sequence,v115@HhA8GeA8AeB8FeA8AeB8AeB8AeC8Ke0/IvhFzhBunB?5oB3lBlrBiqB,v115@HhA8GeA8AeB8FeA8AeB8AeB8AeC8Ke0/IvhFlhB3iB?5oBzlBOqBCsB
TILJSZO,O,X
TILJSOZ,O,O
TILJZSO,O,X
TILJZOS,O,X
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,X
TILSJOZ,O,O
TILSZJO,O,X
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,X
TILZJOS,O,X
TILZSJO,O,X
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,O,X
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,X
TIJZSOL,O,X
TIJZOLS,O,X
TIJZOSL,O,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,X
TISLJOZ,O,O
TISLZJO,O,X
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,O,X
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,O
TISZLJO,O,X
TISZLOJ,O,O
TISZJLO,O,X
TISZJOL,O,X
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,X
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,O,X
TIZLJOS,O,X
TIZLSJO,O,X
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,X
TIZJLOS,O,X
TIZJSLO,O,X
TIZJSOL,O,X
TIZJOLS,O,X
TIZJOSL,O,X
TIZSLJO,O,X
TIZSLOJ,O,O
TIZSJLO,O,X
TIZSJOL,O,X
TIZSOLJ,O,O
TIZSOJL,O,O
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,X
TIZOJSL,O,O
TIZOSLJ,O,O
TIZOSJL,O,O
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
TIOLSZJ,O,O
TIOLZJS,O,O
TIOLZSJ,O,O
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,O,O
TIOJZLS,O,X
TIOJZSL,O,O
TIOSLJZ,O,O
TIOSLZJ,O,O
TIOSJLZ,O,X
TIOSJZL,O,O
TIOSZLJ,O,O
TIOSZJL,O,O
TIOZLJS,O,O
TIOZLSJ,O,O
TIOZJLS,O,X
TIOZJSL,O,O
TIOZSLJ,O,O
TIOZSJL,O,O
TLIJSZO,O,X
TLIJSOZ,O,O
TLIJZSO,O,X
TLIJZOS,O,X
TLIJOSZ,O,O
TLIJOZS,O,O
TLISJZO,O,X
TLISJOZ,O,O
TLISZJO,O,X
TLISZOJ,O,O
TLISOJZ,O,O
TLISOZJ,O,O
TLIZJSO,O,X
TLIZJOS,O,X
