sequence,v115@QhA8DeA8AeD8DeF8Jem/IvhF5lB/mBUiBFjBTkByuB,v115@QhA8DeA8AeD8DeF8JeZEJvhFCgB/mBUiBFjBTlBWvB,v115@QhA8DeA8AeD8DeF8JeZEJvhFzfBUiBFjBGmBCqB3qB,v115@QhA8DeA8AeD8DeF8Je2EJvhF5lB/mBUiBFjBaqBTpB
TILJSZO,O,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,O,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,O,X
TILSJZO,O,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,O,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,O,X
TILZOSJ,X,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,X,O,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,X,O,X
TILOZSJ,X,X,X,X
TIJLSZO,X,O,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,O,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,O,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,O,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,X,X,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,X,O,X,X
TISZJOL,X,O,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,O
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,O
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,O
TIZLJSO,X,X,X,X
TIZLJOS,X,X,O,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,O,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,O,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,O
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,O
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,O
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,O,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,X,O,X
TLISJZO,O,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,O,X,X,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,O,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,X,O,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,X,O,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,O,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,X,O,X
TLJSIZO,O,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,O,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,O,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,X,O,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,X,O,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,O,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,O,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,O,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,O,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,O,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,X,O,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,X,O,X
TLOIZSJ,X,X,X,X
TLOJISZ,O,X,X,X
TLOJIZS,X,X,O,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,X,O,X
TLOJZSI,X,X,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,X,X,O,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,O,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,O,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,O,X
TJILOSZ,X,X,X,X
TJILOZS,X,X,O,X
TJISLZO,X,O,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,O,X,X
TJISOZL,X,O,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,O,X
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,O,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,X,O,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,O,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,X,O,X
TJLSIZO,X,O,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,O,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,O,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,X,O,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,X,O,X
TJLOZSI,X,X,X,X
TJSILZO,X,O,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,O,X,X
TJSIOZL,X,O,X,X
TJSLIZO,X,O,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,O,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,O,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,O,X,X
TJSOILZ,X,O,X,X
TJSOIZL,X,O,X,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,O,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,O,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,O,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,O,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,O,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,X,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,O,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,O,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,O,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,X,X,X
TSIJZLO,X,O,X,X
TSIJZOL,X,O,X,X
TSIJOLZ,X,O,X,X
TSIJOZL,X,O,X,X
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,X,O,X,X
TSIZJOL,X,O,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,O
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,O
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,O
TSLIJZO,O,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,O,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,X
TSLZIOJ,O,X,X,X
TSLZJIO,O,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,X,O,X,X
TSJILOZ,X,X,X,X
TSJIZLO,X,O,X,X
TSJIZOL,X,O,X,X
TSJIOLZ,X,O,X,X
TSJIOZL,X,O,X,X
TSJLIZO,X,O,X,X
TSJLIOZ,X,X,X,X
TSJLZIO,X,O,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,X,O,X,X
TSJZIOL,X,O,X,X
TSJZLIO,X,O,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,O,X,X
TSJZOLI,X,O,X,X
TSJOILZ,X,O,X,X
TSJOIZL,X,O,X,X
TSJOLIZ,X,O,X,X
TSJOLZI,X,O,X,X
TSJOZIL,X,O,X,X
TSJOZLI,X,O,X,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,X,O,X,X
TSZIJOL,X,O,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,O
TSZLIJO,O,X,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,X,O,X,X
TSZJIOL,X,O,X,X
TSZJLIO,X,O,X,X
TSZJLOI,X,X,X,X
TSZJOIL,X,O,X,X
TSZJOLI,X,O,X,X
