sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
TILJSZO,X,X,X,O,X
TILJSOZ,X,X,X,O,X
TILJZSO,X,X,X,O,X
TILJZOS,X,X,X,O,X
TILJOSZ,X,X,X,O,X
TILJOZS,X,X,X,O,X
TILSJZO,X,X,X,O,O
TILSJOZ,X,X,X,O,O
TILSZJO,X,X,X,O,O
TILSZOJ,X,X,X,O,O
TILSOJZ,X,X,X,O,O
TILSOZJ,X,X,X,O,O
TILZJSO,X,X,X,O,X
TILZJOS,X,X,X,O,X
TILZSJO,X,X,X,O,O
TILZSOJ,X,X,X,O,O
TILZOJS,X,X,O,O,X
TILZOSJ,X,X,X,O,X
TILOJSZ,X,X,O,O,X
TILOJZS,X,X,O,O,X
TILOSJZ,X,X,X,O,X
TILOSZJ,X,X,X,O,X
TILOZJS,X,X,O,O,X
TILOZSJ,X,X,X,O,X
TIJLSZO,X,X,X,O,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,X,X,X,O,X
TIJLZOS,X,X,X,O,X
TIJLOSZ,X,X,X,O,X
TIJLOZS,X,X,X,O,X
TIJSLZO,X,O,X,X,X
TIJSLOZ,X,O,X,X,X
TIJSZLO,X,O,X,X,X
TIJSZOL,O,O,X,X,X
TIJSOLZ,O,O,X,X,X
TIJSOZL,O,O,X,X,X
TIJZLSO,X,X,X,O,X
TIJZLOS,X,X,X,O,X
TIJZSLO,X,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,X,X,X,X,O
TISLJOZ,X,X,X,X,O
TISLZJO,X,X,X,X,O
TISLZOJ,X,O,X,X,O
TISLOJZ,X,X,X,X,O
