sequence,v115@VhC8DeI8JeZEJvhFupBUmBFnBXoBTqBSyB,v115@VhC8DeI8JeZEJvhFUlBFmBXnB6tBWvBzsB,v115@VhC8DeI8JeZEJvhFqpB/qBUmBFnBToBWyB,v115@VhC8DeI8JeZEJvhFzkBFmBXnB8sB+tBSvB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,X
TILSZOJ,O,X,O,X
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,X
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,X
TILZSOJ,O,X,O,X
TILZOJS,O,X,X,O
TILZOSJ,O,X,X,X
TILOJSZ,O,O,O,O
TILOJZS,O,O,O,O
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,X
TILOZJS,O,O,X,O
TILOZSJ,O,O,X,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,X,O,O,O
TIJSOLZ,X,O,O,X
TIJSOZL,X,O,O,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,X,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,X
TISLZOJ,O,X,O,X
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,X
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,X,O,O,O
TISJOLZ,X,O,O,X
TISJOZL,X,O,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,X,O,X
TISZJLO,O,O,O,X
TISZJOL,X,O,O,X
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,X
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,X,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,X,O,X
TIZSJLO,O,O,O,X
TIZSJOL,X,O,O,X
TIZSOLJ,O,O,X,X
TIZSOJL,O,O,X,X
TIZOLJS,O,O,X,X
TIZOLSJ,O,O,X,X
TIZOJLS,O,O,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,O,O,X,X
TIZOSJL,O,O,X,X
TIOLJSZ,O,O,O,O
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,X
TIOLZJS,O,O,X,O
TIOLZSJ,O,O,X,X
TIOJLSZ,O,O,O,O
TIOJLZS,O,O,O,O
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,X,X
TIOJZLS,O,O,O,O
TIOJZSL,O,O,X,O
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,O,X,X
TIOZLSJ,O,O,X,X
TIOZJLS,O,O,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,O,O,X,X
TIOZSJL,O,O,X,X
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,X
TLISZOJ,O,X,O,X
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,X,X,O
TLIZOSJ,O,X,X,X
TLIOJSZ,O,O,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,X
TLIOZJS,O,O,X,O
TLIOZSJ,O,O,X,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,X
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,X
TLSZIOJ,O,X,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,X,O,X
TLSZOJI,O,X,O,X
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,X
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,X
TLSOZJI,O,O,O,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,X,X,O
TLZIOSJ,O,X,X,X
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,X
TLZSIOJ,O,X,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,X
TLZOIJS,O,X,X,O
TLZOISJ,O,X,X,X
TLZOJIS,O,X,X,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,X
TLOIZJS,O,O,X,O
TLOIZSJ,O,O,X,X
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,X
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,X
TLOSZJI,O,O,O,X
TLOZIJS,O,O,X,O
TLOZISJ,O,O,X,X
TLOZJIS,O,O,X,O
TLOZJSI,O,O,X,O
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,X,O,O,O
TJISOLZ,X,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,X,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,X
TJIOSZL,O,O,O,X
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,X,O,O,O
TJSIOLZ,X,O,O,X
TJSIOZL,X,O,O,X
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,X,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,X,O,O,O
TJSZOLI,X,O,O,O
TJSOILZ,X,O,O,X
TJSOIZL,X,O,O,X
TJSOLIZ,X,O,O,X
TJSOLZI,X,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,X,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,X,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,X,O,O,O
TJZSOLI,X,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,X
TJOISZL,O,O,O,X
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,X
TSILZOJ,O,X,O,X
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,X
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,X,O,O,O
TSIJOLZ,X,O,O,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,X,O,X
TSIZJLO,O,O,O,X
TSIZJOL,X,O,O,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,X,X
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,X
TSLIZOJ,O,X,O,X
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,X
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,X
TSLZIOJ,O,X,O,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,X
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,X,O,O,O
TSJIOLZ,X,O,O,X
TSJIOZL,X,O,O,X
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,X,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,X,O,O,O
TSJZOLI,X,O,O,O
TSJOILZ,X,O,O,X
TSJOIZL,X,O,O,X
TSJOLIZ,X,O,O,X
TSJOLZI,X,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,X,O,X
TSZIJLO,O,O,O,X
TSZIJOL,X,O,O,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,X,O,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,O,O,X
TSZJIOL,X,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,X,O,O,X
TSZJOLI,X,O,O,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,X,X,O
TZILOSJ,O,X,X,X
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,X,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,X
TZISLOJ,O,X,O,X
TZISJLO,O,O,O,X
TZISJOL,X,O,O,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,X,X
TZIOLSJ,O,O,X,X
TZIOJLS,O,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,X,X
TZIOSJL,O,O,X,X
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,X,X,O
TZLIOSJ,O,X,X,X
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,O,X,X,O
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,O
TZLOJSI,O,X,X,O
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,X,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,X,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,X,O,O,O
TZJSOLI,X,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,X
TZSILOJ,O,X,O,X
TZSIJLO,O,O,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,X,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,X
TZSJILO,O,O,O,X
TZSJIOL,X,O,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,X,O,O,X
TZSJOLI,X,O,O,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,O,X,X
TZOJISL,O,O,O,X
TZOJLIS,O,O,X,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,X
TOILZJS,O,O,X,O
TOILZSJ,O,O,X,X
TOIJLSZ,O,O,O,O
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,X,X
TOIJZLS,O,O,O,O
TOIJZSL,O,O,X,O
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,X,X
TOISZJL,O,O,X,X
TOIZLJS,O,O,X,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,X,X
TOIZSJL,O,O,X,X
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,X
TOLIZJS,O,O,X,O
TOLIZSJ,O,O,X,X
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
