sequence,v115@XhD8AeB8AeF8Je0AJvhFxhBTjB3kBCnBlqBOpB,v115@XhD8AeB8AeF8JeZEJvhFCgBGiBTjBVqB3mB8qB,v115@XhD8AeB8AeF8Jex/IvhFSnBTjBOpBXlB8qBlrB,v115@XhD8AeB8AeF8JeRBJvhFSnBTjBOpB/qBUrBlpB,v115@XhD8AeB8AeF8JeZEJvhFWlBSnBTjB8qBXqBlrB,v115@XhD8AeB8AeF8JeSHJvhFTjBxkB8qBOpBXqBlrB
IZOTJSL,X,O,X,X,X,X
IZOTSLJ,X,O,X,X,X,X
IZOTSJL,X,O,X,X,X,X
IZOLTJS,X,X,X,X,O,O
IZOLTSJ,X,X,X,X,X,O
IZOLJTS,X,X,X,X,O,O
IZOLJST,X,X,O,X,O,O
IZOLSTJ,X,X,X,X,X,O
IZOLSJT,X,X,O,X,O,O
IZOJTLS,X,X,X,X,O,X
IZOJTSL,X,O,X,X,X,X
IZOJLTS,X,X,X,X,O,O
IZOJLST,X,X,O,X,O,O
IZOJSTL,X,O,O,X,X,X
IZOJSLT,X,X,O,X,O,X
IZOSTLJ,X,O,X,X,X,X
IZOSTJL,X,O,X,X,X,X
IZOSLTJ,X,X,X,X,X,O
IZOSLJT,X,X,O,X,O,O
IZOSJTL,X,O,O,X,X,X
IZOSJLT,X,X,O,X,O,X
IOTLJSZ,O,O,X,X,X,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,O,O,X,X,X,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,O,X,X,X,O,X
IOTLZSJ,O,X,X,X,X,X
IOTJLSZ,X,O,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,O,X,X,X,X
IOTJSZL,X,O,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,O,X,X,X,X
IOTSLJZ,O,O,X,X,X,X
IOTSLZJ,O,O,X,X,X,X
IOTSJLZ,X,O,X,X,X,X
IOTSJZL,X,O,X,X,X,X
IOTSZLJ,O,O,X,X,X,X
IOTSZJL,X,O,X,X,X,X
IOTZLJS,O,X,X,X,O,X
IOTZLSJ,O,X,X,X,X,X
IOTZJLS,X,X,X,X,O,X
IOTZJSL,X,O,X,X,X,X
IOTZSLJ,O,O,X,X,X,X
IOTZSJL,X,O,X,X,X,X
IOLTJSZ,O,O,X,X,X,X
IOLTJZS,O,X,X,X,X,X
IOLTSJZ,O,O,X,X,X,X
IOLTSZJ,O,O,X,X,X,X
IOLTZJS,O,X,X,X,O,X
IOLTZSJ,O,X,X,X,X,X
IOLJTSZ,O,O,X,X,X,X
IOLJTZS,O,X,X,X,X,X
IOLJSTZ,X,O,X,X,X,X
IOLJSZT,X,X,X,O,X,X
IOLJZTS,X,X,X,X,O,X
IOLJZST,X,X,O,X,O,X
IOLSTJZ,O,O,X,X,X,X
IOLSTZJ,O,O,X,X,X,X
IOLSJTZ,X,O,X,X,X,X
IOLSJZT,X,X,X,O,X,X
IOLSZTJ,X,X,X,O,X,X
IOLSZJT,X,X,X,O,O,X
IOLZTJS,O,X,X,X,O,O
IOLZTSJ,O,X,X,X,X,O
IOLZJTS,X,X,X,X,O,O
IOLZJST,X,X,O,X,O,O
IOLZSTJ,X,X,X,X,X,O
IOLZSJT,X,X,O,X,O,O
IOJTLSZ,X,O,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,X,O,X,X,X,X
IOJTSZL,X,O,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,O,X,X,X,X
IOJLTSZ,X,O,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,X,O,X,X,X,X
IOJLSZT,X,X,X,O,X,X
IOJLZTS,X,X,X,X,O,X
IOJLZST,X,X,O,X,O,X
IOJSTLZ,X,O,X,X,X,X
IOJSTZL,X,O,X,X,X,X
IOJSLTZ,X,O,X,X,X,X
IOJSLZT,X,X,X,O,X,X
IOJSZTL,X,O,X,O,X,X
IOJSZLT,X,X,X,O,X,X
IOJZTLS,X,X,X,X,O,X
IOJZTSL,X,O,X,X,X,X
IOJZLTS,X,X,X,X,O,X
IOJZLST,X,X,O,X,O,X
IOJZSTL,X,O,O,X,X,X
IOJZSLT,X,X,O,X,O,X
IOSTLJZ,O,O,X,X,X,X
IOSTLZJ,O,O,X,X,X,X
IOSTJLZ,X,O,X,X,X,X
IOSTJZL,X,O,X,X,X,X
IOSTZLJ,O,O,X,X,X,X
IOSTZJL,X,O,X,X,X,X
IOSLTJZ,O,O,X,X,X,X
IOSLTZJ,O,O,X,X,X,X
IOSLJTZ,X,O,X,X,X,X
IOSLJZT,X,X,X,O,X,X
IOSLZTJ,X,X,X,O,X,X
IOSLZJT,X,X,X,O,O,X
IOSJTLZ,X,O,X,X,X,X
IOSJTZL,X,O,X,X,X,X
IOSJLTZ,X,O,X,X,X,X
IOSJLZT,X,X,X,O,X,X
IOSJZTL,X,O,X,O,X,X
IOSJZLT,X,X,X,O,X,X
IOSZTLJ,X,O,X,O,X,X
IOSZTJL,X,O,X,O,X,X
IOSZLTJ,X,X,X,O,X,X
IOSZLJT,X,X,X,O,O,X
IOSZJTL,X,O,X,O,X,X
IOSZJLT,X,X,X,O,O,X
IOZTLJS,X,X,X,X,O,O
IOZTLSJ,X,X,X,X,X,O
IOZTJLS,X,X,X,X,O,X
IOZTJSL,X,O,X,X,X,X
IOZTSLJ,X,O,X,X,X,X
IOZTSJL,X,O,X,X,X,X
IOZLTJS,X,X,X,X,O,O
IOZLTSJ,X,X,X,X,X,O
IOZLJTS,X,X,X,X,O,O
IOZLJST,X,X,O,X,O,O
IOZLSTJ,X,X,X,X,X,O
IOZLSJT,X,X,O,X,O,O
IOZJTLS,X,X,X,X,O,X
IOZJTSL,X,O,X,X,X,X
IOZJLTS,X,X,X,X,O,O
IOZJLST,X,X,O,X,O,O
IOZJSTL,X,O,O,X,X,X
IOZJSLT,X,X,O,X,O,X
IOZSTLJ,X,O,X,X,X,X
IOZSTJL,X,O,X,X,X,X
IOZSLTJ,X,X,X,X,X,O
IOZSLJT,X,X,O,X,O,O
IOZSJTL,X,O,O,X,X,X
IOZSJLT,X,X,O,X,O,X
LTIJSZO,O,O,X,X,X,X
LTIJSOZ,O,O,X,X,X,X
LTIJZSO,O,X,X,X,X,X
LTIJZOS,O,X,X,X,X,X
LTIJOSZ,O,O,X,X,X,X
LTIJOZS,O,X,X,X,X,X
LTISJZO,O,O,X,X,X,X
LTISJOZ,O,O,X,X,X,X
LTISZJO,O,O,X,X,X,X
LTISZOJ,O,O,X,X,X,X
LTISOJZ,O,O,X,X,X,X
LTISOZJ,O,O,X,X,X,X
LTIZJSO,O,X,X,X,X,X
LTIZJOS,O,X,X,X,O,X
LTIZSJO,O,X,X,X,X,X
LTIZSOJ,O,X,X,X,X,X
LTIZOJS,O,X,X,X,O,X
LTIZOSJ,O,X,X,X,X,X
LTIOJSZ,O,O,X,X,X,X
LTIOJZS,O,X,X,X,X,X
LTIOSJZ,O,O,X,X,X,X
LTIOSZJ,O,O,X,X,X,X
LTIOZJS,O,X,X,X,O,X
LTIOZSJ,O,X,X,X,X,X
LTJISZO,O,O,X,X,X,X
LTJISOZ,O,O,X,X,X,X
LTJIZSO,O,X,X,X,X,X
LTJIZOS,O,X,X,X,X,X
LTJIOSZ,O,O,X,X,X,X
LTJIOZS,O,X,X,X,X,X
LTJSIZO,O,O,X,X,X,X
LTJSIOZ,O,O,X,X,X,X
LTJSZIO,O,X,X,O,X,X
LTJSZOI,O,X,X,O,X,X
LTJSOIZ,O,O,X,X,X,X
LTJSOZI,O,X,X,O,X,X
LTJZISO,O,X,X,X,X,X
LTJZIOS,O,X,X,X,X,X
LTJZSIO,O,X,O,X,X,X
LTJZSOI,O,X,O,X,X,X
LTJZOIS,O,X,X,X,X,X
LTJZOSI,O,X,O,X,X,X
LTJOISZ,O,O,X,X,X,X
LTJOIZS,O,X,X,X,X,X
LTJOSIZ,O,O,X,X,X,X
LTJOSZI,O,X,X,O,X,X
LTJOZIS,O,X,X,X,X,X
LTJOZSI,O,X,O,X,X,X
LTSIJZO,O,O,X,X,X,X
LTSIJOZ,O,O,X,X,X,X
LTSIZJO,O,O,X,X,X,X
LTSIZOJ,O,O,X,X,X,X
LTSIOJZ,O,O,X,X,X,X
LTSIOZJ,O,O,X,X,X,X
LTSJIZO,O,O,X,X,X,X
LTSJIOZ,O,O,X,X,X,X
LTSJZIO,O,X,X,O,X,X
LTSJZOI,O,X,X,O,X,X
LTSJOIZ,O,O,X,X,X,X
LTSJOZI,O,X,X,O,X,X
LTSZIJO,O,X,X,O,X,X
LTSZIOJ,O,X,X,O,X,X
LTSZJIO,O,X,X,O,X,X
LTSZJOI,O,X,X,O,X,X
LTSZOIJ,O,X,X,O,X,X
LTSZOJI,O,X,X,O,X,X
LTSOIJZ,O,O,X,X,X,X
LTSOIZJ,O,O,X,X,X,X
LTSOJIZ,O,O,X,X,X,X
LTSOJZI,O,X,X,O,X,X
LTSOZIJ,O,X,X,O,X,X
LTSOZJI,O,X,X,O,X,X
LTZIJSO,O,X,X,X,X,X
LTZIJOS,O,X,X,X,O,X
LTZISJO,O,X,X,X,X,X
LTZISOJ,O,X,X,X,X,X
LTZIOJS,O,X,X,X,O,O
LTZIOSJ,O,X,X,X,X,O
LTZJISO,O,X,X,X,X,X
LTZJIOS,O,X,X,X,O,X
LTZJSIO,O,X,O,X,X,X
LTZJSOI,O,X,O,X,X,X
LTZJOIS,O,X,X,X,O,X
LTZJOSI,O,X,O,X,X,X
LTZSIJO,O,X,X,X,X,X
LTZSIOJ,O,X,X,X,X,X
LTZSJIO,O,X,O,X,X,X
LTZSJOI,O,X,O,X,X,X
LTZSOIJ,O,X,X,X,X,X
LTZSOJI,O,X,O,X,X,X
LTZOIJS,O,X,X,X,O,O
LTZOISJ,O,X,X,X,X,O
LTZOJIS,O,X,X,X,O,X
LTZOJSI,O,X,O,X,X,X
LTZOSIJ,O,X,X,X,X,X
LTZOSJI,O,X,O,X,X,X
LTOIJSZ,O,O,X,X,X,X
LTOIJZS,O,X,X,X,X,X
LTOISJZ,O,O,X,X,X,X
LTOISZJ,O,O,X,X,X,X
LTOIZJS,O,X,X,X,O,X
LTOIZSJ,O,X,X,X,X,X
LTOJISZ,O,O,X,X,X,X
LTOJIZS,O,X,X,X,X,X
LTOJSIZ,O,O,X,X,X,X
LTOJSZI,O,X,X,O,X,X
LTOJZIS,O,X,X,X,X,X
LTOJZSI,O,X,O,X,X,X
LTOSIJZ,O,O,X,X,X,X
LTOSIZJ,O,O,X,X,X,X
LTOSJIZ,O,O,X,X,X,X
LTOSJZI,O,X,X,O,X,X
LTOSZIJ,O,X,X,O,X,X
LTOSZJI,O,X,X,O,X,X
LTOZIJS,O,X,X,X,O,O
LTOZISJ,O,X,X,X,X,O
LTOZJIS,O,X,X,X,O,X
LTOZJSI,O,X,O,X,X,X
LTOZSIJ,O,X,X,X,X,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,O,X,X,X,X
LITJSOZ,O,O,X,X,X,X
LITJZSO,O,X,X,X,X,X
LITJZOS,O,X,X,X,X,X
LITJOSZ,O,O,X,X,X,X
LITJOZS,O,X,X,X,X,X
LITSJZO,O,O,X,X,X,X
LITSJOZ,O,O,X,X,X,X
LITSZJO,O,O,X,X,X,X
LITSZOJ,O,O,X,X,X,X
LITSOJZ,O,O,X,X,X,X
LITSOZJ,O,O,X,X,X,X
LITZJSO,O,X,X,X,X,X
LITZJOS,O,X,X,X,O,X
LITZSJO,O,X,X,X,X,X
LITZSOJ,O,X,X,X,X,X
LITZOJS,O,X,X,X,O,X
LITZOSJ,O,X,X,X,X,X
LITOJSZ,O,O,X,X,X,X
LITOJZS,O,X,X,X,X,X
LITOSJZ,O,O,X,X,X,X
LITOSZJ,O,O,X,X,X,X
LITOZJS,O,X,X,X,O,X
LITOZSJ,O,X,X,X,X,X
LIJTSZO,O,O,X,X,X,X
LIJTSOZ,O,O,X,X,X,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,X,X,X,X,X
LIJTOSZ,O,O,X,X,X,X
LIJTOZS,O,X,X,X,X,X
LIJSTZO,X,O,X,X,X,X
LIJSTOZ,X,O,X,X,X,X
LIJSZTO,X,X,X,O,X,X
LIJSZOT,X,X,X,O,X,X
LIJSOTZ,X,O,X,X,X,X
LIJSOZT,X,X,X,O,X,X
LIJZTSO,X,X,X,X,X,X
LIJZTOS,X,X,X,X,O,X
LIJZSTO,X,X,O,X,X,X
LIJZSOT,X,X,O,X,O,X
LIJZOTS,X,X,X,X,O,X
LIJZOST,X,X,O,X,O,X
LIJOTSZ,O,O,X,X,X,X
LIJOTZS,O,X,X,X,X,X
LIJOSTZ,X,O,X,X,X,X
LIJOSZT,X,X,X,O,X,X
LIJOZTS,X,X,X,X,O,X
LIJOZST,X,X,O,X,O,X
LISTJZO,O,O,X,X,X,X
LISTJOZ,O,O,X,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,X,X,X,X
LISTOJZ,O,O,X,X,X,X
LISTOZJ,O,O,X,X,X,X
LISJTZO,X,O,X,X,X,X
LISJTOZ,X,O,X,X,X,X
LISJZTO,X,X,X,O,X,X
LISJZOT,X,X,X,O,X,X
LISJOTZ,X,O,X,X,X,X
LISJOZT,X,X,X,O,X,X
LISZTJO,X,X,X,O,X,X
LISZTOJ,X,X,X,O,X,X
LISZJTO,X,X,X,O,X,X
LISZJOT,X,X,X,O,O,X
LISZOTJ,X,X,X,O,X,X
LISZOJT,X,X,X,O,O,X
LISOTJZ,O,O,X,X,X,X
LISOTZJ,O,O,X,X,X,X
LISOJTZ,X,O,X,X,X,X
LISOJZT,X,X,X,O,X,X
LISOZTJ,X,X,X,O,X,X
LISOZJT,X,X,X,O,O,X
LIZTJSO,O,X,X,X,X,X
LIZTJOS,O,X,X,X,O,X
LIZTSJO,O,X,X,X,X,X
LIZTSOJ,O,X,X,X,X,X
LIZTOJS,O,X,X,X,O,O
LIZTOSJ,O,X,X,X,X,O
LIZJTSO,X,X,X,X,X,X
LIZJTOS,X,X,X,X,O,X
LIZJSTO,X,X,O,X,X,X
LIZJSOT,X,X,O,X,O,X
LIZJOTS,X,X,X,X,O,O
LIZJOST,X,X,O,X,O,O
LIZSTJO,X,X,X,X,X,X
LIZSTOJ,X,X,X,X,X,X
LIZSJTO,X,X,O,X,X,X
LIZSJOT,X,X,O,X,O,X
LIZSOTJ,X,X,X,X,X,O
LIZSOJT,X,X,O,X,O,O
LIZOTJS,O,X,X,X,O,O
LIZOTSJ,O,X,X,X,X,O
LIZOJTS,X,X,X,X,O,O
LIZOJST,X,X,O,X,O,O
LIZOSTJ,X,X,X,X,X,O
LIZOSJT,X,X,O,X,O,O
LIOTJSZ,O,O,X,X,X,X
LIOTJZS,O,X,X,X,X,X
LIOTSJZ,O,O,X,X,X,X
LIOTSZJ,O,O,X,X,X,X
LIOTZJS,O,X,X,X,O,X
LIOTZSJ,O,X,X,X,X,X
LIOJTSZ,O,O,X,X,X,X
LIOJTZS,O,X,X,X,X,X
LIOJSTZ,X,O,X,X,X,X
LIOJSZT,X,X,X,O,X,X
LIOJZTS,X,X,X,X,O,X
LIOJZST,X,X,O,X,O,X
LIOSTJZ,O,O,X,X,X,X
LIOSTZJ,O,O,X,X,X,X
LIOSJTZ,X,O,X,X,X,X
LIOSJZT,X,X,X,O,X,X
LIOSZTJ,X,X,X,O,X,X
LIOSZJT,X,X,X,O,O,X
LIOZTJS,O,X,X,X,O,O
LIOZTSJ,O,X,X,X,X,O
LIOZJTS,X,X,X,X,O,O
LIOZJST,X,X,O,X,O,O
LIOZSTJ,X,X,X,X,X,O
LIOZSJT,X,X,O,X,O,O
LJTISZO,O,O,X,X,X,X
LJTISOZ,O,O,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,O,O,X,X,X,X
LJTIOZS,O,X,X,X,X,X
LJTSIZO,O,O,X,X,X,X
LJTSIOZ,O,O,X,X,X,X
LJTSZIO,O,X,X,O,X,X
LJTSZOI,O,X,X,O,X,X
LJTSOIZ,O,O,X,X,X,X
LJTSOZI,O,X,X,O,X,X
LJTZISO,O,X,X,X,X,X
LJTZIOS,O,X,X,X,X,X
LJTZSIO,O,X,O,X,X,X
LJTZSOI,O,X,O,X,X,X
LJTZOIS,O,X,X,X,X,X
LJTZOSI,O,X,O,X,X,X
LJTOISZ,O,O,X,X,X,X
LJTOIZS,O,X,X,X,X,X
LJTOSIZ,O,O,X,X,X,X
LJTOSZI,O,X,X,O,X,X
LJTOZIS,O,X,X,X,X,X
LJTOZSI,O,X,O,X,X,X
LJITSZO,O,O,X,X,X,X
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,X,X,X,X,X
LJITOSZ,O,O,X,X,X,X
LJITOZS,O,X,X,X,X,X
LJISTZO,X,O,X,X,X,X
LJISTOZ,X,O,X,X,X,X
LJISZTO,X,X,X,O,X,X
LJISZOT,X,X,X,O,X,X
LJISOTZ,X,O,X,X,X,X
LJISOZT,X,X,X,O,X,X
LJIZTSO,X,X,X,X,X,X
LJIZTOS,X,X,X,X,O,X
LJIZSTO,X,X,O,X,X,X
LJIZSOT,X,X,O,X,O,X
LJIZOTS,X,X,X,X,O,X
LJIZOST,X,X,O,X,O,X
LJIOTSZ,O,O,X,X,X,X
LJIOTZS,O,X,X,X,X,X
LJIOSTZ,X,O,X,X,X,X
LJIOSZT,X,X,X,O,X,X
LJIOZTS,X,X,X,X,O,X
LJIOZST,X,X,O,X,O,X
LJSTIZO,O,O,X,X,X,X
LJSTIOZ,O,O,X,X,X,X
LJSTZIO,O,X,X,O,X,X
LJSTZOI,O,X,X,O,X,X
LJSTOIZ,O,O,X,X,X,X
LJSTOZI,O,X,X,O,X,X
LJSITZO,X,O,X,X,X,X
LJSITOZ,X,O,X,X,X,X
LJSIZTO,X,X,X,O,X,X
LJSIZOT,X,X,X,O,X,X
LJSIOTZ,X,O,X,X,X,X
LJSIOZT,X,X,X,O,X,X
LJSZTIO,X,X,O,O,X,X
LJSZTOI,X,X,O,O,X,X
LJSZITO,X,X,O,O,X,X
LJSZIOT,X,X,O,O,X,X
LJSZOTI,X,X,O,O,X,X
LJSZOIT,X,X,O,O,X,X
LJSOTIZ,O,O,X,X,X,X
LJSOTZI,O,X,X,O,X,X
LJSOITZ,X,O,X,X,X,X
LJSOIZT,X,X,X,O,X,X
LJSOZTI,X,X,O,O,X,X
LJSOZIT,X,X,O,O,X,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,O,X
LJZTSIO,X,X,O,X,X,X
LJZTSOI,X,X,O,X,X,X
LJZTOIS,X,X,X,X,O,X
LJZTOSI,X,X,O,X,X,X
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,O,X
LJZISTO,X,X,O,X,X,X
LJZISOT,X,X,O,X,O,X
LJZIOTS,X,X,X,X,O,O
LJZIOST,X,X,O,X,O,O
LJZSTIO,X,X,O,O,X,X
LJZSTOI,X,X,O,O,X,X
LJZSITO,X,X,O,O,X,X
LJZSIOT,X,X,O,O,O,X
LJZSOTI,X,X,O,O,X,X
LJZSOIT,X,X,O,O,O,X
LJZOTIS,X,X,X,X,O,X
LJZOTSI,X,X,O,X,X,X
LJZOITS,X,X,X,X,O,O
LJZOIST,X,X,O,X,O,O
LJZOSTI,X,X,O,O,X,X
LJZOSIT,X,X,O,O,O,X
LJOTISZ,O,O,X,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,O,O,X,X,X,X
LJOTSZI,O,X,X,O,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,O,X,O,X,X,X
LJOITSZ,O,O,X,X,X,X
LJOITZS,O,X,X,X,X,X
LJOISTZ,X,O,X,X,X,X
LJOISZT,X,X,X,O,X,X
LJOIZTS,X,X,X,X,O,X
LJOIZST,X,X,O,X,O,X
LJOSTIZ,O,O,X,X,X,X
LJOSTZI,O,X,X,O,X,X
LJOSITZ,X,O,X,X,X,X
LJOSIZT,X,X,X,O,X,X
LJOSZTI,X,X,O,O,X,X
LJOSZIT,X,X,O,O,X,X
LJOZTIS,X,X,X,X,O,X
LJOZTSI,X,X,O,X,X,X
LJOZITS,X,X,X,X,O,O
LJOZIST,X,X,O,X,O,O
LJOZSTI,X,X,O,O,X,X
LJOZSIT,X,X,O,O,O,X
LSTIJZO,O,O,X,X,X,X
LSTIJOZ,O,O,X,X,X,X
LSTIZJO,O,O,X,X,X,X
LSTIZOJ,O,O,X,X,X,X
LSTIOJZ,O,O,X,X,X,X
LSTIOZJ,O,O,X,X,X,X
LSTJIZO,O,O,X,X,X,X
LSTJIOZ,O,O,X,X,X,X
LSTJZIO,O,X,X,O,X,X
LSTJZOI,O,X,X,O,X,X
LSTJOIZ,O,O,X,X,X,X
LSTJOZI,O,X,X,O,X,X
LSTZIJO,O,X,X,O,X,X
LSTZIOJ,O,X,X,O,X,X
LSTZJIO,O,X,X,O,X,X
LSTZJOI,O,X,X,O,X,X
LSTZOIJ,O,X,X,O,X,X
LSTZOJI,O,X,X,O,X,X
LSTOIJZ,O,O,X,X,X,X
LSTOIZJ,O,O,X,X,X,X
LSTOJIZ,O,O,X,X,X,X
LSTOJZI,O,X,X,O,X,X
LSTOZIJ,O,X,X,O,X,X
LSTOZJI,O,X,X,O,X,X
LSITJZO,O,O,X,X,X,X
LSITJOZ,O,O,X,X,X,X
LSITZJO,O,O,X,X,X,X
LSITZOJ,O,O,X,X,X,X
LSITOJZ,O,O,X,X,X,X
LSITOZJ,O,O,X,X,X,X
LSIJTZO,X,O,X,X,X,X
LSIJTOZ,X,O,X,X,X,X
LSIJZTO,X,X,X,O,X,X
LSIJZOT,X,X,X,O,X,X
LSIJOTZ,X,O,X,X,X,X
LSIJOZT,X,X,X,O,X,X
LSIZTJO,X,X,X,O,X,X
LSIZTOJ,X,X,X,O,X,X
LSIZJTO,X,X,X,O,X,X
LSIZJOT,X,X,X,O,O,X
LSIZOTJ,X,X,X,O,X,X
LSIZOJT,X,X,X,O,O,X
LSIOTJZ,O,O,X,X,X,X
LSIOTZJ,O,O,X,X,X,X
LSIOJTZ,X,O,X,X,X,X
LSIOJZT,X,X,X,O,X,X
LSIOZTJ,X,X,X,O,X,X
LSIOZJT,X,X,X,O,O,X
LSJTIZO,O,O,X,X,X,X
LSJTIOZ,O,O,X,X,X,X
LSJTZIO,O,X,X,O,X,X
LSJTZOI,O,X,X,O,X,X
LSJTOIZ,O,O,X,X,X,X
LSJTOZI,O,X,X,O,X,X
LSJITZO,X,O,X,X,X,X
LSJITOZ,X,O,X,X,X,X
LSJIZTO,X,X,X,O,X,X
LSJIZOT,X,X,X,O,X,X
LSJIOTZ,X,O,X,X,X,X
LSJIOZT,X,X,X,O,X,X
LSJZTIO,X,X,O,O,X,X
LSJZTOI,X,X,O,O,X,X
LSJZITO,X,X,O,O,X,X
LSJZIOT,X,X,O,O,X,X
LSJZOTI,X,X,O,O,X,X
LSJZOIT,X,X,O,O,X,X
LSJOTIZ,O,O,X,X,X,X
LSJOTZI,O,X,X,O,X,X
LSJOITZ,X,O,X,X,X,X
LSJOIZT,X,X,X,O,X,X
LSJOZTI,X,X,O,O,X,X
LSJOZIT,X,X,O,O,X,X
LSZTIJO,O,X,X,O,X,X
LSZTIOJ,O,X,X,O,X,X
LSZTJIO,O,X,O,O,X,X
LSZTJOI,O,X,O,O,X,X
LSZTOIJ,O,X,X,O,X,X
LSZTOJI,O,X,O,O,X,X
LSZITJO,X,X,X,O,X,X
LSZITOJ,X,X,X,O,X,X
LSZIJTO,X,X,O,O,X,X
LSZIJOT,X,X,O,O,O,X
LSZIOTJ,X,X,X,O,X,O
LSZIOJT,X,X,O,O,O,O
LSZJTIO,X,X,O,O,X,X
LSZJTOI,X,X,O,O,X,X
LSZJITO,X,X,O,O,X,X
LSZJIOT,X,X,O,O,O,X
LSZJOTI,X,X,O,O,X,X
LSZJOIT,X,X,O,O,O,X
LSZOTIJ,O,X,X,O,X,X
LSZOTJI,O,X,O,O,X,X
LSZOITJ,X,X,X,O,X,O
LSZOIJT,X,X,O,O,O,O
LSZOJTI,X,X,O,O,X,X
LSZOJIT,X,X,O,O,O,X
LSOTIJZ,O,O,X,X,X,X
LSOTIZJ,O,O,X,X,X,X
LSOTJIZ,O,O,X,X,X,X
LSOTJZI,O,X,X,O,X,X
LSOTZIJ,O,X,X,O,X,X
LSOTZJI,O,X,X,O,X,X
LSOITJZ,O,O,X,X,X,X
LSOITZJ,O,O,X,X,X,X
LSOIJTZ,X,O,X,X,X,X
LSOIJZT,X,X,X,O,X,X
LSOIZTJ,X,X,X,O,X,X
LSOIZJT,X,X,X,O,O,X
LSOJTIZ,O,O,X,X,X,X
LSOJTZI,O,X,X,O,X,X
LSOJITZ,X,O,X,X,X,X
LSOJIZT,X,X,X,O,X,X
LSOJZTI,X,X,O,O,X,X
LSOJZIT,X,X,O,O,X,X
LSOZTIJ,O,X,X,O,X,X
LSOZTJI,O,X,O,O,X,X
LSOZITJ,X,X,X,O,X,O
LSOZIJT,X,X,O,O,O,O
LSOZJTI,X,X,O,O,X,X
LSOZJIT,X,X,O,O,O,X
LZTIJSO,O,X,X,X,X,X
LZTIJOS,O,X,X,X,O,X
LZTISJO,O,X,X,X,X,X
LZTISOJ,O,X,X,X,X,X
LZTIOJS,O,X,X,X,O,O
LZTIOSJ,O,X,X,X,X,O
LZTJISO,O,X,X,X,X,X
LZTJIOS,O,X,X,X,O,X
LZTJSIO,O,X,O,X,X,X
LZTJSOI,O,X,O,X,X,X
LZTJOIS,O,X,X,X,O,X
LZTJOSI,O,X,O,X,X,X
LZTSIJO,O,X,X,X,X,X
LZTSIOJ,O,X,X,X,X,X
LZTSJIO,O,X,O,X,X,X
LZTSJOI,O,X,O,X,X,X
LZTSOIJ,O,X,X,X,X,X
LZTSOJI,O,X,O,X,X,X
LZTOIJS,O,X,X,X,O,O
LZTOISJ,O,X,X,X,X,O
LZTOJIS,O,X,X,X,O,X
LZTOJSI,O,X,O,X,X,X
LZTOSIJ,O,X,X,X,X,X
LZTOSJI,O,X,O,X,X,X
LZITJSO,O,X,X,X,X,X
LZITJOS,O,X,X,X,O,X
LZITSJO,O,X,X,X,X,X
LZITSOJ,O,X,X,X,X,X
LZITOJS,O,X,X,X,O,O
LZITOSJ,O,X,X,X,X,O
LZIJTSO,X,X,X,X,X,X
LZIJTOS,X,X,X,X,O,X
LZIJSTO,X,X,O,X,X,X
LZIJSOT,X,X,O,X,O,X
LZIJOTS,X,X,X,X,O,O
LZIJOST,X,X,O,X,O,O
LZISTJO,X,X,X,X,X,X
LZISTOJ,X,X,X,X,X,X
LZISJTO,X,X,O,X,X,X
LZISJOT,X,X,O,X,O,X
LZISOTJ,X,X,X,X,X,O
LZISOJT,X,X,O,X,O,O
LZIOTJS,O,X,X,X,O,O
LZIOTSJ,O,X,X,X,X,O
LZIOJTS,X,X,X,X,O,O
LZIOJST,X,X,O,X,O,O
LZIOSTJ,X,X,X,X,X,O
LZIOSJT,X,X,O,X,O,O
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,O,X
LZJTSIO,X,X,O,X,X,X
LZJTSOI,X,X,O,X,X,X
LZJTOIS,X,X,X,X,O,X
LZJTOSI,X,X,O,X,X,X
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,O,X
LZJISTO,X,X,O,X,X,X
LZJISOT,X,X,O,X,O,X
LZJIOTS,X,X,X,X,O,O
LZJIOST,X,X,O,X,O,O
LZJSTIO,X,X,O,O,X,X
LZJSTOI,X,X,O,O,X,X
