sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
TILJSZO,O,O,X,X,X
TILJSOZ,O,O,X,X,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,X,X
TILJOSZ,O,O,X,X,X
TILJOZS,O,X,X,X,X
TILSJZO,O,O,X,X,X
TILSJOZ,O,O,X,X,X
TILSZJO,O,O,X,X,O
TILSZOJ,O,O,X,X,O
TILSOJZ,O,O,X,X,O
TILSOZJ,O,O,X,X,O
TILZJSO,O,O,X,O,O
TILZJOS,O,O,X,X,X
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,O,O
TILZOJS,O,X,X,O,O
TILZOSJ,O,X,X,O,O
TILOJSZ,O,X,X,X,O
TILOJZS,O,X,X,O,X
TILOSJZ,O,X,X,X,O
TILOSZJ,O,X,X,X,O
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,O
TIJLSZO,O,O,O,X,O
TIJLSOZ,O,O,O,X,O
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,X,O
TIJLOSZ,O,O,O,X,O
TIJLOZS,O,X,O,X,O
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,X,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,X,O
TIJSOZL,O,X,O,X,O
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,X,O
TIJZSLO,O,O,O,O,O
TIJZSOL,O,O,O,O,O
TIJZOLS,O,O,O,O,O
TIJZOSL,O,O,O,O,O
TIJOLSZ,O,O,O,X,O
TIJOLZS,O,X,O,O,O
TIJOSLZ,O,O,O,X,O
TIJOSZL,O,X,O,O,O
TIJOZLS,O,X,O,O,O
TIJOZSL,O,X,O,O,O
TISLJZO,O,O,X,X,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,O,O,X,O
TISLZOJ,O,O,O,X,O
TISLOJZ,O,O,O,X,O
TISLOZJ,O,O,O,X,O
TISJLZO,O,O,O,X,O
TISJLOZ,O,O,O,X,O
TISJZLO,O,O,O,O,O
TISJZOL,O,O,O,O,O
TISJOLZ,O,O,O,X,O
TISJOZL,O,X,O,X,O
TISZLJO,O,O,O,O,O
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,O
TISZJOL,O,O,O,O,O
TISZOLJ,O,X,O,O,O
TISZOJL,O,X,O,O,O
TISOLJZ,O,X,O,X,O
TISOLZJ,O,X,O,X,O
TISOJLZ,O,X,O,X,O
TISOJZL,O,X,O,O,O
TISOZLJ,O,X,O,O,O
TISOZJL,O,X,O,O,O
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,X,O
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,X,X,O,O
TIZLOSJ,O,X,X,O,O
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,X,O
TIZJSLO,O,O,O,O,O
TIZJSOL,O,O,O,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,O,O,O
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,O
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,X,O,O,O
TIZSOJL,O,X,O,O,O
TIZOLJS,O,X,O,O,O
TIZOLSJ,O,X,O,O,O
TIZOJLS,O,X,O,O,O
TIZOJSL,O,X,O,O,O
TIZOSLJ,O,X,O,O,O
TIZOSJL,O,X,O,O,O
TIOLJSZ,O,X,O,X,O
TIOLJZS,O,X,O,O,O
TIOLSJZ,O,X,O,X,O
TIOLSZJ,O,X,O,X,O
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,X,X,O,O
TIOJLSZ,O,X,O,X,O
TIOJLZS,O,X,O,O,O
TIOJSLZ,O,X,O,X,O
TIOJSZL,O,X,O,O,O
TIOJZLS,O,X,O,O,O
TIOJZSL,O,X,O,O,O
TIOSLJZ,O,X,O,X,O
TIOSLZJ,O,X,O,X,O
TIOSJLZ,O,X,O,X,O
TIOSJZL,O,X,O,O,O
TIOSZLJ,O,X,O,O,O
TIOSZJL,O,X,X,O,O
TIOZLJS,O,X,X,O,O
TIOZLSJ,O,X,X,O,O
TIOZJLS,O,X,X,O,O
TIOZJSL,O,X,X,O,O
TIOZSLJ,O,X,X,O,O
TIOZSJL,O,X,X,O,O
TLIJSZO,O,O,X,X,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,X,X,X
TLIJOSZ,O,O,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,O,X,X,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,O,X,X,O
TLISZOJ,O,O,X,X,O
TLISOJZ,O,O,X,X,O
TLISOZJ,O,O,X,X,O
TLIZJSO,O,O,X,O,O
TLIZJOS,O,O,X,X,X
TLIZSJO,O,O,X,O,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,X,X,O,O
TLIZOSJ,O,X,X,O,O
TLIOJSZ,O,X,X,X,O
TLIOJZS,O,X,X,O,X
TLIOSJZ,O,X,X,X,O
TLIOSZJ,O,X,X,X,O
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,X,X,O,O
TLJISZO,O,O,X,X,O
TLJISOZ,O,O,X,X,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,O,X,X,O
TLJIOSZ,O,O,X,X,O
TLJIOZS,O,X,X,X,O
TLJSIZO,O,O,X,X,O
TLJSIOZ,O,O,X,X,O
TLJSZIO,O,O,X,X,O
TLJSZOI,O,O,X,X,O
TLJSOIZ,O,O,X,X,O
TLJSOZI,O,O,X,X,O
TLJZISO,O,O,X,O,O
TLJZIOS,O,O,X,X,O
TLJZSIO,O,O,X,O,O
TLJZSOI,O,O,X,O,O
TLJZOIS,O,O,X,X,O
TLJZOSI,O,O,X,X,O
TLJOISZ,O,O,X,X,O
TLJOIZS,O,X,X,X,O
TLJOSIZ,O,O,X,X,O
TLJOSZI,O,O,X,X,O
TLJOZIS,O,X,X,X,O
TLJOZSI,O,X,X,X,O
TLSIJZO,O,O,X,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,X,X,O
TLSIZOJ,O,O,X,X,O
TLSIOJZ,O,O,X,X,O
TLSIOZJ,O,O,X,X,O
TLSJIZO,O,O,X,X,O
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,X,X,O
TLSJZOI,O,O,X,X,O
TLSJOIZ,O,O,X,X,O
TLSJOZI,O,O,X,X,O
TLSZIJO,O,O,X,X,O
TLSZIOJ,O,O,X,X,O
TLSZJIO,O,O,X,X,O
TLSZJOI,O,O,X,X,O
TLSZOIJ,O,O,X,X,O
TLSZOJI,O,O,X,X,O
TLSOIJZ,O,O,X,X,O
TLSOIZJ,O,O,X,X,O
TLSOJIZ,O,O,X,X,O
TLSOJZI,O,O,X,X,O
TLSOZIJ,O,O,X,X,O
TLSOZJI,O,O,X,X,O
TLZIJSO,O,O,X,O,O
TLZIJOS,O,O,X,X,O
TLZISJO,O,O,X,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,X,X,O,O
TLZIOSJ,O,X,X,O,O
TLZJISO,O,O,X,O,O
TLZJIOS,O,O,X,X,O
TLZJSIO,O,O,X,O,O
TLZJSOI,O,O,X,O,O
TLZJOIS,O,O,X,X,O
TLZJOSI,O,O,X,X,O
TLZSIJO,O,O,X,O,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,X,O,O
TLZSJOI,O,O,X,O,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,X,O,O
TLZOIJS,O,X,X,O,O
TLZOISJ,O,X,X,O,O
TLZOJIS,O,X,X,O,O
TLZOJSI,O,X,X,O,O
TLZOSIJ,O,X,X,O,O
TLZOSJI,O,X,X,O,O
TLOIJSZ,O,X,X,X,O
TLOIJZS,O,X,X,O,O
TLOISJZ,O,X,X,X,O
TLOISZJ,O,X,X,X,O
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,X,X,O,O
TLOJISZ,O,X,X,X,O
TLOJIZS,O,X,X,O,O
TLOJSIZ,O,X,X,X,O
TLOJSZI,O,X,X,X,O
TLOJZIS,O,X,X,O,O
TLOJZSI,O,X,X,O,O
TLOSIJZ,O,X,X,X,O
TLOSIZJ,O,X,X,X,O
TLOSJIZ,O,X,X,X,O
TLOSJZI,O,X,X,X,O
TLOSZIJ,O,X,X,X,O
TLOSZJI,O,X,X,X,O
TLOZIJS,O,X,X,O,X
TLOZISJ,O,X,X,O,O
TLOZJIS,O,X,X,O,O
TLOZJSI,O,X,X,O,O
TLOZSIJ,O,X,X,O,O
TLOZSJI,O,X,X,O,O
TJILSZO,O,O,O,X,O
TJILSOZ,O,O,O,X,O
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,X,O
TJILOSZ,O,O,O,X,O
TJILOZS,O,X,O,X,O
TJISLZO,O,O,O,X,O
TJISLOZ,O,O,O,X,O
TJISZLO,O,O,O,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,X,O
TJISOZL,O,X,O,X,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,X,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,O,O,O,X,O
TJIOLZS,O,X,O,O,O
TJIOSLZ,O,O,O,X,O
TJIOSZL,O,X,O,O,O
TJIOZLS,O,X,O,O,O
TJIOZSL,O,X,O,O,O
TJLISZO,O,O,O,X,O
TJLISOZ,O,O,O,X,O
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,X,O
TJLIOSZ,O,O,O,X,O
TJLIOZS,O,X,O,X,O
TJLSIZO,O,O,O,X,O
TJLSIOZ,O,O,O,X,O
TJLSZIO,O,O,O,X,O
TJLSZOI,O,O,O,X,O
