sequence,v115@MhB8EeA8BeB8DeF8BeA8JeZEJvhFukBFhB6nBTjB0l?BXtB,v115@MhB8EeA8BeB8DeF8BeA8JeZEJvhFukB1lB0iB6oBXm?BzsB
TILJSZO,O,O
TILJSOZ,O,X
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,X,O
TILSJZO,O,O
TILSJOZ,O,X
TILSZJO,O,O
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,X
TILZOJS,O,O
TILZOSJ,O,X
TILOJSZ,O,O
TILOJZS,X,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,X,O
TILOZSJ,X,O
TIJLSZO,O,O
TIJLSOZ,O,X
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,X,O
TIJSLZO,O,O
TIJSLOZ,O,X
TIJSZLO,O,O
TIJSZOL,O,X
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,X
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,O
TIJOLZS,X,O
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,X,O
TIJOZSL,X,O
TISLJZO,O,O
TISLJOZ,O,X
TISLZJO,O,O
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,O
TISJLOZ,O,X
TISJZLO,O,O
TISJZOL,O,X
TISJOLZ,O,O
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,X
TISZJLO,O,O
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,O
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,X
TIZLOJS,O,O
TIZLOSJ,O,X
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
TIZJSOL,O,X
TIZJOLS,O,O
TIZJOSL,O,O
TIZSLJO,O,O
TIZSLOJ,O,X
TIZSJLO,O,O
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,O
TIZOJSL,O,O
TIZOSLJ,O,O
TIZOSJL,O,O
TIOLJSZ,O,O
TIOLJZS,X,O
TIOLSJZ,O,O
TIOLSZJ,O,O
TIOLZJS,X,O
TIOLZSJ,X,O
TIOJLSZ,O,O
TIOJLZS,X,O
TIOJSLZ,O,O
TIOJSZL,O,O
TIOJZLS,X,O
TIOJZSL,X,O
TIOSLJZ,O,O
TIOSLZJ,O,O
TIOSJLZ,O,O
TIOSJZL,O,O
TIOSZLJ,O,O
TIOSZJL,O,O
TIOZLJS,X,O
TIOZLSJ,X,O
TIOZJLS,X,O
TIOZJSL,X,O
TIOZSLJ,X,O
TIOZSJL,X,O
TLIJSZO,O,O
TLIJSOZ,O,X
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,O
TLIJOZS,X,O
TLISJZO,O,O
TLISJOZ,O,X
TLISZJO,O,O
TLISZOJ,O,X
TLISOJZ,O,X
TLISOZJ,O,X
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,X
TLIZOJS,O,O
TLIZOSJ,O,X
TLIOJSZ,O,O
TLIOJZS,X,O
TLIOSJZ,O,O
TLIOSZJ,O,O
TLIOZJS,X,O
TLIOZSJ,X,O
TLJISZO,O,O
TLJISOZ,O,X
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,O
TLJIOZS,X,O
TLJSIZO,O,O
TLJSIOZ,O,X
TLJSZIO,O,O
TLJSZOI,O,X
TLJSOIZ,O,X
TLJSOZI,O,X
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,X
TLJZOIS,O,O
TLJZOSI,O,X
TLJOISZ,O,O
TLJOIZS,X,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,X,O
TLJOZSI,X,O
TLSIJZO,O,O
TLSIJOZ,O,X
TLSIZJO,O,O
TLSIZOJ,O,X
TLSIOJZ,O,X
TLSIOZJ,O,X
TLSJIZO,O,O
TLSJIOZ,O,X
TLSJZIO,O,O
TLSJZOI,O,X
TLSJOIZ,O,X
TLSJOZI,O,X
TLSZIJO,O,O
TLSZIOJ,O,X
TLSZJIO,O,O
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,X
TLSOIZJ,O,X
TLSOJIZ,O,X
TLSOJZI,O,X
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,X
TLZIOJS,O,O
TLZIOSJ,O,X
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,X
TLZJOIS,O,O
TLZJOSI,O,X
TLZSIJO,O,O
TLZSIOJ,O,X
TLZSJIO,O,O
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,O
TLZOISJ,O,X
TLZOJIS,O,O
TLZOJSI,O,X
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,O,O
TLOIJZS,X,O
TLOISJZ,O,O
TLOISZJ,O,O
TLOIZJS,X,O
TLOIZSJ,X,O
TLOJISZ,O,O
TLOJIZS,X,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,O,O
TLOSIZJ,O,O
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,O
TLOSZJI,O,O
TLOZIJS,X,O
TLOZISJ,X,O
TLOZJIS,X,O
TLOZJSI,X,O
TLOZSIJ,X,O
TLOZSJI,X,O
TJILSZO,O,O
TJILSOZ,O,X
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,O
TJILOZS,X,O
TJISLZO,O,O
TJISLOZ,O,X
TJISZLO,O,O
TJISZOL,O,X
TJISOLZ,O,O
TJISOZL,O,O
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,O,O
TJIZSOL,O,X
TJIZOLS,O,O
TJIZOSL,O,O
TJIOLSZ,O,O
TJIOLZS,X,O
TJIOSLZ,O,O
TJIOSZL,O,O
TJIOZLS,X,O
TJIOZSL,X,O
TJLISZO,O,O
TJLISOZ,O,X
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,O
TJLIOZS,X,O
TJLSIZO,O,O
TJLSIOZ,O,X
TJLSZIO,O,O
TJLSZOI,O,X
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,X
TJLZOIS,O,O
