sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
TILJSZO,O,O,X,O,X
TILJSOZ,O,O,X,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,X,X,O,O
TILJOSZ,O,O,X,O,X
TILJOZS,O,X,X,O,O
TILSJZO,O,O,X,O,X
TILSJOZ,O,O,X,O,X
TILSZJO,O,O,X,O,X
TILSZOJ,O,O,X,O,X
TILSOJZ,O,X,X,O,X
TILSOZJ,O,O,X,O,X
TILZJSO,X,X,X,O,X
TILZJOS,X,X,X,O,O
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,X,X,X,O,O
TILZOSJ,O,O,X,O,O
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,O,O
TILOSJZ,O,X,X,O,X
TILOSZJ,O,O,X,O,X
TILOZJS,X,X,X,O,O
TILOZSJ,O,X,X,O,O
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,X,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,X,X,O,O
TIJLOSZ,O,O,X,O,X
TIJLOZS,O,X,X,O,O
TIJSLZO,O,O,O,X,X
TIJSLOZ,O,O,O,X,X
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,X,X
TIJSOLZ,O,O,O,X,X
TIJSOZL,O,O,O,X,X
TIJZLSO,O,O,O,X,X
TIJZLOS,O,X,X,X,O
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,X,O,X,O
TIJZOSL,O,X,O,X,O
TIJOLSZ,O,O,X,O,X
TIJOLZS,O,X,X,O,O
TIJOSLZ,O,O,O,X,X
TIJOSZL,O,O,O,X,X
TIJOZLS,O,X,O,X,O
TIJOZSL,O,X,O,X,O
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,O,X,X
TISLZJO,O,O,O,X,X
TISLZOJ,O,O,O,X,X
TISLOJZ,O,X,O,X,X
TISLOZJ,O,O,O,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,O,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,X,X
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,O,X,X
TISZLJO,O,O,O,X,X
