sequence,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhF3gBcmBenBa?oB5oBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhFclBThBenBa?oB5oB3qB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFlgBaoB5oBm?mB3mBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFmhBaoB5oB3?lB1rBTqB
TILJSZO,O,O,O,O
TILJSOZ,O,O,X,O
TILJZSO,O,X,O,O
TILJZOS,O,X,O,O
TILJOSZ,O,O,O,O
TILJOZS,O,X,O,O
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,X,O,X,O
TILSZOJ,X,O,X,O
TILSOJZ,O,X,X,O
TILSOZJ,X,X,X,O
TILZJSO,O,X,O,O
TILZJOS,O,X,O,O
TILZSJO,O,X,O,O
TILZSOJ,X,X,X,O
TILZOJS,O,X,O,O
TILZOSJ,X,X,X,O
TILOJSZ,O,X,O,O
TILOJZS,O,X,O,O
TILOSJZ,O,X,O,O
TILOSZJ,O,X,O,O
TILOZJS,O,X,O,O
TILOZSJ,O,X,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,X,O,O
TIJLZOS,O,X,O,O
TIJLOSZ,O,O,O,O
TIJLOZS,O,X,O,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,X,O,O
TIJZLOS,O,X,O,O
TIJZSLO,O,X,O,O
TIJZSOL,O,X,X,O
TIJZOLS,O,X,O,O
TIJZOSL,O,X,X,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,X,O,O
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,X,O,O
TIJOZSL,O,X,O,O
TISLJZO,O,O,X,O
TISLJOZ,O,O,X,O
TISLZJO,X,O,X,O
TISLZOJ,X,O,X,O
TISLOJZ,O,X,X,O
TISLOZJ,X,X,X,O
TISJLZO,O,O,X,O
TISJLOZ,O,O,X,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,X,O
TISZLOJ,X,O,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,X,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,O,X,X,O
TISOLZJ,O,X,X,O
TISOJLZ,O,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,X,O,O
TIZLJOS,O,X,O,O
TIZLSJO,O,X,O,O
TIZLSOJ,X,X,X,O
TIZLOJS,O,X,O,O
TIZLOSJ,X,X,X,O
TIZJLSO,O,X,O,O
TIZJLOS,O,X,O,O
TIZJSLO,O,X,O,O
TIZJSOL,O,X,X,O
TIZJOLS,O,X,O,O
TIZJOSL,O,X,X,O
TIZSLJO,O,X,O,O
TIZSLOJ,X,X,X,O
TIZSJLO,O,X,O,O
TIZSJOL,O,X,X,O
TIZSOLJ,X,X,X,O
TIZSOJL,O,X,X,O
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,X,O
TIZOJLS,O,X,O,O
TIZOJSL,O,X,X,O
TIZOSLJ,O,X,X,O
TIZOSJL,O,X,X,O
TIOLJSZ,O,X,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,O,O
TIOLSZJ,O,X,O,O
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,X,O,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,X,O,O
TIOJSZL,O,X,O,O
TIOJZLS,O,X,O,O
TIOJZSL,O,X,O,O
TIOSLJZ,O,X,O,O
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,O
TIOSJZL,O,X,O,O
TIOSZLJ,O,X,O,O
TIOSZJL,O,X,O,O
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,X,O,O
TIOZJSL,O,X,O,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,X,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,X,O
TLIJZSO,O,X,O,O
TLIJZOS,O,X,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,X,O,O
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,X,O,X,O
TLISZOJ,X,O,X,O
TLISOJZ,O,X,X,O
TLISOZJ,X,X,X,O
TLIZJSO,O,X,O,O
TLIZJOS,O,X,O,O
TLIZSJO,O,X,O,O
TLIZSOJ,X,X,X,O
TLIZOJS,O,X,O,O
TLIZOSJ,X,X,X,O
TLIOJSZ,O,X,O,O
TLIOJZS,O,X,O,O
TLIOSJZ,O,X,O,O
TLIOSZJ,O,X,O,O
TLIOZJS,O,X,O,O
