sequence,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KeCAJvhFlhB3iB?5oBTlBerB8sB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFRhBGjB?FmB6sB/tB0qB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KefFJvhF6lB0hB?5oBerBznBlsB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFWmB3iB?5oB8sBlqBirB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhF0hBeoB?5oBlqBfrB6sB
TILJSZO,O,O,X,X,O
TILJSOZ,X,O,X,X,O
TILJZSO,O,X,X,O,O
TILJZOS,O,X,X,O,O
TILJOSZ,O,O,X,X,O
TILJOZS,O,X,X,O,O
TILSJZO,X,O,X,X,X
TILSJOZ,X,O,X,X,X
TILSZJO,O,O,X,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,X,O,X,X,X
TILSOZJ,X,O,X,X,X
TILZJSO,O,X,X,O,X
TILZJOS,O,X,X,O,X
TILZSJO,O,O,X,O,X
TILZSOJ,O,O,X,O,X
TILZOJS,X,X,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,X,O,X,X,O
TILOJZS,X,X,X,O,O
TILOSJZ,X,O,X,X,X
TILOSZJ,X,O,X,X,X
TILOZJS,X,X,X,O,X
TILOZSJ,O,O,X,O,X
TIJLSZO,O,X,X,X,O
TIJLSOZ,X,X,X,X,O
TIJLZSO,O,X,X,O,O
TIJLZOS,O,X,X,O,O
TIJLOSZ,O,X,X,X,O
TIJLOZS,O,X,X,O,O
TIJSLZO,O,X,O,X,O
TIJSLOZ,X,O,O,X,O
TIJSZLO,O,X,O,O,O
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,X,O
TIJSOZL,O,O,O,O,O
TIJZLSO,O,X,X,O,O
TIJZLOS,O,X,X,O,O
TIJZSLO,O,X,O,O,O
TIJZSOL,O,X,O,O,O
TIJZOLS,O,X,X,O,O
TIJZOSL,O,X,O,O,O
TIJOLSZ,O,X,X,X,O
TIJOLZS,O,X,X,O,O
TIJOSLZ,O,O,O,X,O
TIJOSZL,O,O,O,O,O
TIJOZLS,O,X,X,O,O
TIJOZSL,O,X,O,O,O
TISLJZO,X,O,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,X,O,O,X,X
TISLOZJ,X,O,X,X,X
TISJLZO,O,X,O,X,O
TISJLOZ,X,O,O,X,O
TISJZLO,O,X,O,O,O
TISJZOL,O,O,O,O,O
TISJOLZ,O,O,O,X,O
TISJOZL,O,O,O,O,O
TISZLJO,O,X,X,O,X
TISZLOJ,O,X,X,O,X
TISZJLO,O,X,X,O,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,X,X,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,X,O,O,X,X
TISOLZJ,X,O,X,X,X
TISOJLZ,X,O,O,X,O
TISOJZL,X,O,O,O,O
TISOZLJ,X,X,X,O,X
TISOZJL,X,O,X,O,X
TIZLJSO,O,X,X,O,X
TIZLJOS,O,X,X,O,X
TIZLSJO,O,X,X,O,X
TIZLSOJ,O,X,X,O,X
TIZLOJS,X,X,X,O,X
TIZLOSJ,O,X,X,O,X
TIZJLSO,O,X,X,O,O
TIZJLOS,O,X,X,O,O
TIZJSLO,O,X,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,O,X,X,O,O
TIZJOSL,O,X,O,O,O
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,X,X,O,X
TIZSJLO,O,X,X,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,X,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,O,X,X,O,X
TIZOLSJ,O,X,X,O,X
TIZOJLS,O,X,X,O,O
TIZOJSL,O,X,O,O,O
TIZOSLJ,O,X,X,O,X
TIZOSJL,O,O,X,O,X
TIOLJSZ,O,O,X,X,O
TIOLJZS,O,X,X,O,O
TIOLSJZ,X,O,X,X,X
TIOLSZJ,X,O,X,X,X
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,O,X,O,X
TIOJLSZ,O,X,X,X,O
TIOJLZS,O,X,X,O,O
TIOJSLZ,O,O,O,X,O
TIOJSZL,O,O,O,O,O
TIOJZLS,O,X,X,O,O
TIOJZSL,O,X,O,O,O
TIOSLJZ,X,O,O,X,X
TIOSLZJ,X,O,X,X,X
TIOSJLZ,X,O,O,X,O
TIOSJZL,X,O,O,O,O
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,O,X,O,X
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,X,X,O,X
TIOZJLS,O,X,X,O,O
TIOZJSL,O,X,O,O,O
TIOZSLJ,O,X,X,O,X
TIOZSJL,O,O,X,O,X
TLIJSZO,O,O,X,X,O
