sequence,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBfmB6mB0?iBesBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFukB3gB1mB0?iBiqBzrB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBGhBUmBi?nBFqBXsB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFFgB6mB0iBf?qBzlBesB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFXhB0iBzkBa?sBGrBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8Jei/IvhFRhB1nBcpBO?qBXmBzrB
TIJOZSL,O,O,O,O,X,X
TISLJZO,O,X,X,O,X,X
TISLJOZ,O,X,X,O,X,X
TISLZJO,O,X,O,O,X,O
TISLZOJ,O,X,O,X,X,O
TISLOJZ,O,X,X,O,X,X
TISLOZJ,O,X,O,O,X,X
TISJLZO,O,X,X,O,X,O
TISJLOZ,O,X,X,O,X,X
TISJZLO,O,X,X,O,X,O
TISJZOL,O,X,X,O,X,O
TISJOLZ,O,X,X,O,X,X
TISJOZL,O,X,X,O,X,O
TISZLJO,O,X,X,O,X,O
TISZLOJ,O,X,X,X,X,O
TISZJLO,O,X,O,O,X,O
TISZJOL,O,X,O,O,X,O
TISZOLJ,O,X,X,O,X,O
TISZOJL,O,X,O,O,X,X
TISOLJZ,O,X,X,O,X,X
TISOLZJ,O,X,O,O,X,X
TISOJLZ,O,X,X,O,X,X
TISOJZL,O,X,X,O,X,X
TISOZLJ,O,X,X,O,X,O
TISOZJL,O,X,O,O,X,X
TIZLJSO,O,O,O,X,O,O
TIZLJOS,O,O,O,X,O,O
TIZLSJO,X,O,O,X,O,O
TIZLSOJ,X,O,O,X,O,O
TIZLOJS,O,O,O,X,O,O
TIZLOSJ,X,O,O,X,O,O
TIZJLSO,O,O,O,O,X,O
TIZJLOS,O,O,O,O,X,O
TIZJSLO,O,X,O,O,X,O
TIZJSOL,O,X,O,O,X,O
TIZJOLS,O,O,O,O,X,O
TIZJOSL,O,O,O,O,X,X
TIZSLJO,O,X,X,O,X,O
TIZSLOJ,O,X,X,X,X,O
TIZSJLO,O,X,O,O,X,O
TIZSJOL,O,X,O,O,X,O
TIZSOLJ,O,X,X,X,X,O
TIZSOJL,O,X,O,O,X,X
TIZOLJS,O,O,O,X,O,O
TIZOLSJ,X,O,O,X,O,O
TIZOJLS,O,O,O,X,X,O
TIZOJSL,O,O,O,X,X,X
TIZOSLJ,O,O,X,X,X,X
TIZOSJL,O,O,O,X,X,X
TIOLJSZ,O,O,X,O,O,X
TIOLJZS,O,O,O,O,O,X
TIOLSJZ,O,O,X,O,X,X
TIOLSZJ,O,O,O,O,O,X
TIOLZJS,O,O,O,X,O,X
TIOLZSJ,X,O,O,X,O,X
TIOJLSZ,O,O,X,O,O,X
TIOJLZS,O,O,O,O,O,X
TIOJSLZ,O,O,X,O,X,X
TIOJSZL,O,O,X,O,X,X
TIOJZLS,O,O,O,O,X,O
TIOJZSL,O,O,O,O,X,X
TIOSLJZ,O,O,X,O,X,X
TIOSLZJ,O,O,O,O,X,X
TIOSJLZ,O,O,X,O,X,X
TIOSJZL,O,O,X,O,X,X
TIOSZLJ,O,O,X,O,X,O
TIOSZJL,O,O,O,O,X,X
TIOZLJS,O,O,O,X,O,O
TIOZLSJ,X,O,O,X,O,O
TIOZJLS,O,O,O,X,X,O
TIOZJSL,O,O,O,X,X,X
TIOZSLJ,O,O,X,X,X,X
TIOZSJL,O,O,O,X,X,X
TLIJSZO,O,O,X,X,O,X
TLIJSOZ,O,O,X,X,O,X
TLIJZSO,O,O,O,X,O,O
TLIJZOS,O,O,O,X,O,O
TLIJOSZ,O,O,X,X,O,X
TLIJOZS,O,O,O,X,O,X
TLISJZO,O,O,X,X,O,X
TLISJOZ,O,O,X,X,O,X
TLISZJO,O,O,O,X,O,O
TLISZOJ,O,O,O,X,O,O
TLISOJZ,O,O,X,X,X,X
TLISOZJ,O,O,O,X,O,X
TLIZJSO,O,O,O,X,O,O
TLIZJOS,O,O,O,X,O,O
TLIZSJO,X,O,O,X,O,O
TLIZSOJ,X,O,O,X,O,O
TLIZOJS,O,O,O,X,O,O
TLIZOSJ,X,O,O,X,O,O
TLIOJSZ,O,O,X,X,O,X
TLIOJZS,O,O,O,X,O,X
TLIOSJZ,O,O,X,X,X,X
TLIOSZJ,O,O,O,X,O,X
TLIOZJS,O,O,O,X,O,X
TLIOZSJ,X,O,O,X,O,X
TLJISZO,O,O,X,X,O,X
TLJISOZ,O,O,X,X,O,X
TLJIZSO,O,O,O,X,O,O
TLJIZOS,O,O,O,X,O,O
TLJIOSZ,O,O,X,X,O,X
TLJIOZS,O,O,O,X,O,X
TLJSIZO,O,O,X,X,O,O
TLJSIOZ,O,O,X,X,O,X
TLJSZIO,O,O,X,X,O,O
TLJSZOI,O,O,X,X,O,O
TLJSOIZ,O,O,X,X,O,X
TLJSOZI,O,O,X,X,O,X
TLJZISO,O,O,O,X,O,O
TLJZIOS,O,O,O,X,O,O
TLJZSIO,O,O,O,X,O,O
TLJZSOI,O,O,O,X,O,O
TLJZOIS,O,O,O,X,O,O
TLJZOSI,O,O,O,X,O,O
TLJOISZ,O,O,X,X,O,X
TLJOIZS,O,O,O,X,O,X
TLJOSIZ,O,O,X,X,O,X
TLJOSZI,O,O,X,X,O,X
TLJOZIS,O,O,O,X,O,X
TLJOZSI,O,O,O,X,O,X
TLSIJZO,O,O,X,X,O,X
TLSIJOZ,O,O,X,X,O,X
TLSIZJO,O,O,O,X,O,O
TLSIZOJ,O,O,O,X,O,O
TLSIOJZ,O,O,X,X,X,X
TLSIOZJ,O,O,O,X,O,X
TLSJIZO,O,O,X,X,O,O
TLSJIOZ,O,O,X,X,O,X
TLSJZIO,O,O,X,X,O,O
TLSJZOI,O,O,X,X,O,O
TLSJOIZ,O,O,X,X,O,X
TLSJOZI,O,O,X,X,O,X
TLSZIJO,O,O,O,X,O,O
TLSZIOJ,O,O,O,X,O,O
TLSZJIO,O,O,O,X,O,O
TLSZJOI,O,O,O,X,O,O
TLSZOIJ,O,O,O,X,O,O
TLSZOJI,O,O,O,X,X,X
TLSOIJZ,O,O,X,X,X,X
TLSOIZJ,O,O,O,X,O,X
TLSOJIZ,O,O,X,X,X,X
TLSOJZI,O,O,X,X,X,X
TLSOZIJ,O,O,O,X,O,X
TLSOZJI,O,O,O,X,X,X
TLZIJSO,O,O,O,X,O,O
TLZIJOS,O,O,O,X,O,O
TLZISJO,X,O,O,X,O,O
TLZISOJ,X,O,O,X,O,O
TLZIOJS,O,O,O,X,O,O
TLZIOSJ,X,O,O,X,O,O
TLZJISO,O,O,O,X,O,O
TLZJIOS,O,O,O,X,O,O
TLZJSIO,O,O,O,X,O,O
TLZJSOI,O,O,O,X,O,O
TLZJOIS,O,O,O,X,O,O
TLZJOSI,O,O,O,X,O,O
TLZSIJO,X,O,O,X,O,O
TLZSIOJ,X,O,O,X,O,O
TLZSJIO,X,O,O,X,O,O
TLZSJOI,X,O,O,X,O,O
TLZSOIJ,X,O,O,X,O,O
TLZSOJI,X,O,O,X,X,X
TLZOIJS,O,O,O,X,O,O
TLZOISJ,X,O,O,X,O,O
TLZOJIS,O,O,O,X,O,O
TLZOJSI,O,O,O,X,O,O
TLZOSIJ,X,O,O,X,O,O
TLZOSJI,X,O,O,X,X,X
TLOIJSZ,O,O,X,X,O,X
TLOIJZS,O,O,O,X,O,X
TLOISJZ,O,O,X,X,X,X
TLOISZJ,O,O,O,X,O,X
TLOIZJS,O,O,O,X,O,X
TLOIZSJ,X,O,O,X,O,X
TLOJISZ,O,O,X,X,O,X
TLOJIZS,O,O,O,X,O,X
TLOJSIZ,O,O,X,X,O,X
TLOJSZI,O,O,X,X,O,X
TLOJZIS,O,O,O,X,O,X
TLOJZSI,O,O,O,X,O,X
TLOSIJZ,O,O,X,X,X,X
TLOSIZJ,O,O,O,X,O,X
TLOSJIZ,O,O,X,X,X,X
TLOSJZI,O,O,X,X,X,X
TLOSZIJ,O,O,O,X,O,X
TLOSZJI,O,O,O,X,X,X
TLOZIJS,O,O,O,X,O,X
TLOZISJ,X,O,O,X,O,X
TLOZJIS,O,O,O,X,O,X
TLOZJSI,O,O,O,X,O,X
TLOZSIJ,X,O,O,X,O,X
TLOZSJI,X,O,O,X,X,X
TJILSZO,O,O,X,O,O,X
TJILSOZ,O,O,X,O,O,X
TJILZSO,O,O,O,O,O,O
TJILZOS,O,O,O,O,O,O
TJILOSZ,O,O,X,O,O,X
TJILOZS,O,O,O,O,O,X
TJISLZO,O,X,X,O,X,O
TJISLOZ,O,X,X,O,X,X
TJISZLO,O,X,X,O,X,O
TJISZOL,O,X,X,O,X,O
TJISOLZ,O,X,X,O,X,X
TJISOZL,O,X,X,O,X,O
TJIZLSO,O,O,O,O,X,O
TJIZLOS,O,O,O,O,X,O
TJIZSLO,O,X,O,O,X,O
TJIZSOL,O,X,O,O,X,O
TJIZOLS,O,O,O,O,X,O
TJIZOSL,O,O,O,O,X,X
TJIOLSZ,O,O,X,O,O,X
TJIOLZS,O,O,O,O,O,X
TJIOSLZ,O,O,X,O,X,X
TJIOSZL,O,O,X,O,X,X
TJIOZLS,O,O,O,O,X,O
TJIOZSL,O,O,O,O,X,X
TJLISZO,O,O,X,O,O,X
TJLISOZ,O,O,X,O,O,X
TJLIZSO,O,O,O,O,O,O
TJLIZOS,O,O,O,O,O,O
TJLIOSZ,O,O,X,O,O,X
TJLIOZS,O,O,O,O,O,X
TJLSIZO,O,O,X,O,O,O
TJLSIOZ,O,O,X,O,O,X
TJLSZIO,O,O,X,O,O,O
TJLSZOI,O,O,X,O,O,O
TJLSOIZ,O,O,X,O,O,X
TJLSOZI,O,O,X,O,O,X
TJLZISO,O,O,O,O,O,O
TJLZIOS,O,O,O,O,O,O
TJLZSIO,O,O,O,O,O,O
TJLZSOI,O,O,O,O,O,O
TJLZOIS,O,O,O,O,O,O
TJLZOSI,O,O,O,O,O,O
TJLOISZ,O,O,X,O,O,X
TJLOIZS,O,O,O,O,O,X
TJLOSIZ,O,O,X,O,O,X
TJLOSZI,O,O,X,O,O,X
TJLOZIS,O,O,O,O,O,X
TJLOZSI,O,O,O,O,O,X
TJSILZO,O,X,X,O,X,O
TJSILOZ,O,X,X,O,X,X
TJSIZLO,O,X,X,O,X,O
TJSIZOL,O,X,X,O,X,O
TJSIOLZ,O,X,X,O,X,X
TJSIOZL,O,X,X,O,X,O
TJSLIZO,O,X,X,O,X,O
TJSLIOZ,O,X,X,O,X,X
TJSLZIO,O,X,X,O,X,O
TJSLZOI,O,X,X,O,X,O
TJSLOIZ,O,X,X,O,X,X
TJSLOZI,O,X,X,O,X,X
TJSZILO,O,X,X,O,X,O
TJSZIOL,O,X,X,O,X,O
TJSZLIO,O,X,X,O,X,O
TJSZLOI,O,X,X,O,X,O
TJSZOIL,O,X,X,O,X,O
TJSZOLI,O,X,X,O,X,O
TJSOILZ,O,X,X,O,X,X
TJSOIZL,O,X,X,O,X,O
TJSOLIZ,O,X,X,O,X,X
TJSOLZI,O,X,X,O,X,X
TJSOZIL,O,X,X,O,X,O
TJSOZLI,O,X,X,O,X,O
TJZILSO,O,O,O,O,X,O
TJZILOS,O,O,O,O,X,O
TJZISLO,O,X,O,O,X,O
TJZISOL,O,X,O,O,X,O
TJZIOLS,O,O,O,O,X,O
TJZIOSL,O,O,O,O,X,X
TJZLISO,O,O,O,O,X,O
TJZLIOS,O,O,O,O,X,O
TJZLSIO,O,O,O,O,X,O
TJZLSOI,O,O,O,O,X,O
TJZLOIS,O,O,O,O,X,O
TJZLOSI,O,O,O,O,X,O
TJZSILO,O,X,O,O,X,O
TJZSIOL,O,X,O,O,X,O
TJZSLIO,O,X,O,O,X,O
TJZSLOI,O,X,O,O,X,O
TJZSOIL,O,X,O,O,X,O
TJZSOLI,O,X,O,O,X,O
TJZOILS,O,O,O,O,X,O
TJZOISL,O,O,O,O,X,O
TJZOLIS,O,O,O,O,X,O
TJZOLSI,O,O,O,O,X,O
TJZOSIL,O,O,O,O,X,O
TJZOSLI,O,O,O,O,X,O
TJOILSZ,O,O,X,O,O,X
TJOILZS,O,O,O,O,O,O
TJOISLZ,O,O,X,O,X,O
TJOISZL,O,O,X,O,X,O
TJOIZLS,O,O,O,O,X,O
TJOIZSL,O,O,O,O,X,O
TJOLISZ,O,O,X,O,O,X
TJOLIZS,O,O,O,O,O,O
TJOLSIZ,O,O,X,O,O,O
TJOLSZI,O,O,X,O,O,O
TJOLZIS,O,O,O,O,O,O
TJOLZSI,O,O,O,O,O,O
TJOSILZ,O,O,X,O,X,O
TJOSIZL,O,O,X,O,X,O
TJOSLIZ,O,O,X,O,X,O
TJOSLZI,O,O,X,O,X,O
TJOSZIL,O,O,X,O,X,O
TJOSZLI,O,O,X,O,X,O
TJOZILS,O,O,O,O,X,O
TJOZISL,O,O,O,O,X,O
TJOZLIS,O,O,O,O,X,O
TJOZLSI,O,O,O,O,X,O
TJOZSIL,O,O,O,O,X,O
TJOZSLI,O,O,O,O,X,O
TSILJZO,O,X,X,O,X,X
TSILJOZ,O,X,X,O,X,X
TSILZJO,O,X,O,O,X,O
TSILZOJ,O,X,O,X,X,O
TSILOJZ,O,X,X,O,X,X
TSILOZJ,O,X,O,O,X,X
TSIJLZO,O,X,X,O,X,O
TSIJLOZ,O,X,X,O,X,X
TSIJZLO,O,X,X,O,X,O
TSIJZOL,O,X,X,O,X,O
TSIJOLZ,O,X,X,O,X,X
TSIJOZL,O,X,X,O,X,O
TSIZLJO,O,X,X,O,X,O
TSIZLOJ,O,X,X,X,X,O
TSIZJLO,O,X,O,O,X,O
TSIZJOL,O,X,O,O,X,O
TSIZOLJ,O,X,X,O,X,O
TSIZOJL,O,X,O,O,X,X
TSIOLJZ,O,X,X,O,X,X
TSIOLZJ,O,X,O,O,X,X
TSIOJLZ,O,X,X,O,X,X
TSIOJZL,O,X,X,O,X,X
TSIOZLJ,O,X,X,O,X,O
TSIOZJL,O,X,O,O,X,X
TSLIJZO,O,X,X,O,X,X
TSLIJOZ,O,X,X,O,X,X
TSLIZJO,O,X,O,O,X,O
TSLIZOJ,O,X,O,X,X,O
TSLIOJZ,O,X,X,O,X,X
TSLIOZJ,O,X,O,O,X,X
TSLJIZO,O,X,X,O,X,O
TSLJIOZ,O,X,X,O,X,X
TSLJZIO,O,X,X,O,X,O
TSLJZOI,O,X,X,O,X,O
TSLJOIZ,O,X,X,O,X,X
TSLJOZI,O,X,X,O,X,X
TSLZIJO,O,X,O,O,X,O
TSLZIOJ,O,X,O,X,X,O
TSLZJIO,O,X,O,O,X,O
TSLZJOI,O,X,O,O,X,O
TSLZOIJ,O,X,O,X,X,O
TSLZOJI,O,X,O,X,X,X
TSLOIJZ,O,X,X,O,X,X
TSLOIZJ,O,X,O,O,X,X
TSLOJIZ,O,X,X,O,X,X
TSLOJZI,O,X,X,O,X,X
TSLOZIJ,O,X,O,O,X,X
TSLOZJI,O,X,O,O,X,X
TSJILZO,O,X,X,O,X,O
TSJILOZ,O,X,X,O,X,X
TSJIZLO,O,X,X,O,X,O
TSJIZOL,O,X,X,O,X,O
TSJIOLZ,O,X,X,O,X,X
TSJIOZL,O,X,X,O,X,O
TSJLIZO,O,X,X,O,X,O
TSJLIOZ,O,X,X,O,X,X
TSJLZIO,O,X,X,O,X,O
TSJLZOI,O,X,X,O,X,O
TSJLOIZ,O,X,X,O,X,X
TSJLOZI,O,X,X,O,X,X
TSJZILO,O,X,X,O,X,O
TSJZIOL,O,X,X,O,X,O
TSJZLIO,O,X,X,O,X,O
TSJZLOI,O,X,X,O,X,O
TSJZOIL,O,X,X,O,X,O
TSJZOLI,O,X,X,O,X,O
TSJOILZ,O,X,X,O,X,X
TSJOIZL,O,X,X,O,X,O
TSJOLIZ,O,X,X,O,X,X
TSJOLZI,O,X,X,O,X,X
TSJOZIL,O,X,X,O,X,O
TSJOZLI,O,X,X,O,X,O
TSZILJO,O,X,X,O,X,O
TSZILOJ,O,X,X,X,X,O
TSZIJLO,O,X,O,O,X,O
TSZIJOL,O,X,O,O,X,O
TSZIOLJ,O,X,X,O,X,O
TSZIOJL,O,X,O,O,X,X
TSZLIJO,O,X,X,O,X,O
TSZLIOJ,O,X,X,X,X,O
TSZLJIO,O,X,X,O,X,O
TSZLJOI,O,X,X,O,X,O
TSZLOIJ,O,X,X,X,X,O
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,X,O,O,X,O
TSZJIOL,O,X,O,O,X,O
TSZJLIO,O,X,O,O,X,O
TSZJLOI,O,X,O,O,X,O
TSZJOIL,O,X,O,O,X,O
TSZJOLI,O,X,O,O,X,O
TSZOILJ,O,X,X,O,X,O
TSZOIJL,O,X,O,O,X,X
TSZOLIJ,O,X,X,O,X,O
TSZOLJI,O,X,X,O,X,X
TSZOJIL,O,X,O,O,X,O
TSZOJLI,O,X,O,O,X,O
TSOILJZ,O,X,X,O,X,X
TSOILZJ,O,X,O,O,X,X
TSOIJLZ,O,X,X,O,X,X
TSOIJZL,O,X,X,O,X,X
TSOIZLJ,O,X,X,O,X,O
TSOIZJL,O,X,O,O,X,X
TSOLIJZ,O,X,X,O,X,X
TSOLIZJ,O,X,O,O,X,X
TSOLJIZ,O,X,X,O,X,X
TSOLJZI,O,X,X,O,X,X
TSOLZIJ,O,X,O,O,X,X
TSOLZJI,O,X,O,O,X,X
TSOJILZ,O,X,X,O,X,X
TSOJIZL,O,X,X,O,X,O
TSOJLIZ,O,X,X,O,X,X
TSOJLZI,O,X,X,O,X,X
TSOJZIL,O,X,X,O,X,O
TSOJZLI,O,X,X,O,X,O
TSOZILJ,O,X,X,O,X,O
TSOZIJL,O,X,O,O,X,X
TSOZLIJ,O,X,X,O,X,O
TSOZLJI,O,X,X,O,X,X
TSOZJIL,O,X,O,O,X,O
TSOZJLI,O,X,O,O,X,O
TZILJSO,O,O,O,X,O,O
TZILJOS,O,O,O,X,O,O
TZILSJO,X,O,O,X,O,O
TZILSOJ,X,O,O,X,O,O
TZILOJS,O,O,O,X,O,O
TZILOSJ,X,O,O,X,O,O
TZIJLSO,O,O,O,O,X,O
TZIJLOS,O,O,O,O,X,O
TZIJSLO,O,X,O,O,X,O
TZIJSOL,O,X,O,O,X,O
TZIJOLS,O,O,O,O,X,O
TZIJOSL,O,O,O,O,X,X
TZISLJO,O,X,X,O,X,O
TZISLOJ,O,X,X,X,X,O
TZISJLO,O,X,O,O,X,O
TZISJOL,O,X,O,O,X,O
TZISOLJ,O,X,X,X,X,O
TZISOJL,O,X,O,O,X,X
TZIOLJS,O,O,O,X,O,O
TZIOLSJ,X,O,O,X,O,O
TZIOJLS,O,O,O,X,X,O
TZIOJSL,O,O,O,X,X,X
TZIOSLJ,O,O,X,X,X,X
TZIOSJL,O,O,O,X,X,X
TZLIJSO,O,O,O,X,O,O
TZLIJOS,O,O,O,X,O,O
TZLISJO,X,O,O,X,O,O
TZLISOJ,X,O,O,X,O,O
TZLIOJS,O,O,O,X,O,O
TZLIOSJ,X,O,O,X,O,O
TZLJISO,O,O,O,X,O,O
TZLJIOS,O,O,O,X,O,O
TZLJSIO,O,O,O,X,O,O
TZLJSOI,O,O,O,X,O,O
TZLJOIS,O,O,O,X,O,O
TZLJOSI,O,O,O,X,O,O
TZLSIJO,X,O,O,X,O,O
TZLSIOJ,X,O,O,X,O,O
TZLSJIO,X,O,O,X,O,O
TZLSJOI,X,O,O,X,O,O
TZLSOIJ,X,O,O,X,O,O
TZLSOJI,X,O,O,X,X,X
TZLOIJS,O,O,O,X,O,O
TZLOISJ,X,O,O,X,O,O
TZLOJIS,O,O,O,X,O,O
TZLOJSI,O,O,O,X,O,O
TZLOSIJ,X,O,O,X,O,O
TZLOSJI,X,O,O,X,X,O
TZJILSO,O,O,O,O,X,O
TZJILOS,O,O,O,O,X,O
TZJISLO,O,X,O,O,X,O
TZJISOL,O,X,O,O,X,O
TZJIOLS,O,O,O,O,X,O
TZJIOSL,O,O,O,O,X,X
TZJLISO,O,O,O,O,X,O
TZJLIOS,O,O,O,O,X,O
TZJLSIO,O,O,O,O,X,O
TZJLSOI,O,O,O,O,X,O
TZJLOIS,O,O,O,O,X,O
TZJLOSI,O,O,O,O,X,O
TZJSILO,O,X,O,O,X,O
TZJSIOL,O,X,O,O,X,O
TZJSLIO,O,X,O,O,X,O
TZJSLOI,O,X,O,O,X,O
TZJSOIL,O,X,O,O,X,O
TZJSOLI,O,X,O,O,X,O
TZJOILS,O,O,O,O,X,O
TZJOISL,O,O,O,O,X,O
TZJOLIS,O,O,O,O,X,O
TZJOLSI,O,O,O,O,X,O
TZJOSIL,O,O,O,O,X,O
TZJOSLI,O,O,O,O,X,O
TZSILJO,O,X,X,O,X,O
TZSILOJ,O,X,X,X,X,O
TZSIJLO,O,X,O,O,X,O
TZSIJOL,O,X,O,O,X,O
TZSIOLJ,O,X,X,X,X,O
TZSIOJL,O,X,O,O,X,X
TZSLIJO,O,X,X,O,X,O
TZSLIOJ,O,X,X,X,X,O
TZSLJIO,O,X,X,O,X,O
TZSLJOI,O,X,X,O,X,O
TZSLOIJ,O,X,X,X,X,O
TZSLOJI,O,X,X,X,X,X
TZSJILO,O,X,O,O,X,O
TZSJIOL,O,X,O,O,X,O
TZSJLIO,O,X,O,O,X,O
TZSJLOI,O,X,O,O,X,O
TZSJOIL,O,X,O,O,X,O
TZSJOLI,O,X,O,O,X,O
TZSOILJ,O,X,X,X,X,O
TZSOIJL,O,X,O,O,X,X
TZSOLIJ,O,X,X,X,X,O
TZSOLJI,O,X,X,X,X,X
TZSOJIL,O,X,O,O,X,O
TZSOJLI,O,X,O,O,X,O
TZOILJS,O,O,O,X,O,O
TZOILSJ,X,O,O,X,O,O
TZOIJLS,O,O,O,X,X,O
TZOIJSL,O,O,O,X,X,O
TZOISLJ,O,O,X,X,X,O
TZOISJL,O,O,O,X,X,O
TZOLIJS,O,O,O,X,O,O
TZOLISJ,X,O,O,X,O,O
TZOLJIS,O,O,O,X,O,O
TZOLJSI,O,O,O,X,O,O
TZOLSIJ,X,O,O,X,O,O
TZOLSJI,X,O,O,X,X,O
TZOJILS,O,O,O,X,X,O
TZOJISL,O,O,O,X,X,O
TZOJLIS,O,O,O,X,X,O
TZOJLSI,O,O,O,X,X,O
TZOJSIL,O,O,O,X,X,O
TZOJSLI,O,O,O,X,X,O
TZOSILJ,O,O,X,X,X,O
TZOSIJL,O,O,O,X,X,O
TZOSLIJ,O,O,X,X,X,O
TZOSLJI,O,O,X,X,X,O
TZOSJIL,O,O,O,X,X,O
TZOSJLI,O,O,O,X,X,O
TOILJSZ,O,O,X,O,O,X
TOILJZS,O,O,O,O,O,O
TOILSJZ,O,O,X,O,X,X
TOILSZJ,O,O,O,O,O,O
TOILZJS,O,O,O,X,O,O
TOILZSJ,X,O,O,X,O,O
TOIJLSZ,O,O,X,O,O,X
TOIJLZS,O,O,O,O,O,O
TOIJSLZ,O,O,X,O,X,O
TOIJSZL,O,O,X,O,X,O
TOIJZLS,O,O,O,O,X,O
TOIJZSL,O,O,O,O,X,O
TOISLJZ,O,O,X,O,X,X
TOISLZJ,O,O,O,O,X,O
TOISJLZ,O,O,X,O,X,O
TOISJZL,O,O,X,O,X,O
TOISZLJ,O,O,X,O,X,O
TOISZJL,O,O,O,O,X,O
TOIZLJS,O,O,O,X,O,O
TOIZLSJ,X,O,O,X,O,O
TOIZJLS,O,O,O,X,X,O
TOIZJSL,O,O,O,X,X,O
TOIZSLJ,O,O,X,X,X,O
TOIZSJL,O,O,O,X,X,O
TOLIJSZ,O,O,X,O,O,X
TOLIJZS,O,O,O,O,O,O
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,O,O,O,O,O
TOLIZJS,O,O,O,X,O,O
TOLIZSJ,X,O,O,X,O,O
TOLJISZ,O,O,X,O,O,X
TOLJIZS,O,O,O,O,O,O
TOLJSIZ,O,O,X,O,O,O
TOLJSZI,O,O,X,O,O,O
TOLJZIS,O,O,O,O,O,O
TOLJZSI,O,O,O,O,O,O
TOLSIJZ,O,O,X,O,X,X
TOLSIZJ,O,O,O,O,O,O
TOLSJIZ,O,O,X,O,X,O
TOLSJZI,O,O,X,O,X,O
TOLSZIJ,O,O,O,O,O,O
TOLSZJI,O,O,O,O,X,O
TOLZIJS,O,O,O,X,O,O
TOLZISJ,X,O,O,X,O,O
TOLZJIS,O,O,O,X,O,O
TOLZJSI,O,O,O,X,O,O
TOLZSIJ,X,O,O,X,O,O
TOLZSJI,X,O,O,X,X,O
TOJILSZ,O,O,X,O,O,X
TOJILZS,O,O,O,O,O,O
TOJISLZ,O,O,X,O,X,O
TOJISZL,O,O,X,O,X,O
TOJIZLS,O,O,O,O,X,O
TOJIZSL,O,O,O,O,X,O
TOJLISZ,O,O,X,O,O,X
TOJLIZS,O,O,O,O,O,O
TOJLSIZ,O,O,X,O,O,O
TOJLSZI,O,O,X,O,O,O
TOJLZIS,O,O,O,O,O,O
TOJLZSI,O,O,O,O,O,O
TOJSILZ,O,O,X,O,X,O
TOJSIZL,O,O,X,O,X,O
TOJSLIZ,O,O,X,O,X,O
TOJSLZI,O,O,X,O,X,O
