sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,O,X
TOZLSJI,O,X,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,X,O
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,X,O
TOZJSLI,O,X,O,X,O
TOZSILJ,O,X,O,O,O
TOZSIJL,O,X,O,X,O
TOZSLIJ,O,X,O,O,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,X,O
TOZSJLI,O,X,O,X,O
ITLJSZO,O,O,X,X,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,X,O,X,O,X
ITLJZOS,X,X,X,O,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,X,O,X,O,X
ITLSJZO,O,O,X,X,X
ITLSJOZ,O,O,O,X,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,X,O,O,O,X
ITLSOJZ,O,X,O,X,X
ITLSOZJ,X,O,O,O,X
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,O,X
ITLZSJO,X,O,X,O,X
ITLZSOJ,X,O,X,O,X
ITLZOJS,X,X,X,O,X
ITLZOSJ,X,X,X,O,X
ITLOJSZ,O,X,O,X,X
ITLOJZS,X,X,X,O,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,X,O,O,O,X
ITLOZJS,X,X,X,O,X
ITLOZSJ,X,X,X,O,X
ITJLSZO,O,O,X,X,X
ITJLSOZ,O,O,X,X,X
ITJLZSO,X,O,X,O,X
ITJLZOS,X,X,X,O,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,X,O,X,O,X
ITJSLZO,O,O,X,X,X
ITJSLOZ,O,O,O,X,X
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,O,X,X
ITJZLSO,X,X,X,O,X
ITJZLOS,X,X,X,O,X
ITJZSLO,O,X,X,O,X
ITJZSOL,O,X,X,X,X
ITJZOLS,X,X,X,O,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,O,O,O,X,X
ITJOLZS,X,O,X,O,X
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,O,X,X
ITJOZLS,X,O,X,O,X
ITJOZSL,O,O,O,X,X
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,X,O,O,O,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,X,O,O,O,X
ITSJLZO,O,O,X,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,X,X
ITSZLJO,O,O,O,O,X
ITSZLOJ,X,O,O,O,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,X,O,O,O,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,X,X,O,O,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,X,X,O,O,X
ITSOZJL,O,X,O,X,X
ITZLJSO,X,X,X,O,X
ITZLJOS,X,X,X,O,X
ITZLSJO,X,X,X,O,X
ITZLSOJ,X,X,X,O,X
ITZLOJS,X,X,X,O,X
ITZLOSJ,X,X,X,O,X
ITZJLSO,X,X,X,O,X
ITZJLOS,X,X,X,O,X
ITZJSLO,O,X,O,O,X
ITZJSOL,O,X,X,X,X
ITZJOLS,X,X,X,O,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,X,O,O,X
ITZSLOJ,X,X,O,O,X
ITZSJLO,O,X,O,O,X
ITZSJOL,O,X,X,X,X
ITZSOLJ,X,X,O,O,X
ITZSOJL,O,X,O,X,X
ITZOLJS,X,X,X,O,X
ITZOLSJ,X,X,X,O,X
ITZOJLS,X,X,X,O,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,X,X,O,O,X
ITZOSJL,O,X,O,X,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,X,X,X,O,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,X,X,O,O,X
ITOLZJS,X,X,X,O,X
ITOLZSJ,X,X,X,O,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,X,X,X,O,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,X,X,X,O,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,X,X,O,O,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,X,X,O,O,X
ITOSZJL,O,X,O,X,X
ITOZLJS,X,X,X,O,X
ITOZLSJ,X,X,X,O,X
ITOZJLS,X,X,X,O,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,X,X,O,O,X
ITOZSJL,O,X,O,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,X,O,X,O,X
ILTJZOS,X,X,X,O,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,X,O,X,O,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,X,O,O,O,X
ILTSOJZ,O,X,O,X,X
ILTSOZJ,X,O,O,O,X
ILTZJSO,X,X,X,O,X
ILTZJOS,X,X,X,O,X
ILTZSJO,X,O,X,O,X
ILTZSOJ,X,O,X,O,X
ILTZOJS,X,X,X,O,X
ILTZOSJ,X,X,X,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,X,X,X,O,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,X,O,O,O,X
ILTOZJS,X,X,X,O,X
ILTOZSJ,X,X,X,O,X
ILJTSZO,O,O,X,X,X
ILJTSOZ,O,O,X,X,X
ILJTZSO,X,O,X,O,X
ILJTZOS,X,X,X,O,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,X,O,X,O,X
ILJSTZO,X,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,X,O,X,X,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,X,X,X
ILJZTSO,X,O,X,O,X
ILJZTOS,X,X,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,X,X,X,O,X
ILJZOST,O,X,X,O,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,O,O,X,X,X
ILJOZTS,X,O,X,O,X
ILJOZST,O,O,X,O,X
ILSTJZO,X,O,X,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,X,O,O,O,X
ILSTZOJ,X,O,O,O,X
ILSTOJZ,X,X,O,X,X
ILSTOZJ,X,O,O,O,X
ILSJTZO,X,O,X,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,X,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,X,O,O,O,X
ILSZTOJ,X,O,O,O,X
ILSZJTO,X,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,X,O,O,X,X
ILSZOJT,X,O,O,O,X
ILSOTJZ,X,O,O,X,X
ILSOTZJ,X,O,O,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,X,O,O,X,X
ILSOZJT,X,O,O,O,X
ILZTJSO,X,X,X,O,X
ILZTJOS,X,X,X,O,X
ILZTSJO,X,O,X,O,X
ILZTSOJ,X,O,X,O,X
ILZTOJS,X,X,X,O,X
ILZTOSJ,X,X,X,O,X
ILZJTSO,X,O,X,O,X
ILZJTOS,X,X,X,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,X,X,X,O,X
ILZJOST,O,X,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,X,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,X,O,O,X,X
ILZSOJT,O,O,O,O,X
ILZOTJS,X,X,X,O,X
ILZOTSJ,X,X,X,O,X
ILZOJTS,X,X,X,O,X
ILZOJST,O,X,O,O,X
ILZOSTJ,X,X,O,X,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,X,O,X,O,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,X,O,X,O,X
ILOTZJS,X,X,X,O,X
ILOTZSJ,X,X,X,O,X
ILOJTSZ,O,O,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,X,O,X,O,X
ILOJZST,O,O,X,O,X
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,X,X
ILOSZTJ,X,O,X,X,X
ILOSZJT,X,O,O,O,X
ILOZTJS,X,X,X,O,X
ILOZTSJ,X,X,X,O,X
ILOZJTS,X,O,X,O,X
ILOZJST,O,O,X,O,X
ILOZSTJ,X,O,X,X,X
ILOZSJT,O,O,X,O,X
IJTLSZO,O,O,X,X,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,X,O,X,O,X
IJTLZOS,X,X,X,O,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,X,O,X,O,X
IJTSLZO,O,O,X,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,X,X
IJTZLSO,X,X,X,O,X
IJTZLOS,X,X,X,O,X
IJTZSLO,O,X,X,O,X
IJTZSOL,O,X,X,X,X
IJTZOLS,X,X,X,O,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,X,O,X,O,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,X,X
IJTOZLS,X,O,X,O,X
IJTOZSL,O,O,O,X,X
IJLTSZO,O,O,X,X,X
IJLTSOZ,O,O,X,X,X
IJLTZSO,X,O,X,O,X
IJLTZOS,X,X,X,O,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,X,O,X,O,X
IJLSTZO,X,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,X,O,X,X,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,X,X,X
IJLZTSO,X,O,X,O,X
IJLZTOS,X,X,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,X,X,X,O,X
IJLZOST,O,X,X,O,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,O,O,X,X,X
IJLOSZT,O,O,X,X,X
IJLOZTS,X,O,X,O,X
IJLOZST,O,O,X,O,X
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,O,O,X,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,O,X,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,O,X,X
IJSZOLT,O,O,O,X,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,X,X,O,X
IJZTLOS,O,X,X,O,X
IJZTSLO,O,X,O,O,X
IJZTSOL,O,X,X,X,X
IJZTOLS,O,X,X,O,X
IJZTOSL,O,X,O,X,X
IJZLTSO,X,X,X,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,O,X,O,O,X
IJZLSOT,O,X,O,O,X
IJZLOTS,X,X,X,O,X
IJZLOST,O,X,O,O,X
IJZSTLO,O,X,O,O,X
IJZSTOL,O,X,X,X,X
IJZSLTO,O,X,O,O,X
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,O,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,X,X,O,X
IJZOTSL,O,X,O,X,X
IJZOLTS,X,X,X,O,X
IJZOLST,O,X,O,O,X
IJZOSTL,O,X,O,X,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,O,O,X,X,X
IJOTLZS,X,O,X,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,X,O,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,O,O,X,X,X
IJOLTZS,X,O,X,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,X,O,X,X,X
IJOLZST,O,O,X,X,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,O,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,X,O,X,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,X,O,O,O,X
ISTLOJZ,O,X,O,X,X
ISTLOZJ,X,O,O,O,O
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,O,X,O
ISTZLJO,O,O,O,O,X
ISTZLOJ,X,O,O,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,X,X,O
ISTZOLJ,X,O,O,O,O
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,X,O,X,X
ISTOLZJ,X,X,O,O,O
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,O,X,O
ISTOZLJ,X,X,O,O,O
ISTOZJL,O,X,O,X,O
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,X,O,O,O,X
ISLTOJZ,O,X,O,X,X
ISLTOZJ,X,O,O,O,O
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,X,O,O,X,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,X,O,O,X,X
ISLOTZJ,X,O,O,X,O
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,X,X
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,O,O,O,O
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,O,X,O
ISJLTZO,O,O,X,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,O,X,X
ISJZOLT,O,O,O,X,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,X,X,O
ISJOLTZ,O,O,O,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,X,X,O
ISJOZLT,O,O,O,X,O
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,X,O,O,X,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,X,O
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,X,O
ISZJOLT,O,O,O,X,O
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,O
ISZOLTJ,X,O,O,X,O
ISZOLJT,O,O,O,X,O
ISZOJTL,O,O,O,X,O
ISZOJLT,O,O,O,X,O
ISOTLJZ,O,O,O,X,X
ISOTLZJ,X,O,O,X,O
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,X,O
ISOTZLJ,X,X,O,X,O
ISOTZJL,O,O,O,X,O
ISOLTJZ,X,O,O,X,X
ISOLTZJ,X,O,O,X,O
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,X,O,O,X,O
ISOLZJT,X,O,O,X,O
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,O,X,O
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,O,X,O
ISOJZLT,O,O,O,X,O
ISOZTLJ,O,X,O,X,O
ISOZTJL,O,O,O,X,O
ISOZLTJ,X,O,O,X,O
ISOZLJT,O,O,O,X,O
ISOZJTL,O,O,O,X,O
ISOZJLT,O,O,O,X,O
IZTLJSO,O,X,O,O,X
IZTLJOS,O,X,O,O,X
IZTLSJO,O,X,O,O,X
IZTLSOJ,O,X,O,O,X
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,X,O,O,X
IZTJLSO,O,X,O,O,X
IZTJLOS,O,X,O,O,X
IZTJSLO,O,X,O,O,X
IZTJSOL,O,X,O,X,X
IZTJOLS,O,X,O,O,X
IZTJOSL,O,X,O,X,X
IZTSLJO,O,X,O,O,X
IZTSLOJ,O,X,O,O,X
IZTSJLO,O,X,O,O,X
IZTSJOL,O,X,O,X,X
IZTSOLJ,O,X,O,O,X
IZTSOJL,O,X,O,X,X
IZTOLJS,O,X,O,O,X
IZTOLSJ,O,X,O,O,X
IZTOJLS,O,X,O,O,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,O,O,X
IZTOSJL,O,X,O,X,X
IZLTJSO,X,X,X,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,X,X,X,O,X
IZLTSOJ,X,X,X,O,X
IZLTOJS,X,X,X,O,X
IZLTOSJ,X,X,X,O,X
IZLJTSO,X,X,X,O,X
IZLJTOS,X,X,X,O,X
IZLJSTO,O,X,O,O,X
IZLJSOT,O,X,O,O,X
IZLJOTS,X,X,X,O,X
IZLJOST,O,X,O,O,X
IZLSTJO,O,X,O,O,X
IZLSTOJ,X,X,O,O,X
IZLSJTO,O,X,O,O,X
IZLSJOT,O,X,O,O,X
IZLSOTJ,X,X,O,X,X
IZLSOJT,O,X,O,O,X
IZLOTJS,X,X,X,O,X
IZLOTSJ,X,X,X,O,X
IZLOJTS,X,X,X,O,X
IZLOJST,O,X,O,O,X
IZLOSTJ,X,X,O,X,X
IZLOSJT,O,X,O,O,X
IZJTLSO,O,X,O,O,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,X,O,O,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,X,X
IZJLTSO,X,X,X,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,O,X,O,O,X
IZJLSOT,O,X,O,O,X
IZJLOTS,X,X,X,O,X
IZJLOST,O,X,O,O,X
IZJSTLO,O,X,O,O,X
IZJSTOL,O,X,O,X,O
IZJSLTO,O,X,O,O,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,O,X,O
IZJSOLT,O,X,O,X,O
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,X,O
IZJOLTS,X,X,X,O,X
IZJOLST,O,X,O,O,O
IZJOSTL,O,X,O,X,O
IZJOSLT,O,X,O,X,O
IZSTLJO,O,X,O,O,X
IZSTLOJ,O,X,O,O,X
IZSTJLO,O,X,O,O,X
IZSTJOL,O,X,O,X,O
IZSTOLJ,O,X,O,O,O
IZSTOJL,O,X,O,X,O
IZSLTJO,O,X,O,O,X
IZSLTOJ,O,X,O,O,X
IZSLJTO,O,X,O,O,X
IZSLJOT,O,X,O,O,X
IZSLOTJ,X,X,O,X,X
IZSLOJT,O,X,O,O,X
IZSJTLO,O,X,O,O,X
IZSJTOL,O,X,O,X,O
IZSJLTO,O,X,O,O,X
IZSJLOT,O,X,O,O,X
IZSJOTL,O,X,O,X,O
IZSJOLT,O,X,O,X,O
IZSOTLJ,O,X,O,X,O
IZSOTJL,O,X,O,X,O
IZSOLTJ,X,X,O,X,O
IZSOLJT,O,X,O,X,O
IZSOJTL,O,X,O,X,O
IZSOJLT,O,X,O,X,O
IZOTLJS,O,X,O,O,X
IZOTLSJ,O,X,O,O,X
IZOTJLS,O,X,O,O,X
IZOTJSL,O,X,O,X,O
IZOTSLJ,O,X,O,O,O
IZOTSJL,O,X,O,X,O
IZOLTJS,X,X,X,O,X
IZOLTSJ,X,X,X,O,X
IZOLJTS,X,X,X,O,X
IZOLJST,O,X,O,O,O
IZOLSTJ,X,X,O,X,O
IZOLSJT,O,X,O,O,O
IZOJTLS,O,X,O,O,X
IZOJTSL,O,X,O,X,O
IZOJLTS,X,X,X,O,X
IZOJLST,O,X,O,O,O
IZOJSTL,O,X,O,X,O
IZOJSLT,O,X,O,X,O
IZOSTLJ,O,X,O,X,O
IZOSTJL,O,X,O,X,O
IZOSLTJ,X,X,O,X,O
IZOSLJT,O,X,O,X,O
IZOSJTL,O,X,O,X,O
IZOSJLT,O,X,O,X,O
IOTLJSZ,O,O,O,X,X
IOTLJZS,X,O,X,O,X
IOTLSJZ,O,O,O,X,X
IOTLSZJ,X,O,O,O,X
IOTLZJS,X,X,X,O,X
IOTLZSJ,X,X,X,O,X
IOTJLSZ,O,O,O,X,X
IOTJLZS,X,O,X,O,X
IOTJSLZ,O,O,O,X,X
IOTJSZL,O,O,O,X,X
IOTJZLS,X,O,X,O,X
IOTJZSL,O,O,O,X,X
IOTSLJZ,O,O,O,X,X
IOTSLZJ,X,O,O,O,O
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,X,O
IOTSZLJ,X,X,O,O,O
IOTSZJL,O,O,O,X,O
IOTZLJS,X,X,X,O,X
IOTZLSJ,X,X,X,O,X
IOTZJLS,X,X,X,O,X
IOTZJSL,O,X,O,X,O
IOTZSLJ,X,X,O,O,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,O,O,X,X,X
IOLTJZS,X,O,X,O,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,X,O,X,O,X
IOLTZJS,X,X,X,O,X
IOLTZSJ,X,X,X,O,X
IOLJTSZ,O,O,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,X,O,X,O,X
IOLJZST,O,O,X,O,X
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,X,X,O
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,X,O,X,X,O
IOLSZJT,X,O,O,O,O
IOLZTJS,X,X,X,O,X
IOLZTSJ,X,X,X,O,X
IOLZJTS,X,O,X,O,X
IOLZJST,O,O,X,O,O
IOLZSTJ,X,O,X,X,O
IOLZSJT,O,O,X,O,O
IOJTLSZ,O,O,O,X,X
IOJTLZS,X,O,X,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,X,X
IOJTZLS,X,O,X,X,X
IOJTZSL,O,O,O,X,X
IOJLTSZ,O,O,X,X,X
IOJLTZS,X,O,X,X,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,X,O,X,X,X
IOJLZST,O,O,X,X,X
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,O,X,O
IOJSLTZ,O,O,O,X,X
IOJSLZT,O,O,O,X,X
IOJSZTL,O,O,O,X,O
IOJSZLT,O,O,O,X,O
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,O
IOJZLTS,X,O,X,X,X
IOJZLST,O,O,O,X,O
IOJZSTL,O,O,O,X,O
IOJZSLT,O,O,O,X,O
IOSTLJZ,O,O,O,X,X
IOSTLZJ,X,O,O,X,O
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,O
IOSTZLJ,X,X,O,X,O
IOSTZJL,O,O,O,X,O
IOSLTJZ,X,O,O,X,X
IOSLTZJ,X,O,O,X,O
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,X,O,O,X,O
IOSLZJT,X,O,O,X,O
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,O,X,O
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,O,X,O
IOSJZLT,O,O,O,X,O
IOSZTLJ,O,X,O,X,O
IOSZTJL,O,O,O,X,O
IOSZLTJ,X,O,O,X,O
IOSZLJT,O,O,O,X,O
IOSZJTL,O,O,O,X,O
IOSZJLT,O,O,O,X,O
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,X,O
IOZTSLJ,O,X,O,O,O
IOZTSJL,O,X,O,X,O
IOZLTJS,X,X,X,O,X
IOZLTSJ,X,X,X,O,X
IOZLJTS,X,O,X,O,X
IOZLJST,O,O,O,O,O
IOZLSTJ,X,O,O,X,O
IOZLSJT,O,O,O,O,O
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,O,X,O
IOZJLTS,X,O,X,O,X
IOZJLST,O,O,O,O,O
IOZJSTL,O,O,O,X,O
IOZJSLT,O,O,O,X,O
IOZSTLJ,O,X,O,X,O
IOZSTJL,O,O,O,X,O
IOZSLTJ,X,O,O,X,O
IOZSLJT,O,O,O,X,O
IOZSJTL,O,O,O,X,O
IOZSJLT,O,O,O,X,O
LTIJSZO,O,O,X,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,X,O,X,O,X
LTIJZOS,X,X,X,O,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,X,O,X,O,X
LTISJZO,O,O,X,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,X,O,X
LTISZOJ,X,O,O,O,X
LTISOJZ,O,X,O,X,X
LTISOZJ,X,O,O,O,X
LTIZJSO,X,X,X,O,X
LTIZJOS,X,X,X,O,X
LTIZSJO,X,O,X,O,X
LTIZSOJ,X,O,X,O,X
LTIZOJS,X,X,X,O,X
LTIZOSJ,X,X,X,O,X
LTIOJSZ,O,X,O,X,X
