sequence,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hB6nBTjBlkB/r?B2xB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFKmBWnBTjBlkB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBxhBTjBmmBqs?B0rB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFOmBTjBlkBCnB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hBTjBlkB2rBqs?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBmhBTjBxrBqs?B0rB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,O,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,O,X,X,O,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,O,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,O,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,O,X,X,O,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,O,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,O,X
TIJLOSZ,O,X,X,X,X,X
TIJLOZS,X,X,X,X,O,X
TIJSLZO,O,X,X,X,X,X
TIJSLOZ,O,X,X,X,X,X
TIJSZLO,O,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X
TIJSOLZ,O,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,O,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,O,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,O,X,X,X,X,X
TIJOLZS,X,X,X,X,O,X
TIJOSLZ,O,X,X,X,X,X
TIJOSZL,O,X,X,X,X,X
TIJOZLS,X,X,X,O,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,O,X,X,X,X,X
TISJZLO,O,X,X,X,X,X
TISJZOL,O,X,X,X,X,X
TISJOLZ,O,X,X,X,X,X
TISJOZL,O,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,O,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,O,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,O,X,X,X,X,X
TISOJZL,O,X,X,X,X,X
TISOZLJ,O,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,O,X,O,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,O,X,O,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,O,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,O,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,O,X,O,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,O,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,O,X,X,O,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,O,X,X,X,X,X
TIOJLZS,X,X,X,X,O,X
TIOJSLZ,O,X,X,X,X,X
TIOJSZL,O,X,X,X,X,X
TIOJZLS,X,X,X,O,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,O,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X
TIOSZLJ,O,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,O,X,O,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,O,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,O,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,O,X,X,O,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,O,X,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,O,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,O,X,X,O,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,O,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,O,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,O,X,X,O,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,O,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,O,X
TLJZOSI,X,X,X,X,O,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,O,X,X,O,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,O,X,X,O,X
TLJOZSI,X,O,X,X,O,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,O,X,X,X,X
TLZISJO,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,O,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,X,X,X
TLZJIOS,X,O,X,X,X,X
TLZJSIO,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,O,X,X,X,X
TLZJOSI,X,O,X,X,X,X
TLZSIJO,X,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,O,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,O,X,X,X,X
TLZOJSI,X,O,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,O,X,X,O,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,O,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,O,X,X,O,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,O,X,X,O,X
TLOJZSI,X,O,X,X,O,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,O,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,O,X,X,X,X
TLOZJSI,X,O,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,O,X,X,X,X,X
TJILSOZ,O,X,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,O,X
TJILOSZ,O,X,X,X,X,X
TJILOZS,X,X,X,X,O,X
TJISLZO,O,X,X,X,X,X
TJISLOZ,O,X,X,X,X,X
TJISZLO,O,X,X,X,X,X
TJISZOL,O,X,X,X,X,X
TJISOLZ,O,X,X,X,X,X
TJISOZL,O,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,O,X,X
TJIZSLO,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,O,X,X
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,O,X,X,X,X,X
TJIOLZS,X,X,X,X,O,X
TJIOSLZ,O,X,X,X,X,X
TJIOSZL,O,X,X,X,X,X
TJIOZLS,X,X,X,O,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,O,X,X,X,X,X
TJLISOZ,O,X,X,X,X,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,O,X
TJLIOSZ,O,X,X,X,X,X
TJLIOZS,X,X,X,X,O,X
TJLSIZO,O,X,X,X,X,X
TJLSIOZ,O,X,X,X,X,X
TJLSZIO,O,X,X,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,X,X,X,X
TJLSOZI,O,X,X,X,X,X
TJLZISO,X,X,X,X,X,X
TJLZIOS,X,X,X,X,O,X
TJLZSIO,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X
