sequence,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBFiBTjB+?rBcsB3qB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBzhBGjB3?nB1vB0rB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBGiBTjBU?nB3qB1wB
TIZLOSJ,X,X,X
TIZJLSO,X,O,X
TIZJLOS,X,O,O
TIZJSLO,X,O,X
TIZJSOL,X,O,X
TIZJOLS,X,O,O
TIZJOSL,X,X,X
TIZSLJO,X,O,X
TIZSLOJ,X,O,X
TIZSJLO,X,O,X
TIZSJOL,X,O,X
TIZSOLJ,X,O,X
TIZSOJL,X,O,X
TIZOLJS,X,O,O
TIZOLSJ,X,X,X
TIZOJLS,X,O,O
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,O
TIOLZSJ,X,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,O
TIOZLSJ,X,X,X
TIOZJLS,X,X,O
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,O,X
TLIJSOZ,X,O,X
TLIJZSO,X,O,X
TLIJZOS,X,O,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,X,O,X
TLISJOZ,X,O,X
TLISZJO,X,O,X
TLISZOJ,X,O,X
TLISOJZ,X,O,X
TLISOZJ,X,X,X
TLIZJSO,X,O,X
TLIZJOS,X,O,O
TLIZSJO,X,O,X
TLIZSOJ,X,O,X
TLIZOJS,X,O,O
TLIZOSJ,X,X,X
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,O
TLIOZSJ,X,X,X
TLJISZO,X,O,X
TLJISOZ,X,O,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,O,X
TLJSOZI,X,X,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,O,X
TLSIJOZ,X,O,X
TLSIZJO,X,O,X
TLSIZOJ,X,O,X
TLSIOJZ,X,O,X
TLSIOZJ,X,X,X
TLSJIZO,X,O,X
TLSJIOZ,X,O,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,X,O,X
TLSJOZI,X,X,X
TLSZIJO,X,O,X
TLSZIOJ,X,O,X
TLSZJIO,X,O,X
TLSZJOI,X,O,X
TLSZOIJ,X,O,X
TLSZOJI,X,O,X
TLSOIJZ,X,O,X
TLSOIZJ,X,X,X
TLSOJIZ,X,O,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,X,O,X
TLZIJOS,X,O,O
TLZISJO,X,O,X
TLZISOJ,X,O,X
TLZIOJS,X,O,O
TLZIOSJ,X,X,X
TLZJISO,X,O,X
TLZJIOS,X,O,O
TLZJSIO,X,O,X
TLZJSOI,X,O,X
TLZJOIS,X,O,O
TLZJOSI,X,X,X
TLZSIJO,X,O,X
TLZSIOJ,X,O,X
TLZSJIO,X,O,X
TLZSJOI,X,O,X
TLZSOIJ,X,O,X
TLZSOJI,X,O,X
TLZOIJS,X,O,O
TLZOISJ,X,X,X
TLZOJIS,X,O,O
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,O
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,O
TLOZISJ,X,X,X
TLOZJIS,X,X,O
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,X,O,X
TJILSOZ,X,O,X
TJILZSO,X,O,X
TJILZOS,X,O,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,X,O,X
TJISLOZ,X,O,X
TJISZLO,X,O,X
TJISZOL,X,O,X
TJISOLZ,X,O,X
TJISOZL,X,X,X
TJIZLSO,X,O,X
TJIZLOS,X,O,X
TJIZSLO,X,O,X
TJIZSOL,X,O,X
TJIZOLS,X,O,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,O,X
TJLISOZ,X,O,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,O,X
TJLSOZI,X,X,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,O,X
TJSILOZ,X,O,X
TJSIZLO,X,O,X
TJSIZOL,X,O,X
TJSIOLZ,X,O,X
TJSIOZL,X,X,X
TJSLIZO,X,O,X
TJSLIOZ,X,O,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,X,O,X
TJSLOZI,X,X,X
TJSZILO,X,O,X
TJSZIOL,X,O,X
TJSZLIO,X,O,X
TJSZLOI,X,O,X
TJSZOIL,X,O,X
TJSZOLI,X,O,X
TJSOILZ,X,O,X
TJSOIZL,X,X,X
TJSOLIZ,X,O,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,O,X
TJZILOS,X,O,X
TJZISLO,X,O,X
TJZISOL,X,O,X
TJZIOLS,X,O,X
TJZIOSL,X,X,X
TJZLISO,X,O,X
TJZLIOS,X,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,X,O,X
TJZLOSI,X,X,X
TJZSILO,X,O,X
TJZSIOL,X,O,X
TJZSLIO,X,O,X
TJZSLOI,X,O,X
TJZSOIL,X,O,X
TJZSOLI,X,O,X
TJZOILS,X,O,X
TJZOISL,X,X,X
TJZOLIS,X,O,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,O,X
TSILJOZ,X,O,X
TSILZJO,X,O,X
TSILZOJ,X,O,X
TSILOJZ,X,O,X
TSILOZJ,X,X,X
TSIJLZO,X,O,X
TSIJLOZ,X,O,X
TSIJZLO,X,O,X
TSIJZOL,X,O,X
TSIJOLZ,X,O,X
TSIJOZL,X,X,X
TSIZLJO,X,O,X
TSIZLOJ,X,O,X
TSIZJLO,X,O,X
TSIZJOL,X,O,X
TSIZOLJ,X,O,X
TSIZOJL,X,O,X
TSIOLJZ,X,O,X
TSIOLZJ,X,X,X
TSIOJLZ,X,O,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,O,X
TSLIJOZ,X,O,X
TSLIZJO,X,O,X
TSLIZOJ,X,O,X
TSLIOJZ,X,O,X
TSLIOZJ,X,X,X
TSLJIZO,X,O,X
TSLJIOZ,X,O,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,X,O,X
TSLJOZI,X,X,X
TSLZIJO,X,O,X
TSLZIOJ,X,O,X
TSLZJIO,X,O,X
TSLZJOI,X,O,X
TSLZOIJ,X,O,X
TSLZOJI,X,O,X
TSLOIJZ,X,O,X
TSLOIZJ,X,X,X
TSLOJIZ,X,O,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,O,X
TSJILOZ,X,O,X
TSJIZLO,X,O,X
TSJIZOL,X,O,X
TSJIOLZ,X,O,X
TSJIOZL,X,X,X
TSJLIZO,X,O,X
TSJLIOZ,X,O,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,X,O,X
TSJLOZI,X,X,X
TSJZILO,X,O,X
TSJZIOL,X,O,X
TSJZLIO,X,O,X
TSJZLOI,X,O,X
TSJZOIL,X,O,X
TSJZOLI,X,O,X
TSJOILZ,X,O,X
TSJOIZL,X,X,X
TSJOLIZ,X,O,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,X,O,X
TSZILOJ,X,O,X
TSZIJLO,X,O,X
TSZIJOL,X,O,X
TSZIOLJ,X,O,X
TSZIOJL,X,O,X
TSZLIJO,X,O,X
TSZLIOJ,X,O,X
TSZLJIO,X,O,X
TSZLJOI,X,O,X
TSZLOIJ,X,O,X
TSZLOJI,X,O,X
TSZJILO,X,O,X
TSZJIOL,X,O,X
TSZJLIO,X,O,X
TSZJLOI,X,O,X
TSZJOIL,X,O,X
TSZJOLI,X,O,X
TSZOILJ,X,O,X
TSZOIJL,X,O,X
TSZOLIJ,X,O,X
TSZOLJI,X,O,X
TSZOJIL,X,O,X
TSZOJLI,X,O,X
TSOILJZ,X,O,X
TSOILZJ,X,X,X
TSOIJLZ,X,O,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,O,X
TSOLIZJ,X,X,X
TSOLJIZ,X,O,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,O,X
TSOJIZL,X,X,X
TSOJLIZ,X,O,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,X,O,X
TZILJOS,X,O,O
TZILSJO,X,O,X
TZILSOJ,X,O,X
TZILOJS,X,O,O
TZILOSJ,X,X,X
TZIJLSO,X,O,X
TZIJLOS,X,O,O
TZIJSLO,X,O,X
TZIJSOL,X,O,X
TZIJOLS,X,O,O
TZIJOSL,X,X,X
TZISLJO,X,O,X
TZISLOJ,X,O,X
TZISJLO,X,O,X
TZISJOL,X,O,X
TZISOLJ,X,O,X
TZISOJL,X,O,X
TZIOLJS,X,O,O
TZIOLSJ,X,X,X
TZIOJLS,X,O,O
TZIOJSL,X,X,X
TZIOSLJ,X,X,X
TZIOSJL,X,X,X
TZLIJSO,X,O,X
TZLIJOS,X,O,O
TZLISJO,X,O,X
TZLISOJ,X,O,X
TZLIOJS,X,O,O
TZLIOSJ,X,X,X
TZLJISO,X,O,X
TZLJIOS,X,O,O
TZLJSIO,X,O,X
TZLJSOI,X,O,X
TZLJOIS,X,O,O
TZLJOSI,X,X,X
TZLSIJO,X,O,X
TZLSIOJ,X,O,X
TZLSJIO,X,O,X
TZLSJOI,X,O,X
TZLSOIJ,X,O,X
TZLSOJI,X,O,X
TZLOIJS,X,O,O
TZLOISJ,X,X,X
TZLOJIS,X,O,O
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,X,O,X
TZJILOS,X,O,O
TZJISLO,X,O,X
TZJISOL,X,O,X
TZJIOLS,X,O,O
TZJIOSL,X,X,X
TZJLISO,X,O,X
TZJLIOS,X,O,O
TZJLSIO,X,O,X
TZJLSOI,X,O,X
TZJLOIS,X,O,O
TZJLOSI,X,X,X
TZJSILO,X,O,X
TZJSIOL,X,O,X
TZJSLIO,X,O,X
TZJSLOI,X,O,X
TZJSOIL,X,O,X
TZJSOLI,X,O,X
TZJOILS,X,O,O
TZJOISL,X,X,X
TZJOLIS,X,O,O
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,X,O,X
TZSILOJ,X,O,X
TZSIJLO,X,O,X
TZSIJOL,X,O,X
TZSIOLJ,X,O,X
TZSIOJL,X,O,X
TZSLIJO,X,O,X
TZSLIOJ,X,O,X
TZSLJIO,X,O,X
TZSLJOI,X,O,X
TZSLOIJ,X,O,X
TZSLOJI,X,O,X
TZSJILO,X,O,X
TZSJIOL,X,O,X
TZSJLIO,X,O,X
TZSJLOI,X,O,X
TZSJOIL,X,O,X
TZSJOLI,X,O,X
TZSOILJ,X,O,X
TZSOIJL,X,O,X
TZSOLIJ,X,O,X
TZSOLJI,X,O,X
TZSOJIL,X,O,X
TZSOJLI,X,O,X
TZOILJS,X,O,O
TZOILSJ,X,X,X
TZOIJLS,X,O,O
TZOIJSL,X,X,X
TZOISLJ,X,X,X
TZOISJL,X,X,X
TZOLIJS,X,O,O
TZOLISJ,X,X,X
TZOLJIS,X,O,O
TZOLJSI,X,X,X
TZOLSIJ,X,X,X
TZOLSJI,X,X,X
TZOJILS,X,O,O
TZOJISL,X,X,X
TZOJLIS,X,O,O
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,X,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,X,X,X
TOILSZJ,X,X,X
TOILZJS,X,X,O
TOILZSJ,X,X,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,X,O
TOIZLSJ,X,X,X
TOIZJLS,X,X,O
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,X,X,X
TOLISZJ,X,X,X
TOLIZJS,X,X,O
TOLIZSJ,X,X,X
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,X,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,X,X
TOLSZJI,X,X,X
TOLZIJS,X,X,O
TOLZISJ,X,X,X
TOLZJIS,X,X,O
TOLZJSI,X,X,X
TOLZSIJ,X,X,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,X,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,X,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,X,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,X,X
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,O
TOZILSJ,X,X,X
TOZIJLS,X,X,O
TOZIJSL,X,X,X
TOZISLJ,X,X,X
TOZISJL,X,X,X
TOZLIJS,X,X,O
TOZLISJ,X,X,X
TOZLJIS,X,X,O
TOZLJSI,X,X,X
TOZLSIJ,X,X,X
TOZLSJI,X,X,X
TOZJILS,X,X,O
TOZJISL,X,X,X
TOZJLIS,X,X,O
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,X,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,X,O,X
ITLJSOZ,X,O,X
ITLJZSO,X,O,X
ITLJZOS,X,O,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,X,O,X
ITLSJOZ,X,O,X
ITLSZJO,X,O,X
ITLSZOJ,X,O,X
ITLSOJZ,X,O,X
ITLSOZJ,X,X,X
ITLZJSO,X,O,X
ITLZJOS,X,O,O
ITLZSJO,X,O,X
ITLZSOJ,X,O,X
ITLZOJS,X,O,O
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,O
ITLOZSJ,X,X,X
ITJLSZO,X,O,X
ITJLSOZ,X,O,X
ITJLZSO,X,O,X
ITJLZOS,X,O,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,X,O,X
ITJSLOZ,X,O,X
ITJSZLO,X,O,X
ITJSZOL,X,O,X
ITJSOLZ,X,O,X
ITJSOZL,X,X,X
ITJZLSO,X,O,X
ITJZLOS,X,O,X
ITJZSLO,X,O,X
ITJZSOL,X,O,X
ITJZOLS,X,O,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,O,X
ITSLJOZ,X,O,X
ITSLZJO,X,O,X
ITSLZOJ,X,O,X
ITSLOJZ,X,O,X
ITSLOZJ,X,X,X
ITSJLZO,X,O,X
ITSJLOZ,X,O,X
ITSJZLO,X,O,X
ITSJZOL,X,O,X
ITSJOLZ,X,O,X
ITSJOZL,X,X,X
ITSZLJO,X,O,X
ITSZLOJ,X,O,X
ITSZJLO,X,O,X
ITSZJOL,X,O,X
ITSZOLJ,X,O,X
ITSZOJL,X,O,X
ITSOLJZ,X,O,X
ITSOLZJ,X,X,X
ITSOJLZ,X,O,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,X,O,X
ITZLJOS,X,O,O
ITZLSJO,X,O,X
ITZLSOJ,X,O,X
ITZLOJS,X,O,O
ITZLOSJ,X,X,X
ITZJLSO,X,O,X
ITZJLOS,X,O,O
ITZJSLO,X,O,X
ITZJSOL,X,O,X
ITZJOLS,X,O,O
ITZJOSL,X,X,X
ITZSLJO,X,O,X
ITZSLOJ,X,O,X
ITZSJLO,X,O,X
ITZSJOL,X,O,X
ITZSOLJ,X,O,X
ITZSOJL,X,O,X
ITZOLJS,X,O,O
ITZOLSJ,X,X,X
ITZOJLS,X,O,O
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,O
ITOLZSJ,X,X,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,O
ITOZLSJ,X,X,X
ITOZJLS,X,X,O
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,O,X
ILTJSOZ,X,O,X
ILTJZSO,X,O,X
ILTJZOS,X,O,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,X,O,X
ILTSJOZ,X,O,X
ILTSZJO,X,O,X
ILTSZOJ,X,O,X
ILTSOJZ,X,O,X
ILTSOZJ,X,X,X
ILTZJSO,X,O,X
ILTZJOS,X,O,O
ILTZSJO,X,O,X
ILTZSOJ,X,O,X
ILTZOJS,X,O,O
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,O
ILTOZSJ,X,X,X
ILJTSZO,X,O,X
ILJTSOZ,X,O,X
ILJTZSO,X,O,X
ILJTZOS,X,O,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,O,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,O,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,O,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,O,X,X
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,X,O,X
ILSJOZT,O,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,X,X,X
ILSZOJT,O,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,O,X
ILSOJZT,O,X,X
ILSOZTJ,X,X,X
ILSOZJT,O,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,O,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,O,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,O,X,O
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,O,X,X
ILZOTSJ,X,X,X
ILZOJTS,O,X,O
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,O
ILOTZSJ,X,X,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,O,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,O,X,X
ILOSZTJ,X,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,X,X,X
ILOZJTS,O,X,O
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,O,X
IJTLZOS,X,O,X
IJTLOSZ,X,X,X
