sequence,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFzfBfmBenBF?jB0qB6rB,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFflB0gBFjBz?mBimBWwB,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFflB0gBenBF?jBzqB6rB,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFWlBzhBFjB8?qBilB3rB
SZLOITJ,O,O,X,O
SZLOIJT,O,X,X,O
SZLOJTI,O,X,X,O
SZLOJIT,O,X,X,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,X,O
SZJITOL,O,O,O,O
SZJILTO,O,O,X,O
SZJILOT,O,O,X,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,O
SZJOTIL,O,O,O,O
SZJOTLI,O,O,O,O
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,X,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,X,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,O
SZOLTJI,O,X,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,X,O,O
SZOLJTI,O,X,O,O
SZOLJIT,O,X,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,O,O,O
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,O
SZOJLIT,O,O,O,O
SOTILJZ,X,O,O,X
SOTILZJ,X,O,O,O
SOTIJLZ,X,O,O,X
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,X,O,O,X
SOTLIZJ,X,O,O,O
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,O,X
SOTLZIJ,X,O,O,O
SOTLZJI,X,X,O,O
SOTJILZ,X,O,O,X
SOTJIZL,O,O,O,O
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,O,X
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,X,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,X,O,O,X
SOITLZJ,X,O,O,O
SOITJLZ,X,O,O,X
SOITJZL,O,O,O,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,X,O,O,X
SOILTZJ,X,O,O,O
SOILJTZ,X,O,O,X
SOILJZT,X,O,O,X
SOILZTJ,X,O,O,O
SOILZJT,X,X,O,O
SOIJTLZ,X,O,O,X
SOIJTZL,O,O,O,O
SOIJLTZ,X,O,O,X
SOIJLZT,X,O,O,X
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,X,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,O,O,O
SOLTIJZ,X,O,O,X
SOLTIZJ,X,O,O,O
SOLTJIZ,X,O,O,X
SOLTJZI,X,O,O,X
SOLTZIJ,X,O,O,O
SOLTZJI,X,X,O,O
SOLITJZ,X,O,O,X
SOLITZJ,X,O,O,O
SOLIJTZ,X,O,O,X
SOLIJZT,X,O,O,X
SOLIZTJ,X,O,O,O
SOLIZJT,X,X,O,O
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,X
SOLJITZ,X,O,O,X
SOLJIZT,X,O,O,X
SOLJZTI,X,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,X,O,O,O
SOLZTJI,X,X,O,O
SOLZITJ,X,O,O,O
SOLZIJT,X,X,O,O
SOLZJTI,X,X,O,O
SOLZJIT,X,X,O,O
SOJTILZ,X,O,O,X
SOJTIZL,O,O,O,O
SOJTLIZ,X,O,O,X
SOJTLZI,X,O,O,X
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,X,O,O,X
SOJITZL,O,O,O,O
SOJILTZ,X,O,O,X
SOJILZT,X,O,O,X
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,X,O,O,X
SOJLTZI,X,O,O,X
SOJLITZ,X,O,O,X
SOJLIZT,X,O,O,X
SOJLZTI,X,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,O,O,O
SOJZTLI,O,O,O,O
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,X,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,X,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,O
SOZLTJI,O,X,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,X,O,O
SOZLJTI,O,X,O,O
SOZLJIT,O,X,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,O,O,O
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,X,X,O
ZTILJOS,O,X,X,X
ZTILSJO,O,X,X,O
ZTILSOJ,O,X,X,O
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,X,X,O
ZTIJLOS,O,X,X,X
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,X,X,X
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,O,X,X,O
ZTLIJOS,O,X,X,X
ZTLISJO,O,X,X,O
ZTLISOJ,O,X,X,O
ZTLIOJS,O,X,X,X
ZTLIOSJ,O,X,X,X
ZTLJISO,O,X,X,O
ZTLJIOS,O,X,X,X
ZTLJSIO,O,X,X,O
ZTLJSOI,O,X,X,O
ZTLJOIS,O,X,X,X
ZTLJOSI,O,X,X,X
ZTLSIJO,O,X,X,O
ZTLSIOJ,O,X,X,O
ZTLSJIO,O,X,X,O
ZTLSJOI,O,X,X,O
ZTLSOIJ,O,X,X,O
ZTLSOJI,O,X,X,O
ZTLOIJS,O,X,X,X
ZTLOISJ,O,X,X,X
ZTLOJIS,O,X,X,X
ZTLOJSI,O,X,X,X
ZTLOSIJ,O,X,X,X
ZTLOSJI,O,X,X,X
ZTJILSO,O,X,X,O
ZTJILOS,O,X,X,X
ZTJISLO,O,O,X,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,X,X,X
ZTJIOSL,O,O,O,O
ZTJLISO,O,X,X,O
ZTJLIOS,O,X,X,X
ZTJLSIO,O,X,X,O
ZTJLSOI,O,X,X,O
ZTJLOIS,O,X,X,X
ZTJLOSI,O,X,X,X
ZTJSILO,O,O,X,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,X,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,X,X,X
ZTJOISL,O,O,O,O
ZTJOLIS,O,X,X,X
ZTJOLSI,O,X,X,X
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,X,X,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,O,X,X,X
ZTOLISJ,O,X,X,X
ZTOLJIS,O,X,X,X
ZTOLJSI,O,X,X,X
ZTOLSIJ,O,X,X,X
ZTOLSJI,O,X,X,X
ZTOJILS,O,X,X,X
ZTOJISL,O,X,O,O
ZTOJLIS,O,X,X,X
ZTOJLSI,O,X,X,X
ZTOJSIL,O,X,O,O
ZTOJSLI,O,X,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,X,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,X
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,X,X,O
ZITJLOS,O,X,X,X
ZITJSLO,O,O,X,O
ZITJSOL,O,O,O,O
ZITJOLS,O,X,X,X
ZITJOSL,O,O,O,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,X
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,X
ZILTOSJ,O,X,X,X
ZILJTSO,O,X,X,O
ZILJTOS,O,X,X,X
ZILJSTO,O,X,X,O
ZILJSOT,O,X,X,O
ZILJOTS,O,X,X,X
ZILJOST,O,X,X,X
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,O,X,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,X,X
ZILOSTJ,O,X,X,X
ZILOSJT,O,X,X,X
ZIJTLSO,O,X,X,O
ZIJTLOS,O,X,X,X
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,O,O
ZIJTOLS,O,X,X,X
ZIJTOSL,O,O,O,O
ZIJLTSO,O,X,X,O
ZIJLTOS,O,X,X,X
ZIJLSTO,O,X,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,O,X,X,X
ZIJLOST,O,X,X,X
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,O,X,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,O,O
ZIJOTLS,O,X,X,X
ZIJOTSL,O,O,O,O
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,X
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,O
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,X,O
ZISLOJT,O,X,X,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,X,O
ZISJLOT,O,O,X,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,X,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,O,O
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,X,O,O
ZIOJSLT,O,X,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,X,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,X
ZLTISJO,O,X,X,O
ZLTISOJ,O,X,X,O
ZLTIOJS,O,X,X,X
ZLTIOSJ,O,X,X,X
ZLTJISO,O,X,X,O
ZLTJIOS,O,X,X,X
ZLTJSIO,O,X,X,O
ZLTJSOI,O,X,X,O
ZLTJOIS,O,X,X,X
ZLTJOSI,O,X,X,X
ZLTSIJO,O,X,X,O
ZLTSIOJ,O,X,X,O
ZLTSJIO,O,X,X,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,O,X,X,O
ZLTSOJI,O,X,X,O
ZLTOIJS,O,X,X,X
ZLTOISJ,O,X,X,X
ZLTOJIS,O,X,X,X
ZLTOJSI,O,X,X,X
ZLTOSIJ,O,X,X,X
ZLTOSJI,O,X,X,X
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,X
ZLITSJO,O,X,X,O
ZLITSOJ,O,X,X,O
ZLITOJS,O,X,X,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,X,X,O
ZLIJTOS,O,X,X,X
ZLIJSTO,O,X,X,O
ZLIJSOT,O,X,X,O
ZLIJOTS,O,X,X,X
ZLIJOST,O,X,X,X
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,O,X,X,O
ZLISJOT,O,X,X,O
ZLISOTJ,O,X,X,O
ZLISOJT,O,X,X,O
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,X,X,X
ZLJTISO,O,X,X,O
ZLJTIOS,O,X,X,X
ZLJTSIO,O,X,X,O
ZLJTSOI,O,X,X,O
ZLJTOIS,O,X,X,X
ZLJTOSI,O,X,X,X
ZLJITSO,O,X,X,O
ZLJITOS,O,X,X,X
ZLJISTO,O,X,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,O,X,X,X
ZLJIOST,O,X,X,X
ZLJSTIO,O,X,X,O
ZLJSTOI,O,X,X,O
ZLJSITO,O,X,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,X,O
ZLJSOIT,O,X,X,O
ZLJOTIS,O,X,X,X
ZLJOTSI,O,X,X,X
ZLJOITS,O,X,X,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,X,X,X
ZLSTIJO,O,X,X,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,X,X,O
ZLSTJOI,O,X,X,O
ZLSTOIJ,O,X,X,O
ZLSTOJI,O,X,X,O
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,O,X,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,X,X,O
ZLSIOJT,O,X,X,O
ZLSJTIO,O,X,X,O
ZLSJTOI,O,X,X,O
ZLSJITO,O,X,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,X,O
ZLSJOIT,O,X,X,O
ZLSOTIJ,O,X,X,O
ZLSOTJI,O,X,X,O
ZLSOITJ,O,X,X,O
ZLSOIJT,O,X,X,O
ZLSOJTI,O,X,X,O
ZLSOJIT,O,X,X,O
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,X,X,X
ZLOISJT,O,X,X,X
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,X,X
ZLOSITJ,O,X,X,X
ZLOSIJT,O,X,X,X
ZLOSJTI,O,X,X,X
ZLOSJIT,O,X,X,X
ZJTILSO,O,X,X,O
ZJTILOS,O,X,X,X
ZJTISLO,O,O,X,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,X,X,X
ZJTIOSL,O,O,O,O
ZJTLISO,O,X,X,O
ZJTLIOS,O,X,X,X
ZJTLSIO,O,X,X,O
ZJTLSOI,O,X,X,O
ZJTLOIS,O,X,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,O,X,O
ZJTSOIL,O,O,O,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,X,X,X
ZJTOISL,O,O,O,O
ZJTOLIS,O,X,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,X,X,O
ZJITLOS,O,X,X,X
ZJITSLO,O,O,X,O
ZJITSOL,O,O,O,O
ZJITOLS,O,X,X,X
ZJITOSL,O,O,O,O
ZJILTSO,O,X,X,O
ZJILTOS,O,X,X,X
ZJILSTO,O,X,X,O
ZJILSOT,O,X,X,O
ZJILOTS,O,X,X,X
ZJILOST,O,X,X,X
ZJISTLO,O,O,X,O
ZJISTOL,O,O,O,O
ZJISLTO,O,O,X,O
ZJISLOT,O,O,X,O
ZJISOTL,O,O,O,O
ZJISOLT,O,O,O,O
ZJIOTLS,O,X,X,X
ZJIOTSL,O,O,O,O
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,X
ZJIOSTL,O,O,O,O
ZJIOSLT,O,O,O,O
ZJLTISO,O,X,X,O
ZJLTIOS,O,X,X,X
ZJLTSIO,O,X,X,O
ZJLTSOI,O,X,X,O
ZJLTOIS,O,X,X,X
ZJLTOSI,O,X,X,X
ZJLITSO,O,X,X,O
ZJLITOS,O,X,X,X
ZJLISTO,O,X,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,O,X,X,X
ZJLIOST,O,X,X,X
ZJLSTIO,O,X,X,O
ZJLSTOI,O,X,X,O
ZJLSITO,O,X,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,X,X,O
ZJLSOIT,O,X,X,O
ZJLOTIS,O,X,X,X
ZJLOTSI,O,X,X,X
ZJLOITS,O,X,X,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,X,X,X
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,O,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,X,O
ZJSTOIL,O,O,O,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,X,O
ZJSITOL,O,O,O,O
ZJSILTO,O,O,X,O
ZJSILOT,O,O,X,O
ZJSIOTL,O,O,O,O
ZJSIOLT,O,O,O,O
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,O,X,O
ZJSLOTI,O,O,X,O
ZJSLOIT,O,O,X,O
ZJSOTIL,O,O,O,O
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,O,O
ZJSOILT,O,O,O,O
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,X,X,X
ZJOTISL,O,O,O,O
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,X,X,X
ZJOITSL,O,O,O,O
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,O,O,O
ZJOISLT,O,O,O,O
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,X,X,X
ZJOSTIL,O,O,O,O
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,O,O
ZJOSILT,O,O,O,O
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,O,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,X,X,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,X,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,O,X,O
ZSILOTJ,O,O,X,O
ZSILOJT,O,X,X,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,O,X,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,X,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,X,X,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,O,X,O
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,X,X,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,X,X,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,X,X,O
ZSLOJTI,O,X,X,O
ZSLOJIT,O,X,X,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,O,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,O,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,X,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,O,O,O
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,X,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,X,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,X,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,X,O,O
ZSOLJTI,O,X,O,O
ZSOLJIT,O,X,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,X,X,X
ZOTLISJ,O,X,X,X
ZOTLJIS,O,X,X,X
ZOTLJSI,O,X,X,X
ZOTLSIJ,O,X,X,X
ZOTLSJI,O,X,X,X
ZOTJILS,O,X,X,X
ZOTJISL,O,X,O,O
ZOTJLIS,O,X,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,O,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,X,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,X,X,X
ZOITLSJ,O,X,X,X
ZOITJLS,O,X,X,X
ZOITJSL,O,X,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,X,X,X
ZOILSJT,O,X,X,X
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,O,O
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,X,O,O
ZOIJSLT,O,X,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,X,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,X,X,X
ZOLTISJ,O,X,X,X
ZOLTJIS,O,X,X,X
ZOLTJSI,O,X,X,X
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,X,X
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,X
ZOLIJST,O,X,X,X
