sequence,v115@HhA8IeC8GeE8AeC8Ke0/IvhFlgB3hBaoB5oBTnBGrB,v115@HhA8IeC8GeE8AeC8Ke0/IvhF6lBlhBziB5oB/rB2xB,v115@HhA8IeC8GeE8AeC8Ke0/IvhFxgB/nBCmBToBlrBGtB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,X,O,O
TILSJOZ,X,O,O
TILSZJO,X,O,O
TILSZOJ,X,O,O
TILSOJZ,X,O,O
TILSOZJ,X,O,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,X,O,O
TILZSOJ,O,O,O
TILZOJS,O,X,O
TILZOSJ,O,X,O
TILOJSZ,O,X,O
TILOJZS,O,X,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,O,X,O
TILOZSJ,O,X,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,X,O,O
TISLJOZ,X,O,O
TISLZJO,X,O,O
TISLZOJ,X,O,O
TISLOJZ,X,O,O
TISLOZJ,X,O,O
TISJLZO,X,O,X
TISJLOZ,X,O,X
TISJZLO,X,O,X
TISJZOL,X,O,X
TISJOLZ,X,O,X
TISJOZL,X,O,X
TISZLJO,X,O,O
TISZLOJ,X,O,O
TISZJLO,X,O,X
TISZJOL,X,O,X
TISZOLJ,X,O,O
TISZOJL,X,O,X
TISOLJZ,X,O,O
TISOLZJ,X,O,O
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,O
TISOZJL,X,O,X
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,X,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,X,O
TIZLOSJ,O,X,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,O
TIZJOSL,O,O,X
TIZSLJO,X,O,O
TIZSLOJ,O,O,O
TIZSJLO,X,O,X
TIZSJOL,X,O,X
TIZSOLJ,O,O,O
TIZSOJL,O,O,X
TIZOLJS,O,X,O
TIZOLSJ,O,X,O
TIZOJLS,O,X,O
TIZOJSL,O,X,X
TIZOSLJ,O,X,O
TIZOSJL,O,X,X
TIOLJSZ,O,X,O
TIOLJZS,O,X,O
TIOLSJZ,O,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,X,O
TIOLZSJ,O,X,O
TIOJLSZ,O,X,X
TIOJLZS,O,X,X
TIOJSLZ,O,X,X
TIOJSZL,O,X,X
TIOJZLS,O,X,X
TIOJZSL,O,X,X
TIOSLJZ,O,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,O
TIOSZJL,O,X,X
TIOZLJS,O,X,O
TIOZLSJ,O,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,X
TIOZSLJ,O,X,O
TIOZSJL,O,X,X
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,X,O,O
TLISJOZ,X,O,O
TLISZJO,X,O,O
TLISZOJ,X,O,O
TLISOJZ,X,O,O
TLISOZJ,X,O,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,X,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,X,O
TLIZOSJ,O,X,O
TLIOJSZ,O,X,O
TLIOJZS,O,X,O
TLIOSJZ,O,X,O
TLIOSZJ,O,X,O
TLIOZJS,O,X,O
TLIOZSJ,O,X,O
TLJISZO,O,O,O
TLJISOZ,O,O,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,X,O,O
TLSIJOZ,X,O,O
TLSIZJO,X,O,O
TLSIZOJ,X,O,O
TLSIOJZ,X,O,O
TLSIOZJ,X,O,O
TLSJIZO,X,O,O
TLSJIOZ,X,O,O
TLSJZIO,X,O,O
TLSJZOI,X,O,O
TLSJOIZ,X,O,O
TLSJOZI,X,O,O
TLSZIJO,X,O,O
TLSZIOJ,X,O,O
TLSZJIO,X,O,O
TLSZJOI,X,O,O
TLSZOIJ,X,O,O
TLSZOJI,X,O,O
TLSOIJZ,X,O,O
TLSOIZJ,X,O,O
TLSOJIZ,X,O,O
TLSOJZI,X,O,O
TLSOZIJ,X,O,O
TLSOZJI,X,O,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,X,O,O
TLZISOJ,O,O,O
TLZIOJS,O,X,O
TLZIOSJ,O,X,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,X,O,O
TLZSIOJ,O,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,X,O
TLZOISJ,O,X,O
TLZOJIS,O,X,O
TLZOJSI,O,X,O
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,O,X,O
TLOIJZS,O,X,O
TLOISJZ,O,X,O
TLOISZJ,O,X,O
TLOIZJS,O,X,O
TLOIZSJ,O,X,O
TLOJISZ,O,X,O
TLOJIZS,O,X,O
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,O
TLOJZSI,O,X,O
TLOSIJZ,O,X,O
TLOSIZJ,O,X,O
TLOSJIZ,O,X,O
TLOSJZI,O,X,O
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
