sequence,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBFiBTjB0mBWtBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF1lBxhBXjBurBctBTsB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBziB+oBlmBUnBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBlmBxsBusBctBzrB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,X,O
TILSOJZ,X,X,O,X
TILSOZJ,X,O,X,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,X,O,O,X
TILOJZS,X,O,O,X
TILOSJZ,X,X,O,X
TILOSZJ,X,O,X,O
TILOZJS,X,O,X,O
TILOZSJ,X,O,X,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,X
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,X,O
TISLOJZ,X,X,O,X
TISLOZJ,X,O,X,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,X
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,O,O
TISZJOL,O,X,O,O
TISZOLJ,O,O,X,O
TISZOJL,O,X,X,O
TISOLJZ,X,X,O,X
TISOLZJ,X,O,X,O
TISOJLZ,X,X,O,X
TISOJZL,X,X,O,X
TISOZLJ,X,O,X,O
TISOZJL,X,O,X,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,O,X,O
TIZLOSJ,O,O,X,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,O,X,O
TIZOLSJ,O,O,X,O
TIZOJLS,O,O,X,O
TIZOJSL,O,O,X,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,X,O,O,X
TIOLJZS,X,O,O,X
TIOLSJZ,X,X,O,X
TIOLSZJ,X,O,X,O
TIOLZJS,X,O,X,O
