sequence,v115@HhB8HeA8GeD8AeB8BeC8Jex/IvhFylBzhBGjB3nBFq?B0rB,v115@HhB8HeA8GeD8AeB8BeC8Jem/IvhFRhBSnBTjBUmBFq?BXsB,v115@HhB8HeA8GeD8AeB8BeC8Jem/IvhFfmB0hBxiBCoBFq?BzrB,v115@HhB8HeA8GeD8AeB8BeC8Jem/IvhFzgBfnBxiBCoBFq?B0rB,v115@HhB8HeA8GeD8AeB8BeC8Jex/IvhFXiBTjBmlBcsB6r?BFqB,v115@HhB8HeA8GeD8AeB8BeC8Jex/IvhF0hBTjBmlBSsBFq?BXsB,v115@HhB8HeA8GeD8AeB8BeC8Je3AJvhFTjBlmBcsBRqBmp?BCsB
TILJSZO,O,X,X,X,X,X,X
TILJSOZ,O,X,X,X,X,X,X
TILJZSO,O,X,X,X,X,X,X
TILJZOS,O,X,X,X,X,O,X
TILJOSZ,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,O,X
TILSJZO,O,X,X,X,X,X,X
TILSJOZ,O,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X
TILSOJZ,O,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X
TILZJSO,O,X,X,X,X,X,X
TILZJOS,O,X,X,X,X,X,X
TILZSJO,O,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X,X
TILZOJS,O,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,O,X
TILOSJZ,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X
TIJLSZO,O,X,X,X,X,X,X
TIJLSOZ,O,X,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X,X
TIJLZOS,O,X,X,X,X,O,X
TIJLOSZ,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,O,X
TIJSLZO,O,X,X,X,X,X,X
TIJSLOZ,O,X,X,X,X,X,X
TIJSZLO,O,X,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X,X
TIJSOLZ,O,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X
TIJZLSO,O,X,X,X,X,X,X
