sequence,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFlgBcmBZoB6?sBXnBWwB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhF6lB/mBRiBm?nBVwB0sB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFxgBqqB/rBF?nB8sBmsB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFVmBGiBZoB/?sB0lBSwB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFlgBWnBZoB8?qB6sB3rB
TILJSZO,O,X,X,O,X
TILJSOZ,O,X,X,O,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,O,X,X,O,X
TILJOZS,O,X,X,X,X
TILSJZO,O,X,X,O,X
TILSJOZ,O,O,X,O,X
TILSZJO,X,O,O,O,X
TILSZOJ,X,O,O,O,X
TILSOJZ,O,O,X,O,X
TILSOZJ,X,O,O,O,X
TILZJSO,O,O,X,X,X
TILZJOS,O,O,X,X,X
TILZSJO,X,O,O,O,X
TILZSOJ,X,O,O,O,X
TILZOJS,O,O,X,X,X
TILZOSJ,X,O,O,O,X
TILOJSZ,O,X,X,O,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,O,X,O,X
TILOSZJ,X,O,O,O,X
TILOZJS,O,O,X,X,X
TILOZSJ,X,O,O,O,X
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,O,X,X,X,X
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,O,X,X,X,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,O,X,X,O,X
TISLJOZ,O,O,X,O,X
TISLZJO,X,O,X,O,X
TISLZOJ,X,O,X,O,X
TISLOJZ,O,O,X,O,X
TISLOZJ,X,O,X,O,X
TISJLZO,O,X,X,O,X
TISJLOZ,O,O,X,O,X
TISJZLO,O,X,X,X,O
TISJZOL,O,X,X,X,O
TISJOLZ,O,O,X,O,X
TISJOZL,O,X,X,X,O
TISZLJO,X,O,X,X,O
TISZLOJ,X,O,X,X,O
TISZJLO,X,O,X,X,O
TISZJOL,X,O,X,X,O
TISZOLJ,X,O,X,X,O
TISZOJL,X,O,X,X,O
TISOLJZ,O,O,X,O,X
TISOLZJ,X,O,X,O,X
TISOJLZ,O,O,X,O,X
TISOJZL,O,X,X,X,O
TISOZLJ,X,O,X,X,O
TISOZJL,X,O,X,X,O
TIZLJSO,O,O,X,X,X
TIZLJOS,O,O,X,X,X
TIZLSJO,X,O,O,X,X
TIZLSOJ,X,O,O,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,X,O,O,X,X
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,X,O,X,X,X
TIZSLOJ,X,O,X,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,O,X,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,O,O,X,X,X
TIZOLSJ,X,O,O,X,X
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,X,O,X,X,X
TIZOSJL,X,O,X,X,X
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,O,X,O,X
TIOLSZJ,X,O,O,O,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,X,O,O,O,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,O,X,O,X
TIOSLZJ,X,O,X,O,X
TIOSJLZ,O,O,X,O,X
TIOSJZL,O,X,X,X,O
TIOSZLJ,X,O,X,X,O
TIOSZJL,X,O,X,X,O
TIOZLJS,O,O,X,X,X
TIOZLSJ,X,O,O,X,X
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,X,O,X,X,X
TIOZSJL,X,O,X,X,X
TLIJSZO,O,X,X,O,X
TLIJSOZ,O,X,X,O,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,X,X,O,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,X,O,X
TLISJOZ,O,O,X,O,X
TLISZJO,X,O,O,O,X
TLISZOJ,X,O,O,O,X
TLISOJZ,O,O,X,O,X
TLISOZJ,X,O,O,O,X
TLIZJSO,O,O,X,X,X
TLIZJOS,O,O,X,X,X
TLIZSJO,X,O,O,O,X
TLIZSOJ,X,O,O,O,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,X,O,O,O,X
TLIOJSZ,O,X,X,O,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,O,X,O,X
TLIOSZJ,X,O,O,O,X
TLIOZJS,O,O,X,X,X
TLIOZSJ,X,O,O,O,X
TLJISZO,O,X,X,O,X
TLJISOZ,O,X,X,O,X
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,O,X,X,O,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,X,X,O,X
TLJSIOZ,O,O,X,O,X
TLJSZIO,O,O,X,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,O,O,X,O,X
TLJSOZI,O,O,X,O,X
TLJZISO,O,O,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,X,X,X
TLJZSOI,O,O,X,X,X
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,X
TLJOISZ,O,X,X,O,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,O,X,O,X
TLJOSZI,O,O,X,O,X
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,X
TLSIJZO,O,X,X,O,X
TLSIJOZ,O,O,X,O,X
TLSIZJO,X,O,O,O,X
TLSIZOJ,X,O,O,O,X
TLSIOJZ,O,O,X,O,X
TLSIOZJ,X,O,O,O,X
TLSJIZO,O,X,X,O,X
TLSJIOZ,O,O,X,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,O,X
TLSZIJO,X,O,O,O,X
TLSZIOJ,X,O,O,O,X
TLSZJIO,X,O,O,O,X
TLSZJOI,X,O,O,O,X
TLSZOIJ,X,O,O,O,X
TLSZOJI,X,O,O,O,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,X,O,O,O,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,X,O,O,O,X
TLSOZJI,X,O,O,O,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,X,O,O,O,X
TLZISOJ,X,O,O,O,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,X,O,O,O,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,X,O,O,O,X
TLZSIOJ,X,O,O,O,X
TLZSJIO,X,O,O,O,X
TLZSJOI,X,O,O,O,X
TLZSOIJ,X,O,O,O,X
TLZSOJI,X,O,O,O,X
TLZOIJS,O,O,X,X,X
TLZOISJ,X,O,O,O,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,X,O,O,O,X
TLZOSJI,X,O,O,O,X
TLOIJSZ,O,X,X,O,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,O,X,O,X
TLOISZJ,X,O,O,O,X
TLOIZJS,O,O,X,X,X
TLOIZSJ,X,O,O,O,X
TLOJISZ,O,X,X,O,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,X,O,O,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,X,O,O,O,X
TLOSZJI,X,O,O,O,X
TLOZIJS,O,O,X,X,X
TLOZISJ,X,O,O,O,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,X,O,O,O,X
TLOZSJI,X,O,O,O,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,O,O,X,X,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,X
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,X
TJOSILZ,O,O,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,X,X,O,X
TSILJOZ,O,O,X,O,X
TSILZJO,X,O,X,O,X
TSILZOJ,X,O,X,O,X
TSILOJZ,O,O,X,O,X
TSILOZJ,X,O,X,O,X
TSIJLZO,O,X,X,O,X
TSIJLOZ,O,O,X,O,X
TSIJZLO,O,X,X,X,O
TSIJZOL,O,X,X,X,O
TSIJOLZ,O,O,X,O,X
TSIJOZL,O,X,X,X,O
TSIZLJO,X,O,X,X,O
TSIZLOJ,X,O,X,X,O
TSIZJLO,X,O,X,X,O
TSIZJOL,X,O,X,X,O
TSIZOLJ,X,O,X,X,O
TSIZOJL,X,O,X,X,O
TSIOLJZ,O,O,X,O,X
TSIOLZJ,X,O,X,O,X
TSIOJLZ,O,O,X,O,X
TSIOJZL,O,X,X,X,O
TSIOZLJ,X,O,X,X,O
TSIOZJL,X,O,X,X,O
TSLIJZO,O,X,X,O,X
TSLIJOZ,O,O,X,O,X
TSLIZJO,X,O,X,O,X
TSLIZOJ,X,O,X,O,X
TSLIOJZ,O,O,X,O,X
TSLIOZJ,X,O,X,O,X
TSLJIZO,O,X,X,O,X
TSLJIOZ,O,O,X,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,O,X
TSLZIJO,X,O,X,O,X
TSLZIOJ,X,O,X,O,X
TSLZJIO,X,O,X,O,X
TSLZJOI,X,O,X,O,X
TSLZOIJ,X,O,X,O,X
TSLZOJI,X,O,X,O,X
TSLOIJZ,O,O,X,O,X
TSLOIZJ,X,O,X,O,X
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,X,O,X,O,X
TSLOZJI,X,O,X,O,X
TSJILZO,O,X,X,O,X
TSJILOZ,O,O,X,O,X
TSJIZLO,O,X,X,X,O
TSJIZOL,O,X,X,X,O
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,X,X,X,O
TSJLIZO,O,X,X,O,X
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,X,X,O
TSJZIOL,O,O,X,X,O
TSJZLIO,O,O,X,X,O
TSJZLOI,O,O,X,X,O
TSJZOIL,O,O,X,X,O
TSJZOLI,O,O,X,X,O
TSJOILZ,O,O,X,O,X
TSJOIZL,O,X,X,X,O
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,X,O
TSJOZLI,O,O,X,X,O
TSZILJO,X,O,X,X,O
TSZILOJ,X,O,X,X,O
TSZIJLO,X,O,X,X,O
TSZIJOL,X,O,X,X,O
TSZIOLJ,X,O,X,X,O
TSZIOJL,X,O,X,X,O
TSZLIJO,X,O,X,X,O
TSZLIOJ,X,O,X,X,O
TSZLJIO,X,O,X,X,O
TSZLJOI,X,O,X,X,O
TSZLOIJ,X,O,X,X,O
TSZLOJI,X,O,X,X,O
TSZJILO,X,O,X,X,O
TSZJIOL,X,O,X,X,O
TSZJLIO,X,O,X,X,O
TSZJLOI,X,O,X,X,O
TSZJOIL,X,O,X,X,O
TSZJOLI,X,O,X,X,O
TSZOILJ,X,O,X,X,O
TSZOIJL,X,O,X,X,O
TSZOLIJ,X,O,X,X,O
TSZOLJI,X,O,X,X,O
TSZOJIL,X,O,X,X,O
TSZOJLI,X,O,X,X,O
TSOILJZ,O,O,X,O,X
TSOILZJ,X,O,X,O,X
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,X,X,X,O
TSOIZLJ,X,O,X,X,O
TSOIZJL,X,O,X,X,O
TSOLIJZ,O,O,X,O,X
TSOLIZJ,X,O,X,O,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,X,O,X,O,X
TSOLZJI,X,O,X,O,X
TSOJILZ,O,O,X,O,X
TSOJIZL,O,X,X,X,O
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,X,O
TSOJZLI,O,O,X,X,O
TSOZILJ,X,O,X,X,O
TSOZIJL,X,O,X,X,O
TSOZLIJ,X,O,X,X,O
TSOZLJI,X,O,X,X,O
TSOZJIL,X,O,X,X,O
TSOZJLI,X,O,X,X,O
TZILJSO,O,O,X,X,X
TZILJOS,O,O,X,X,X
TZILSJO,X,O,O,X,X
TZILSOJ,X,O,O,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,X,O,O,X,X
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,O,O,X,X,X
TZIJOSL,O,O,X,X,X
TZISLJO,X,O,X,X,X
TZISLOJ,X,O,X,X,X
TZISJLO,X,O,X,X,X
TZISJOL,X,O,X,X,X
TZISOLJ,X,O,X,X,X
TZISOJL,X,O,X,X,X
TZIOLJS,O,O,X,X,X
TZIOLSJ,X,O,O,X,X
TZIOJLS,O,O,X,X,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,X,O,X,X,X
TZIOSJL,X,O,X,X,X
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,X,O,O,X,X
TZLISOJ,X,O,O,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,X,O,O,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,X,X
TZLSIJO,X,O,O,X,X
TZLSIOJ,X,O,O,X,X
TZLSJIO,X,O,O,X,X
TZLSJOI,X,O,O,X,X
TZLSOIJ,X,O,O,X,X
TZLSOJI,X,O,O,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,X,O,O,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,X,O,O,X,X
TZLOSJI,X,O,O,X,X
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,X,O,X,X,X
TZSILOJ,X,O,X,X,X
