sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
TILJSZO,O,O,O,X,O
TILJSOZ,O,O,O,X,O
TILJZSO,O,O,O,X,O
TILJZOS,O,O,O,X,O
TILJOSZ,X,O,X,X,O
TILJOZS,X,X,X,X,O
TILSJZO,O,O,O,X,O
TILSJOZ,O,O,O,X,O
TILSZJO,O,O,O,X,O
TILSZOJ,O,O,O,X,X
TILSOJZ,O,O,O,X,O
TILSOZJ,O,O,O,X,X
TILZJSO,O,O,X,O,O
TILZJOS,O,O,X,X,O
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,O,X
TILZOJS,O,X,X,O,X
TILZOSJ,O,X,X,O,X
TILOJSZ,X,X,X,X,O
TILOJZS,X,X,X,O,O
TILOSJZ,O,X,X,X,O
TILOSZJ,O,X,X,X,X
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,X
TIJLSZO,O,O,O,X,O
TIJLSOZ,O,O,O,X,O
TIJLZSO,O,O,O,X,O
TIJLZOS,O,O,O,X,O
TIJLOSZ,X,O,X,X,O
TIJLOZS,X,X,X,X,O
TIJSLZO,O,O,O,X,O
TIJSLOZ,O,O,O,X,O
TIJSZLO,X,O,O,X,X
TIJSZOL,X,O,O,X,X
TIJSOLZ,O,O,O,X,O
TIJSOZL,X,O,O,X,X
TIJZLSO,X,O,O,O,O
TIJZLOS,X,O,O,X,O
TIJZSLO,X,O,O,O,X
TIJZSOL,X,O,O,O,X
TIJZOLS,X,O,O,O,O
TIJZOSL,X,O,O,O,X
TIJOLSZ,X,O,X,X,O
TIJOLZS,X,X,X,O,O
TIJOSLZ,X,O,O,X,O
TIJOSZL,X,O,O,O,X
TIJOZLS,X,O,O,O,O
TIJOZSL,X,O,O,O,X
TISLJZO,O,O,O,X,O
TISLJOZ,O,O,O,X,O
TISLZJO,O,O,O,X,O
TISLZOJ,O,O,O,X,X
TISLOJZ,O,O,O,X,O
TISLOZJ,O,O,O,X,X
TISJLZO,O,O,O,X,O
TISJLOZ,O,O,O,X,O
TISJZLO,X,O,O,X,X
TISJZOL,X,O,O,X,X
TISJOLZ,O,O,O,X,O
TISJOZL,X,O,O,X,X
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,O,O,O,X
TISZOJL,O,O,O,O,X
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,O,O,X,X
TISOJZL,X,O,O,O,X
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,O,O,X
TIZLJSO,O,O,X,O,O
TIZLJOS,O,O,X,X,O
TIZLSJO,O,O,X,O,O
