sequence,v115@KhB8HeC8DeA8BeD8AeB8JeOEJvhFXgBxhB6oBFnB8s?BzpB,v115@KhB8HeC8DeA8BeD8AeB8Jex/IvhFlhBCjBmkB/sBTo?B0pB,v115@KhB8HeC8DeA8BeD8AeB8Jex/IvhFlhBGjBikB/sBUo?BzpB,v115@KhB8HeC8DeA8BeD8AeB8JeXAJvhFxhBTjB2pBFnBCt?B0pB,v115@KhB8HeC8DeA8BeD8AeB8JeOEJvhFXgB0hBSoBzpBxs?BlsB,v115@KhB8HeC8DeA8BeD8AeB8JeT/IvhF0hBxiBypBGoBls?BXqB,v115@KhB8HeC8DeA8BeD8AeB8JeFAJvhF0hBTjBmpBxsB/p?B6sB,v115@KhB8HeC8DeA8BeD8AeB8Jex/IvhFlhBSoBTkBeqB/s?BUtB
ZLSTJOI,O,O,O,O,X,O,X,X
ZLSTOIJ,O,O,O,O,X,X,X,X
ZLSTOJI,O,O,O,O,X,O,X,X
ZLSITJO,O,O,O,X,X,X,X,X
ZLSITOJ,O,O,O,X,X,X,X,X
ZLSIJTO,O,O,O,X,X,X,X,X
ZLSIJOT,O,O,O,X,X,X,X,X
ZLSIOTJ,O,O,O,X,X,X,X,X
ZLSIOJT,O,O,O,X,X,X,X,X
ZLSJTIO,O,O,O,O,X,X,X,X
ZLSJTOI,O,O,O,O,X,X,X,X
ZLSJITO,O,O,O,X,X,X,X,X
ZLSJIOT,O,O,O,X,X,X,X,X
ZLSJOTI,O,O,O,O,X,O,X,X
ZLSJOIT,O,O,O,X,X,X,X,X
ZLSOTIJ,O,O,O,O,X,X,X,X
ZLSOTJI,O,O,O,O,X,O,X,X
ZLSOITJ,O,O,O,X,X,X,X,X
ZLSOIJT,O,O,O,X,X,X,X,X
ZLSOJTI,O,O,O,O,X,O,X,X
ZLSOJIT,O,O,O,X,X,X,X,X
ZLOTIJS,O,X,X,O,X,O,X,X
ZLOTISJ,O,X,X,O,X,X,X,X
ZLOTJIS,O,X,X,O,X,O,X,X
ZLOTJSI,O,X,X,O,X,O,X,X
ZLOTSIJ,O,X,X,O,X,X,X,X
ZLOTSJI,O,X,X,O,X,O,X,X
ZLOITJS,O,X,X,X,O,O,X,X
ZLOITSJ,O,X,X,X,O,X,X,X
ZLOIJTS,O,X,X,X,O,O,X,X
ZLOIJST,O,X,X,X,O,X,X,X
ZLOISTJ,O,O,X,X,O,X,X,X
ZLOISJT,O,O,X,X,O,X,X,X
ZLOJTIS,O,X,X,O,X,O,X,X
ZLOJTSI,O,X,X,O,X,O,X,X
ZLOJITS,O,X,X,X,O,O,X,X
ZLOJIST,O,O,X,X,O,X,X,X
ZLOJSTI,O,O,X,O,X,O,X,X
ZLOJSIT,O,O,X,X,O,X,X,X
ZLOSTIJ,O,O,X,O,X,X,X,X
ZLOSTJI,O,O,X,O,X,O,X,X
ZLOSITJ,O,O,X,X,O,X,X,X
ZLOSIJT,O,O,X,X,O,X,X,X
ZLOSJTI,O,O,X,O,X,O,X,X
ZLOSJIT,O,O,X,X,O,X,X,X
ZJTILSO,O,O,X,O,X,O,O,X
ZJTILOS,O,X,X,O,X,O,O,X
ZJTISLO,O,O,X,O,X,O,O,X
ZJTISOL,O,O,X,X,X,X,O,X
ZJTIOLS,O,X,X,X,X,O,O,X
ZJTIOSL,O,O,X,X,X,X,O,X
ZJTLISO,O,O,X,O,X,O,X,X
ZJTLIOS,O,X,X,O,X,O,X,X
ZJTLSIO,O,O,X,O,X,O,X,X
ZJTLSOI,O,O,X,O,X,O,X,X
ZJTLOIS,O,X,X,O,X,O,X,X
ZJTLOSI,O,X,X,O,X,O,X,X
ZJTSILO,O,O,X,O,X,O,X,X
ZJTSIOL,O,O,X,X,X,X,X,X
ZJTSLIO,O,O,X,O,X,O,X,X
ZJTSLOI,O,O,X,O,X,O,X,O
ZJTSOIL,O,O,X,X,X,X,X,O
ZJTSOLI,O,O,X,X,X,X,X,O
ZJTOILS,O,X,X,X,X,O,X,X
ZJTOISL,O,O,X,X,X,X,X,O
ZJTOLIS,O,X,X,X,X,O,X,X
ZJTOLSI,O,X,X,X,X,O,X,X
ZJTOSIL,O,O,X,X,X,X,X,O
ZJTOSLI,O,O,X,X,X,X,X,O
ZJITLSO,O,O,X,O,X,X,O,X
ZJITLOS,O,X,X,O,X,X,O,X
ZJITSLO,O,O,X,O,X,X,O,X
ZJITSOL,O,O,X,X,X,X,O,X
ZJITOLS,O,X,X,X,X,X,O,X
ZJITOSL,O,O,X,X,X,X,O,X
ZJILTSO,O,O,X,X,X,X,O,X
ZJILTOS,O,X,X,X,X,X,O,X
ZJILSTO,O,O,X,X,X,X,O,X
ZJILSOT,O,O,X,X,X,X,O,X
ZJILOTS,O,X,X,X,O,O,O,X
ZJILOST,O,O,X,X,O,X,O,X
ZJISTLO,O,O,X,O,X,X,O,X
ZJISTOL,O,O,X,X,X,X,O,X
ZJISLTO,O,O,X,X,X,X,O,X
ZJISLOT,O,O,X,X,X,X,O,X
ZJISOTL,X,O,X,X,X,X,O,X
ZJISOLT,O,O,X,X,X,X,O,X
ZJIOTLS,O,X,X,X,O,X,O,X
ZJIOTSL,O,O,X,X,O,X,O,X
ZJIOLTS,O,X,X,X,O,X,O,X
ZJIOLST,O,O,X,X,O,X,O,X
ZJIOSTL,O,O,X,X,O,X,O,X
ZJIOSLT,O,O,X,X,O,X,O,X
ZJLTISO,O,O,X,O,X,O,X,X
ZJLTIOS,O,X,X,O,X,O,X,X
ZJLTSIO,O,O,X,O,X,O,X,X
ZJLTSOI,O,O,X,O,X,O,X,X
ZJLTOIS,O,X,X,O,X,O,X,X
ZJLTOSI,O,X,X,O,X,O,X,X
ZJLITSO,O,O,X,X,X,X,O,X
ZJLITOS,O,X,X,X,X,X,O,X
ZJLISTO,O,O,X,X,X,X,O,X
ZJLISOT,O,O,X,X,X,X,O,X
ZJLIOTS,O,X,X,X,X,O,O,X
ZJLIOST,O,O,X,X,X,X,O,X
ZJLSTIO,O,O,X,O,X,X,X,X
ZJLSTOI,O,O,X,O,X,X,X,X
ZJLSITO,O,O,X,X,X,X,X,X
ZJLSIOT,O,O,X,X,X,X,X,X
ZJLSOTI,O,O,X,O,X,O,X,X
ZJLSOIT,O,O,X,X,X,X,X,X
ZJLOTIS,O,X,X,O,X,O,X,X
ZJLOTSI,O,X,X,O,X,O,X,X
ZJLOITS,O,X,X,X,X,O,X,X
ZJLOIST,O,O,X,X,X,X,X,X
ZJLOSTI,O,O,X,O,X,O,X,X
ZJLOSIT,O,O,X,X,X,X,X,X
ZJSTILO,O,O,X,O,X,X,X,X
ZJSTIOL,O,O,X,X,X,X,X,X
ZJSTLIO,O,O,X,O,X,X,X,X
ZJSTLOI,O,O,X,O,X,X,X,O
ZJSTOIL,O,O,X,X,X,X,X,O
ZJSTOLI,O,O,X,X,X,X,X,O
ZJSITLO,O,O,X,O,X,X,O,X
ZJSITOL,O,O,X,X,X,X,O,X
ZJSILTO,O,O,X,X,X,X,O,X
ZJSILOT,O,O,X,X,X,X,O,X
ZJSIOTL,X,O,X,X,X,X,O,X
ZJSIOLT,O,O,X,X,X,X,O,X
ZJSLTIO,O,O,X,O,X,X,X,X
ZJSLTOI,O,O,X,O,X,X,X,O
ZJSLITO,O,O,X,X,X,X,X,X
ZJSLIOT,O,O,X,X,X,X,X,X
ZJSLOTI,O,O,X,O,X,O,X,O
ZJSLOIT,O,O,X,X,X,X,X,O
ZJSOTIL,O,O,X,X,X,X,X,O
ZJSOTLI,O,O,X,X,X,X,X,O
ZJSOITL,X,O,X,X,X,X,X,O
ZJSOILT,O,O,X,X,X,X,X,O
ZJSOLTI,O,O,X,X,X,X,X,O
ZJSOLIT,O,O,X,X,X,X,X,O
ZJOTILS,O,X,X,X,O,X,X,X
ZJOTISL,O,O,X,X,O,X,X,O
ZJOTLIS,O,X,X,X,X,X,X,X
ZJOTLSI,O,X,X,X,X,X,X,X
ZJOTSIL,O,O,X,X,O,X,X,O
ZJOTSLI,O,O,X,X,X,X,X,O
ZJOITLS,O,X,X,X,O,X,O,X
ZJOITSL,O,O,X,X,O,X,O,O
ZJOILTS,O,X,X,X,O,X,O,X
ZJOILST,O,O,X,X,O,X,O,X
ZJOISTL,O,O,X,X,O,X,O,O
ZJOISLT,O,O,X,X,O,X,O,O
ZJOLTIS,O,X,X,X,X,O,X,X
ZJOLTSI,O,X,X,X,X,O,X,X
ZJOLITS,O,X,X,X,O,O,X,X
ZJOLIST,O,O,X,X,O,X,X,X
ZJOLSTI,O,O,X,X,X,O,X,X
ZJOLSIT,O,O,X,X,O,X,X,X
ZJOSTIL,O,O,X,X,O,X,X,O
ZJOSTLI,O,O,X,X,X,X,X,O
ZJOSITL,O,O,X,X,O,X,X,O
ZJOSILT,O,O,X,X,O,X,X,O
ZJOSLTI,O,O,X,X,X,X,X,O
ZJOSLIT,O,O,X,X,O,X,X,O
ZSTILJO,O,O,O,O,X,X,X,X
ZSTILOJ,O,O,O,O,X,X,X,X
ZSTIJLO,O,O,O,O,X,X,X,X
ZSTIJOL,O,O,O,X,X,X,X,X
ZSTIOLJ,O,O,O,X,X,X,X,X
ZSTIOJL,O,O,O,X,X,X,X,X
ZSTLIJO,O,O,O,O,X,X,X,X
ZSTLIOJ,O,O,O,O,X,X,X,X
ZSTLJIO,O,O,O,O,X,O,X,X
ZSTLJOI,O,O,O,O,X,O,X,O
ZSTLOIJ,O,O,O,O,X,X,X,X
ZSTLOJI,O,O,O,O,X,O,X,X
ZSTJILO,O,O,O,O,X,O,X,X
ZSTJIOL,O,O,O,X,X,X,X,X
ZSTJLIO,O,O,O,O,X,O,X,X
ZSTJLOI,O,O,O,O,X,O,X,O
ZSTJOIL,O,O,O,X,X,X,X,O
ZSTJOLI,O,O,O,X,X,X,X,O
ZSTOILJ,O,O,O,X,X,X,X,X
ZSTOIJL,O,O,O,X,X,X,X,X
ZSTOLIJ,O,O,O,X,X,X,X,X
ZSTOLJI,O,O,O,X,X,X,X,X
ZSTOJIL,O,O,O,X,X,X,X,X
ZSTOJLI,O,O,O,X,X,X,X,X
ZSITLJO,O,O,O,O,X,X,X,X
ZSITLOJ,O,O,O,O,X,X,X,X
ZSITJLO,O,O,O,O,X,X,X,X
ZSITJOL,O,O,O,X,X,X,X,X
ZSITOLJ,O,O,O,X,X,X,X,X
ZSITOJL,O,O,O,X,X,X,X,X
ZSILTJO,O,O,O,X,X,X,X,X
ZSILTOJ,O,O,O,X,X,X,X,X
ZSILJTO,O,O,O,X,X,X,X,X
ZSILJOT,O,O,O,X,X,X,X,X
ZSILOTJ,O,O,O,X,O,X,X,X
ZSILOJT,O,O,O,X,O,X,X,X
ZSIJTLO,O,O,O,O,X,X,O,X
ZSIJTOL,O,O,O,X,X,X,O,X
ZSIJLTO,O,O,O,X,X,X,O,X
ZSIJLOT,O,O,O,X,X,X,O,X
ZSIJOTL,X,O,O,X,X,X,O,X
ZSIJOLT,O,O,O,X,X,X,O,X
ZSIOTLJ,O,O,O,X,O,X,X,X
ZSIOTJL,O,O,O,X,O,X,X,X
ZSIOLTJ,O,O,O,X,O,X,X,X
ZSIOLJT,O,O,O,X,O,X,X,X
ZSIOJTL,O,O,O,X,O,X,O,X
ZSIOJLT,O,O,O,X,O,X,O,X
ZSLTIJO,O,O,O,O,X,X,X,X
ZSLTIOJ,O,O,O,O,X,X,X,X
ZSLTJIO,O,O,O,O,X,O,X,X
ZSLTJOI,O,O,O,O,X,O,X,O
ZSLTOIJ,O,O,O,O,X,X,X,X
ZSLTOJI,O,O,O,O,X,O,X,X
ZSLITJO,O,O,O,X,X,X,X,X
ZSLITOJ,O,O,O,X,X,X,X,X
ZSLIJTO,O,O,O,X,X,X,X,X
ZSLIJOT,O,O,O,X,X,X,X,X
ZSLIOTJ,O,O,O,X,X,X,X,X
ZSLIOJT,O,O,O,X,X,X,X,X
ZSLJTIO,O,O,O,O,X,X,X,X
ZSLJTOI,O,O,O,O,X,X,X,O
ZSLJITO,O,O,O,X,X,X,X,X
ZSLJIOT,O,O,O,X,X,X,X,X
ZSLJOTI,O,O,O,O,X,O,X,O
ZSLJOIT,O,O,O,X,X,X,X,O
ZSLOTIJ,O,O,O,O,X,X,X,X
ZSLOTJI,O,O,O,O,X,O,X,X
ZSLOITJ,O,O,O,X,X,X,X,X
ZSLOIJT,O,O,O,X,X,X,X,X
ZSLOJTI,O,O,O,O,X,O,X,X
ZSLOJIT,O,O,O,X,X,X,X,X
ZSJTILO,O,O,O,O,X,X,X,X
ZSJTIOL,O,O,O,X,X,X,X,X
ZSJTLIO,O,O,O,O,X,X,X,X
ZSJTLOI,O,O,O,O,X,X,X,O
ZSJTOIL,O,O,O,X,X,X,X,O
ZSJTOLI,O,O,O,X,X,X,X,O
ZSJITLO,O,O,O,O,X,X,O,X
ZSJITOL,O,O,O,X,X,X,O,X
ZSJILTO,O,O,O,X,X,X,O,X
ZSJILOT,O,O,O,X,X,X,O,X
ZSJIOTL,X,O,O,X,X,X,O,X
ZSJIOLT,O,O,O,X,X,X,O,X
ZSJLTIO,O,O,O,O,X,X,X,X
ZSJLTOI,O,O,O,O,X,X,X,O
ZSJLITO,O,O,O,X,X,X,X,X
ZSJLIOT,O,O,O,X,X,X,X,X
ZSJLOTI,O,O,O,O,X,O,X,O
ZSJLOIT,O,O,O,X,X,X,X,O
ZSJOTIL,O,O,O,X,X,X,X,O
ZSJOTLI,O,O,O,X,X,X,X,O
ZSJOITL,X,O,O,X,X,X,X,O
ZSJOILT,O,O,O,X,X,X,X,O
ZSJOLTI,O,O,O,X,X,X,X,O
ZSJOLIT,O,O,O,X,X,X,X,O
ZSOTILJ,O,O,O,X,O,X,X,X
ZSOTIJL,O,O,O,X,O,X,X,X
ZSOTLIJ,O,O,O,X,X,X,X,X
ZSOTLJI,O,O,O,X,X,X,X,X
ZSOTJIL,O,O,O,X,O,X,X,X
ZSOTJLI,O,O,O,X,X,X,X,X
ZSOITLJ,O,O,O,X,O,X,X,X
ZSOITJL,O,O,O,X,O,X,X,X
ZSOILTJ,O,O,O,X,O,X,X,X
ZSOILJT,O,O,O,X,O,X,X,X
ZSOIJTL,O,O,O,X,O,X,X,X
ZSOIJLT,O,O,O,X,O,X,X,X
ZSOLTIJ,O,O,O,X,X,X,X,X
ZSOLTJI,O,O,O,X,X,X,X,X
ZSOLITJ,O,O,O,X,O,X,X,X
ZSOLIJT,O,O,O,X,O,X,X,X
ZSOLJTI,O,O,O,X,X,X,X,X
ZSOLJIT,O,O,O,X,O,X,X,X
ZSOJTIL,O,O,O,X,O,X,X,X
ZSOJTLI,O,O,O,X,X,X,X,X
ZSOJITL,O,O,O,X,O,X,X,X
ZSOJILT,O,O,O,X,O,X,X,X
ZSOJLTI,O,O,O,X,X,X,X,X
ZSOJLIT,O,O,O,X,O,X,X,X
ZOTILJS,O,X,X,X,O,X,X,X
ZOTILSJ,O,X,X,X,O,X,X,X
ZOTIJLS,O,X,X,X,O,X,X,X
ZOTIJSL,O,X,X,X,O,X,X,X
ZOTISLJ,O,O,O,X,O,X,X,X
ZOTISJL,O,O,O,X,O,X,X,X
ZOTLIJS,O,X,X,X,X,O,X,X
ZOTLISJ,O,X,O,X,X,X,X,X
ZOTLJIS,O,X,X,X,X,O,X,X
ZOTLJSI,O,X,X,X,X,O,X,X
ZOTLSIJ,O,X,O,X,X,X,X,X
ZOTLSJI,O,X,O,X,X,O,X,X
ZOTJILS,O,X,X,X,O,O,X,X
ZOTJISL,O,O,X,X,O,X,X,X
ZOTJLIS,O,X,X,X,X,O,X,X
ZOTJLSI,O,X,X,X,X,O,X,X
ZOTJSIL,O,O,X,X,O,X,X,X
ZOTJSLI,O,O,X,X,X,X,X,X
ZOTSILJ,O,O,O,X,O,X,X,X
ZOTSIJL,O,O,O,X,O,X,X,X
ZOTSLIJ,O,O,O,X,X,X,X,X
ZOTSLJI,O,O,O,X,X,X,X,X
ZOTSJIL,O,O,O,X,O,X,X,X
ZOTSJLI,O,O,O,X,X,X,X,X
ZOITLJS,O,X,X,X,O,X,X,X
ZOITLSJ,O,X,X,X,O,X,X,X
ZOITJLS,O,X,X,X,O,X,O,X
ZOITJSL,O,X,X,X,O,X,O,X
ZOITSLJ,O,O,O,X,O,X,X,X
ZOITSJL,O,O,O,X,O,X,X,X
ZOILTJS,O,X,X,X,O,X,X,X
ZOILTSJ,O,X,X,X,O,X,X,X
ZOILJTS,O,X,X,X,O,X,O,X
ZOILJST,O,X,X,X,O,X,O,X
ZOILSTJ,O,O,X,X,O,X,X,X
ZOILSJT,O,O,X,X,O,X,X,X
ZOIJTLS,O,X,X,X,O,X,O,X
ZOIJTSL,O,O,X,X,O,X,O,X
ZOIJLTS,O,X,X,X,O,X,O,X
ZOIJLST,O,O,X,X,O,X,O,X
ZOIJSTL,O,O,X,X,O,X,O,X
ZOIJSLT,O,O,X,X,O,X,O,X
ZOISTLJ,O,O,O,X,O,X,X,X
ZOISTJL,O,O,O,X,O,X,X,X
ZOISLTJ,O,O,O,X,O,X,X,X
ZOISLJT,O,O,O,X,O,X,X,X
ZOISJTL,O,O,O,X,O,X,O,X
ZOISJLT,O,O,O,X,O,X,O,X
ZOLTIJS,O,X,X,X,X,O,X,X
ZOLTISJ,O,X,O,X,X,X,X,X
ZOLTJIS,O,X,X,X,X,O,X,X
ZOLTJSI,O,X,X,X,X,O,X,X
ZOLTSIJ,O,X,O,X,X,X,X,X
ZOLTSJI,O,X,O,X,X,O,X,X
ZOLITJS,O,X,X,X,O,O,X,X
ZOLITSJ,O,X,O,X,O,X,X,X
ZOLIJTS,O,X,X,X,O,O,X,X
ZOLIJST,O,X,X,X,O,X,X,X
ZOLISTJ,O,O,O,X,O,X,X,X
ZOLISJT,O,O,O,X,O,X,X,X
ZOLJTIS,O,X,X,X,X,O,X,X
ZOLJTSI,O,X,X,X,X,O,X,X
ZOLJITS,O,X,X,X,O,O,X,X
ZOLJIST,O,O,X,X,O,X,X,X
ZOLJSTI,O,O,X,X,X,O,X,X
ZOLJSIT,O,O,X,X,O,X,X,X
ZOLSTIJ,O,O,O,X,X,X,X,X
ZOLSTJI,O,O,O,X,X,O,X,X
ZOLSITJ,O,O,O,X,O,X,X,X
ZOLSIJT,O,O,O,X,O,X,X,X
ZOLSJTI,O,O,O,X,X,O,X,X
ZOLSJIT,O,O,O,X,O,X,X,X
ZOJTILS,O,X,X,X,O,X,X,X
ZOJTISL,O,O,X,X,O,X,X,X
ZOJTLIS,O,X,X,X,X,X,X,X
ZOJTLSI,O,X,X,X,X,X,X,X
ZOJTSIL,O,O,X,X,O,X,X,X
ZOJTSLI,O,O,X,X,X,X,X,X
ZOJITLS,O,X,X,X,O,X,O,X
ZOJITSL,O,O,X,X,O,X,O,X
ZOJILTS,O,X,X,X,O,X,O,X
ZOJILST,O,O,X,X,O,X,O,X
ZOJISTL,O,O,X,X,O,X,O,X
ZOJISLT,O,O,X,X,O,X,O,X
ZOJLTIS,O,X,X,X,X,O,X,X
ZOJLTSI,O,X,X,X,X,O,X,X
ZOJLITS,O,X,X,X,O,O,X,X
ZOJLIST,O,O,X,X,O,X,X,X
ZOJLSTI,O,O,X,X,X,O,X,X
ZOJLSIT,O,O,X,X,O,X,X,X
ZOJSTIL,O,O,X,X,O,X,X,X
ZOJSTLI,O,O,X,X,X,X,X,X
ZOJSITL,O,O,X,X,O,X,X,X
ZOJSILT,O,O,X,X,O,X,X,X
ZOJSLTI,O,O,X,X,X,X,X,X
ZOJSLIT,O,O,X,X,O,X,X,X
ZOSTILJ,O,O,O,X,O,X,X,X
ZOSTIJL,O,O,O,X,O,X,X,X
ZOSTLIJ,O,O,O,X,X,X,X,X
ZOSTLJI,O,O,O,X,X,X,X,X
ZOSTJIL,O,O,O,X,O,X,X,X
ZOSTJLI,O,O,O,X,X,X,X,X
ZOSITLJ,O,O,O,X,O,X,X,X
ZOSITJL,O,O,O,X,O,X,X,X
ZOSILTJ,O,O,O,X,O,X,X,X
ZOSILJT,O,O,O,X,O,X,X,X
ZOSIJTL,O,O,O,X,O,X,X,X
ZOSIJLT,O,O,O,X,O,X,X,X
ZOSLTIJ,O,O,O,X,X,X,X,X
ZOSLTJI,O,O,O,X,X,X,X,X
ZOSLITJ,O,O,O,X,O,X,X,X
ZOSLIJT,O,O,O,X,O,X,X,X
ZOSLJTI,O,O,O,X,X,X,X,X
ZOSLJIT,O,O,O,X,O,X,X,X
ZOSJTIL,O,O,O,X,O,X,X,X
ZOSJTLI,O,O,O,X,X,X,X,X
ZOSJITL,O,O,O,X,O,X,X,X
ZOSJILT,O,O,O,X,O,X,X,X
ZOSJLTI,O,O,O,X,X,X,X,X
ZOSJLIT,O,O,O,X,O,X,X,X
OTILJSZ,O,X,O,O,O,X,X,X
OTILJZS,X,X,X,O,O,X,X,X
OTILSJZ,O,X,O,O,O,X,X,X
OTILSZJ,X,X,O,O,O,X,X,X
OTILZJS,X,X,X,O,O,X,X,X
OTILZSJ,X,X,O,O,O,X,X,X
OTIJLSZ,O,X,X,O,O,X,X,X
OTIJLZS,X,X,X,O,O,X,X,X
OTIJSLZ,O,X,X,O,O,X,X,X
OTIJSZL,O,X,O,X,O,X,X,X
OTIJZLS,O,X,X,X,O,X,X,X
OTIJZSL,O,X,X,X,O,X,X,X
OTISLJZ,O,O,O,O,O,X,X,X
OTISLZJ,X,O,O,O,O,X,X,X
OTISJLZ,O,O,X,O,O,X,X,X
OTISJZL,O,X,O,X,O,X,X,X
OTISZLJ,O,O,O,X,O,X,X,X
OTISZJL,O,X,O,X,O,X,X,X
OTIZLJS,O,X,X,X,O,X,X,X
OTIZLSJ,O,X,X,X,O,X,X,X
OTIZJLS,O,X,X,X,O,X,X,X
OTIZJSL,O,X,X,X,O,X,X,X
OTIZSLJ,O,X,O,X,O,X,X,X
OTIZSJL,O,X,O,X,O,X,X,X
OTLIJSZ,O,X,O,O,X,O,X,X
OTLIJZS,X,X,X,O,X,O,X,X
OTLISJZ,O,X,O,O,X,X,X,X
OTLISZJ,X,X,O,O,X,X,X,X
OTLIZJS,X,X,X,O,X,O,X,X
OTLIZSJ,X,X,O,O,X,X,X,X
OTLJISZ,O,X,O,O,X,O,X,X
OTLJIZS,X,X,X,O,X,O,X,X
OTLJSIZ,O,X,O,O,X,O,X,X
OTLJSZI,O,X,O,O,X,O,X,X
OTLJZIS,O,X,X,O,X,O,X,X
OTLJZSI,O,X,X,O,X,O,X,X
OTLSIJZ,O,X,O,O,X,X,X,X
OTLSIZJ,X,X,O,O,X,X,X,X
OTLSJIZ,O,X,O,O,X,O,X,X
OTLSJZI,O,X,O,O,X,O,X,X
OTLSZIJ,O,X,O,O,X,X,X,X
OTLSZJI,O,X,O,O,X,O,X,X
OTLZIJS,O,X,X,O,X,O,X,X
OTLZISJ,O,X,O,O,X,X,X,X
OTLZJIS,O,X,X,O,X,O,X,X
OTLZJSI,O,X,X,O,X,O,X,X
OTLZSIJ,O,X,O,O,X,X,X,X
OTLZSJI,O,X,O,O,X,O,X,X
OTJILSZ,O,X,X,O,O,O,X,O
OTJILZS,X,X,X,O,O,O,X,X
OTJISLZ,O,X,X,O,O,X,X,O
OTJISZL,O,X,O,X,O,X,X,O
OTJIZLS,O,X,X,X,O,O,X,X
OTJIZSL,O,X,X,X,O,X,X,O
OTJLISZ,O,X,O,O,X,O,X,O
OTJLIZS,X,X,X,O,X,O,X,X
OTJLSIZ,O,X,O,O,X,O,X,O
OTJLSZI,O,X,O,O,X,O,X,O
OTJLZIS,O,X,X,O,X,O,X,X
OTJLZSI,O,X,X,O,X,O,X,X
OTJSILZ,O,X,X,O,O,X,X,O
OTJSIZL,O,X,O,X,O,X,X,O
OTJSLIZ,O,X,O,O,X,X,X,O
OTJSLZI,O,X,O,O,X,X,X,O
OTJSZIL,O,X,O,X,O,X,X,O
OTJSZLI,O,X,O,X,X,X,X,O
OTJZILS,O,X,X,X,O,O,X,X
OTJZISL,O,X,X,X,O,X,X,O
OTJZLIS,O,X,X,X,X,O,X,X
OTJZLSI,O,X,X,X,X,O,X,X
OTJZSIL,O,X,X,X,O,X,X,O
OTJZSLI,O,X,X,X,X,X,X,O
OTSILJZ,O,O,O,O,O,X,X,X
OTSILZJ,X,O,O,O,O,X,X,X
OTSIJLZ,O,O,X,O,O,X,X,X
OTSIJZL,O,X,O,X,O,X,X,X
OTSIZLJ,O,O,O,X,O,X,X,X
OTSIZJL,O,O,O,X,O,X,X,X
OTSLIJZ,O,O,O,O,X,X,X,X
OTSLIZJ,X,O,O,O,X,X,X,X
OTSLJIZ,O,O,O,O,X,X,X,O
OTSLJZI,O,O,O,O,X,X,X,O
OTSLZIJ,O,O,O,O,X,X,X,X
OTSLZJI,O,O,O,O,X,X,X,X
OTSJILZ,O,O,X,O,O,X,X,O
OTSJIZL,O,X,O,X,O,X,X,O
OTSJLIZ,O,O,O,O,X,X,X,O
OTSJLZI,O,O,O,O,X,X,X,O
OTSJZIL,O,O,O,X,O,X,X,O
OTSJZLI,O,O,O,X,X,X,X,O
OTSZILJ,O,O,O,X,O,X,X,X
OTSZIJL,O,O,O,X,O,X,X,X
OTSZLIJ,O,O,O,X,X,X,X,X
OTSZLJI,O,O,O,X,X,X,X,X
OTSZJIL,O,O,O,X,O,X,X,X
OTSZJLI,O,O,O,X,X,X,X,X
OTZILJS,O,X,X,X,O,X,X,X
OTZILSJ,O,X,X,X,O,X,X,X
OTZIJLS,O,X,X,X,O,X,X,X
OTZIJSL,O,X,X,X,O,X,X,X
OTZISLJ,O,O,O,X,O,X,X,X
OTZISJL,O,O,O,X,O,X,X,X
OTZLIJS,O,X,X,X,X,O,X,X
OTZLISJ,O,X,O,X,X,X,X,X
OTZLJIS,O,X,X,X,X,O,X,X
OTZLJSI,O,X,X,X,X,O,X,X
OTZLSIJ,O,X,O,X,X,X,X,X
OTZLSJI,O,X,O,X,X,O,X,X
OTZJILS,O,X,X,X,O,O,X,X
OTZJISL,O,O,X,X,O,X,X,X
OTZJLIS,O,X,X,X,X,O,X,X
OTZJLSI,O,X,X,X,X,O,X,X
OTZJSIL,O,O,X,X,O,X,X,X
OTZJSLI,O,O,X,X,X,X,X,X
OTZSILJ,O,O,O,X,O,X,X,X
OTZSIJL,O,O,O,X,O,X,X,X
OTZSLIJ,O,O,O,X,X,X,X,X
OTZSLJI,O,O,O,X,X,X,X,X
OTZSJIL,O,O,O,X,O,X,X,X
OTZSJLI,O,O,O,X,X,X,X,X
OITLJSZ,O,X,O,O,O,X,X,X
OITLJZS,X,X,X,O,O,X,X,X
OITLSJZ,O,X,O,O,O,X,X,X
OITLSZJ,X,X,O,O,O,X,X,X
OITLZJS,X,X,X,O,O,X,X,X
OITLZSJ,X,X,O,O,O,X,X,X
OITJLSZ,O,X,X,O,O,X,O,X
OITJLZS,X,X,X,O,O,X,O,X
OITJSLZ,O,X,X,O,O,X,O,X
OITJSZL,O,X,O,X,O,X,O,X
OITJZLS,O,X,X,X,O,X,O,X
OITJZSL,O,X,X,X,O,X,O,X
OITSLJZ,O,O,O,O,O,X,X,X
OITSLZJ,X,O,O,O,O,X,X,X
OITSJLZ,O,O,X,O,O,X,X,X
OITSJZL,O,X,O,X,O,X,X,X
OITSZLJ,O,O,O,X,O,X,X,X
OITSZJL,O,X,O,X,O,X,X,X
OITZLJS,O,X,X,X,O,X,X,X
OITZLSJ,O,X,X,X,O,X,X,X
OITZJLS,O,X,X,X,O,X,O,X
OITZJSL,O,X,X,X,O,X,O,X
OITZSLJ,O,X,O,X,O,X,X,X
OITZSJL,O,X,O,X,O,X,X,X
OILTJSZ,O,X,O,X,O,X,X,X
OILTJZS,X,X,X,X,O,X,X,X
OILTSJZ,O,X,O,X,O,X,X,X
OILTSZJ,X,X,O,X,O,X,X,X
