sequence,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeOEJvhFlgBUiB5oBz?kBKrBfsB,v115@EhB8IeA8DeA8CeB8AeD8CeB8Kei/IvhF3gBUiB5oB1?pBOrBzrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeT/IvhF0gBlhB5oBy?pBXnB2wB,v115@EhB8IeA8DeA8CeB8AeD8CeB8Kel/IvhF3gBUiB5oB2?pBTmBywB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflBUiB5oBF?mBzrBmqB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB0gB5oBF?nBTrBmrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB5oBUmBF?nBmqBzrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB0gBlhB5?oBOsBTrB
TIZOLJS,O,O,O,X,X,X,X,X
TIZOLSJ,O,O,O,X,X,X,O,X
TIZOJLS,O,O,X,X,X,X,X,X
TIZOJSL,O,O,X,X,X,X,X,X
TIZOSLJ,O,O,X,X,X,X,X,X
TIZOSJL,O,O,X,X,X,X,X,X
TIOLJSZ,O,O,X,X,O,O,X,O
TIOLJZS,O,O,X,X,O,X,X,X
TIOLSJZ,O,O,X,X,O,O,X,O
TIOLSZJ,O,O,X,X,O,O,O,O
TIOLZJS,O,O,X,X,O,X,X,X
TIOLZSJ,O,O,X,X,O,O,O,O
TIOJLSZ,O,O,X,X,O,O,X,O
TIOJLZS,O,O,X,X,O,X,X,X
TIOJSLZ,O,O,X,X,X,X,X,X
TIOJSZL,O,O,X,X,X,X,X,X
TIOJZLS,O,O,X,X,O,X,X,X
TIOJZSL,O,O,X,X,X,X,X,X
TIOSLJZ,O,O,X,X,O,O,X,O
TIOSLZJ,O,O,X,X,O,O,X,O
TIOSJLZ,O,O,X,X,X,X,X,X
TIOSJZL,O,O,X,X,X,X,X,X
TIOSZLJ,O,O,X,X,O,X,X,X
TIOSZJL,O,O,X,X,X,X,X,X
TIOZLJS,O,O,X,X,O,X,X,X
TIOZLSJ,O,O,X,X,O,O,O,O
TIOZJLS,O,O,X,X,O,X,X,X
TIOZJSL,O,O,X,X,X,X,X,X
TIOZSLJ,O,O,X,X,O,X,X,X
TIOZSJL,O,O,X,X,X,X,X,X
TLIJSZO,O,O,O,O,X,O,O,O
TLIJSOZ,O,O,O,O,X,X,X,O
TLIJZSO,O,O,O,O,X,X,O,O
TLIJZOS,X,O,O,O,X,X,X,X
TLIJOSZ,O,O,O,O,X,X,X,O
TLIJOZS,O,O,O,O,X,X,X,O
TLISJZO,O,O,O,O,X,O,O,O
TLISJOZ,O,O,O,O,X,X,X,O
TLISZJO,O,O,O,O,X,O,O,O
TLISZOJ,O,O,O,O,X,O,O,O
TLISOJZ,O,O,O,X,O,O,X,O
TLISOZJ,O,O,O,O,O,O,O,O
TLIZJSO,O,O,O,O,X,X,O,X
TLIZJOS,X,O,O,O,X,X,X,X
TLIZSJO,O,O,O,O,X,O,O,X
TLIZSOJ,O,O,O,O,X,O,O,X
TLIZOJS,O,O,O,X,X,X,X,X
TLIZOSJ,O,O,O,X,X,X,O,X
TLIOJSZ,O,O,O,O,O,O,X,O
TLIOJZS,O,O,O,O,O,X,X,X
TLIOSJZ,O,O,O,O,O,O,X,O
TLIOSZJ,O,O,O,O,O,O,O,O
TLIOZJS,O,O,O,O,O,X,X,X
TLIOZSJ,O,O,O,O,O,O,O,O
TLJISZO,O,O,O,O,X,O,O,O
TLJISOZ,O,O,O,O,X,X,X,O
TLJIZSO,O,O,O,O,X,X,O,O
TLJIZOS,X,O,O,O,X,X,X,X
TLJIOSZ,O,O,O,O,X,X,X,O
TLJIOZS,O,O,O,O,X,X,X,O
TLJSIZO,O,O,O,O,X,O,O,O
TLJSIOZ,O,O,O,O,X,X,X,O
TLJSZIO,O,O,O,O,X,O,O,O
TLJSZOI,O,O,O,O,X,X,X,O
TLJSOIZ,O,O,O,O,X,X,X,O
TLJSOZI,O,O,O,O,X,X,X,O
TLJZISO,O,O,O,O,X,X,O,O
TLJZIOS,X,O,O,O,X,X,X,X
TLJZSIO,O,O,O,O,X,X,O,O
TLJZSOI,O,O,O,O,X,X,X,O
TLJZOIS,X,O,O,O,X,X,X,X
TLJZOSI,X,O,O,O,X,X,X,X
TLJOISZ,O,O,O,O,X,X,X,O
TLJOIZS,O,O,O,O,X,X,X,O
TLJOSIZ,O,O,O,O,X,X,X,O
TLJOSZI,O,O,O,O,X,X,X,O
TLJOZIS,O,O,O,O,X,X,X,O
TLJOZSI,O,O,O,O,X,X,X,O
TLSIJZO,O,O,O,O,X,O,O,O
TLSIJOZ,O,O,O,O,X,X,X,O
TLSIZJO,O,O,O,O,X,O,O,O
TLSIZOJ,O,O,O,O,X,O,O,O
TLSIOJZ,O,O,O,X,O,O,X,O
TLSIOZJ,O,O,O,O,O,O,O,O
TLSJIZO,O,O,O,O,X,O,O,O
TLSJIOZ,O,O,O,O,X,X,X,O
TLSJZIO,O,O,O,O,X,O,O,O
TLSJZOI,O,O,O,O,X,X,X,O
TLSJOIZ,O,O,O,O,X,X,X,O
TLSJOZI,O,O,O,O,X,X,X,O
TLSZIJO,O,O,O,O,X,O,O,O
TLSZIOJ,O,O,O,O,X,O,O,O
TLSZJIO,O,O,O,O,X,O,O,O
TLSZJOI,O,O,O,O,X,X,X,O
TLSZOIJ,O,O,O,O,X,O,O,O
TLSZOJI,O,O,O,X,X,O,X,O
TLSOIJZ,O,O,O,X,O,O,X,O
TLSOIZJ,O,O,O,O,O,O,O,O
TLSOJIZ,O,O,O,X,O,O,X,O
TLSOJZI,O,O,O,X,O,O,X,O
TLSOZIJ,O,O,O,O,O,O,O,O
TLSOZJI,O,O,O,X,O,O,X,O
TLZIJSO,O,O,O,O,X,X,O,X
TLZIJOS,X,O,O,O,X,X,X,X
TLZISJO,O,O,O,O,X,O,O,X
TLZISOJ,O,O,O,O,X,O,O,X
TLZIOJS,O,O,O,X,X,X,X,X
TLZIOSJ,O,O,O,X,X,X,O,X
TLZJISO,O,O,O,O,X,X,O,X
TLZJIOS,X,O,O,O,X,X,X,X
TLZJSIO,O,O,O,O,X,X,O,X
TLZJSOI,O,O,O,O,X,X,X,X
TLZJOIS,X,O,O,O,X,X,X,X
TLZJOSI,X,O,O,O,X,X,X,X
TLZSIJO,O,O,O,O,X,O,O,X
TLZSIOJ,O,O,O,O,X,O,O,X
TLZSJIO,O,O,O,O,X,O,O,X
TLZSJOI,O,O,O,O,X,X,X,X
TLZSOIJ,O,O,O,O,X,O,O,X
TLZSOJI,O,O,O,X,X,X,X,X
TLZOIJS,O,O,O,X,X,X,X,X
TLZOISJ,O,O,O,X,X,X,O,X
TLZOJIS,O,O,O,X,X,X,X,X
TLZOJSI,O,O,O,X,X,X,X,X
TLZOSIJ,O,O,O,X,X,X,O,X
TLZOSJI,O,O,O,X,X,X,X,X
TLOIJSZ,O,O,O,O,O,O,X,O
TLOIJZS,O,O,O,O,O,X,X,X
TLOISJZ,O,O,O,O,O,O,X,O
TLOISZJ,O,O,O,O,O,O,O,O
TLOIZJS,O,O,O,O,O,X,X,X
TLOIZSJ,O,O,O,O,O,O,O,O
TLOJISZ,O,O,O,O,O,O,X,O
TLOJIZS,O,O,O,O,O,X,X,X
TLOJSIZ,O,O,O,O,O,O,X,O
TLOJSZI,O,O,O,O,O,O,X,O
TLOJZIS,O,O,O,O,O,X,X,X
TLOJZSI,O,O,O,O,O,X,X,X
TLOSIJZ,O,O,O,O,O,O,X,O
TLOSIZJ,O,O,O,O,O,O,O,O
TLOSJIZ,O,O,O,O,O,O,X,O
TLOSJZI,O,O,O,O,O,O,X,O
TLOSZIJ,O,O,O,O,O,O,O,O
TLOSZJI,O,O,O,O,O,O,X,O
TLOZIJS,O,O,O,O,O,X,X,X
TLOZISJ,O,O,O,O,O,O,O,O
TLOZJIS,O,O,O,O,O,X,X,X
TLOZJSI,O,O,O,O,O,X,X,X
TLOZSIJ,O,O,O,O,O,O,O,O
TLOZSJI,O,O,O,O,O,O,X,O
TJILSZO,O,O,O,O,X,O,O,O
TJILSOZ,O,O,O,O,X,X,X,O
TJILZSO,O,O,O,O,X,X,O,O
TJILZOS,X,O,O,O,X,X,X,X
TJILOSZ,O,O,O,O,X,X,X,O
TJILOZS,O,O,O,O,X,X,X,O
TJISLZO,O,O,O,O,X,X,X,O
TJISLOZ,O,O,O,O,X,X,X,O
TJISZLO,O,O,O,O,X,X,X,X
TJISZOL,X,O,O,O,X,X,X,X
TJISOLZ,X,O,O,O,X,X,X,X
TJISOZL,X,O,O,O,X,X,X,X
TJIZLSO,O,O,O,O,X,X,O,O
TJIZLOS,X,O,O,O,X,X,X,X
TJIZSLO,O,O,O,O,X,X,X,X
TJIZSOL,X,O,O,O,X,X,X,X
TJIZOLS,X,O,O,O,X,X,X,X
TJIZOSL,X,O,X,O,X,X,X,X
TJIOLSZ,O,O,X,O,X,X,X,O
TJIOLZS,O,O,X,O,X,X,X,O
TJIOSLZ,O,O,X,O,X,X,X,O
TJIOSZL,X,O,X,O,X,X,X,X
TJIOZLS,O,O,X,O,X,X,X,O
TJIOZSL,X,O,X,O,X,X,X,X
TJLISZO,O,O,O,O,X,O,O,O
TJLISOZ,O,O,O,O,X,X,X,O
TJLIZSO,O,O,O,O,X,X,O,O
TJLIZOS,X,O,O,O,X,X,X,X
TJLIOSZ,O,O,O,O,X,X,X,O
TJLIOZS,O,O,O,O,X,X,X,O
TJLSIZO,O,O,O,O,X,O,O,O
TJLSIOZ,O,O,O,O,X,X,X,O
TJLSZIO,O,O,O,O,X,O,O,O
TJLSZOI,O,O,O,O,X,X,X,O
TJLSOIZ,O,O,O,O,X,X,X,O
TJLSOZI,O,O,O,O,X,X,X,O
TJLZISO,O,O,O,O,X,X,O,O
TJLZIOS,X,O,O,O,X,X,X,X
TJLZSIO,O,O,O,O,X,X,O,O
TJLZSOI,O,O,O,O,X,X,X,O
TJLZOIS,X,O,O,O,X,X,X,X
TJLZOSI,X,O,O,O,X,X,X,X
TJLOISZ,O,O,O,O,X,X,X,O
TJLOIZS,O,O,O,O,X,X,X,O
TJLOSIZ,O,O,O,O,X,X,X,O
TJLOSZI,O,O,O,O,X,X,X,O
TJLOZIS,O,O,O,O,X,X,X,O
TJLOZSI,O,O,O,O,X,X,X,O
TJSILZO,O,O,O,O,X,X,X,O
TJSILOZ,O,O,O,O,X,X,X,O
TJSIZLO,O,O,O,O,X,X,X,X
TJSIZOL,X,O,O,O,X,X,X,X
TJSIOLZ,X,O,O,O,X,X,X,X
TJSIOZL,X,O,O,O,X,X,X,X
TJSLIZO,O,O,O,O,X,X,X,O
TJSLIOZ,O,O,O,O,X,X,X,O
TJSLZIO,O,O,O,O,X,X,X,O
TJSLZOI,O,O,O,O,X,X,X,O
TJSLOIZ,O,O,O,O,X,X,X,O
TJSLOZI,O,O,O,O,X,X,X,O
TJSZILO,O,O,O,O,X,X,X,X
TJSZIOL,X,O,O,O,X,X,X,X
TJSZLIO,O,O,O,O,X,X,X,X
TJSZLOI,O,O,O,O,X,X,X,X
TJSZOIL,X,O,O,O,X,X,X,X
TJSZOLI,X,O,O,X,X,X,X,X
TJSOILZ,X,O,O,O,X,X,X,X
TJSOIZL,X,O,O,O,X,X,X,X
TJSOLIZ,X,O,O,O,X,X,X,X
TJSOLZI,X,O,O,O,X,X,X,X
TJSOZIL,X,O,O,O,X,X,X,X
TJSOZLI,X,O,O,X,X,X,X,X
TJZILSO,O,O,O,O,X,X,O,O
TJZILOS,X,O,O,O,X,X,X,X
TJZISLO,O,O,O,O,X,X,X,X
TJZISOL,X,O,O,O,X,X,X,X
TJZIOLS,X,O,O,O,X,X,X,X
TJZIOSL,X,O,X,O,X,X,X,X
TJZLISO,O,O,O,O,X,X,O,O
TJZLIOS,X,O,O,O,X,X,X,X
TJZLSIO,O,O,O,O,X,X,O,O
TJZLSOI,O,O,O,O,X,X,X,O
TJZLOIS,X,O,O,O,X,X,X,X
TJZLOSI,X,O,O,O,X,X,X,X
TJZSILO,O,O,O,O,X,X,X,X
TJZSIOL,X,O,O,O,X,X,X,X
TJZSLIO,O,O,O,O,X,X,X,X
TJZSLOI,O,O,O,O,X,X,X,X
TJZSOIL,X,O,O,O,X,X,X,X
TJZSOLI,X,O,O,X,X,X,X,X
TJZOILS,X,O,O,O,X,X,X,X
TJZOISL,X,O,X,O,X,X,X,X
TJZOLIS,X,O,O,O,X,X,X,X
TJZOLSI,X,O,O,O,X,X,X,X
TJZOSIL,X,O,X,O,X,X,X,X
TJZOSLI,X,O,X,X,X,X,X,X
TJOILSZ,O,O,X,O,X,X,X,O
TJOILZS,O,O,X,O,X,X,X,O
TJOISLZ,O,O,X,O,X,X,X,O
TJOISZL,X,O,X,O,X,X,X,X
TJOIZLS,O,O,X,O,X,X,X,O
TJOIZSL,X,O,X,O,X,X,X,X
TJOLISZ,O,O,X,O,X,X,X,O
TJOLIZS,O,O,X,O,X,X,X,O
TJOLSIZ,O,O,X,O,X,X,X,O
TJOLSZI,O,O,X,O,X,X,X,O
TJOLZIS,O,O,X,O,X,X,X,O
TJOLZSI,O,O,X,O,X,X,X,O
TJOSILZ,O,O,X,O,X,X,X,O
TJOSIZL,X,O,X,O,X,X,X,X
TJOSLIZ,O,O,X,O,X,X,X,O
TJOSLZI,O,O,X,O,X,X,X,O
TJOSZIL,X,O,X,O,X,X,X,X
TJOSZLI,X,O,X,X,X,X,X,X
TJOZILS,O,O,X,O,X,X,X,O
TJOZISL,X,O,X,O,X,X,X,X
TJOZLIS,O,O,X,O,X,X,X,O
TJOZLSI,O,O,X,O,X,X,X,O
TJOZSIL,X,O,X,O,X,X,X,X
TJOZSLI,X,O,X,X,X,X,X,X
TSILJZO,O,O,O,O,X,O,O,X
TSILJOZ,O,O,O,O,X,X,X,X
TSILZJO,O,O,O,O,X,O,O,X
TSILZOJ,O,O,O,O,X,O,O,X
TSILOJZ,O,O,O,X,X,X,X,X
TSILOZJ,O,O,O,O,X,O,O,X
TSIJLZO,O,O,O,O,X,X,X,X
TSIJLOZ,O,O,O,O,X,X,X,X
TSIJZLO,O,O,O,O,X,X,X,X
TSIJZOL,X,O,O,O,X,X,X,X
TSIJOLZ,X,O,O,O,X,X,X,X
TSIJOZL,X,O,O,O,X,X,X,X
TSIZLJO,O,O,O,O,X,X,O,X
TSIZLOJ,O,O,O,O,X,X,O,X
TSIZJLO,O,O,O,O,X,X,X,X
TSIZJOL,X,O,X,O,X,X,X,X
TSIZOLJ,O,O,O,O,X,X,X,X
TSIZOJL,O,O,X,O,X,X,X,X
TSIOLJZ,O,O,O,X,X,X,X,X
TSIOLZJ,O,O,O,O,X,X,X,X
TSIOJLZ,O,O,X,X,X,X,X,X
TSIOJZL,O,O,X,X,X,X,X,X
TSIOZLJ,O,O,O,O,X,X,X,X
TSIOZJL,O,O,X,O,X,X,X,X
TSLIJZO,O,O,O,O,X,O,O,X
TSLIJOZ,O,O,O,O,X,X,X,X
TSLIZJO,O,O,O,O,X,O,O,X
TSLIZOJ,O,O,O,O,X,O,O,X
TSLIOJZ,O,O,O,X,X,X,X,X
TSLIOZJ,O,O,O,O,X,O,O,X
TSLJIZO,O,O,O,O,X,O,O,X
TSLJIOZ,O,O,O,O,X,X,X,X
TSLJZIO,O,O,O,O,X,O,O,X
TSLJZOI,O,O,O,O,X,X,X,X
TSLJOIZ,O,O,O,O,X,X,X,X
TSLJOZI,O,O,O,O,X,X,X,X
TSLZIJO,O,O,O,O,X,O,O,X
TSLZIOJ,O,O,O,O,X,O,O,X
TSLZJIO,O,O,O,O,X,O,O,X
TSLZJOI,O,O,O,O,X,X,X,X
TSLZOIJ,O,O,O,O,X,O,O,X
TSLZOJI,O,O,O,X,X,X,X,X
TSLOIJZ,O,O,O,X,X,X,X,X
TSLOIZJ,O,O,O,O,X,O,O,X
TSLOJIZ,O,O,O,X,X,X,X,X
TSLOJZI,O,O,O,X,X,X,X,X
TSLOZIJ,O,O,O,O,X,O,O,X
TSLOZJI,O,O,O,X,X,X,X,X
TSJILZO,O,O,O,O,X,X,X,X
TSJILOZ,O,O,O,O,X,X,X,X
TSJIZLO,O,O,O,O,X,X,X,X
TSJIZOL,X,O,O,O,X,X,X,X
TSJIOLZ,X,O,O,O,X,X,X,X
TSJIOZL,X,O,O,O,X,X,X,X
TSJLIZO,O,O,O,O,X,X,X,X
TSJLIOZ,O,O,O,O,X,X,X,X
TSJLZIO,O,O,O,O,X,X,X,X
TSJLZOI,O,O,O,O,X,X,X,X
TSJLOIZ,O,O,O,O,X,X,X,X
TSJLOZI,O,O,O,O,X,X,X,X
TSJZILO,O,O,O,O,X,X,X,X
TSJZIOL,X,O,O,O,X,X,X,X
TSJZLIO,O,O,O,O,X,X,X,X
TSJZLOI,O,O,O,O,X,X,X,X
TSJZOIL,X,O,O,O,X,X,X,X
TSJZOLI,X,O,O,X,X,X,X,X
TSJOILZ,X,O,O,O,X,X,X,X
TSJOIZL,X,O,O,O,X,X,X,X
TSJOLIZ,X,O,O,O,X,X,X,X
TSJOLZI,X,O,O,O,X,X,X,X
TSJOZIL,X,O,O,O,X,X,X,X
TSJOZLI,X,O,O,X,X,X,X,X
TSZILJO,O,O,O,O,X,X,O,X
TSZILOJ,O,O,O,O,X,X,O,X
TSZIJLO,O,O,O,O,X,X,X,X
TSZIJOL,X,O,X,O,X,X,X,X
TSZIOLJ,O,O,O,O,X,X,X,X
TSZIOJL,O,O,X,O,X,X,X,X
TSZLIJO,O,O,O,O,X,X,O,X
TSZLIOJ,O,O,O,O,X,X,O,X
TSZLJIO,O,O,O,O,X,X,O,X
TSZLJOI,O,O,O,X,X,X,X,X
TSZLOIJ,O,O,O,O,X,X,O,X
TSZLOJI,O,O,O,X,X,X,X,X
TSZJILO,O,O,O,O,X,X,X,X
TSZJIOL,X,O,X,O,X,X,X,X
TSZJLIO,O,O,O,O,X,X,X,X
TSZJLOI,O,O,O,X,X,X,X,X
TSZJOIL,X,O,X,O,X,X,X,X
TSZJOLI,X,O,X,X,X,X,X,X
TSZOILJ,O,O,O,O,X,X,X,X
TSZOIJL,O,O,X,O,X,X,X,X
TSZOLIJ,O,O,O,X,X,X,X,X
TSZOLJI,O,O,O,X,X,X,X,X
TSZOJIL,O,O,X,X,X,X,X,X
TSZOJLI,O,O,X,X,X,X,X,X
TSOILJZ,O,O,O,X,X,X,X,X
TSOILZJ,O,O,O,O,X,X,X,X
TSOIJLZ,O,O,X,X,X,X,X,X
TSOIJZL,O,O,X,X,X,X,X,X
TSOIZLJ,O,O,O,O,X,X,X,X
TSOIZJL,O,O,X,O,X,X,X,X
TSOLIJZ,O,O,O,X,X,X,X,X
TSOLIZJ,O,O,O,O,X,X,X,X
TSOLJIZ,O,O,O,X,X,X,X,X
TSOLJZI,O,O,O,X,X,X,X,X
TSOLZIJ,O,O,O,O,X,X,X,X
TSOLZJI,O,O,O,X,X,X,X,X
TSOJILZ,O,O,X,X,X,X,X,X
TSOJIZL,O,O,X,X,X,X,X,X
TSOJLIZ,O,O,X,X,X,X,X,X
TSOJLZI,O,O,X,X,X,X,X,X
TSOJZIL,O,O,X,X,X,X,X,X
TSOJZLI,O,O,X,X,X,X,X,X
TSOZILJ,O,O,O,O,X,X,X,X
TSOZIJL,O,O,X,O,X,X,X,X
TSOZLIJ,O,O,O,X,X,X,X,X
TSOZLJI,O,O,O,X,X,X,X,X
TSOZJIL,O,O,X,X,X,X,X,X
TSOZJLI,O,O,X,X,X,X,X,X
TZILJSO,O,O,O,O,X,X,O,X
TZILJOS,X,O,O,O,X,X,X,X
TZILSJO,O,O,O,O,X,O,O,X
TZILSOJ,O,O,O,O,X,O,O,X
TZILOJS,O,O,O,X,X,X,X,X
TZILOSJ,O,O,O,X,X,X,O,X
TZIJLSO,O,O,O,O,X,X,O,X
TZIJLOS,X,O,O,O,X,X,X,X
TZIJSLO,O,O,O,O,X,X,X,X
TZIJSOL,X,O,O,O,X,X,X,X
TZIJOLS,X,O,O,O,X,X,X,X
TZIJOSL,X,O,X,O,X,X,X,X
TZISLJO,O,O,O,O,X,X,O,X
TZISLOJ,O,O,O,O,X,X,O,X
TZISJLO,O,O,O,O,X,X,X,X
TZISJOL,X,O,X,O,X,X,X,X
TZISOLJ,O,O,O,O,X,X,X,X
TZISOJL,O,O,X,O,X,X,X,X
TZIOLJS,O,O,O,X,X,X,X,X
TZIOLSJ,O,O,O,X,X,X,O,X
TZIOJLS,O,O,X,X,X,X,X,X
TZIOJSL,O,O,X,X,X,X,X,X
TZIOSLJ,O,O,X,X,X,X,X,X
TZIOSJL,O,O,X,X,X,X,X,X
TZLIJSO,O,O,O,O,X,X,O,X
TZLIJOS,X,O,O,O,X,X,X,X
TZLISJO,O,O,O,O,X,O,O,X
TZLISOJ,O,O,O,O,X,O,O,X
TZLIOJS,O,O,O,X,X,X,X,X
TZLIOSJ,O,O,O,X,X,X,O,X
TZLJISO,O,O,O,O,X,X,O,X
TZLJIOS,X,O,O,O,X,X,X,X
TZLJSIO,O,O,O,O,X,X,O,X
TZLJSOI,O,O,O,O,X,X,X,X
TZLJOIS,X,O,O,O,X,X,X,X
TZLJOSI,X,O,O,O,X,X,X,X
TZLSIJO,O,O,O,O,X,O,O,X
TZLSIOJ,O,O,O,O,X,O,O,X
TZLSJIO,O,O,O,O,X,O,O,X
TZLSJOI,O,O,O,O,X,X,X,X
TZLSOIJ,O,O,O,O,X,O,O,X
TZLSOJI,O,O,O,X,X,X,X,X
TZLOIJS,O,O,O,X,X,X,X,X
TZLOISJ,O,O,O,X,X,X,O,X
TZLOJIS,O,O,O,X,X,X,X,X
TZLOJSI,O,O,O,X,X,X,X,X
TZLOSIJ,O,O,O,X,X,X,O,X
TZLOSJI,O,O,O,X,X,X,X,X
TZJILSO,O,O,O,O,X,X,O,X
TZJILOS,X,O,O,O,X,X,X,X
TZJISLO,O,O,O,O,X,X,X,X
TZJISOL,X,O,O,O,X,X,X,X
TZJIOLS,X,O,O,O,X,X,X,X
TZJIOSL,X,O,X,O,X,X,X,X
TZJLISO,O,O,O,O,X,X,O,X
TZJLIOS,X,O,O,O,X,X,X,X
TZJLSIO,O,O,O,O,X,X,O,X
TZJLSOI,O,O,O,O,X,X,X,X
TZJLOIS,X,O,O,O,X,X,X,X
TZJLOSI,X,O,O,O,X,X,X,X
TZJSILO,O,O,O,O,X,X,X,X
TZJSIOL,X,O,O,O,X,X,X,X
TZJSLIO,O,O,O,O,X,X,X,X
TZJSLOI,O,O,O,O,X,X,X,X
TZJSOIL,X,O,O,O,X,X,X,X
