sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
TLOIJSZ,X,O,X,O
TLOIJZS,X,O,O,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,O,X
TLOIZJS,X,O,O,X
TLOIZSJ,O,O,O,X
TLOJISZ,X,O,X,O
TLOJIZS,X,O,O,X
TLOJSIZ,X,O,X,O
TLOJSZI,X,O,X,O
TLOJZIS,X,O,O,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,O,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,O,X
TLOSZJI,O,O,X,X
TLOZIJS,X,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,X,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,X,X
TJILZOS,O,O,O,X
TJILOSZ,O,O,X,O
TJILOZS,O,O,O,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,X
TJIZLOS,O,O,X,X
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,O,O,X
TJIZOSL,O,O,X,X
TJIOLSZ,O,O,X,O
TJIOLZS,O,O,O,X
TJIOSLZ,O,O,X,O
TJIOSZL,O,O,X,O
TJIOZLS,O,O,O,X
TJIOZSL,O,O,X,X
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,X,X
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,X,O
TJLIOZS,O,O,O,X
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,X,O
TJLZISO,O,O,X,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,O
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,X,O
TJLOZIS,O,O,O,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,O,O,O,X
TJZIOSL,O,O,X,X
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,O,X,X
TJZLOSI,O,O,X,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,O,O,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,X,X
TJZOLSI,O,O,X,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,O,O,X,O
TJOILZS,O,O,O,X
TJOISLZ,O,O,X,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,O,X
TJOIZSL,O,O,X,X
TJOLISZ,O,O,X,O
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,X,O
TJOLSZI,O,O,X,O
TJOLZIS,O,O,O,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,X,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,O,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,O,X,X
TSILJOZ,O,O,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,O,O,X
TSILOJZ,O,O,X,X
TSILOZJ,O,O,O,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,O,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,O,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,O,X
TSLJIZO,O,O,X,X
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,O,X,X
TSLJOIZ,O,O,X,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,O,X
TSLOJIZ,O,O,X,X
TSLOJZI,O,O,X,X
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,X,X
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,X,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,X,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,X,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,X,X
TSZIJOL,O,O,X,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,O,X,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,X,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,O,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,X,X
TSOLJZI,O,O,X,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,O,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,O,O,X,X
TZILJOS,O,O,O,X
TZILSJO,O,O,X,X
TZILSOJ,O,O,O,X
TZILOJS,O,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,X,X
TZIJLOS,O,O,X,X
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,X
TZIJOLS,O,O,O,X
TZIJOSL,O,O,X,X
TZISLJO,O,O,X,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,X,X
TZISJOL,O,O,X,X
TZISOLJ,O,O,O,X
TZISOJL,O,O,X,X
TZIOLJS,O,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,X,X
TZLIJSO,O,O,X,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,X,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,X,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,X,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,X,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,X,X
TZJILSO,O,O,X,X
TZJILOS,O,O,X,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,O,O,X
TZJIOSL,O,O,X,X
TZJLISO,O,O,X,X
TZJLIOS,O,O,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,X,X
TZJLOIS,O,O,X,X
TZJLOSI,O,O,X,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,O,O,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,X,X
TZJOLSI,O,O,X,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,X,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,X,X
TZSIJOL,O,O,X,X
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,O,X,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,X,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,O,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,X,X
TZOJILS,O,O,O,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,X,X
TZOJLSI,O,O,X,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,O,X,O
TOILJZS,X,O,O,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,O,X
TOILZJS,X,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,O,X,O
TOIJLZS,O,O,O,X
TOIJSLZ,O,O,X,O
TOIJSZL,O,O,X,O
TOIJZLS,O,O,O,X
TOIJZSL,O,O,X,X
TOISLJZ,O,O,X,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,X,X
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,X,X
TOLIJSZ,X,O,X,O
TOLIJZS,X,O,O,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,O,X
TOLIZJS,X,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,X,O,X,O
TOLJIZS,X,O,O,X
TOLJSIZ,X,O,X,O
TOLJSZI,X,O,X,O
TOLJZIS,X,O,O,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,O,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,O,X
TOLSZJI,O,O,X,X
TOLZIJS,X,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,X,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,X,X
TOJILSZ,O,O,X,O
TOJILZS,O,O,O,X
TOJISLZ,O,O,X,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,O,X
TOJIZSL,O,O,X,X
TOJLISZ,O,O,X,O
TOJLIZS,O,O,O,X
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,O
TOJLZIS,O,O,O,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,O
TOJZILS,O,O,O,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,O,X,X
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,X,X
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,O,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,X,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,X,X
TOZJILS,O,O,O,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,X,X
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,X,O,X,O
ITLJSOZ,X,O,X,O
ITLJZSO,X,O,X,X
ITLJZOS,X,O,O,X
ITLJOSZ,X,O,X,O
ITLJOZS,X,O,O,X
ITLSJZO,O,O,X,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,O,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,O,X
ITLZJSO,X,O,X,X
ITLZJOS,X,O,O,X
ITLZSJO,O,O,X,X
ITLZSOJ,O,O,O,X
ITLZOJS,X,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,X,O,X,O
ITLOJZS,X,O,O,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,O,X
ITLOZJS,X,O,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,X,X
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,X,O
ITJLOZS,O,O,O,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,X
ITJZLOS,O,O,X,X
ITJZSLO,O,O,X,X
ITJZSOL,O,O,X,X
ITJZOLS,O,O,O,X
ITJZOSL,O,O,X,X
ITJOLSZ,O,O,X,O
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,O,X
ITJOZSL,O,O,X,X
ITSLJZO,O,O,X,X
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,O,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,O,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,O,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,X
ITZLJOS,O,O,O,X
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,X,X
ITZJLOS,O,O,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,O,O,O,X
ITZJOSL,O,O,X,X
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,X,X
ITOLJSZ,X,O,X,O
ITOLJZS,X,O,O,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,O,X
ITOLZJS,X,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,X,O
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,O,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,X,X
ITOZLJS,O,O,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,X,X
ILTJSZO,X,O,X,O
