sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
TILJSZO,O,O,O,O,O,O
TILJSOZ,O,O,O,O,O,O
TILJZSO,O,O,O,O,O,X
TILJZOS,O,O,O,O,X,X
TILJOSZ,O,X,X,X,O,X
TILJOZS,O,O,O,O,X,X
TILSJZO,O,O,O,O,O,O
TILSJOZ,O,O,O,O,O,O
TILSZJO,O,O,O,O,O,X
TILSZOJ,O,O,O,O,O,X
TILSOJZ,O,O,O,O,O,O
TILSOZJ,O,O,O,O,O,X
TILZJSO,O,O,O,O,O,X
TILZJOS,O,O,O,O,X,X
TILZSJO,O,O,O,O,O,X
TILZSOJ,O,O,O,O,O,X
TILZOJS,O,O,O,O,X,X
TILZOSJ,O,X,X,O,X,X
TILOJSZ,O,X,X,X,O,X
TILOJZS,O,O,O,O,X,X
TILOSJZ,O,X,X,O,O,X
TILOSZJ,O,X,X,O,O,X
TILOZJS,O,O,O,O,X,X
TILOZSJ,O,X,X,O,X,X
TIJLSZO,O,O,O,O,O,O
TIJLSOZ,O,O,O,O,O,O
TIJLZSO,O,O,O,O,O,O
TIJLZOS,O,O,O,O,X,X
TIJLOSZ,O,X,X,X,O,O
TIJLOZS,O,O,O,O,X,X
TIJSLZO,O,O,O,O,O,O
TIJSLOZ,O,O,O,O,O,O
TIJSZLO,O,O,O,O,O,O
TIJSZOL,O,O,O,O,O,O
TIJSOLZ,O,O,O,O,O,O
TIJSOZL,O,O,O,O,O,O
TIJZLSO,O,O,O,O,O,O
TIJZLOS,O,O,O,O,X,X
TIJZSLO,O,O,O,O,O,O
TIJZSOL,O,O,O,O,O,O
TIJZOLS,O,O,O,O,X,X
TIJZOSL,O,O,O,O,X,X
TIJOLSZ,O,X,X,X,O,O
TIJOLZS,O,O,O,O,X,X
TIJOSLZ,X,X,X,X,O,O
TIJOSZL,X,X,X,X,O,O
TIJOZLS,O,O,O,O,X,X
TIJOZSL,O,O,O,O,X,X
TISLJZO,O,O,O,O,O,O
TISLJOZ,O,O,O,O,O,O
TISLZJO,O,O,O,O,O,X
TISLZOJ,O,O,O,O,O,X
TISLOJZ,O,O,O,O,O,O
TISLOZJ,O,O,O,O,O,X
TISJLZO,O,O,O,O,O,O
TISJLOZ,O,O,O,O,O,O
TISJZLO,O,O,O,O,O,O
TISJZOL,O,O,O,O,O,O
TISJOLZ,O,O,O,O,O,O
TISJOZL,O,O,O,O,O,O
TISZLJO,O,O,O,O,O,X
TISZLOJ,O,O,O,O,O,X
TISZJLO,O,O,O,O,O,X
TISZJOL,O,O,O,O,O,X
