sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
TILJSZO,X,X,X
TILJSOZ,O,O,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,O,O,X
TILJOZS,X,X,X
TILSJZO,X,X,X
TILSJOZ,O,O,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,O,O,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,O,O,X
TILOJZS,X,X,X
TILOSJZ,O,O,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,O,O,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,O,O,X
TIJLOZS,X,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,O
TIJSOLZ,O,O,X
TIJSOZL,X,O,O
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,O,O,X
TIJOLZS,X,X,X
TIJOSLZ,O,O,X
TIJOSZL,X,O,O
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,O
TISJOLZ,O,O,X
TISJOZL,X,O,O
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,O
TISZOLJ,X,X,X
TISZOJL,X,X,O
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,O,O,X
TISOJZL,X,O,O
TISOZLJ,X,X,X
TISOZJL,X,X,O
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,O,O,X
TIOLJZS,X,X,X
TIOLSJZ,O,O,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,O,O,X
TIOJLZS,X,X,X
TIOJSLZ,O,O,X
TIOJSZL,X,O,O
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,O,O,X
TIOSJZL,X,O,O
TIOSZLJ,X,X,X
TIOSZJL,X,X,O
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,O,O,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,O,O,X
TLIJOZS,X,X,X
TLISJZO,X,X,X
TLISJOZ,O,O,X
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,O,O,X
TLISOZJ,X,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,O,O,X
TLIOJZS,X,X,X
TLIOSJZ,O,O,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,O,O,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,O,O,X
TLJIOZS,X,X,X
TLJSIZO,X,X,X
TLJSIOZ,O,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,O,O,X
TLJSOZI,X,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,X
TLJOIZS,X,X,X
TLJOSIZ,O,O,X
TLJOSZI,X,O,X
TLJOZIS,X,O,X
TLJOZSI,X,O,X
TLSIJZO,X,X,X
TLSIJOZ,O,O,X
TLSIZJO,X,X,X
TLSIZOJ,X,X,X
TLSIOJZ,O,O,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,O,O,X
TLSJZIO,X,O,X
TLSJZOI,X,O,X
TLSJOIZ,O,O,X
TLSJOZI,X,O,X
TLSZIJO,X,O,X
TLSZIOJ,X,O,X
TLSZJIO,X,O,X
TLSZJOI,X,O,X
TLSZOIJ,X,O,X
TLSZOJI,X,O,X
TLSOIJZ,O,O,X
TLSOIZJ,X,X,X
TLSOJIZ,O,O,X
TLSOJZI,X,O,X
TLSOZIJ,X,O,X
TLSOZJI,X,O,X
TLZIJSO,X,O,X
TLZIJOS,X,O,X
TLZISJO,X,O,X
TLZISOJ,X,O,X
TLZIOJS,X,O,X
TLZIOSJ,X,O,X
TLZJISO,X,O,X
TLZJIOS,X,O,X
TLZJSIO,X,O,X
TLZJSOI,X,O,X
TLZJOIS,X,O,X
TLZJOSI,X,O,X
TLZSIJO,X,O,X
TLZSIOJ,X,O,X
TLZSJIO,X,O,X
TLZSJOI,X,O,X
TLZSOIJ,X,O,X
TLZSOJI,X,O,X
TLZOIJS,X,O,X
TLZOISJ,X,O,X
TLZOJIS,X,O,X
TLZOJSI,X,O,X
TLZOSIJ,X,O,X
TLZOSJI,X,O,X
TLOIJSZ,O,O,X
TLOIJZS,X,X,X
TLOISJZ,O,O,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,O,O,X
TLOJIZS,X,X,X
TLOJSIZ,O,O,X
TLOJSZI,X,O,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,O,O,X
TLOSIZJ,X,X,X
TLOSJIZ,O,O,X
TLOSJZI,X,O,X
TLOSZIJ,X,O,X
TLOSZJI,X,O,X
TLOZIJS,X,O,X
TLOZISJ,X,O,X
TLOZJIS,X,O,X
TLOZJSI,X,O,X
TLOZSIJ,X,O,X
TLOZSJI,X,O,X
TJILSZO,X,X,X
TJILSOZ,O,O,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,O,O,X
TJILOZS,X,X,X
TJISLZO,X,X,X
TJISLOZ,X,X,X
TJISZLO,X,X,X
TJISZOL,X,X,O
TJISOLZ,O,O,X
TJISOZL,X,O,O
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,O,O,X
TJIOLZS,X,X,X
TJIOSLZ,O,O,X
TJIOSZL,X,O,O
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,O,O,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,O,O,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,O,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,O,O,X
TJLSOZI,X,O,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,O,O,X
TJLOIZS,X,X,X
TJLOSIZ,O,O,X
TJLOSZI,X,O,X
TJLOZIS,X,O,X
TJLOZSI,X,O,X
TJSILZO,X,X,X
TJSILOZ,X,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,O
TJSIOLZ,O,O,X
TJSIOZL,X,O,O
TJSLIZO,X,X,X
TJSLIOZ,X,O,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,X,O,X
TJSLOZI,X,O,X
TJSZILO,X,X,X
TJSZIOL,X,O,O
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,O,O
TJSZOLI,X,X,X
TJSOILZ,O,O,X
TJSOIZL,X,O,O
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,O,O
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,X,X
TJZISLO,X,X,X
TJZISOL,X,O,X
TJZIOLS,X,X,X
TJZIOSL,X,O,X
TJZLISO,X,O,X
TJZLIOS,X,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,X,X,X
TJZSIOL,X,O,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,O,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,O,X
TJZOLIS,X,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,X,X
TJOILSZ,O,O,X
TJOILZS,X,X,X
TJOISLZ,O,O,X
TJOISZL,X,O,O
TJOIZLS,X,X,X
