sequence,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB9nBTjBGlB0mBXtB,v115@RhC8AeA8EeG8BeA8Jei/IvhFUhBRiB9oBGlBXnBzsB,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB3iB9oBGlB0mBzsB,v115@RhC8AeA8EeG8BeA8JeT/IvhF/lBRhBGjB0mB6sBNtB
TIOZLJS,X,O,X,O
TIOZLSJ,X,O,X,O
TIOZJLS,X,O,X,X
TIOZJSL,X,X,X,O
TIOZSLJ,X,X,X,O
TIOZSJL,X,X,X,O
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,O,O
TLIJZSO,X,O,O,O
TLIJZOS,X,O,O,O
TLIJOSZ,X,X,O,O
TLIJOZS,X,O,O,O
TLISJZO,X,O,O,O
TLISJOZ,X,O,O,O
TLISZJO,X,O,O,O
TLISZOJ,X,O,O,O
TLISOJZ,X,O,O,O
TLISOZJ,X,O,O,O
TLIZJSO,X,O,O,O
TLIZJOS,X,O,O,O
TLIZSJO,X,O,O,O
TLIZSOJ,X,O,O,O
TLIZOJS,X,O,X,O
TLIZOSJ,X,O,O,O
TLIOJSZ,X,X,X,O
TLIOJZS,X,O,X,O
TLIOSJZ,X,X,X,O
TLIOSZJ,X,X,X,O
TLIOZJS,X,O,X,O
TLIOZSJ,X,O,X,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,X,X,O,O
TLJIOZS,X,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,X,O,O,O
TLJOIZS,X,O,O,O
TLJOSIZ,X,O,O,O
TLJOSZI,X,O,O,O
TLJOZIS,X,O,O,O
TLJOZSI,X,O,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,X,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,X,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,X,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,X,O,O
TLZOIJS,X,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,X,O,O,O
TLOIJZS,X,O,O,O
TLOISJZ,X,O,O,O
TLOISZJ,X,O,O,O
TLOIZJS,X,O,O,O
TLOIZSJ,X,O,O,O
TLOJISZ,X,O,O,O
TLOJIZS,X,O,O,O
TLOJSIZ,X,O,O,O
TLOJSZI,X,O,O,O
TLOJZIS,X,O,O,O
TLOJZSI,X,O,O,O
TLOSIJZ,X,O,O,O
TLOSIZJ,X,O,O,O
TLOSJIZ,X,O,O,O
TLOSJZI,X,O,O,O
TLOSZIJ,X,O,O,O
TLOSZJI,X,O,O,O
TLOZIJS,X,O,O,O
TLOZISJ,X,O,O,O
TLOZJIS,X,O,O,O
TLOZJSI,X,O,O,O
TLOZSIJ,X,O,O,O
TLOZSJI,X,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,X,X,O,O
TJILOZS,X,O,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,O,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,X
TJIZOSL,O,X,O,O
TJIOLSZ,X,X,O,O
TJIOLZS,X,O,O,O
TJIOSLZ,X,X,O,O
TJIOSZL,X,X,O,O
TJIOZLS,X,O,O,X
TJIOZSL,X,X,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,X,X,O,O
TJLIOZS,X,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,X,O,O,O
TJLOIZS,X,O,O,O
TJLOSIZ,X,O,O,O
TJLOSZI,X,O,O,O
TJLOZIS,X,O,O,O
TJLOZSI,X,O,O,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,X
TJZIOSL,O,X,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,X
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,X,O,O,O
TJOILZS,X,O,O,O
TJOISLZ,X,O,O,O
TJOISZL,X,O,O,O
TJOIZLS,X,O,O,X
TJOIZSL,X,O,O,O
TJOLISZ,X,O,O,O
TJOLIZS,X,O,O,O
TJOLSIZ,X,O,O,O
TJOLSZI,X,O,O,O
TJOLZIS,X,O,O,O
TJOLZSI,X,O,O,O
TJOSILZ,X,O,O,O
TJOSIZL,X,O,O,O
TJOSLIZ,X,O,O,O
TJOSLZI,X,O,O,O
TJOSZIL,X,O,O,O
TJOSZLI,X,O,O,O
TJOZILS,X,O,O,X
TJOZISL,X,O,O,O
TJOZLIS,X,O,O,O
TJOZLSI,X,O,O,O
TJOZSIL,X,O,O,O
TJOZSLI,X,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,O
TSIOLZJ,O,O,O,O
TSIOJLZ,O,O,O,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,X,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,X,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,X,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,O,O
TSOILZJ,O,O,O,O
TSOIJLZ,O,O,O,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,O,O,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,X,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,X,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,X
TZIJOSL,O,X,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,X,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,X
TZIOJSL,O,X,O,O
TZIOSLJ,O,X,O,O
TZIOSJL,O,X,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,X,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,X,O,O
TZLOIJS,X,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,X
TZJIOSL,O,X,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,X
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,X,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,X,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,X,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,X,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,X
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,X,O,O,O
TOILJZS,X,O,O,O
TOILSJZ,X,O,O,O
TOILSZJ,X,O,O,O
TOILZJS,X,O,O,O
TOILZSJ,X,O,O,O
TOIJLSZ,X,O,O,O
TOIJLZS,X,O,O,O
TOIJSLZ,X,O,O,O
TOIJSZL,X,O,O,O
TOIJZLS,X,O,O,X
TOIJZSL,X,O,O,O
TOISLJZ,X,O,O,O
TOISLZJ,X,O,O,O
TOISJLZ,X,O,O,O
TOISJZL,X,O,O,O
TOISZLJ,X,O,O,O
TOISZJL,X,O,O,O
TOIZLJS,X,O,O,O
TOIZLSJ,X,O,O,O
TOIZJLS,X,O,O,X
TOIZJSL,X,O,O,O
TOIZSLJ,X,O,O,O
TOIZSJL,X,O,O,O
TOLIJSZ,X,O,O,O
TOLIJZS,X,O,O,O
TOLISJZ,X,O,O,O
TOLISZJ,X,O,O,O
TOLIZJS,X,O,O,O
TOLIZSJ,X,O,O,O
TOLJISZ,X,O,O,O
TOLJIZS,X,O,O,O
TOLJSIZ,X,O,O,O
TOLJSZI,X,O,O,O
TOLJZIS,X,O,O,O
TOLJZSI,X,O,O,O
TOLSIJZ,X,O,O,O
TOLSIZJ,X,O,O,O
TOLSJIZ,X,O,O,O
TOLSJZI,X,O,O,O
TOLSZIJ,X,O,O,O
TOLSZJI,X,O,O,O
TOLZIJS,X,O,O,O
TOLZISJ,X,O,O,O
TOLZJIS,X,O,O,O
TOLZJSI,X,O,O,O
TOLZSIJ,X,O,O,O
TOLZSJI,X,O,O,O
TOJILSZ,X,O,O,O
TOJILZS,X,O,O,O
TOJISLZ,X,O,O,O
TOJISZL,X,O,O,O
TOJIZLS,X,O,O,X
TOJIZSL,X,O,O,O
TOJLISZ,X,O,O,O
TOJLIZS,X,O,O,O
TOJLSIZ,X,O,O,O
TOJLSZI,X,O,O,O
TOJLZIS,X,O,O,O
TOJLZSI,X,O,O,O
TOJSILZ,X,O,O,O
TOJSIZL,X,O,O,O
TOJSLIZ,X,O,O,O
TOJSLZI,X,O,O,O
TOJSZIL,X,O,O,O
TOJSZLI,X,O,O,O
TOJZILS,X,O,O,X
TOJZISL,X,O,O,O
TOJZLIS,X,O,O,O
TOJZLSI,X,O,O,O
TOJZSIL,X,O,O,O
TOJZSLI,X,O,O,O
TOSILJZ,X,O,O,O
TOSILZJ,X,O,O,O
TOSIJLZ,X,O,O,O
TOSIJZL,X,O,O,O
TOSIZLJ,X,O,O,O
TOSIZJL,X,O,O,O
TOSLIJZ,X,O,O,O
TOSLIZJ,X,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,O,O,O
TOSJIZL,X,O,O,O
TOSJLIZ,X,O,O,O
TOSJLZI,X,O,O,O
TOSJZIL,X,O,O,O
TOSJZLI,X,O,O,O
TOSZILJ,X,O,O,O
TOSZIJL,X,O,O,O
TOSZLIJ,X,O,O,O
TOSZLJI,X,O,O,O
TOSZJIL,X,O,O,O
TOSZJLI,X,O,O,O
TOZILJS,X,O,O,O
TOZILSJ,X,O,O,O
TOZIJLS,X,O,O,X
TOZIJSL,X,O,O,O
TOZISLJ,X,O,O,O
TOZISJL,X,O,O,O
TOZLIJS,X,O,O,O
TOZLISJ,X,O,O,O
TOZLJIS,X,O,O,O
TOZLJSI,X,O,O,O
TOZLSIJ,X,O,O,O
TOZLSJI,X,O,O,O
TOZJILS,X,O,O,X
TOZJISL,X,O,O,O
TOZJLIS,X,O,O,O
TOZJLSI,X,O,O,O
TOZJSIL,X,O,O,O
TOZJSLI,X,O,O,O
TOZSILJ,X,O,O,O
TOZSIJL,X,O,O,O
TOZSLIJ,X,O,O,O
TOZSLJI,X,O,O,O
TOZSJIL,X,O,O,O
TOZSJLI,X,O,O,O
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,O,O
ITLJZSO,X,O,O,O
ITLJZOS,X,O,O,O
ITLJOSZ,X,X,O,O
ITLJOZS,X,O,O,O
ITLSJZO,X,O,O,O
ITLSJOZ,X,O,O,O
ITLSZJO,X,O,O,O
ITLSZOJ,X,O,O,O
ITLSOJZ,X,O,O,O
ITLSOZJ,X,O,O,O
ITLZJSO,X,O,O,O
ITLZJOS,X,O,O,O
ITLZSJO,X,O,O,O
ITLZSOJ,X,O,O,O
ITLZOJS,X,O,X,O
ITLZOSJ,X,O,O,O
ITLOJSZ,X,X,X,O
ITLOJZS,X,O,X,O
ITLOSJZ,X,X,X,O
ITLOSZJ,X,X,X,O
ITLOZJS,X,O,X,O
ITLOZSJ,X,O,X,O
ITJLSZO,X,O,O,O
ITJLSOZ,X,O,O,O
ITJLZSO,X,O,O,O
ITJLZOS,X,O,O,O
ITJLOSZ,X,X,O,O
ITJLOZS,X,O,O,O
ITJSLZO,X,O,O,O
ITJSLOZ,X,O,O,O
ITJSZLO,X,O,O,O
ITJSZOL,X,O,O,O
ITJSOLZ,X,O,O,O
ITJSOZL,X,O,X,O
ITJZLSO,X,O,O,X
ITJZLOS,X,O,O,X
ITJZSLO,X,O,O,O
ITJZSOL,X,O,O,O
ITJZOLS,X,O,O,X
ITJZOSL,X,X,O,O
ITJOLSZ,X,X,O,O
ITJOLZS,X,O,O,O
ITJOSLZ,X,X,O,O
ITJOSZL,X,X,X,O
ITJOZLS,X,O,O,X
ITJOZSL,X,X,O,O
ITSLJZO,X,O,O,O
ITSLJOZ,X,O,O,O
ITSLZJO,X,O,O,O
ITSLZOJ,X,O,O,O
ITSLOJZ,X,O,O,O
ITSLOZJ,X,O,O,O
ITSJLZO,X,O,O,O
ITSJLOZ,X,O,O,O
ITSJZLO,X,O,O,O
ITSJZOL,X,O,O,O
ITSJOLZ,X,O,O,O
ITSJOZL,X,O,X,O
ITSZLJO,X,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,X,O,O,O
ITSZJOL,X,O,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,X,O,O,O
ITSOLJZ,X,O,O,O
ITSOLZJ,X,O,O,O
ITSOJLZ,X,O,O,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,X,O,O,O
ITZLJOS,X,O,O,O
ITZLSJO,X,O,O,O
ITZLSOJ,X,O,O,O
ITZLOJS,X,O,X,O
ITZLOSJ,X,O,O,O
ITZJLSO,X,O,O,X
ITZJLOS,X,O,O,X
ITZJSLO,X,O,O,O
ITZJSOL,X,O,O,O
ITZJOLS,X,O,O,X
ITZJOSL,X,X,O,O
ITZSLJO,X,O,O,O
ITZSLOJ,X,O,O,O
ITZSJLO,X,O,O,O
ITZSJOL,X,O,O,O
ITZSOLJ,X,O,O,O
ITZSOJL,X,O,O,O
ITZOLJS,X,O,X,O
ITZOLSJ,X,O,O,O
ITZOJLS,X,O,O,X
ITZOJSL,X,X,O,O
ITZOSLJ,X,X,O,O
ITZOSJL,X,X,O,O
ITOLJSZ,X,X,X,O
ITOLJZS,X,O,X,O
ITOLSJZ,X,X,X,O
ITOLSZJ,X,X,X,O
ITOLZJS,X,O,X,O
ITOLZSJ,X,O,X,O
ITOJLSZ,X,X,X,O
ITOJLZS,X,O,X,O
ITOJSLZ,X,X,X,O
ITOJSZL,X,X,X,O
ITOJZLS,X,O,X,X
ITOJZSL,X,X,X,O
ITOSLJZ,X,X,X,O
ITOSLZJ,X,X,X,O
ITOSJLZ,X,X,X,O
ITOSJZL,X,X,X,O
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,O
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,X
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,X,O,O,O
ILTJSOZ,X,O,O,O
ILTJZSO,X,O,O,O
ILTJZOS,X,O,O,O
ILTJOSZ,X,X,O,O
