sequence,v115@HhB8HeA8GeD8AeB8BeC8Jex/IvhFylBzhBGjB3nBFq?B0rB,v115@HhB8HeA8GeD8AeB8BeC8Jem/IvhFRhBSnBTjBUmBFq?BXsB,v115@HhB8HeA8GeD8AeB8BeC8Jem/IvhFfmB0hBxiBCoBFq?BzrB,v115@HhB8HeA8GeD8AeB8BeC8Jem/IvhFzgBfnBxiBCoBFq?B0rB,v115@HhB8HeA8GeD8AeB8BeC8Jex/IvhFXiBTjBmlBcsB6r?BFqB,v115@HhB8HeA8GeD8AeB8BeC8Jex/IvhF0hBTjBmlBSsBFq?BXsB,v115@HhB8HeA8GeD8AeB8BeC8Je3AJvhFTjBlmBcsBRqBmp?BCsB
IZTSJLO,O,X,X,O,O,X,X
IZTSJOL,O,X,X,O,O,X,O
IZTSOLJ,O,X,X,O,O,X,O
IZTSOJL,O,X,X,O,O,X,O
IZTOLJS,O,O,X,O,O,O,X
IZTOLSJ,O,X,X,O,O,X,O
IZTOJLS,O,O,X,O,O,O,X
IZTOJSL,O,X,X,O,O,O,O
IZTOSLJ,O,X,X,O,O,X,O
IZTOSJL,O,X,X,O,O,X,O
IZLTJSO,O,X,X,O,O,O,X
IZLTJOS,O,O,X,O,O,O,X
IZLTSJO,O,X,X,O,O,X,X
IZLTSOJ,O,X,X,O,O,X,O
IZLTOJS,O,O,X,O,O,O,X
IZLTOSJ,X,X,X,O,O,X,O
IZLJTSO,O,X,X,X,X,X,X
IZLJTOS,O,O,X,X,X,X,X
IZLJSTO,O,X,X,O,X,X,X
IZLJSOT,O,O,X,O,O,X,X
IZLJOTS,O,O,X,X,X,X,X
IZLJOST,O,O,X,O,O,X,X
IZLSTJO,O,X,X,O,X,X,X
IZLSTOJ,O,X,X,O,X,X,O
IZLSJTO,O,X,X,O,X,X,X
IZLSJOT,O,O,X,O,O,X,X
IZLSOTJ,O,X,X,O,X,X,O
IZLSOJT,O,O,X,O,O,X,X
IZLOTJS,O,O,X,X,O,O,X
IZLOTSJ,X,X,X,X,O,X,O
IZLOJTS,O,O,X,X,X,X,X
IZLOJST,O,O,X,O,O,X,X
IZLOSTJ,O,X,X,O,X,X,O
IZLOSJT,O,O,X,O,O,X,X
IZJTLSO,O,X,X,X,O,X,X
IZJTLOS,O,O,X,X,O,X,X
IZJTSLO,O,X,X,X,O,X,X
IZJTSOL,O,X,X,X,O,X,O
IZJTOLS,O,O,X,X,O,X,X
IZJTOSL,O,X,X,X,O,X,O
IZJLTSO,O,X,X,X,X,X,X
IZJLTOS,O,O,X,X,X,X,X
IZJLSTO,O,X,X,O,X,X,X
IZJLSOT,O,O,X,O,O,X,X
IZJLOTS,O,O,X,X,X,X,X
IZJLOST,O,O,X,O,O,X,X
IZJSTLO,O,O,X,X,X,X,X
IZJSTOL,O,O,X,O,O,X,O
IZJSLTO,O,O,X,O,X,X,X
IZJSLOT,O,O,X,O,O,X,X
IZJSOTL,O,O,X,O,O,X,O
IZJSOLT,O,O,X,O,O,X,X
IZJOTLS,O,O,X,X,O,X,X
IZJOTSL,O,X,X,X,O,X,O
IZJOLTS,O,O,X,X,X,X,X
IZJOLST,O,O,X,O,O,X,X
IZJOSTL,O,O,X,O,O,X,O
IZJOSLT,O,O,X,O,O,X,X
IZSTLJO,O,O,X,O,O,X,X
IZSTLOJ,O,O,X,O,O,X,O
IZSTJLO,O,O,X,O,O,X,X
IZSTJOL,O,O,X,O,O,X,O
IZSTOLJ,O,O,X,O,O,X,O
IZSTOJL,O,O,X,O,O,X,O
IZSLTJO,O,O,X,O,X,X,X
IZSLTOJ,O,O,X,O,X,X,O
IZSLJTO,O,O,X,O,X,X,X
IZSLJOT,O,O,X,O,O,X,X
IZSLOTJ,O,O,X,O,X,X,O
IZSLOJT,O,O,X,O,O,X,X
IZSJTLO,O,O,X,O,X,X,X
IZSJTOL,O,O,X,O,O,X,O
IZSJLTO,O,O,X,O,X,X,X
IZSJLOT,O,O,X,O,O,X,X
IZSJOTL,O,O,X,O,O,X,O
IZSJOLT,O,O,X,O,O,X,X
IZSOTLJ,O,O,X,O,O,X,O
IZSOTJL,O,O,X,O,O,X,O
IZSOLTJ,O,O,X,O,X,X,O
IZSOLJT,O,O,X,O,O,X,X
IZSOJTL,O,O,X,O,O,X,O
IZSOJLT,O,O,X,O,O,X,X
IZOTLJS,O,O,X,X,O,O,X
IZOTLSJ,O,X,X,X,O,X,O
IZOTJLS,O,O,X,X,O,O,X
IZOTJSL,O,X,X,X,O,O,O
IZOTSLJ,O,X,X,X,O,X,O
IZOTSJL,O,X,X,X,O,X,O
IZOLTJS,O,O,X,X,O,O,X
IZOLTSJ,X,X,X,X,O,X,O
IZOLJTS,O,O,X,X,X,X,X
IZOLJST,O,O,X,O,O,X,X
IZOLSTJ,O,X,X,O,X,X,O
IZOLSJT,O,O,X,O,O,X,X
IZOJTLS,O,O,X,X,O,X,X
IZOJTSL,O,X,X,X,O,X,O
IZOJLTS,O,O,X,X,X,X,X
IZOJLST,O,O,X,O,O,X,X
IZOJSTL,O,O,X,O,O,X,O
IZOJSLT,O,O,X,O,O,X,X
IZOSTLJ,O,O,X,X,O,X,O
IZOSTJL,O,O,X,O,O,X,O
IZOSLTJ,O,O,X,O,X,X,O
IZOSLJT,O,O,X,O,O,X,X
IZOSJTL,O,O,X,O,O,X,O
IZOSJLT,O,O,X,O,O,X,X
IOTLJSZ,O,X,O,X,X,O,X
IOTLJZS,O,X,O,X,O,O,X
IOTLSJZ,O,X,O,X,X,O,X
IOTLSZJ,O,X,O,X,X,X,X
IOTLZJS,O,X,O,X,O,O,X
IOTLZSJ,O,X,O,X,O,X,X
IOTJLSZ,O,X,O,X,X,O,X
IOTJLZS,O,X,O,X,O,O,X
IOTJSLZ,O,O,O,X,X,O,X
IOTJSZL,O,O,O,X,O,O,X
IOTJZLS,O,O,X,X,O,O,X
IOTJZSL,O,O,X,X,O,O,X
IOTSLJZ,O,O,O,X,X,O,X
IOTSLZJ,O,O,O,X,X,X,X
IOTSJLZ,O,O,O,X,X,O,X
IOTSJZL,O,O,O,X,O,O,X
IOTSZLJ,O,O,O,X,O,X,O
IOTSZJL,O,O,O,X,O,X,O
IOTZLJS,O,O,X,X,O,O,X
IOTZLSJ,O,O,X,X,O,X,O
IOTZJLS,O,O,X,X,O,O,X
IOTZJSL,O,O,X,X,O,O,O
IOTZSLJ,O,O,X,X,O,X,O
IOTZSJL,O,O,X,X,O,X,O
IOLTJSZ,X,X,O,X,X,O,X
IOLTJZS,X,X,O,X,O,O,X
IOLTSJZ,X,X,O,X,X,O,X
IOLTSZJ,X,X,O,X,X,X,X
IOLTZJS,X,X,O,X,O,O,X
IOLTZSJ,X,X,O,X,O,X,X
IOLJTSZ,X,X,O,X,X,O,X
IOLJTZS,X,X,O,X,X,O,X
IOLJSTZ,X,X,O,X,X,X,X
IOLJSZT,X,X,O,X,X,X,X
IOLJZTS,X,X,X,X,X,O,X
IOLJZST,X,X,O,X,O,X,X
IOLSTJZ,X,X,O,X,X,O,X
IOLSTZJ,X,X,O,X,X,X,X
IOLSJTZ,X,X,O,X,X,X,X
IOLSJZT,X,X,O,X,X,X,X
IOLSZTJ,X,X,O,X,X,X,O
IOLSZJT,X,X,O,X,X,X,X
IOLZTJS,X,X,O,X,O,O,X
IOLZTSJ,X,X,O,X,O,X,O
IOLZJTS,X,X,X,X,X,O,X
IOLZJST,X,X,O,X,O,X,X
IOLZSTJ,X,X,O,X,X,X,O
IOLZSJT,X,X,O,X,O,X,X
IOJTLSZ,O,X,X,X,X,O,X
IOJTLZS,O,X,X,X,O,O,X
IOJTSLZ,O,X,X,X,X,O,X
IOJTSZL,O,X,X,X,O,O,X
IOJTZLS,O,X,X,X,O,O,X
IOJTZSL,O,X,X,X,O,O,X
IOJLTSZ,X,X,O,X,X,O,X
IOJLTZS,X,X,X,X,X,O,X
IOJLSTZ,X,X,O,X,X,X,X
IOJLSZT,X,X,O,X,X,X,X
IOJLZTS,X,X,X,X,X,O,X
IOJLZST,X,X,O,X,O,X,X
IOJSTLZ,O,X,X,X,X,X,X
IOJSTZL,O,X,X,X,X,X,X
IOJSLTZ,X,O,O,X,X,X,X
IOJSLZT,X,O,O,X,X,X,X
IOJSZTL,O,O,O,X,O,X,O
IOJSZLT,O,O,O,X,O,X,X
IOJZTLS,O,O,X,X,O,X,X
IOJZTSL,X,X,X,X,O,X,O
IOJZLTS,O,O,X,X,X,O,X
IOJZLST,O,O,X,X,O,X,X
IOJZSTL,O,O,X,X,O,X,O
IOJZSLT,O,O,X,X,O,X,X
IOSTLJZ,O,O,X,X,X,O,X
IOSTLZJ,O,O,X,X,X,X,X
IOSTJLZ,O,O,X,X,X,O,X
IOSTJZL,O,O,X,X,O,O,X
IOSTZLJ,O,O,X,X,O,X,O
IOSTZJL,O,O,X,X,O,X,O
IOSLTJZ,X,O,O,X,X,O,X
IOSLTZJ,X,O,O,X,X,X,X
IOSLJTZ,X,O,O,X,X,X,X
IOSLJZT,X,O,O,X,X,X,X
IOSLZTJ,X,O,O,X,X,X,O
IOSLZJT,X,O,O,X,X,X,X
IOSJTLZ,O,X,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X,X
IOSJLTZ,X,O,O,X,X,X,X
IOSJLZT,X,O,O,X,X,X,X
IOSJZTL,O,O,O,X,O,X,O
IOSJZLT,O,O,O,X,O,X,X
IOSZTLJ,O,O,X,X,O,X,O
IOSZTJL,O,O,O,X,O,X,O
IOSZLTJ,O,O,O,X,X,X,O
IOSZLJT,O,O,O,X,O,X,X
IOSZJTL,O,O,O,X,O,X,O
IOSZJLT,O,O,O,X,O,X,X
IOZTLJS,O,O,X,X,O,O,X
IOZTLSJ,X,X,X,X,O,X,O
IOZTJLS,O,O,X,X,O,O,X
IOZTJSL,X,X,X,X,O,O,O
IOZTSLJ,X,X,X,X,O,X,O
IOZTSJL,X,X,O,X,O,X,O
IOZLTJS,O,O,X,X,O,O,X
IOZLTSJ,X,X,O,X,O,X,O
IOZLJTS,O,O,X,X,X,X,X
IOZLJST,O,O,O,X,O,X,X
IOZLSTJ,O,X,O,X,X,X,O
IOZLSJT,O,O,O,X,O,X,X
IOZJTLS,O,O,X,X,O,X,X
IOZJTSL,X,X,X,X,O,X,O
IOZJLTS,O,O,X,X,X,X,X
IOZJLST,O,O,X,X,O,X,X
IOZJSTL,O,O,O,X,O,X,O
IOZJSLT,O,O,O,X,O,X,X
IOZSTLJ,O,O,X,X,O,X,O
IOZSTJL,O,O,O,X,O,X,O
IOZSLTJ,O,O,O,X,X,X,O
IOZSLJT,O,O,O,X,O,X,X
IOZSJTL,O,O,O,X,O,X,O
IOZSJLT,O,O,O,X,O,X,X
LTIJSZO,O,X,O,X,X,O,X
LTIJSOZ,O,X,O,X,X,O,X
LTIJZSO,O,X,O,O,O,O,X
LTIJZOS,O,X,O,O,O,O,X
LTIJOSZ,O,X,O,X,X,O,X
LTIJOZS,O,X,O,O,O,O,X
LTISJZO,O,X,O,X,X,O,X
LTISJOZ,O,X,O,X,X,O,X
LTISZJO,O,X,O,X,X,X,X
LTISZOJ,O,X,O,X,X,X,X
LTISOJZ,O,X,O,X,X,O,X
LTISOZJ,O,X,O,X,X,X,X
LTIZJSO,O,X,O,O,O,O,X
LTIZJOS,O,X,O,O,O,O,X
LTIZSJO,O,X,O,O,O,X,X
LTIZSOJ,O,X,O,O,O,X,X
LTIZOJS,O,X,O,O,O,O,X
LTIZOSJ,O,X,O,O,O,X,X
LTIOJSZ,O,X,O,X,X,O,X
LTIOJZS,O,X,O,O,O,O,X
LTIOSJZ,O,X,O,X,X,O,X
LTIOSZJ,O,X,O,X,X,X,X
LTIOZJS,O,X,O,O,O,O,X
LTIOZSJ,O,X,O,O,O,X,X
LTJISZO,O,X,O,X,X,O,X
LTJISOZ,O,X,O,X,X,O,X
LTJIZSO,O,X,O,O,O,O,X
LTJIZOS,O,X,O,O,O,O,X
LTJIOSZ,O,X,O,X,X,O,X
LTJIOZS,O,X,O,O,O,O,X
LTJSIZO,O,O,O,X,X,O,X
LTJSIOZ,O,O,O,X,X,O,X
LTJSZIO,O,O,O,O,X,O,X
LTJSZOI,O,O,O,O,X,O,X
LTJSOIZ,O,O,O,X,X,O,X
LTJSOZI,O,O,O,O,X,O,X
LTJZISO,O,O,O,O,O,O,X
LTJZIOS,O,O,O,O,O,O,X
LTJZSIO,O,O,O,O,O,O,X
LTJZSOI,O,O,O,O,O,O,X
LTJZOIS,O,O,O,O,O,O,X
LTJZOSI,O,O,O,O,O,O,X
LTJOISZ,O,X,O,X,X,O,X
LTJOIZS,O,X,O,O,O,O,X
LTJOSIZ,O,O,O,X,X,O,X
LTJOSZI,O,O,O,O,X,O,X
LTJOZIS,O,O,O,O,O,O,X
LTJOZSI,O,O,O,O,O,O,X
LTSIJZO,O,O,O,X,X,O,X
LTSIJOZ,O,O,O,X,X,O,X
LTSIZJO,O,O,O,X,X,X,X
LTSIZOJ,O,O,O,X,X,X,X
LTSIOJZ,O,O,O,X,X,O,X
LTSIOZJ,O,O,O,X,X,X,X
LTSJIZO,O,O,O,X,X,O,X
LTSJIOZ,O,O,O,X,X,O,X
LTSJZIO,O,O,O,O,X,O,X
LTSJZOI,O,O,O,O,X,O,X
LTSJOIZ,O,O,O,X,X,O,X
LTSJOZI,O,O,O,O,X,O,X
LTSZIJO,O,O,O,O,X,X,X
LTSZIOJ,O,O,O,O,X,X,X
LTSZJIO,O,O,O,O,X,X,X
LTSZJOI,O,O,O,O,X,X,X
LTSZOIJ,O,O,O,O,X,X,X
LTSZOJI,O,O,O,O,X,X,X
LTSOIJZ,O,O,O,X,X,O,X
LTSOIZJ,O,O,O,X,X,X,X
LTSOJIZ,O,O,O,X,X,O,X
LTSOJZI,O,O,O,O,X,O,X
LTSOZIJ,O,O,O,O,X,X,X
LTSOZJI,O,O,O,O,X,X,X
LTZIJSO,O,O,O,O,O,O,X
LTZIJOS,O,O,O,O,O,O,X
LTZISJO,O,O,O,O,O,X,X
LTZISOJ,O,O,O,O,O,X,X
LTZIOJS,O,O,O,O,O,O,X
LTZIOSJ,O,O,O,O,O,X,X
LTZJISO,O,O,O,O,O,O,X
LTZJIOS,O,O,O,O,O,O,X
LTZJSIO,O,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,O,X
LTZJOIS,O,O,O,O,O,O,X
LTZJOSI,O,O,O,O,O,O,X
LTZSIJO,O,O,O,O,O,X,X
LTZSIOJ,O,O,O,O,O,X,X
LTZSJIO,O,O,O,O,O,X,X
LTZSJOI,O,O,O,O,O,X,X
LTZSOIJ,O,O,O,O,O,X,X
LTZSOJI,O,O,O,O,O,X,X
LTZOIJS,O,O,O,O,O,O,X
LTZOISJ,O,O,O,O,O,X,X
LTZOJIS,O,O,O,O,O,O,X
LTZOJSI,O,O,O,O,O,O,X
LTZOSIJ,O,O,O,O,O,X,X
LTZOSJI,O,O,O,O,O,X,X
LTOIJSZ,O,X,O,X,X,O,X
LTOIJZS,O,X,O,O,O,O,X
LTOISJZ,O,X,O,X,X,O,X
LTOISZJ,O,X,O,X,X,X,X
LTOIZJS,O,X,O,O,O,O,X
LTOIZSJ,O,X,O,O,O,X,X
LTOJISZ,O,X,O,X,X,O,X
LTOJIZS,O,X,O,O,O,O,X
LTOJSIZ,O,O,O,X,X,O,X
LTOJSZI,O,O,O,O,X,O,X
LTOJZIS,O,O,O,O,O,O,X
LTOJZSI,O,O,O,O,O,O,X
LTOSIJZ,O,O,O,X,X,O,X
LTOSIZJ,O,O,O,X,X,X,X
LTOSJIZ,O,O,O,X,X,O,X
LTOSJZI,O,O,O,O,X,O,X
LTOSZIJ,O,O,O,O,X,X,X
LTOSZJI,O,O,O,O,X,X,X
LTOZIJS,O,O,O,O,O,O,X
LTOZISJ,O,O,O,O,O,X,X
LTOZJIS,O,O,O,O,O,O,X
LTOZJSI,O,O,O,O,O,O,X
LTOZSIJ,O,O,O,O,O,X,X
LTOZSJI,O,O,O,O,O,X,X
LITJSZO,O,X,O,X,X,O,X
LITJSOZ,O,X,O,X,X,O,X
LITJZSO,O,X,O,O,O,O,X
LITJZOS,O,X,O,O,O,O,X
LITJOSZ,O,X,O,X,X,O,X
LITJOZS,O,X,O,O,O,O,X
LITSJZO,O,X,O,X,X,O,X
LITSJOZ,O,X,O,X,X,O,X
LITSZJO,O,X,O,X,X,X,X
LITSZOJ,O,X,O,X,X,X,X
LITSOJZ,O,X,O,X,X,O,X
LITSOZJ,O,X,O,X,X,X,X
LITZJSO,O,X,O,O,O,O,X
LITZJOS,O,X,O,O,O,O,X
LITZSJO,O,X,O,O,O,X,X
LITZSOJ,O,X,O,O,O,X,X
LITZOJS,O,X,O,O,O,O,X
LITZOSJ,O,X,O,O,O,X,X
LITOJSZ,O,X,O,X,X,O,X
LITOJZS,O,X,O,O,O,O,X
LITOSJZ,O,X,O,X,X,O,X
LITOSZJ,O,X,O,X,X,X,X
LITOZJS,O,X,O,O,O,O,X
LITOZSJ,O,X,O,O,O,X,X
LIJTSZO,O,X,O,X,X,O,X
LIJTSOZ,O,X,O,X,X,O,X
LIJTZSO,O,X,O,X,X,O,X
LIJTZOS,O,X,O,X,X,O,X
LIJTOSZ,O,X,O,X,X,O,X
LIJTOZS,O,X,O,X,X,O,X
LIJSTZO,O,X,O,X,X,X,X
LIJSTOZ,O,X,X,X,X,X,X
LIJSZTO,O,X,O,X,X,X,X
LIJSZOT,O,X,O,X,X,X,X
LIJSOTZ,X,X,O,X,X,X,X
LIJSOZT,X,X,O,X,X,X,X
LIJZTSO,O,X,X,X,X,X,X
LIJZTOS,O,X,X,X,X,X,X
LIJZSTO,O,X,O,O,X,X,X
LIJZSOT,O,X,O,O,O,X,X
LIJZOTS,O,X,X,X,X,O,X
LIJZOST,O,X,O,O,O,X,X
LIJOTSZ,X,X,O,X,X,O,X
LIJOTZS,X,X,O,X,X,O,X
LIJOSTZ,X,X,O,X,X,X,X
LIJOSZT,X,X,O,X,X,X,X
LIJOZTS,X,X,X,X,X,O,X
LIJOZST,X,X,O,X,O,X,X
LISTJZO,O,X,O,X,X,O,X
LISTJOZ,O,X,O,X,X,O,X
LISTZJO,O,X,O,X,X,X,X
LISTZOJ,O,X,O,X,X,X,X
LISTOJZ,O,X,O,X,X,O,X
LISTOZJ,O,X,O,X,X,X,X
LISJTZO,O,X,O,X,X,X,X
LISJTOZ,O,X,X,X,X,X,X
LISJZTO,O,X,O,X,X,X,X
LISJZOT,O,X,O,X,X,X,X
LISJOTZ,X,X,O,X,X,X,X
LISJOZT,X,X,O,X,X,X,X
LISZTJO,O,X,O,X,X,X,X
LISZTOJ,O,X,X,X,X,X,O
LISZJTO,O,X,O,X,X,X,X
LISZJOT,O,X,O,X,X,X,X
LISZOTJ,O,X,X,X,X,X,O
LISZOJT,O,X,O,X,X,X,X
LISOTJZ,X,X,O,X,X,O,X
LISOTZJ,X,X,O,X,X,X,X
LISOJTZ,X,X,O,X,X,X,X
LISOJZT,X,X,O,X,X,X,X
LISOZTJ,X,X,O,X,X,X,O
LISOZJT,X,X,O,X,X,X,X
LIZTJSO,O,X,O,O,O,O,X
LIZTJOS,O,X,O,O,O,O,X
LIZTSJO,O,X,O,O,O,X,X
LIZTSOJ,O,X,O,O,O,X,O
LIZTOJS,O,X,O,O,O,O,X
LIZTOSJ,X,X,O,O,O,X,O
LIZJTSO,O,X,X,X,X,X,X
LIZJTOS,O,X,X,X,X,X,X
LIZJSTO,O,X,O,O,X,X,X
LIZJSOT,O,X,O,O,O,X,X
LIZJOTS,O,X,X,X,X,O,X
LIZJOST,O,X,O,O,O,X,X
LIZSTJO,O,X,O,O,X,X,X
LIZSTOJ,O,X,X,O,X,X,O
LIZSJTO,O,X,O,O,X,X,X
LIZSJOT,O,X,O,O,O,X,X
LIZSOTJ,O,X,X,O,X,X,O
LIZSOJT,O,X,O,O,O,X,X
LIZOTJS,O,X,O,X,O,O,X
LIZOTSJ,X,X,O,X,O,X,O
LIZOJTS,O,X,X,X,X,O,X
LIZOJST,O,X,O,O,O,X,X
LIZOSTJ,O,X,O,O,X,X,O
LIZOSJT,O,X,O,O,O,X,X
LIOTJSZ,X,X,O,X,X,O,X
LIOTJZS,X,X,O,X,O,O,X
LIOTSJZ,X,X,O,X,X,O,X
LIOTSZJ,X,X,O,X,X,X,X
LIOTZJS,X,X,O,X,O,O,X
LIOTZSJ,X,X,O,X,O,X,X
LIOJTSZ,X,X,O,X,X,O,X
LIOJTZS,X,X,O,X,X,O,X
LIOJSTZ,X,X,O,X,X,X,X
LIOJSZT,X,X,O,X,X,X,X
LIOJZTS,X,X,X,X,X,O,X
LIOJZST,X,X,O,X,O,X,X
LIOSTJZ,X,X,O,X,X,O,X
LIOSTZJ,X,X,O,X,X,X,X
LIOSJTZ,X,X,O,X,X,X,X
LIOSJZT,X,X,O,X,X,X,X
LIOSZTJ,X,X,O,X,X,X,O
LIOSZJT,X,X,O,X,X,X,X
LIOZTJS,X,X,O,X,O,O,X
LIOZTSJ,X,X,O,X,O,X,O
LIOZJTS,X,X,X,X,X,O,X
LIOZJST,X,X,O,X,O,X,X
LIOZSTJ,X,X,O,X,X,X,O
LIOZSJT,X,X,O,X,O,X,X
LJTISZO,O,X,O,X,X,O,X
LJTISOZ,O,X,O,X,X,O,X
LJTIZSO,O,X,O,O,X,O,X
LJTIZOS,O,X,O,O,X,O,X
LJTIOSZ,O,X,O,X,X,O,X
LJTIOZS,O,X,O,O,X,O,X
LJTSIZO,O,X,O,X,X,O,X
LJTSIOZ,O,X,O,X,X,O,X
LJTSZIO,O,X,O,O,X,O,X
LJTSZOI,O,X,O,O,X,O,X
LJTSOIZ,O,X,O,X,X,O,X
LJTSOZI,O,X,O,O,X,O,X
LJTZISO,O,X,O,O,X,O,X
LJTZIOS,O,X,O,O,X,O,X
LJTZSIO,O,X,O,O,X,O,X
LJTZSOI,O,X,O,O,X,O,X
LJTZOIS,O,X,O,O,X,O,X
LJTZOSI,O,X,O,O,X,O,X
LJTOISZ,O,X,O,X,X,O,X
LJTOIZS,O,X,O,O,X,O,X
LJTOSIZ,O,X,O,X,X,O,X
LJTOSZI,O,X,O,O,X,O,X
LJTOZIS,O,X,O,O,X,O,X
LJTOZSI,O,X,O,O,X,O,X
LJITSZO,O,X,O,X,X,O,X
LJITSOZ,O,X,O,X,X,O,X
LJITZSO,O,X,O,X,X,O,X
LJITZOS,O,X,O,X,X,O,X
LJITOSZ,O,X,O,X,X,O,X
LJITOZS,O,X,O,X,X,O,X
LJISTZO,O,X,O,X,X,X,X
LJISTOZ,O,X,X,X,X,X,X
LJISZTO,O,X,O,X,X,X,X
LJISZOT,O,X,O,X,X,X,X
LJISOTZ,X,X,O,X,X,X,X
LJISOZT,X,X,O,X,X,X,X
LJIZTSO,O,X,X,X,X,X,X
LJIZTOS,O,X,X,X,X,X,X
LJIZSTO,O,X,O,O,X,X,X
LJIZSOT,O,X,O,O,O,X,X
LJIZOTS,O,X,X,X,X,O,X
LJIZOST,O,X,O,O,O,X,X
LJIOTSZ,X,X,O,X,X,O,X
LJIOTZS,X,X,O,X,X,O,X
LJIOSTZ,X,X,O,X,X,X,X
LJIOSZT,X,X,O,X,X,X,X
LJIOZTS,X,X,X,X,X,O,X
LJIOZST,X,X,O,X,O,X,X
LJSTIZO,O,O,O,X,X,X,X
LJSTIOZ,O,O,X,X,X,X,X
LJSTZIO,O,O,O,X,X,X,X
LJSTZOI,O,O,X,X,X,X,X
LJSTOIZ,O,O,O,X,X,X,X
LJSTOZI,O,O,O,X,X,X,X
LJSITZO,O,O,O,X,X,X,X
LJSITOZ,O,O,X,X,X,X,X
LJSIZTO,O,O,O,X,X,X,X
LJSIZOT,O,O,O,X,X,X,X
LJSIOTZ,X,O,O,X,X,X,X
LJSIOZT,X,O,O,X,X,X,X
LJSZTIO,O,O,O,O,X,X,X
LJSZTOI,O,O,X,O,X,X,X
LJSZITO,O,O,O,O,X,X,X
LJSZIOT,O,O,O,O,X,X,X
LJSZOTI,O,O,O,O,X,O,X
LJSZOIT,O,O,O,O,X,X,X
LJSOTIZ,O,O,O,X,X,X,X
LJSOTZI,O,O,O,X,X,X,X
LJSOITZ,X,O,O,X,X,X,X
LJSOIZT,X,O,O,X,X,X,X
LJSOZTI,X,O,O,X,X,O,X
LJSOZIT,X,O,O,X,X,X,X
LJZTISO,O,X,X,O,X,X,X
LJZTIOS,O,O,X,O,X,X,X
LJZTSIO,O,X,X,O,X,X,X
LJZTSOI,O,X,X,O,X,X,X
LJZTOIS,O,O,X,O,X,O,X
LJZTOSI,O,O,X,O,X,O,X
LJZITSO,O,X,X,X,X,X,X
LJZITOS,O,O,X,X,X,X,X
LJZISTO,O,X,O,O,X,X,X
LJZISOT,O,O,O,O,O,X,X
LJZIOTS,O,O,X,X,X,O,X
LJZIOST,O,O,O,O,O,X,X
LJZSTIO,O,O,O,O,X,X,X
LJZSTOI,O,O,X,O,X,X,X
LJZSITO,O,O,O,O,X,X,X
LJZSIOT,O,O,O,O,O,X,X
LJZSOTI,O,O,O,O,O,O,X
LJZSOIT,O,O,O,O,O,X,X
LJZOTIS,O,O,X,X,X,O,X
LJZOTSI,O,O,X,O,X,O,X
LJZOITS,O,O,X,X,X,O,X
LJZOIST,O,O,O,O,O,X,X
LJZOSTI,O,O,O,O,O,O,X
LJZOSIT,O,O,O,O,O,X,X
LJOTISZ,X,X,O,X,X,O,X
LJOTIZS,X,X,O,X,X,O,X
LJOTSIZ,X,X,O,X,X,O,X
LJOTSZI,X,X,O,X,X,O,X
LJOTZIS,X,X,O,X,X,O,X
LJOTZSI,X,X,O,X,X,O,X
LJOITSZ,X,X,O,X,X,O,X
LJOITZS,X,X,O,X,X,O,X
LJOISTZ,X,X,O,X,X,X,X
LJOISZT,X,X,O,X,X,X,X
LJOIZTS,X,X,X,X,X,O,X
LJOIZST,X,X,O,X,O,X,X
LJOSTIZ,X,O,O,X,X,X,X
LJOSTZI,X,O,O,X,X,X,X
LJOSITZ,X,O,O,X,X,X,X
LJOSIZT,X,O,O,X,X,X,X
LJOSZTI,X,O,O,X,X,O,X
LJOSZIT,X,O,O,X,X,X,X
LJOZTIS,X,O,X,X,X,O,X
LJOZTSI,X,O,X,O,X,O,X
LJOZITS,X,O,X,X,X,O,X
LJOZIST,X,O,O,O,O,X,X
LJOZSTI,X,O,O,O,O,O,X
LJOZSIT,X,O,O,O,O,X,X
LSTIJZO,O,O,O,X,X,O,X
LSTIJOZ,O,O,O,X,X,O,X
LSTIZJO,O,O,O,X,X,X,X
LSTIZOJ,O,O,O,X,X,X,X
LSTIOJZ,O,O,O,X,X,O,X
LSTIOZJ,O,O,O,X,X,X,X
LSTJIZO,O,O,O,X,X,O,X
LSTJIOZ,O,O,O,X,X,O,X
LSTJZIO,O,O,O,O,X,O,X
LSTJZOI,O,O,O,O,X,O,X
LSTJOIZ,O,O,O,X,X,O,X
LSTJOZI,O,O,O,O,X,O,X
LSTZIJO,O,O,O,O,X,X,X
LSTZIOJ,O,O,O,O,X,X,X
LSTZJIO,O,O,O,O,X,X,X
LSTZJOI,O,O,O,O,X,X,X
LSTZOIJ,O,O,O,O,X,X,X
LSTZOJI,O,O,O,O,X,X,X
LSTOIJZ,O,O,O,X,X,O,X
LSTOIZJ,O,O,O,X,X,X,X
LSTOJIZ,O,O,O,X,X,O,X
LSTOJZI,O,O,O,O,X,O,X
LSTOZIJ,O,O,O,O,X,X,X
LSTOZJI,O,O,O,O,X,X,X
LSITJZO,O,O,O,X,X,O,X
LSITJOZ,O,O,O,X,X,O,X
LSITZJO,O,O,O,X,X,X,X
LSITZOJ,O,O,O,X,X,X,X
LSITOJZ,O,O,O,X,X,O,X
LSITOZJ,O,O,O,X,X,X,X
