sequence,v115@GhB8HeD8FeF8Oex/IvhF0hBliBGlB/rBKtBTsB,v115@GhB8HeD8FeF8Oe0/IvhFxgBymBziBWrBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhFxgBmiBzlBCnBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhF6lBlhBziB/rB2sBxxB
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,O,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,X
ITOLZJS,O,X,O,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,O,X
ITOJZLS,X,O,O,X
ITOJZSL,X,O,O,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,X,O,O,X
ITOSJZL,X,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,X,O,O,X
ITOZLJS,X,O,O,X
ITOZLSJ,X,X,O,X
ITOZJLS,X,O,O,X
ITOZJSL,X,O,O,X
ITOZSLJ,X,O,O,X
ITOZSJL,X,O,O,X
ILTJSZO,O,X,X,O
ILTJSOZ,O,X,X,O
ILTJZSO,O,X,X,O
ILTJZOS,O,X,X,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,X,X,O
ILTSJZO,O,X,X,O
ILTSJOZ,O,X,X,O
ILTSZJO,O,X,X,O
ILTSZOJ,O,X,X,O
ILTSOJZ,O,X,X,O
ILTSOZJ,O,X,X,O
ILTZJSO,O,X,X,O
ILTZJOS,O,X,X,O
ILTZSJO,O,X,X,O
ILTZSOJ,O,X,X,O
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,X,O
ILJTSOZ,O,X,X,O
ILJTZSO,O,X,X,O
ILJTZOS,O,X,X,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,X,X,O
ILJSTZO,O,X,X,O
ILJSTOZ,O,X,X,O
ILJSZTO,O,X,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,X,X,O
ILJZTOS,O,X,X,O
ILJZSTO,O,X,X,O
ILJZSOT,O,X,X,O
ILJZOTS,O,X,X,O
ILJZOST,O,X,X,O
ILJOTSZ,O,X,X,O
ILJOTZS,O,X,X,O
ILJOSTZ,O,X,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,X,X,O
ILJOZST,O,X,X,O
ILSTJZO,O,X,X,O
ILSTJOZ,O,X,X,O
ILSTZJO,O,X,X,O
ILSTZOJ,O,X,X,O
ILSTOJZ,O,X,X,O
ILSTOZJ,O,X,X,O
ILSJTZO,O,X,X,O
ILSJTOZ,O,X,X,O
ILSJZTO,O,X,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,O,X,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,O
ILSZJTO,O,X,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,O,X,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,X,X,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,X,X,O
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,X,X,O
ILZJTOS,O,X,X,O
ILZJSTO,O,X,X,O
ILZJSOT,O,X,X,O
ILZJOTS,O,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,X,O
ILZSJTO,O,X,X,O
ILZSJOT,X,X,X,O
ILZSOTJ,O,X,X,O
ILZSOJT,O,X,X,O
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,O
ILOJTZS,O,X,X,O
ILOJSTZ,O,X,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,X,X,O
ILOJZST,O,X,X,O
ILOSTJZ,O,X,X,O
ILOSTZJ,O,X,X,O
ILOSJTZ,O,X,X,O
ILOSJZT,O,X,X,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,X,X
ILOZJTS,O,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,O,X,O
IJTLOZS,O,O,X,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,X,O,X,O
IJTZLOS,X,O,X,O
IJTZSLO,X,O,X,O
IJTZSOL,X,O,X,O
IJTZOLS,X,O,X,O
IJTZOSL,X,O,X,O
IJTOLSZ,O,O,X,O
IJTOLZS,O,O,X,O
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,X,O,X,O
IJTOZSL,X,O,X,O
IJLTSZO,O,O,X,O
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,X,O
IJLTZOS,O,O,X,O
IJLTOSZ,O,O,X,O
IJLTOZS,O,O,X,O
IJLSTZO,O,O,X,O
IJLSTOZ,O,O,X,O
IJLSZTO,O,O,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,O,X,O
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,O
IJLZSOT,O,X,X,O
IJLZOTS,O,O,X,O
IJLZOST,O,X,X,O
IJLOTSZ,O,O,X,O
IJLOTZS,O,O,X,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,O,O,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,X,O
IJSLTOZ,O,O,X,O
IJSLZTO,O,O,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,X,X,O
IJSOTZL,O,X,X,O
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,X,O
IJSOZLT,O,X,X,O
IJZTLSO,X,O,X,O
IJZTLOS,X,O,X,O
IJZTSLO,X,O,X,O
IJZTSOL,X,O,X,O
IJZTOLS,X,O,X,O
IJZTOSL,X,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,X,X,O
IJZLOTS,O,O,X,O
IJZLOST,O,X,X,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,O,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,X,O,X,O
IJZOTSL,X,O,X,O
IJZOLTS,O,O,X,O
IJZOLST,O,X,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,X,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,X,O,X,O
IJOTZSL,X,O,X,O
IJOLTSZ,O,O,X,O
IJOLTZS,O,O,X,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,O,X,O
IJOLZST,O,X,X,O
IJOSTLZ,O,X,X,O
IJOSTZL,O,X,X,O
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,X,X,O
IJOSZLT,O,X,X,O
IJOZTLS,X,O,X,O
IJOZTSL,X,O,X,O
IJOZLTS,O,O,X,O
IJOZLST,O,X,X,O
IJOZSTL,O,X,X,O
IJOZSLT,O,X,X,O
ISTLJZO,O,X,X,O
ISTLJOZ,X,X,X,O
ISTLZJO,O,X,X,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,X,X,O
ISTLOZJ,O,X,X,O
ISTJLZO,X,X,X,O
ISTJLOZ,X,X,X,O
ISTJZLO,X,X,X,O
ISTJZOL,X,X,X,O
ISTJOLZ,X,X,X,O
ISTJOZL,X,X,X,O
ISTZLJO,O,X,X,O
ISTZLOJ,O,X,X,O
ISTZJLO,X,X,X,O
ISTZJOL,X,X,X,O
ISTZOLJ,O,X,X,O
ISTZOJL,X,X,X,O
ISTOLJZ,O,X,X,O
ISTOLZJ,O,X,X,O
ISTOJLZ,X,X,X,O
ISTOJZL,X,X,X,O
ISTOZLJ,O,X,X,O
ISTOZJL,X,X,X,O
ISLTJZO,O,X,X,O
ISLTJOZ,O,X,X,O
ISLTZJO,O,X,X,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,X,X,O
ISLTOZJ,O,X,X,O
ISLJTZO,O,X,X,O
ISLJTOZ,O,X,X,O
ISLJZTO,O,X,X,O
ISLJZOT,O,X,X,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,X,X,O
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,O
ISLZJTO,O,X,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,X,X,O
ISJTLOZ,O,X,X,O
ISJTZLO,O,X,X,O
ISJTZOL,O,X,X,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,X,X,O
ISJLTZO,O,X,X,O
ISJLTOZ,O,X,X,O
ISJLZTO,O,X,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,X,X,O
ISJZTOL,O,X,X,O
ISJZLTO,O,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,X,O
ISJOZLT,O,X,X,O
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,X,O
ISZTJLO,X,X,X,O
ISZTJOL,X,X,X,O
ISZTOLJ,O,X,X,O
ISZTOJL,X,X,X,O
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,O
ISZLJTO,O,X,X,O
ISZLJOT,O,X,X,O
ISZLOTJ,O,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,O,X,X,O
ISZJTOL,O,X,X,O
ISZJLTO,O,X,X,O
ISZJLOT,O,X,X,O
ISZJOTL,O,X,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,O,X,X,O
ISZOTJL,X,X,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,O,X,X,O
ISZOJLT,O,X,X,O
ISOTLJZ,O,X,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,X,X,X,O
ISOTJZL,X,X,X,O
ISOTZLJ,O,X,X,O
ISOTZJL,X,X,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,X,X,O
ISOJTZL,O,X,X,O
ISOJLTZ,O,X,X,O
ISOJLZT,O,X,X,O
ISOJZTL,O,X,X,O
ISOJZLT,O,X,X,O
ISOZTLJ,O,X,X,O
ISOZTJL,X,X,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,X,X,O
ISOZJLT,O,X,X,O
IZTLJSO,X,O,O,O
IZTLJOS,X,O,O,O
IZTLSJO,X,O,O,O
IZTLSOJ,X,O,O,O
IZTLOJS,X,O,O,X
IZTLOSJ,X,X,O,X
IZTJLSO,X,O,O,O
IZTJLOS,X,O,O,O
IZTJSLO,X,O,O,O
IZTJSOL,X,O,O,O
IZTJOLS,X,O,O,O
IZTJOSL,X,O,O,O
IZTSLJO,X,O,O,O
IZTSLOJ,X,O,O,O
IZTSJLO,X,O,O,O
IZTSJOL,X,O,O,O
IZTSOLJ,X,O,O,O
IZTSOJL,X,O,O,O
IZTOLJS,X,O,O,X
IZTOLSJ,X,X,O,X
IZTOJLS,X,O,O,X
IZTOJSL,X,O,O,X
IZTOSLJ,X,O,O,X
IZTOSJL,X,O,O,X
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,O,O,X,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,X,X,O
IZLJOTS,O,O,X,O
IZLJOST,O,X,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,O
IZLSJTO,O,X,X,O
IZLSJOT,X,X,X,O
IZLSOTJ,O,X,X,O
IZLSOJT,O,X,X,O
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,O
IZJTLSO,X,O,O,O
IZJTLOS,X,O,O,O
IZJTSLO,X,O,O,O
IZJTSOL,X,O,O,O
IZJTOLS,X,O,O,O
IZJTOSL,X,O,O,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,X,X,O
IZJLOTS,O,O,X,O
IZJLOST,O,X,X,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,O
IZJSLOT,O,X,X,O
IZJSOTL,O,X,X,O
IZJSOLT,O,X,X,O
IZJOTLS,X,O,O,O
IZJOTSL,X,O,O,O
IZJOLTS,O,O,X,O
IZJOLST,O,X,X,O
IZJOSTL,O,X,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,X,O,O,O
IZSTJOL,X,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,X,O,O,O
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,O
IZSLJTO,O,X,X,O
IZSLJOT,X,X,X,O
IZSLOTJ,O,X,X,O
IZSLOJT,O,X,X,O
IZSJTLO,X,O,X,O
IZSJTOL,X,O,X,O
IZSJLTO,O,O,X,O
IZSJLOT,X,X,X,O
IZSJOTL,X,X,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,O,X,O,O
IZSOTJL,X,X,O,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,X,O
IZSOJTL,X,X,X,O
IZSOJLT,O,X,X,O
IZOTLJS,X,O,O,X
IZOTLSJ,X,X,O,X
IZOTJLS,X,O,O,X
IZOTJSL,X,O,O,X
IZOTSLJ,X,O,O,X
IZOTSJL,X,O,O,X
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,X,X,O
IZOLJST,O,X,X,O
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,X,O
IZOJTLS,X,O,O,O
IZOJTSL,X,O,O,O
IZOJLTS,O,O,X,O
IZOJLST,O,X,X,O
IZOJSTL,O,X,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,O,X,O,O
IZOSTJL,X,X,O,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,O
IZOSJTL,X,X,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,O,X
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,O,X
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,O,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,X,O,X
IOTJZLS,X,X,O,X
IOTJZSL,X,X,O,X
IOTSLJZ,O,X,O,X
IOTSLZJ,O,X,O,X
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,O,X
IOTSZLJ,O,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,O,X
IOTZJLS,X,X,O,X
IOTZJSL,X,X,O,X
IOTZSLJ,X,X,O,X
IOTZSJL,X,X,O,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,O,X
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,O,X
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,X,X,O
IOLJTZS,O,X,X,O
IOLJSTZ,O,X,X,O
IOLJSZT,O,X,X,O
IOLJZTS,O,X,X,O
IOLJZST,O,X,X,O
IOLSTJZ,O,X,X,O
IOLSTZJ,O,X,X,O
IOLSJTZ,O,X,X,O
IOLSJZT,O,X,X,O
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,X,O
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,X,O
IOLZJST,O,X,X,O
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,X,O
IOJTLSZ,O,X,X,O
IOJTLZS,O,X,O,O
IOJTSLZ,O,X,O,O
IOJTSZL,O,X,O,O
IOJTZLS,X,X,O,O
IOJTZSL,X,X,O,O
IOJLTSZ,O,X,X,O
IOJLTZS,O,X,X,O
IOJLSTZ,O,X,X,O
IOJLSZT,O,X,X,O
IOJLZTS,O,X,X,O
IOJLZST,O,X,X,O
IOJSTLZ,O,X,X,O
IOJSTZL,O,X,X,O
IOJSLTZ,O,X,X,O
IOJSLZT,O,X,X,O
IOJSZTL,O,X,X,O
IOJSZLT,O,X,X,O
IOJZTLS,X,X,O,O
IOJZTSL,X,X,O,O
IOJZLTS,O,X,X,O
IOJZLST,O,X,X,O
IOJZSTL,O,X,X,O
IOJZSLT,O,X,X,O
IOSTLJZ,O,X,O,O
IOSTLZJ,O,X,O,O
IOSTJLZ,X,X,O,O
IOSTJZL,X,X,O,O
IOSTZLJ,O,X,O,O
IOSTZJL,X,X,O,O
IOSLTJZ,O,X,X,O
IOSLTZJ,O,X,X,O
IOSLJTZ,O,X,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,X,O
IOSJTLZ,O,X,X,O
IOSJTZL,O,X,X,O
IOSJLTZ,O,X,X,O
IOSJLZT,O,X,X,O
IOSJZTL,O,X,X,O
IOSJZLT,O,X,X,O
IOSZTLJ,O,X,O,O
IOSZTJL,X,X,O,O
IOSZLTJ,O,X,X,O
IOSZLJT,O,X,X,O
IOSZJTL,O,X,X,O
IOSZJLT,O,X,X,O
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,O,X
IOZTSLJ,X,X,O,X
IOZTSJL,X,X,O,X
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,X,O
IOZLJST,O,X,X,O
IOZLSTJ,O,X,X,O
IOZLSJT,O,X,X,O
IOZJTLS,X,X,O,O
IOZJTSL,X,X,O,O
IOZJLTS,O,X,X,O
IOZJLST,O,X,X,O
IOZJSTL,O,X,X,O
IOZJSLT,O,X,X,O
IOZSTLJ,O,X,O,O
IOZSTJL,X,X,O,O
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,X,O
IOZSJTL,X,X,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,X,X,O
LTIJSOZ,O,X,X,O
LTIJZSO,O,X,X,O
LTIJZOS,O,X,X,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,X,X,O
LTISJZO,O,X,X,O
LTISJOZ,O,X,X,O
LTISZJO,O,X,X,O
LTISZOJ,O,X,X,O
LTISOJZ,O,X,X,O
LTISOZJ,O,X,X,O
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,O
LTIZSJO,O,X,X,O
LTIZSOJ,O,X,X,O
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,X
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,X
LTZIOSJ,O,X,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,X,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,O,X,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,X,X,X
LTOIJZS,O,X,O,X
LTOISJZ,O,X,O,X
LTOISZJ,O,X,O,X
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,O,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,O,X
LTOZISJ,O,X,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,X,X,O
LITJSOZ,O,X,X,O
LITJZSO,O,X,X,O
LITJZOS,O,X,X,O
LITJOSZ,O,X,X,O
LITJOZS,O,X,X,O
LITSJZO,O,X,X,O
LITSJOZ,O,X,X,O
LITSZJO,O,X,X,O
LITSZOJ,O,X,X,O
LITSOJZ,O,X,X,O
LITSOZJ,O,X,X,O
LITZJSO,O,X,X,O
LITZJOS,O,X,X,O
LITZSJO,O,X,X,O
LITZSOJ,O,X,X,O
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,X,X,O
LIJTSOZ,O,X,X,O
LIJTZSO,O,X,X,O
LIJTZOS,O,X,X,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,X,X,O
LIJSTZO,O,X,X,O
LIJSTOZ,O,X,X,O
LIJSZTO,O,X,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,X,X,O
LIJZTOS,O,X,X,O
LIJZSTO,O,X,X,O
LIJZSOT,O,X,X,O
LIJZOTS,O,X,X,O
LIJZOST,O,X,X,O
LIJOTSZ,O,X,X,O
LIJOTZS,O,X,X,O
LIJOSTZ,O,X,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,X,X,O
LIJOZST,O,X,X,O
LISTJZO,O,X,X,O
LISTJOZ,O,X,X,O
LISTZJO,O,X,X,O
LISTZOJ,O,X,X,O
LISTOJZ,O,X,X,O
LISTOZJ,O,X,X,O
LISJTZO,O,X,X,O
LISJTOZ,O,X,X,O
LISJZTO,O,X,X,O
LISJZOT,O,X,X,O
LISJOTZ,O,X,X,O
LISJOZT,O,X,X,O
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,O
LISZJTO,O,X,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,O,X,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,X,X,O
LISOJZT,O,X,X,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,X,X,O
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,X,X,O
LIZJTOS,O,X,X,O
LIZJSTO,O,X,X,O
LIZJSOT,O,X,X,O
LIZJOTS,O,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,X,O
LIZSJTO,O,X,X,O
LIZSJOT,X,X,X,O
LIZSOTJ,O,X,X,O
LIZSOJT,O,X,X,O
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,O
LIOJTZS,O,X,X,O
LIOJSTZ,O,X,X,O
LIOJSZT,O,X,X,O
LIOJZTS,O,X,X,O
