sequence,v115@PhB8GeD8BeB8AeD8Je2EJvhFRgBzhBCjB3lB0pBlrB,v115@PhB8GeD8BeB8AeD8JeT/IvhFigBWnBxiB3lB0pBlrB,v115@PhB8GeD8BeB8AeD8JeT/IvhF8lBWnBxiBypBlrBXqB,v115@PhB8GeD8BeB8AeD8JeiAJvhFWnBxiBTkB3lBlrB0pB,v115@PhB8GeD8BeB8AeD8Jex/IvhFlhBCjBTkBmlB8rBXqB,v115@PhB8GeD8BeB8AeD8JeXAJvhFxiB2pBzlBFnB6rB0pB,v115@PhB8GeD8BeB8AeD8JeKFJvhFxiBTkBFmBXnB0pBGrB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X
TILJZOS,X,X,O,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X
TILJOZS,X,X,O,X,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X,X
TILZJOS,X,X,O,X,X,X,X
TILZSJO,X,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X
TILZOJS,X,X,O,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X
TILOJZS,X,X,O,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X
TILOZJS,X,X,O,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X
TIJLZOS,X,X,O,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X
TIJLOZS,X,X,O,X,X,X,X
TIJSLZO,X,O,X,X,X,X,X
TIJSLOZ,X,X,X,O,X,X,X
TIJSZLO,X,O,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X
TIJSOLZ,X,X,X,O,X,X,X
TIJSOZL,X,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X
TIJZLOS,X,X,O,X,X,X,X
TIJZSLO,X,O,X,X,X,X,X
TIJZSOL,X,O,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X
TIJZOSL,X,O,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,O,X,O,X
TIJOSZL,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X
TISLJZO,X,O,X,X,X,X,X
TISLJOZ,X,X,X,O,X,X,X
TISLZJO,X,O,X,X,X,X,X
TISLZOJ,X,O,X,X,X,X,X
TISLOJZ,X,X,X,O,X,X,X
TISLOZJ,X,X,X,X,X,X,X
TISJLZO,X,O,X,X,X,X,X
TISJLOZ,X,X,X,O,X,X,X
TISJZLO,X,O,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X
TISJOLZ,X,X,X,O,X,X,X
TISJOZL,X,X,X,X,X,X,X
TISZLJO,X,O,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X
TISZOLJ,X,O,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X
TISOLJZ,X,X,X,O,X,X,X
TISOLZJ,X,X,X,X,X,X,X
TISOJLZ,X,X,X,O,X,X,X
TISOJZL,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X,X
TIZLJOS,X,X,O,X,X,X,X
TIZLSJO,X,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X
TIZLOJS,X,X,O,X,X,X,X
TIZLOSJ,X,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X,X
TIZJLOS,X,X,O,X,X,X,X
TIZJSLO,X,O,X,X,X,X,X
TIZJSOL,X,O,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,X,X
TIZSLJO,X,O,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,X
TIZSJLO,X,O,X,X,X,X,X
TIZSJOL,X,O,X,X,X,X,X
TIZSOLJ,X,O,X,X,X,X,X
TIZSOJL,X,O,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,X,X
TIZOSLJ,X,O,X,X,X,X,X
TIZOSJL,X,O,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X,X
TIOJSLZ,X,X,X,O,X,O,X
TIOJSZL,X,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X,X
TIOSLJZ,X,X,X,O,X,X,X
