sequence,v115@QhC8FeG8CeB8JeT/IvhFKlBRhBFjBUmBXsBGsB,v115@QhC8FeG8CeB8JeT/IvhFOlBFjBCmBxrB/sB0rB,v115@QhC8FeG8CeB8JeT/IvhFigBUiBFjB3lBxrBWxB,v115@QhC8FeG8CeB8JeT/IvhFxiB0lBlmB3nBilBWxB,v115@QhC8FeG8CeB8JeT/IvhFfnBxiBllBusBilB0rB
TILJSZO,X,O,X,X,X
TILJSOZ,X,O,X,X,X
TILJZSO,X,O,X,X,X
TILJZOS,X,O,X,X,X
TILJOSZ,X,O,X,X,X
TILJOZS,X,O,X,X,X
TILSJZO,X,O,O,X,X
TILSJOZ,X,O,O,X,X
TILSZJO,O,X,O,X,X
TILSZOJ,O,X,O,X,X
TILSOJZ,X,O,O,X,X
TILSOZJ,O,X,O,X,X
TILZJSO,X,O,X,X,X
TILZJOS,O,O,X,X,X
TILZSJO,O,X,O,X,X
TILZSOJ,O,X,O,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,O,X,O,X,X
TILOJSZ,X,O,X,X,X
TILOJZS,X,O,X,X,X
TILOSJZ,X,O,O,X,X
TILOSZJ,O,X,O,X,X
TILOZJS,O,O,X,X,X
TILOZSJ,O,X,O,X,X
TIJLSZO,X,O,X,X,X
TIJLSOZ,X,O,X,X,X
TIJLZSO,X,O,X,X,X
TIJLZOS,X,O,X,X,X
TIJLOSZ,X,O,X,X,X
TIJLOZS,X,O,X,X,X
TIJSLZO,X,O,O,X,X
TIJSLOZ,X,O,O,X,X
TIJSZLO,X,X,O,X,X
TIJSZOL,X,X,O,X,X
TIJSOLZ,X,O,O,X,X
TIJSOZL,X,X,O,X,X
TIJZLSO,X,O,X,X,X
TIJZLOS,X,O,X,X,X
TIJZSLO,X,X,O,X,O
TIJZSOL,X,X,O,X,O
TIJZOLS,X,O,X,X,X
TIJZOSL,X,X,O,X,O
TIJOLSZ,X,O,X,X,X
TIJOLZS,X,O,X,X,X
TIJOSLZ,X,O,O,X,X
TIJOSZL,X,X,O,X,X
TIJOZLS,X,O,X,X,X
TIJOZSL,X,X,O,X,O
TISLJZO,X,O,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,O,X,O,X,X
TISLZOJ,O,X,O,O,X
TISLOJZ,X,O,O,X,X
TISLOZJ,O,X,O,O,X
TISJLZO,X,O,O,X,X
TISJLOZ,X,O,O,X,X
TISJZLO,X,X,O,X,X
TISJZOL,X,X,O,O,X
TISJOLZ,X,O,O,X,X
TISJOZL,X,X,O,O,X
TISZLJO,O,X,O,X,X
TISZLOJ,O,X,O,O,X
TISZJLO,O,X,O,X,X
TISZJOL,X,X,O,O,X
TISZOLJ,O,X,O,O,X
TISZOJL,X,X,O,O,X
TISOLJZ,X,O,O,X,X
TISOLZJ,O,X,O,O,X
TISOJLZ,X,O,O,X,X
TISOJZL,X,X,O,O,X
TISOZLJ,X,X,O,O,X
TISOZJL,X,X,O,O,X
TIZLJSO,X,O,X,X,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,X,O,X,X
TIZLSOJ,O,X,O,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,X,O,X,X
TIZJLSO,X,O,X,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,X,X,O,X,O
TIZJSOL,X,X,O,X,O
TIZJOLS,X,O,X,X,X
TIZJOSL,X,X,O,X,O
TIZSLJO,O,X,O,X,X
TIZSLOJ,O,X,O,O,X
TIZSJLO,O,X,O,X,O
TIZSJOL,X,X,O,O,O
TIZSOLJ,O,X,O,O,X
TIZSOJL,X,X,O,O,O
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,X,O,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,X,O,X,O
TIZOSLJ,X,X,O,O,X
TIZOSJL,X,X,O,O,O
TIOLJSZ,X,O,X,X,X
TIOLJZS,X,O,X,X,X
TIOLSJZ,X,O,O,X,X
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,O,X,X,X
TIOLZSJ,O,X,O,X,X
TIOJLSZ,X,O,X,X,X
TIOJLZS,X,O,X,X,X
TIOJSLZ,X,O,O,X,X
TIOJSZL,X,X,O,X,X
TIOJZLS,X,O,X,X,X
TIOJZSL,X,X,O,X,O
TIOSLJZ,X,O,O,X,X
TIOSLZJ,O,X,O,O,X
TIOSJLZ,X,O,O,X,X
TIOSJZL,X,X,O,O,X
TIOSZLJ,X,X,O,O,X
TIOSZJL,X,X,O,O,X
TIOZLJS,X,O,X,X,X
TIOZLSJ,X,X,O,X,X
TIOZJLS,X,O,X,X,X
TIOZJSL,X,X,O,X,O
TIOZSLJ,X,X,O,O,X
TIOZSJL,X,X,O,O,O
TLIJSZO,X,O,X,X,X
TLIJSOZ,X,O,X,X,X
TLIJZSO,X,O,X,X,X
TLIJZOS,X,O,X,X,X
TLIJOSZ,X,O,X,X,X
TLIJOZS,X,O,X,X,X
TLISJZO,X,O,O,X,X
TLISJOZ,X,O,O,X,X
TLISZJO,O,X,O,X,X
TLISZOJ,O,X,O,X,X
TLISOJZ,X,O,O,X,X
TLISOZJ,O,X,O,X,X
TLIZJSO,X,O,X,X,X
TLIZJOS,O,O,X,X,X
TLIZSJO,O,X,O,X,X
TLIZSOJ,O,X,O,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,O,X,O,X,X
TLIOJSZ,X,O,X,X,X
TLIOJZS,X,O,X,X,X
TLIOSJZ,X,O,O,X,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,O,X,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,X,O,X,X,X
TLJISOZ,X,O,X,X,X
TLJIZSO,X,O,X,X,X
TLJIZOS,X,O,X,X,X
TLJIOSZ,X,O,X,X,X
TLJIOZS,X,O,X,X,X
TLJSIZO,X,O,X,X,X
TLJSIOZ,X,O,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,O,X,X,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,O,X,X,X,X
TLJZISO,X,O,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,X,X,X,O
TLJZSOI,O,X,X,X,O
TLJZOIS,O,O,X,X,X
TLJZOSI,O,X,X,X,O
TLJOISZ,X,O,X,X,X
TLJOIZS,X,O,X,X,X
TLJOSIZ,X,O,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,O,O,X,X,X
TLJOZSI,O,X,X,X,O
TLSIJZO,X,O,O,X,X
TLSIJOZ,X,O,O,X,X
TLSIZJO,O,X,O,X,X
TLSIZOJ,O,X,O,X,X
TLSIOJZ,X,O,O,X,X
TLSIOZJ,O,X,O,X,X
TLSJIZO,X,O,O,X,X
TLSJIOZ,X,O,O,X,X
TLSJZIO,O,X,X,X,X
TLSJZOI,O,X,X,X,X
TLSJOIZ,X,O,O,X,X
TLSJOZI,O,X,X,X,X
TLSZIJO,O,X,O,X,X
TLSZIOJ,O,X,O,X,X
TLSZJIO,O,X,X,X,X
TLSZJOI,O,X,X,X,X
TLSZOIJ,O,X,O,X,X
TLSZOJI,O,X,X,X,X
TLSOIJZ,X,O,O,X,X
TLSOIZJ,O,X,O,X,X
TLSOJIZ,X,O,O,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,X,O,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,X,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,X,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,X,X,X,O
TLZJSOI,O,X,X,X,O
TLZJOIS,O,O,X,X,X
TLZJOSI,O,X,X,X,O
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,X,O
TLZSJOI,O,X,X,X,O
TLZSOIJ,O,X,X,X,X
TLZSOJI,O,X,X,X,O
TLZOIJS,O,O,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,X,X,X,O
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,O
TLOIJSZ,X,O,X,X,X
TLOIJZS,X,O,X,X,X
TLOISJZ,X,O,O,X,X
TLOISZJ,O,X,O,X,X
TLOIZJS,O,O,X,X,X
TLOIZSJ,O,X,O,X,X
TLOJISZ,X,O,X,X,X
TLOJIZS,X,O,X,X,X
TLOJSIZ,X,O,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,X,X,X,O
TLOSIJZ,X,O,O,X,X
TLOSIZJ,O,X,O,X,X
TLOSJIZ,X,O,O,X,X
TLOSJZI,O,X,X,X,X
