sequence,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBFlBCl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBClBFl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBOpBimBlk?BzrB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFxhBXjB1pByrBOp?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFqkBTgBUiBFjBmr?B/rB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFFjBOpBxmB0kB/r?BasB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBTkBmrBlr?BipB
LJOITZS,X,X,O,O,O,O,X
LJOISTZ,X,X,O,O,O,X,X
LJOISZT,X,X,O,X,O,X,X
LJOIZTS,X,X,O,X,O,X,X
LJOIZST,X,X,O,X,O,X,X
LJOSTIZ,X,X,O,O,O,X,X
LJOSTZI,X,X,O,O,X,X,X
LJOSITZ,X,X,O,O,O,X,X
LJOSIZT,X,X,O,X,O,X,X
LJOSZTI,X,X,O,X,X,X,O
LJOSZIT,X,X,O,X,X,X,X
LJOZTIS,X,X,O,X,O,X,O
LJOZTSI,X,X,O,X,X,X,O
LJOZITS,X,X,O,X,O,X,X
LJOZIST,X,X,O,X,O,X,X
LJOZSTI,X,X,O,X,X,X,O
LJOZSIT,X,X,O,X,X,X,X
LSTIJZO,O,O,O,O,O,X,X
LSTIJOZ,X,X,X,O,O,X,X
LSTIZJO,O,O,O,O,X,X,X
LSTIZOJ,O,O,X,O,X,X,X
LSTIOJZ,X,X,X,O,O,X,X
LSTIOZJ,X,X,X,O,X,X,X
LSTJIZO,O,O,O,O,O,X,X
LSTJIOZ,X,X,X,O,O,X,X
LSTJZIO,O,O,O,O,X,X,X
LSTJZOI,O,O,O,O,X,X,X
LSTJOIZ,X,X,X,O,O,X,X
LSTJOZI,X,X,X,O,X,X,X
LSTZIJO,O,O,O,O,X,X,X
LSTZIOJ,O,O,X,O,X,X,X
LSTZJIO,O,O,O,O,X,X,X
LSTZJOI,O,O,O,O,X,X,X
LSTZOIJ,O,O,X,O,X,X,X
LSTZOJI,O,O,X,O,X,X,X
LSTOIJZ,X,X,X,O,O,X,X
LSTOIZJ,X,X,X,O,X,X,X
LSTOJIZ,X,X,X,O,O,X,X
LSTOJZI,X,X,X,O,X,X,X
LSTOZIJ,X,X,X,O,X,X,X
LSTOZJI,X,X,X,O,X,X,X
LSITJZO,O,O,O,O,O,X,X
LSITJOZ,X,X,X,O,O,X,X
LSITZJO,O,O,O,O,X,X,X
LSITZOJ,O,O,X,O,X,X,X
LSITOJZ,X,X,X,O,O,X,X
LSITOZJ,X,X,X,O,X,X,X
LSIJTZO,O,O,O,O,O,X,X
LSIJTOZ,X,X,X,O,O,X,X
LSIJZTO,X,O,O,X,O,X,X
LSIJZOT,X,O,O,X,O,X,X
LSIJOTZ,X,X,X,O,O,X,X
LSIJOZT,X,O,O,X,O,X,X
LSIZTJO,O,O,O,O,X,X,X
LSIZTOJ,O,O,X,O,X,X,X
LSIZJTO,O,O,O,X,X,X,X
LSIZJOT,O,O,O,X,X,X,X
LSIZOTJ,O,O,X,O,X,X,X
LSIZOJT,O,O,O,X,X,X,X
LSIOTJZ,X,X,X,O,O,X,X
LSIOTZJ,X,X,X,O,X,X,X
LSIOJTZ,X,X,X,O,O,X,X
LSIOJZT,X,O,O,X,O,X,X
LSIOZTJ,X,O,X,O,X,X,X
LSIOZJT,X,O,O,X,X,X,X
LSJTIZO,O,O,O,O,O,X,X
LSJTIOZ,X,X,X,O,O,X,X
LSJTZIO,O,O,O,O,X,X,X
LSJTZOI,O,O,O,O,X,X,X
LSJTOIZ,X,X,X,O,O,X,X
LSJTOZI,X,X,X,O,X,X,X
LSJITZO,O,O,O,O,O,X,X
LSJITOZ,X,X,X,O,O,X,X
LSJIZTO,X,O,O,X,O,X,X
LSJIZOT,X,O,O,X,O,X,X
LSJIOTZ,X,X,X,O,O,X,X
LSJIOZT,X,O,O,X,O,X,X
LSJZTIO,X,O,O,X,X,X,X
LSJZTOI,X,O,O,X,X,X,X
LSJZITO,X,O,O,X,X,X,X
LSJZIOT,X,O,O,X,X,X,X
LSJZOTI,X,O,O,X,X,X,O
LSJZOIT,X,O,O,X,X,X,X
LSJOTIZ,X,X,O,O,O,X,X
LSJOTZI,X,X,O,O,X,X,X
LSJOITZ,X,X,O,O,O,X,X
LSJOIZT,X,O,O,X,O,X,X
LSJOZTI,X,O,O,X,X,X,O
LSJOZIT,X,O,O,X,X,X,X
LSZTIJO,O,O,O,O,X,X,X
LSZTIOJ,O,O,X,O,X,X,X
LSZTJIO,O,O,O,O,X,X,X
LSZTJOI,O,O,O,O,X,X,X
LSZTOIJ,O,O,X,O,X,X,X
LSZTOJI,O,O,X,O,X,X,X
LSZITJO,O,O,O,O,X,X,X
LSZITOJ,O,O,X,O,X,X,X
LSZIJTO,O,O,O,X,X,X,X
LSZIJOT,O,O,O,X,X,X,X
LSZIOTJ,O,O,X,O,X,X,X
LSZIOJT,O,O,O,X,X,X,X
LSZJTIO,O,O,O,X,X,X,X
LSZJTOI,O,O,O,X,X,X,X
LSZJITO,O,O,O,X,X,X,X
LSZJIOT,O,O,O,X,X,X,X
LSZJOTI,O,O,O,X,X,X,O
LSZJOIT,O,O,O,X,X,X,X
LSZOTIJ,O,O,O,O,X,X,X
LSZOTJI,O,O,O,O,X,X,X
LSZOITJ,O,O,O,O,X,X,X
LSZOIJT,O,O,O,X,X,X,X
LSZOJTI,O,O,O,X,X,X,O
LSZOJIT,O,O,O,X,X,X,X
LSOTIJZ,X,X,O,O,O,X,X
LSOTIZJ,X,X,O,O,X,X,X
LSOTJIZ,X,X,O,O,O,X,X
LSOTJZI,X,X,O,O,X,X,X
LSOTZIJ,X,X,O,O,X,X,X
LSOTZJI,X,X,O,O,X,X,X
LSOITJZ,X,X,O,O,O,X,X
LSOITZJ,X,X,O,O,X,X,X
LSOIJTZ,X,X,O,O,O,X,X
LSOIJZT,X,O,O,X,O,X,X
LSOIZTJ,X,O,O,O,X,X,X
LSOIZJT,X,O,O,X,X,X,X
LSOJTIZ,X,X,O,O,O,X,X
LSOJTZI,X,X,O,O,X,X,X
LSOJITZ,X,X,O,O,O,X,X
LSOJIZT,X,O,O,X,O,X,X
LSOJZTI,X,O,O,X,X,X,O
LSOJZIT,X,O,O,X,X,X,X
LSOZTIJ,X,O,O,O,X,X,X
LSOZTJI,X,O,O,O,X,X,X
LSOZITJ,X,O,O,O,X,X,X
LSOZIJT,X,O,O,X,X,X,X
LSOZJTI,X,O,O,X,X,X,O
LSOZJIT,X,O,O,X,X,X,X
LZTIJSO,O,O,O,O,O,X,X
LZTIJOS,O,O,X,O,O,X,X
LZTISJO,O,O,O,O,X,X,X
LZTISOJ,O,O,X,O,X,X,X
LZTIOJS,O,O,X,O,O,X,X
LZTIOSJ,O,O,X,O,X,X,X
LZTJISO,O,O,O,O,O,X,X
LZTJIOS,O,O,X,O,O,X,X
LZTJSIO,O,O,O,O,X,X,X
LZTJSOI,O,O,O,O,X,X,X
LZTJOIS,O,O,X,O,O,X,X
LZTJOSI,O,O,X,O,X,X,X
LZTSIJO,O,O,O,O,X,X,X
LZTSIOJ,O,O,X,O,X,X,X
LZTSJIO,O,O,O,O,X,X,X
LZTSJOI,O,O,O,O,X,X,X
LZTSOIJ,O,O,X,O,X,X,X
LZTSOJI,O,O,X,O,X,X,X
LZTOIJS,O,O,X,O,O,X,X
LZTOISJ,O,O,X,O,X,X,X
LZTOJIS,O,O,X,O,O,X,X
LZTOJSI,O,O,X,O,X,X,X
LZTOSIJ,O,O,X,O,X,X,X
LZTOSJI,O,O,X,O,X,X,X
LZITJSO,O,O,O,O,O,X,X
LZITJOS,O,O,X,O,O,X,X
LZITSJO,O,O,O,O,X,X,X
LZITSOJ,O,O,X,O,X,X,X
LZITOJS,O,O,X,O,O,X,X
LZITOSJ,O,O,X,O,X,X,X
LZIJTSO,O,O,O,X,O,X,X
LZIJTOS,O,O,X,X,O,X,X
LZIJSTO,O,O,O,X,O,X,X
LZIJSOT,O,O,O,X,O,X,X
LZIJOTS,O,O,X,X,O,X,X
LZIJOST,O,O,O,X,O,X,X
LZISTJO,O,O,O,O,X,X,X
LZISTOJ,O,O,X,O,X,X,X
LZISJTO,O,O,O,X,X,X,X
LZISJOT,O,O,O,X,X,X,X
LZISOTJ,O,O,X,O,X,X,X
LZISOJT,O,O,O,X,X,X,X
LZIOTJS,O,O,X,O,O,X,X
LZIOTSJ,O,O,X,O,X,X,X
LZIOJTS,O,O,X,X,O,X,X
LZIOJST,O,O,O,X,O,X,X
LZIOSTJ,O,O,X,O,X,X,X
LZIOSJT,O,O,O,X,X,X,X
LZJTISO,O,O,O,X,O,X,X
LZJTIOS,O,O,X,X,O,X,X
LZJTSIO,O,O,O,X,X,X,X
LZJTSOI,O,O,O,X,X,X,X
LZJTOIS,O,O,X,X,O,X,X
LZJTOSI,O,O,X,X,X,X,X
LZJITSO,O,O,O,X,O,X,X
LZJITOS,O,O,X,X,O,X,X
LZJISTO,O,O,O,X,O,X,X
LZJISOT,O,O,O,X,O,X,X
LZJIOTS,O,O,X,X,O,X,X
LZJIOST,O,O,O,X,O,X,X
LZJSTIO,O,O,O,X,X,X,X
LZJSTOI,O,O,O,X,X,X,X
LZJSITO,O,O,O,X,X,X,X
LZJSIOT,O,O,O,X,X,X,X
LZJSOTI,O,O,O,X,X,X,O
LZJSOIT,O,O,O,X,X,X,X
LZJOTIS,O,O,O,X,O,X,O
LZJOTSI,O,O,O,X,X,X,O
LZJOITS,O,O,O,X,O,X,X
LZJOIST,O,O,O,X,O,X,X
LZJOSTI,O,O,O,X,X,X,O
LZJOSIT,O,O,O,X,X,X,X
LZSTIJO,O,O,O,O,X,X,X
LZSTIOJ,O,O,X,O,X,X,X
LZSTJIO,O,O,O,O,X,X,X
LZSTJOI,O,O,O,O,X,X,X
LZSTOIJ,O,O,X,O,X,X,X
LZSTOJI,O,O,X,O,X,X,X
LZSITJO,O,O,O,O,X,X,X
LZSITOJ,O,O,X,O,X,X,X
LZSIJTO,O,O,O,X,X,X,X
LZSIJOT,O,O,O,X,X,X,X
LZSIOTJ,O,O,X,O,X,X,X
LZSIOJT,O,O,O,X,X,X,X
LZSJTIO,O,O,O,X,X,X,X
LZSJTOI,O,O,O,X,X,X,X
LZSJITO,O,O,O,X,X,X,X
LZSJIOT,O,O,O,X,X,X,X
LZSJOTI,O,O,O,X,X,X,O
LZSJOIT,O,O,O,X,X,X,X
LZSOTIJ,O,O,O,O,X,X,X
LZSOTJI,O,O,O,O,X,X,X
LZSOITJ,O,O,O,O,X,X,X
LZSOIJT,O,O,O,X,X,X,X
LZSOJTI,O,O,O,X,X,X,O
LZSOJIT,O,O,O,X,X,X,X
LZOTIJS,O,O,O,O,O,X,X
LZOTISJ,O,O,O,O,X,X,X
LZOTJIS,O,O,O,O,O,X,X
LZOTJSI,O,O,O,O,X,X,X
LZOTSIJ,O,O,O,O,X,X,X
LZOTSJI,O,O,O,O,X,X,X
LZOITJS,O,O,O,O,O,X,X
LZOITSJ,O,O,O,O,X,X,X
LZOIJTS,O,O,O,X,O,X,X
LZOIJST,O,O,O,X,O,X,X
LZOISTJ,O,O,O,O,X,X,X
LZOISJT,O,O,O,X,X,X,X
LZOJTIS,O,O,O,X,O,X,O
LZOJTSI,O,O,O,X,X,X,O
LZOJITS,O,O,O,X,O,X,X
LZOJIST,O,O,O,X,O,X,X
LZOJSTI,O,O,O,X,X,X,O
LZOJSIT,O,O,O,X,X,X,X
LZOSTIJ,O,O,O,O,X,X,X
LZOSTJI,O,O,O,O,X,X,X
LZOSITJ,O,O,O,O,X,X,X
LZOSIJT,O,O,O,X,X,X,X
LZOSJTI,O,O,O,X,X,X,O
LZOSJIT,O,O,O,X,X,X,X
LOTIJSZ,X,X,O,O,O,O,X
LOTIJZS,X,X,O,O,O,O,X
LOTISJZ,X,X,O,O,O,X,X
LOTISZJ,X,X,O,O,X,X,X
LOTIZJS,X,X,O,O,O,X,X
LOTIZSJ,X,X,O,O,X,X,X
LOTJISZ,X,X,O,O,O,O,X
LOTJIZS,X,X,O,O,O,O,X
LOTJSIZ,X,X,O,O,O,X,X
LOTJSZI,X,X,O,O,X,X,X
LOTJZIS,X,X,O,O,O,X,X
LOTJZSI,X,X,O,O,X,X,X
LOTSIJZ,X,X,O,O,O,X,X
LOTSIZJ,X,X,O,O,X,X,X
LOTSJIZ,X,X,O,O,O,X,X
LOTSJZI,X,X,O,O,X,X,X
LOTSZIJ,X,X,O,O,X,X,X
LOTSZJI,X,X,O,O,X,X,X
LOTZIJS,X,X,O,O,O,X,X
LOTZISJ,X,X,O,O,X,X,X
LOTZJIS,X,X,O,O,O,X,X
LOTZJSI,X,X,O,O,X,X,X
LOTZSIJ,X,X,O,O,X,X,X
LOTZSJI,X,X,O,O,X,X,X
LOITJSZ,X,X,O,O,O,O,X
LOITJZS,X,X,O,O,O,O,X
LOITSJZ,X,X,O,O,O,X,X
LOITSZJ,X,X,O,O,X,X,X
LOITZJS,X,X,O,O,O,X,X
LOITZSJ,X,X,O,O,X,X,X
LOIJTSZ,X,X,O,O,O,O,X
LOIJTZS,X,X,O,O,O,O,X
LOIJSTZ,X,X,O,O,O,X,X
LOIJSZT,X,X,O,X,O,X,X
LOIJZTS,X,X,O,X,O,X,X
LOIJZST,X,X,O,X,O,X,X
LOISTJZ,X,X,O,O,O,X,X
LOISTZJ,X,X,O,O,X,X,X
LOISJTZ,X,X,O,O,O,X,X
LOISJZT,X,O,O,X,O,X,X
LOISZTJ,X,O,O,O,X,X,X
LOISZJT,X,O,O,X,X,X,X
LOIZTJS,X,O,O,O,O,X,X
LOIZTSJ,X,O,O,O,X,X,X
LOIZJTS,X,O,O,X,O,X,X
LOIZJST,X,O,O,X,O,X,X
LOIZSTJ,X,O,O,O,X,X,X
LOIZSJT,X,O,O,X,X,X,X
LOJTISZ,X,X,O,O,O,O,X
LOJTIZS,X,X,O,O,O,O,X
LOJTSIZ,X,X,O,O,O,X,X
LOJTSZI,X,X,O,O,X,X,X
LOJTZIS,X,X,O,O,O,X,X
LOJTZSI,X,X,O,O,X,X,X
LOJITSZ,X,X,O,O,O,O,X
LOJITZS,X,X,O,O,O,O,X
LOJISTZ,X,X,O,O,O,X,X
LOJISZT,X,X,O,X,O,X,X
LOJIZTS,X,X,O,X,O,X,X
LOJIZST,X,X,O,X,O,X,X
LOJSTIZ,X,X,O,O,O,X,X
LOJSTZI,X,X,O,O,X,X,X
LOJSITZ,X,X,O,O,O,X,X
LOJSIZT,X,X,O,X,O,X,X
LOJSZTI,X,X,O,X,X,X,O
LOJSZIT,X,X,O,X,X,X,X
LOJZTIS,X,X,O,X,O,X,O
LOJZTSI,X,X,O,X,X,X,O
LOJZITS,X,X,O,X,O,X,X
LOJZIST,X,X,O,X,O,X,X
LOJZSTI,X,X,O,X,X,X,O
LOJZSIT,X,X,O,X,X,X,X
LOSTIJZ,X,X,O,O,O,X,X
LOSTIZJ,X,X,O,O,X,X,X
LOSTJIZ,X,X,O,O,O,X,X
LOSTJZI,X,X,O,O,X,X,X
LOSTZIJ,X,X,O,O,X,X,X
LOSTZJI,X,X,O,O,X,X,X
LOSITJZ,X,X,O,O,O,X,X
LOSITZJ,X,X,O,O,X,X,X
LOSIJTZ,X,X,O,O,O,X,X
LOSIJZT,X,O,O,X,O,X,X
LOSIZTJ,X,O,O,O,X,X,X
LOSIZJT,X,O,O,X,X,X,X
LOSJTIZ,X,X,O,O,O,X,X
LOSJTZI,X,X,O,O,X,X,X
LOSJITZ,X,X,O,O,O,X,X
LOSJIZT,X,O,O,X,O,X,X
LOSJZTI,X,O,O,X,X,X,O
LOSJZIT,X,O,O,X,X,X,X
LOSZTIJ,X,O,O,O,X,X,X
LOSZTJI,X,O,O,O,X,X,X
LOSZITJ,X,O,O,O,X,X,X
LOSZIJT,X,O,O,X,X,X,X
LOSZJTI,X,O,O,X,X,X,O
LOSZJIT,X,O,O,X,X,X,X
LOZTIJS,X,O,O,O,O,X,X
LOZTISJ,X,O,O,O,X,X,X
LOZTJIS,X,O,O,O,O,X,X
LOZTJSI,X,O,O,O,X,X,X
LOZTSIJ,X,O,O,O,X,X,X
LOZTSJI,X,O,O,O,X,X,X
LOZITJS,X,O,O,O,O,X,X
LOZITSJ,X,O,O,O,X,X,X
LOZIJTS,X,O,O,X,O,X,X
LOZIJST,X,O,O,X,O,X,X
LOZISTJ,X,O,O,O,X,X,X
LOZISJT,X,O,O,X,X,X,X
LOZJTIS,X,O,O,X,O,X,O
LOZJTSI,X,O,O,X,X,X,O
LOZJITS,X,O,O,X,O,X,X
LOZJIST,X,O,O,X,O,X,X
LOZJSTI,X,O,O,X,X,X,O
LOZJSIT,X,O,O,X,X,X,X
LOZSTIJ,X,O,O,O,X,X,X
LOZSTJI,X,O,O,O,X,X,X
LOZSITJ,X,O,O,O,X,X,X
LOZSIJT,X,O,O,X,X,X,X
LOZSJTI,X,O,O,X,X,X,O
LOZSJIT,X,O,O,X,X,X,X
JTILSZO,X,X,X,X,O,X,X
JTILSOZ,X,X,X,X,O,X,X
JTILZSO,X,X,X,X,O,X,X
JTILZOS,X,X,X,X,O,X,X
JTILOSZ,X,X,X,X,O,O,X
JTILOZS,X,X,X,X,O,O,X
JTISLZO,O,X,X,X,O,X,X
JTISLOZ,X,X,X,X,O,X,X
JTISZLO,O,X,X,X,X,X,X
JTISZOL,O,X,X,X,X,X,X
JTISOLZ,X,X,X,X,X,O,X
JTISOZL,O,X,X,X,X,O,X
JTIZLSO,O,X,X,X,O,X,X
JTIZLOS,O,X,X,X,O,X,X
JTIZSLO,O,X,X,X,X,X,X
JTIZSOL,O,X,X,X,X,X,X
JTIZOLS,O,X,X,X,X,O,X
JTIZOSL,O,X,X,X,X,O,X
JTIOLSZ,X,X,X,X,O,O,X
JTIOLZS,X,X,X,X,O,O,X
JTIOSLZ,X,X,X,X,X,O,X
JTIOSZL,X,X,X,X,X,O,X
JTIOZLS,X,X,X,X,X,O,X
JTIOZSL,X,X,X,X,X,O,X
JTLISZO,X,X,O,O,O,X,X
JTLISOZ,X,X,X,O,O,X,X
JTLIZSO,X,X,O,O,O,X,X
JTLIZOS,X,X,X,O,O,X,X
JTLIOSZ,X,X,X,O,O,O,X
JTLIOZS,X,X,X,O,O,O,X
JTLSIZO,X,X,O,O,O,X,X
JTLSIOZ,X,X,X,O,O,X,X
JTLSZIO,X,X,O,O,X,X,X
JTLSZOI,X,X,O,O,X,X,X
JTLSOIZ,X,X,X,O,O,X,X
JTLSOZI,X,X,X,O,X,X,X
JTLZISO,X,X,O,O,O,X,X
JTLZIOS,X,X,X,O,O,X,X
JTLZSIO,X,X,O,O,X,X,X
JTLZSOI,X,X,O,O,X,X,X
JTLZOIS,X,X,X,O,O,X,X
JTLZOSI,X,X,X,O,X,X,X
JTLOISZ,X,X,X,O,O,O,X
JTLOIZS,X,X,X,O,O,O,X
JTLOSIZ,X,X,X,O,O,X,X
JTLOSZI,X,X,X,O,X,X,X
JTLOZIS,X,X,X,O,O,X,X
JTLOZSI,X,X,X,O,X,X,X
JTSILZO,O,X,X,X,O,X,X
JTSILOZ,X,X,X,X,O,X,X
JTSIZLO,O,X,X,X,X,X,X
JTSIZOL,O,X,X,X,X,X,X
JTSIOLZ,X,X,X,X,X,O,X
JTSIOZL,O,X,X,X,X,O,X
JTSLIZO,O,X,O,O,O,X,X
JTSLIOZ,X,X,X,O,O,X,X
JTSLZIO,O,X,O,O,X,X,X
JTSLZOI,O,X,O,O,X,X,X
JTSLOIZ,X,X,X,O,O,X,X
JTSLOZI,X,X,X,O,X,X,X
JTSZILO,O,X,X,X,X,X,X
JTSZIOL,O,X,X,X,X,X,X
JTSZLIO,O,X,O,X,X,X,X
JTSZLOI,O,X,O,X,X,X,X
JTSZOIL,O,X,X,X,X,X,O
JTSZOLI,O,X,O,X,X,X,O
JTSOILZ,X,X,X,X,X,O,X
JTSOIZL,O,X,X,X,X,O,X
JTSOLIZ,X,X,O,O,O,X,X
JTSOLZI,X,X,O,O,X,X,X
JTSOZIL,O,X,X,X,X,X,O
JTSOZLI,O,X,O,X,X,X,O
JTZILSO,O,X,X,X,O,X,X
JTZILOS,O,X,X,X,O,X,X
JTZISLO,O,X,X,X,X,X,X
JTZISOL,O,X,X,X,X,X,X
JTZIOLS,O,X,X,X,X,O,X
JTZIOSL,O,X,X,X,X,O,X
JTZLISO,O,X,O,X,O,X,X
JTZLIOS,O,X,X,X,O,X,X
JTZLSIO,O,X,O,X,X,X,X
JTZLSOI,O,X,O,X,X,X,X
JTZLOIS,O,X,X,X,O,X,X
JTZLOSI,O,X,X,X,X,X,X
JTZSILO,O,X,X,X,X,X,X
JTZSIOL,O,X,X,X,X,X,X
JTZSLIO,O,X,O,X,X,X,X
JTZSLOI,O,X,O,X,X,X,X
JTZSOIL,O,X,X,X,X,X,O
JTZSOLI,O,X,O,X,X,X,O
JTZOILS,O,X,X,X,X,O,O
JTZOISL,O,X,X,X,X,O,O
JTZOLIS,O,X,O,X,O,X,O
JTZOLSI,O,X,O,X,X,X,O
JTZOSIL,O,X,X,X,X,X,O
JTZOSLI,O,X,O,X,X,X,O
JTOILSZ,X,X,X,X,O,O,X
JTOILZS,X,X,X,X,O,O,X
JTOISLZ,X,X,X,X,X,O,X
JTOISZL,X,X,X,X,X,O,X
JTOIZLS,X,X,X,X,X,O,X
JTOIZSL,X,X,X,X,X,O,X
JTOLISZ,X,X,O,O,O,O,X
JTOLIZS,X,X,O,O,O,O,X
JTOLSIZ,X,X,O,O,O,X,X
JTOLSZI,X,X,O,O,X,X,X
JTOLZIS,X,X,O,O,O,X,X
JTOLZSI,X,X,O,O,X,X,X
JTOSILZ,X,X,X,X,X,O,X
JTOSIZL,X,X,X,X,X,O,X
JTOSLIZ,X,X,O,O,O,X,X
JTOSLZI,X,X,O,O,X,X,X
JTOSZIL,X,X,X,X,X,X,O
JTOSZLI,X,X,O,X,X,X,O
JTOZILS,X,X,X,X,X,O,O
JTOZISL,X,X,X,X,X,O,O
JTOZLIS,X,X,O,X,O,X,O
JTOZLSI,X,X,O,X,X,X,O
JTOZSIL,X,X,X,X,X,X,O
JTOZSLI,X,X,O,X,X,X,O
JITLSZO,X,X,X,X,O,X,X
JITLSOZ,X,X,X,X,O,X,X
JITLZSO,X,X,X,X,O,X,X
JITLZOS,X,X,X,X,O,X,X
JITLOSZ,X,X,X,X,O,O,X
JITLOZS,X,X,X,X,O,O,X
JITSLZO,O,X,X,X,O,X,X
JITSLOZ,X,X,X,X,O,X,X
JITSZLO,O,X,X,X,X,X,X
JITSZOL,O,X,X,X,X,X,X
JITSOLZ,X,X,X,X,X,O,X
JITSOZL,O,X,X,X,X,O,X
JITZLSO,O,X,X,X,O,X,X
JITZLOS,O,X,X,X,O,X,X
JITZSLO,O,X,X,X,X,X,X
JITZSOL,O,X,X,X,X,X,X
JITZOLS,O,X,X,X,X,O,X
JITZOSL,O,X,X,X,X,O,X
JITOLSZ,X,X,X,X,O,O,X
JITOLZS,X,X,X,X,O,O,X
JITOSLZ,X,X,X,X,X,O,X
JITOSZL,X,X,X,X,X,O,X
JITOZLS,X,X,X,X,X,O,X
JITOZSL,X,X,X,X,X,O,X
JILTSZO,X,X,O,X,O,X,X
JILTSOZ,X,X,X,X,O,X,X
JILTZSO,X,X,O,X,O,X,X
JILTZOS,X,X,X,X,O,X,X
JILTOSZ,X,X,X,X,O,O,X
JILTOZS,X,X,X,X,O,O,X
JILSTZO,X,O,O,X,O,X,X
JILSTOZ,X,X,X,X,O,X,X
JILSZTO,X,O,O,X,O,X,X
JILSZOT,X,O,O,X,O,X,X
JILSOTZ,X,X,X,X,O,X,X
JILSOZT,X,O,O,X,O,X,X
JILZTSO,X,O,O,X,O,X,X
JILZTOS,X,O,X,X,O,X,X
JILZSTO,X,O,O,X,O,X,X
JILZSOT,X,O,O,X,O,X,X
JILZOTS,X,O,X,X,O,X,X
JILZOST,X,O,O,X,O,X,X
JILOTSZ,X,X,X,X,O,O,X
JILOTZS,X,X,X,X,O,O,X
JILOSTZ,X,X,X,X,O,X,X
JILOSZT,X,X,O,X,O,X,X
JILOZTS,X,X,X,X,O,X,X
JILOZST,X,X,O,X,O,X,X
JISTLZO,O,O,X,X,O,X,X
JISTLOZ,X,X,X,X,O,X,X
JISTZLO,O,X,X,X,X,X,X
JISTZOL,O,X,X,X,X,X,X
JISTOLZ,X,X,X,X,X,O,X
JISTOZL,O,X,X,X,X,O,X
JISLTZO,O,O,O,X,O,X,X
JISLTOZ,X,X,X,X,O,X,X
JISLZTO,X,O,O,X,O,X,X
JISLZOT,X,O,O,X,O,X,X
JISLOTZ,X,X,X,X,O,X,X
JISLOZT,X,O,O,X,O,X,X
JISZTLO,O,O,X,X,X,X,X
JISZTOL,O,O,X,X,X,X,X
JISZLTO,O,O,O,X,X,X,X
JISZLOT,O,O,O,X,X,X,X
JISZOTL,O,O,X,X,X,X,O
JISZOLT,O,O,O,X,X,X,X
JISOTLZ,X,X,X,X,X,O,X
JISOTZL,O,X,X,X,X,O,X
JISOLTZ,X,X,O,X,X,X,X
JISOLZT,X,O,O,X,X,X,X
JISOZTL,X,X,X,X,X,X,O
JISOZLT,X,X,O,X,X,X,X
JIZTLSO,O,O,X,X,O,X,X
JIZTLOS,O,O,X,X,O,X,X
JIZTSLO,O,O,X,X,X,X,X
JIZTSOL,O,O,X,X,X,X,X
JIZTOLS,O,O,X,X,X,O,X
JIZTOSL,O,O,X,X,X,O,X
JIZLTSO,O,O,O,X,O,X,X
JIZLTOS,O,O,X,X,O,X,X
JIZLSTO,O,O,O,X,O,X,X
JIZLSOT,O,O,O,X,O,X,X
JIZLOTS,O,O,X,X,O,X,X
JIZLOST,O,O,O,X,O,X,X
JIZSTLO,O,O,X,X,X,X,X
JIZSTOL,O,O,X,X,X,X,X
JIZSLTO,O,O,O,X,X,X,X
JIZSLOT,O,O,O,X,X,X,X
JIZSOTL,O,O,X,X,X,X,O
JIZSOLT,O,O,O,X,X,X,X
JIZOTLS,O,O,X,X,X,O,O
JIZOTSL,O,O,X,X,X,O,O
JIZOLTS,O,O,O,X,X,X,X
JIZOLST,O,O,O,X,X,X,X
JIZOSTL,O,O,X,X,X,X,O
JIZOSLT,O,O,O,X,X,X,X
JIOTLSZ,X,X,X,X,O,O,X
JIOTLZS,X,X,X,X,O,O,X
JIOTSLZ,X,X,X,X,X,O,X
JIOTSZL,X,X,X,X,X,O,X
JIOTZLS,X,X,X,X,X,O,X
JIOTZSL,X,X,X,X,X,O,X
JIOLTSZ,X,X,O,X,O,O,X
JIOLTZS,X,X,O,X,O,O,X
JIOLSTZ,X,X,O,X,O,X,X
JIOLSZT,X,X,O,X,O,X,X
JIOLZTS,X,X,O,X,O,X,X
JIOLZST,X,X,O,X,O,X,X
JIOSTLZ,X,X,X,X,X,O,X
JIOSTZL,X,X,X,X,X,O,X
JIOSLTZ,X,X,O,X,X,X,X
JIOSLZT,X,X,O,X,X,X,X
JIOSZTL,X,X,X,X,X,X,O
JIOSZLT,X,X,O,X,X,X,X
JIOZTLS,X,X,X,X,X,O,O
JIOZTSL,X,X,X,X,X,O,O
JIOZLTS,X,X,O,X,X,X,X
JIOZLST,X,X,O,X,X,X,X
JIOZSTL,X,X,X,X,X,X,O
JIOZSLT,X,X,O,X,X,X,X
JLTISZO,X,X,O,O,O,X,X
JLTISOZ,X,X,X,O,O,X,X
JLTIZSO,X,X,O,O,O,X,X
JLTIZOS,X,X,X,O,O,X,X
JLTIOSZ,X,X,X,O,O,O,X
