sequence,v115@PhC8HeC8BeF8JeT/IvhF/lBxiBimB1sBGmBUqB,v115@PhC8HeC8BeF8Je/EJvhFUgBxiBimB1sBGmBTqB,v115@PhC8HeC8BeF8Je2EJvhFXhBxiB1rB0nBClBTqB,v115@PhC8HeC8BeF8Je/EJvhFFgBSmBxiB0nB2rBTqB,v115@PhC8HeC8BeF8JeaGJvhFumBcnBxkBlkBXoBTqB,v115@PhC8HeC8BeF8Je2EJvhFRgBzlBCnBFnBXoBUqB,v115@PhC8HeC8BeF8Je/EJvhFRgBmlBCnBUnBFoBTqB,v115@PhC8HeC8BeF8JeeGJvhFxkBFnB0kBCnBXoBTqB
TSZOIJL,O,O,O,O,X,X,X,X
TSZOLIJ,O,O,O,O,X,X,X,X
TSZOLJI,O,O,O,O,X,X,X,X
TSZOJIL,O,O,O,O,X,X,X,X
TSZOJLI,O,O,O,O,X,X,X,X
TSOILJZ,X,O,X,X,X,X,X,X
TSOILZJ,O,O,X,O,X,X,X,X
TSOIJLZ,X,O,X,X,X,X,O,X
TSOIJZL,X,O,O,O,X,X,X,X
TSOIZLJ,O,O,O,O,X,X,X,X
TSOIZJL,O,O,O,O,X,X,X,X
TSOLIJZ,X,O,X,X,X,X,X,X
TSOLIZJ,O,O,X,O,X,X,X,X
TSOLJIZ,X,O,X,X,X,X,O,X
TSOLJZI,X,O,O,O,X,X,O,X
TSOLZIJ,O,O,O,O,X,X,X,X
TSOLZJI,O,O,O,O,X,X,X,X
TSOJILZ,X,O,X,X,X,X,O,X
TSOJIZL,X,O,O,O,X,X,X,X
TSOJLIZ,X,O,X,X,X,X,O,X
TSOJLZI,X,O,O,O,X,X,O,X
TSOJZIL,X,O,O,O,X,X,X,X
TSOJZLI,X,O,O,O,X,X,X,X
TSOZILJ,O,O,O,O,X,X,X,X
TSOZIJL,O,O,O,O,X,X,X,X
TSOZLIJ,O,O,O,O,X,X,X,X
TSOZLJI,O,O,O,O,X,X,X,X
TSOZJIL,O,O,O,O,X,X,X,X
TSOZJLI,O,O,O,O,X,X,X,X
TZILJSO,O,X,O,X,O,X,X,X
TZILJOS,O,X,X,X,O,X,X,X
TZILSJO,O,O,O,X,X,X,X,X
TZILSOJ,O,O,X,X,X,X,X,X
TZILOJS,O,X,O,X,X,X,X,X
TZILOSJ,O,O,O,X,X,X,X,X
TZIJLSO,O,X,O,X,O,X,X,O
TZIJLOS,O,X,X,X,O,X,X,O
TZIJSLO,O,X,O,X,X,X,X,O
TZIJSOL,O,X,O,X,X,X,X,O
TZIJOLS,O,X,O,X,X,X,X,O
TZIJOSL,O,X,O,X,X,X,X,O
TZISLJO,O,O,O,X,X,X,X,X
TZISLOJ,O,O,X,X,X,X,X,X
TZISJLO,O,O,O,X,X,X,X,X
TZISJOL,O,X,O,X,X,X,X,X
TZISOLJ,O,O,O,O,X,X,X,X
TZISOJL,O,O,O,O,X,X,X,X
TZIOLJS,O,X,O,X,X,X,X,X
TZIOLSJ,O,O,O,O,X,X,X,X
TZIOJLS,O,X,O,X,X,X,X,X
TZIOJSL,O,X,O,X,X,X,X,X
TZIOSLJ,O,O,O,O,X,X,X,X
TZIOSJL,O,O,O,O,X,X,X,X
TZLIJSO,O,X,O,X,O,X,X,X
TZLIJOS,O,X,X,X,O,X,X,X
TZLISJO,O,O,O,X,X,X,X,X
TZLISOJ,O,O,X,X,X,X,X,X
TZLIOJS,O,X,O,X,X,X,X,X
TZLIOSJ,O,O,O,X,X,X,X,X
TZLJISO,O,X,O,X,O,X,X,X
TZLJIOS,O,X,X,X,O,X,X,X
TZLJSIO,O,X,O,X,X,X,X,X
TZLJSOI,O,X,O,X,X,X,X,X
TZLJOIS,O,X,X,X,O,O,X,X
TZLJOSI,O,X,X,X,X,O,X,X
TZLSIJO,O,O,O,X,X,X,X,X
TZLSIOJ,O,O,X,X,X,X,X,X
TZLSJIO,O,O,O,X,X,X,X,X
TZLSJOI,O,O,O,X,X,X,X,X
TZLSOIJ,O,O,X,X,X,X,X,X
TZLSOJI,O,O,X,X,X,X,X,X
TZLOIJS,O,X,O,X,O,O,X,X
TZLOISJ,O,O,O,X,X,X,X,X
TZLOJIS,O,X,O,X,O,O,X,X
TZLOJSI,O,X,O,X,X,O,X,X
TZLOSIJ,O,O,O,X,X,X,X,X
TZLOSJI,O,O,O,X,X,X,X,X
TZJILSO,O,X,O,X,O,X,X,O
TZJILOS,O,X,X,X,O,X,X,O
TZJISLO,O,X,O,X,X,X,X,O
TZJISOL,O,X,O,X,X,X,X,O
TZJIOLS,O,X,O,X,X,O,X,O
TZJIOSL,O,X,O,X,X,X,X,O
TZJLISO,O,X,O,X,O,X,X,X
TZJLIOS,O,X,X,X,O,X,X,X
TZJLSIO,O,X,O,X,X,X,X,X
TZJLSOI,O,X,O,X,X,X,X,X
TZJLOIS,O,X,X,X,O,O,X,X
TZJLOSI,O,X,X,X,X,O,X,X
TZJSILO,O,X,O,X,X,X,X,X
TZJSIOL,O,X,O,X,X,X,X,X
TZJSLIO,O,X,O,X,X,X,X,X
TZJSLOI,O,X,O,X,X,X,X,X
TZJSOIL,O,X,O,X,X,X,X,X
TZJSOLI,O,X,O,X,X,X,X,X
TZJOILS,O,X,O,X,O,O,X,X
TZJOISL,O,X,O,X,X,X,X,X
TZJOLIS,O,X,O,X,O,O,X,X
TZJOLSI,O,X,O,X,X,O,X,X
TZJOSIL,O,X,O,X,X,X,X,X
TZJOSLI,O,X,O,X,X,X,X,X
TZSILJO,O,O,O,X,X,X,X,X
