sequence,v115@MhA8FeA8BeB8EeH8JeUCJvhFGjB/pBRlBVtBzlBipB,v115@MhA8FeA8BeB8EeH8JeUCJvhFKpBRqBXtBlpBzqBGtB,v115@MhA8FeA8BeB8EeH8JeFCJvhF8nB+oB/pBRlBzlBipB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,O,X,X
TIJSLOZ,X,X,X
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,X,X,X
TIJSOZL,O,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,O,X,X
TIJZSOL,O,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,O,X,X
TISLJOZ,X,X,X
TISLZJO,O,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,O,X,X
TISJLOZ,X,X,X
TISJZLO,O,X,X
TISJZOL,O,X,X
TISJOLZ,X,X,X
TISJOZL,O,X,X
TISZLJO,O,X,X
TISZLOJ,X,X,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,X,X,X
TISZOJL,O,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,O,X,X
TISOZLJ,X,X,X
TISOZJL,O,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,O,X,X
TIZJSOL,O,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,O,X,X
TIZSLOJ,X,X,X
TIZSJLO,O,X,X
TIZSJOL,O,X,X
TIZSOLJ,X,X,X
TIZSOJL,O,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
