sequence,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBzgBFiB/?qBcrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBUhBFiBT?lBXrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukB3gBFiBT?mB0qBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBclB/mBF?iBzqBisB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,X
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,X
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,X
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,O,O,O,X
TIJLSOZ,O,O,O,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,X,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,X,O,O
TIJZLOS,O,X,O,X
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,X,O,O,X
TIJZOSL,O,O,O,X
TIJOLSZ,X,O,O,X
TIJOLZS,X,O,O,X
TIJOSLZ,X,X,O,X
TIJOSZL,O,O,O,X
TIJOZLS,X,O,X,X
TIJOZSL,O,O,O,X
TISLJZO,O,O,X,O
TISLJOZ,O,O,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,O
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,X,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,X,X
TISZOJL,O,O,O,O
TISOLJZ,X,O,O,X
TISOLZJ,X,O,X,X
TISOJLZ,X,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,O,X,X
TISOZJL,O,O,O,O
TIZLJSO,O,X,O,O
TIZLJOS,O,X,O,X
TIZLSJO,O,X,O,O
TIZLSOJ,O,X,O,O
TIZLOJS,O,X,O,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,X,O,O
TIZJLOS,O,X,O,X
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,X,O,O,X
TIZJOSL,O,O,O,X
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,O
TIZOLJS,X,O,O,X
TIZOLSJ,X,X,O,X
TIZOJLS,X,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,X,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,X,O,O,X
TIOLJZS,X,O,O,X
TIOLSJZ,X,O,O,O
