sequence,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBFiB6oB8?qB+rBzsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBGjB6?rBVtBzqB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiBTjB0?lBWtBSwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBFjBT?mBStBWwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gB8nB+oBl?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFXiB8nB+oBl?lBTrBCrB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF8nB+oBllB3?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiB8nB+?oB6qBTrB
TISLZJO,O,O,O,O,X,X,X,X
TISLZOJ,X,O,O,O,X,X,X,X
TISLOJZ,X,O,O,O,X,X,X,X
TISLOZJ,X,O,X,O,X,X,X,X
TISJLZO,O,O,O,O,X,X,O,X
TISJLOZ,X,O,O,O,X,X,X,X
TISJZLO,O,O,O,O,X,O,O,X
TISJZOL,O,O,O,O,X,O,O,X
TISJOLZ,O,O,O,X,X,X,X,X
TISJOZL,O,O,O,X,X,X,O,X
TISZLJO,O,O,O,O,X,X,X,X
TISZLOJ,X,O,X,O,X,X,X,X
TISZJLO,O,O,O,O,X,X,O,X
TISZJOL,O,O,O,O,X,X,O,X
TISZOLJ,O,O,X,O,X,X,X,X
TISZOJL,O,O,O,O,X,X,X,X
TISOLJZ,O,O,X,X,X,X,X,X
TISOLZJ,O,O,X,X,X,X,X,X
TISOJLZ,O,O,O,X,X,X,X,X
TISOJZL,O,O,O,X,X,X,O,X
TISOZLJ,O,O,X,X,X,X,X,X
TISOZJL,O,O,X,X,X,X,X,X
TIZLJSO,O,O,O,O,X,X,X,X
TIZLJOS,O,O,O,O,X,X,X,X
TIZLSJO,O,O,O,O,X,X,X,X
TIZLSOJ,X,O,O,O,X,X,X,X
TIZLOJS,X,O,O,O,X,X,X,X
TIZLOSJ,X,O,O,O,X,X,X,X
TIZJLSO,O,O,O,O,X,O,O,X
TIZJLOS,O,O,O,O,X,X,X,X
TIZJSLO,O,O,O,O,X,O,O,X
TIZJSOL,O,O,O,O,X,O,O,X
TIZJOLS,O,O,O,X,X,X,X,X
TIZJOSL,O,O,O,O,X,O,O,X
TIZSLJO,O,O,O,O,X,X,X,X
TIZSLOJ,X,O,X,O,X,X,X,X
TIZSJLO,O,O,O,O,X,X,O,X
TIZSJOL,O,O,O,O,X,X,O,X
TIZSOLJ,O,O,X,O,X,X,X,X
TIZSOJL,O,O,O,O,X,X,X,X
TIZOLJS,O,O,X,X,X,X,X,X
TIZOLSJ,O,O,X,X,X,X,X,X
TIZOJLS,O,O,O,X,X,X,X,X
TIZOJSL,O,O,O,O,X,X,X,X
TIZOSLJ,O,O,X,O,X,X,X,X
TIZOSJL,O,O,O,O,X,X,X,X
TIOLJSZ,O,O,X,X,O,X,X,X
TIOLJZS,O,O,X,X,O,O,X,O
TIOLSJZ,O,O,X,X,O,X,X,X
TIOLSZJ,O,O,X,X,X,X,X,X
TIOLZJS,O,O,X,X,X,X,X,X
TIOLZSJ,O,O,X,X,X,X,X,X
TIOJLSZ,O,O,X,X,O,X,X,X
TIOJLZS,O,O,X,X,O,O,X,O
TIOJSLZ,O,O,X,X,O,X,X,X
TIOJSZL,O,O,X,X,O,O,O,O
TIOJZLS,O,O,X,X,O,O,X,O
TIOJZSL,O,O,X,X,O,O,O,O
TIOSLJZ,O,O,X,X,O,X,X,X
TIOSLZJ,O,O,X,X,X,X,X,X
TIOSJLZ,O,O,X,X,O,X,X,X
TIOSJZL,O,O,X,X,O,O,O,O
TIOSZLJ,O,O,X,X,X,X,X,X
TIOSZJL,O,O,X,X,O,X,X,X
TIOZLJS,O,O,X,X,X,X,X,X
TIOZLSJ,O,O,X,X,X,X,X,X
TIOZJLS,O,O,X,X,O,O,X,O
TIOZJSL,O,O,X,X,O,O,X,O
TIOZSLJ,O,O,X,X,X,X,X,X
TIOZSJL,O,O,X,X,O,X,X,X
TLIJSZO,O,O,O,O,X,X,O,O
TLIJSOZ,X,O,O,O,X,X,X,X
TLIJZSO,O,O,O,O,X,O,O,O
TLIJZOS,O,O,O,O,X,X,X,O
TLIJOSZ,O,O,O,O,X,X,X,O
TLIJOZS,O,O,O,O,X,X,X,O
TLISJZO,O,O,O,O,X,X,O,O
TLISJOZ,X,O,O,O,X,X,X,X
TLISZJO,O,O,O,O,X,X,X,X
TLISZOJ,X,O,O,O,X,X,X,X
TLISOJZ,X,O,O,O,X,X,X,X
TLISOZJ,X,O,X,O,X,X,X,X
TLIZJSO,O,O,O,O,X,X,X,O
TLIZJOS,O,O,O,O,X,X,X,O
TLIZSJO,O,O,O,O,X,X,X,X
TLIZSOJ,X,O,O,O,X,X,X,X
TLIZOJS,X,O,O,O,X,X,X,X
TLIZOSJ,X,O,O,O,X,X,X,X
TLIOJSZ,O,O,X,O,X,X,X,O
TLIOJZS,O,O,X,O,X,X,X,O
TLIOSJZ,O,O,X,O,X,X,X,O
TLIOSZJ,X,O,X,O,X,X,X,X
TLIOZJS,O,O,X,O,X,X,X,O
TLIOZSJ,X,O,X,O,X,X,X,X
TLJISZO,O,O,O,O,X,X,O,O
TLJISOZ,X,O,O,O,X,X,X,X
TLJIZSO,O,O,O,O,X,O,O,O
TLJIZOS,O,O,O,O,X,X,X,O
TLJIOSZ,O,O,O,O,X,X,X,O
TLJIOZS,O,O,O,O,X,X,X,O
TLJSIZO,O,O,O,O,X,X,O,O
TLJSIOZ,X,O,O,O,X,X,X,X
TLJSZIO,O,O,O,O,X,X,O,O
TLJSZOI,O,O,O,O,X,X,X,O
TLJSOIZ,X,O,O,O,X,X,X,X
TLJSOZI,X,O,O,O,X,X,X,X
TLJZISO,O,O,O,O,X,O,O,O
TLJZIOS,O,O,O,O,X,X,X,O
TLJZSIO,O,O,O,O,X,O,O,O
TLJZSOI,O,O,O,O,X,X,X,O
TLJZOIS,O,O,O,O,X,X,X,O
TLJZOSI,O,O,O,O,X,X,X,O
TLJOISZ,O,O,O,O,X,X,X,O
TLJOIZS,O,O,O,O,X,X,X,O
TLJOSIZ,O,O,O,O,X,X,X,O
TLJOSZI,O,O,O,O,X,X,X,O
TLJOZIS,O,O,O,O,X,X,X,O
TLJOZSI,O,O,O,O,X,X,X,O
TLSIJZO,O,O,O,O,X,X,O,O
TLSIJOZ,X,O,O,O,X,X,X,X
TLSIZJO,O,O,O,O,X,X,X,X
TLSIZOJ,X,O,O,O,X,X,X,X
TLSIOJZ,X,O,O,O,X,X,X,X
TLSIOZJ,X,O,X,O,X,X,X,X
TLSJIZO,O,O,O,O,X,X,O,O
TLSJIOZ,X,O,O,O,X,X,X,X
TLSJZIO,O,O,O,O,X,X,O,O
TLSJZOI,O,O,O,O,X,X,X,O
TLSJOIZ,X,O,O,O,X,X,X,X
TLSJOZI,X,O,O,O,X,X,X,X
TLSZIJO,O,O,O,O,X,X,X,X
TLSZIOJ,X,O,O,O,X,X,X,X
TLSZJIO,O,O,O,O,X,X,X,X
TLSZJOI,O,O,O,O,X,X,X,X
TLSZOIJ,X,O,O,O,X,X,X,X
TLSZOJI,X,O,O,X,X,X,X,X
TLSOIJZ,X,O,O,O,X,X,X,X
TLSOIZJ,X,O,X,O,X,X,X,X
TLSOJIZ,X,O,O,O,X,X,X,X
TLSOJZI,X,O,O,O,X,X,X,X
TLSOZIJ,X,O,X,O,X,X,X,X
TLSOZJI,X,O,X,X,X,X,X,X
TLZIJSO,O,O,O,O,X,X,X,O
TLZIJOS,O,O,O,O,X,X,X,O
TLZISJO,O,O,O,O,X,X,X,X
TLZISOJ,X,O,O,O,X,X,X,X
TLZIOJS,X,O,O,O,X,X,X,X
TLZIOSJ,X,O,O,O,X,X,X,X
TLZJISO,O,O,O,O,X,X,X,O
TLZJIOS,O,O,O,O,X,X,X,O
TLZJSIO,O,O,O,O,X,X,X,O
TLZJSOI,O,O,O,O,X,X,X,O
TLZJOIS,O,O,O,O,X,X,X,O
TLZJOSI,O,O,O,O,X,X,X,O
TLZSIJO,O,O,O,O,X,X,X,X
TLZSIOJ,X,O,O,O,X,X,X,X
TLZSJIO,O,O,O,O,X,X,X,X
TLZSJOI,O,O,O,O,X,X,X,X
TLZSOIJ,X,O,O,O,X,X,X,X
TLZSOJI,X,O,O,X,X,X,X,X
TLZOIJS,X,O,O,O,X,X,X,X
TLZOISJ,X,O,O,O,X,X,X,X
TLZOJIS,X,O,O,O,X,X,X,X
TLZOJSI,X,O,O,O,X,X,X,X
TLZOSIJ,X,O,O,O,X,X,X,X
TLZOSJI,X,O,O,X,X,X,X,X
TLOIJSZ,O,O,X,O,X,X,X,O
TLOIJZS,O,O,X,O,X,X,X,O
TLOISJZ,O,O,X,O,X,X,X,O
TLOISZJ,X,O,X,O,X,X,X,X
TLOIZJS,O,O,X,O,X,X,X,O
TLOIZSJ,X,O,X,O,X,X,X,X
TLOJISZ,O,O,X,O,X,X,X,O
TLOJIZS,O,O,X,O,X,X,X,O
TLOJSIZ,O,O,X,O,X,X,X,O
TLOJSZI,O,O,X,O,X,X,X,O
TLOJZIS,O,O,X,O,X,X,X,O
TLOJZSI,O,O,X,O,X,X,X,O
TLOSIJZ,O,O,X,O,X,X,X,O
TLOSIZJ,X,O,X,O,X,X,X,X
TLOSJIZ,O,O,X,O,X,X,X,O
TLOSJZI,O,O,X,O,X,X,X,O
TLOSZIJ,X,O,X,O,X,X,X,X
TLOSZJI,X,O,X,X,X,X,X,X
TLOZIJS,O,O,X,O,X,X,X,O
TLOZISJ,X,O,X,O,X,X,X,X
TLOZJIS,O,O,X,O,X,X,X,O
TLOZJSI,O,O,X,O,X,X,X,O
TLOZSIJ,X,O,X,O,X,X,X,X
TLOZSJI,X,O,X,X,X,X,X,X
TJILSZO,O,O,O,O,X,X,O,O
TJILSOZ,X,O,O,O,X,X,X,X
TJILZSO,O,O,O,O,X,O,O,O
TJILZOS,O,O,O,O,X,X,X,O
TJILOSZ,O,O,O,O,X,X,X,O
TJILOZS,O,O,O,O,X,X,X,O
TJISLZO,O,O,O,O,X,X,O,X
TJISLOZ,X,O,O,O,X,X,X,X
TJISZLO,O,O,O,O,X,O,O,X
TJISZOL,O,O,O,O,X,O,O,X
TJISOLZ,O,O,O,X,X,X,X,X
TJISOZL,O,O,O,X,X,X,O,X
TJIZLSO,O,O,O,O,X,O,O,O
TJIZLOS,O,O,O,O,X,X,X,O
TJIZSLO,O,O,O,O,X,O,O,O
TJIZSOL,O,O,O,O,X,O,O,O
TJIZOLS,O,O,O,X,O,O,X,O
TJIZOSL,O,O,O,O,O,O,O,O
TJIOLSZ,O,O,O,O,O,X,X,X
TJIOLZS,O,O,O,O,O,O,X,O
TJIOSLZ,O,O,O,O,O,X,X,X
TJIOSZL,O,O,O,O,O,O,O,O
TJIOZLS,O,O,O,O,O,O,X,O
TJIOZSL,O,O,O,O,O,O,O,O
TJLISZO,O,O,O,O,X,X,O,O
TJLISOZ,X,O,O,O,X,X,X,X
TJLIZSO,O,O,O,O,X,O,O,O
TJLIZOS,O,O,O,O,X,X,X,O
TJLIOSZ,O,O,O,O,X,X,X,O
TJLIOZS,O,O,O,O,X,X,X,O
TJLSIZO,O,O,O,O,X,X,O,O
TJLSIOZ,X,O,O,O,X,X,X,X
TJLSZIO,O,O,O,O,X,X,O,O
TJLSZOI,O,O,O,O,X,X,X,O
TJLSOIZ,X,O,O,O,X,X,X,X
TJLSOZI,X,O,O,O,X,X,X,X
TJLZISO,O,O,O,O,X,O,O,O
TJLZIOS,O,O,O,O,X,X,X,O
TJLZSIO,O,O,O,O,X,O,O,O
TJLZSOI,O,O,O,O,X,X,X,O
TJLZOIS,O,O,O,O,X,X,X,O
TJLZOSI,O,O,O,O,X,X,X,O
TJLOISZ,O,O,O,O,X,X,X,O
TJLOIZS,O,O,O,O,X,X,X,O
TJLOSIZ,O,O,O,O,X,X,X,O
TJLOSZI,O,O,O,O,X,X,X,O
TJLOZIS,O,O,O,O,X,X,X,O
TJLOZSI,O,O,O,O,X,X,X,O
TJSILZO,O,O,O,O,X,X,O,X
TJSILOZ,X,O,O,O,X,X,X,X
TJSIZLO,O,O,O,O,X,O,O,X
TJSIZOL,O,O,O,O,X,O,O,X
TJSIOLZ,O,O,O,X,X,X,X,X
TJSIOZL,O,O,O,X,X,X,O,X
TJSLIZO,O,O,O,O,X,X,O,X
TJSLIOZ,X,O,O,O,X,X,X,X
TJSLZIO,O,O,O,O,X,X,O,X
TJSLZOI,O,O,O,O,X,X,X,X
TJSLOIZ,X,O,O,O,X,X,X,X
TJSLOZI,X,O,O,O,X,X,X,X
TJSZILO,O,O,O,O,X,O,O,X
TJSZIOL,O,O,O,O,X,O,O,X
TJSZLIO,O,O,O,O,X,O,O,X
TJSZLOI,O,O,O,O,X,X,X,X
TJSZOIL,O,O,O,O,X,O,O,X
TJSZOLI,O,O,O,X,X,X,X,X
TJSOILZ,O,O,O,X,X,X,X,X
TJSOIZL,O,O,O,X,X,X,O,X
TJSOLIZ,O,O,O,X,X,X,X,X
TJSOLZI,O,O,O,X,X,X,X,X
TJSOZIL,O,O,O,X,X,X,O,X
TJSOZLI,O,O,O,X,X,X,X,X
TJZILSO,O,O,O,O,X,O,O,O
TJZILOS,O,O,O,O,X,X,X,O
TJZISLO,O,O,O,O,X,O,O,O
TJZISOL,O,O,O,O,X,O,O,O
TJZIOLS,O,O,O,X,O,O,X,O
TJZIOSL,O,O,O,O,O,O,O,O
TJZLISO,O,O,O,O,X,O,O,O
TJZLIOS,O,O,O,O,X,X,X,O
TJZLSIO,O,O,O,O,X,O,O,O
TJZLSOI,O,O,O,O,X,X,X,O
TJZLOIS,O,O,O,O,X,X,X,O
TJZLOSI,O,O,O,O,X,X,X,O
TJZSILO,O,O,O,O,X,O,O,O
TJZSIOL,O,O,O,O,X,O,O,O
TJZSLIO,O,O,O,O,X,O,O,O
TJZSLOI,O,O,O,O,X,X,X,O
TJZSOIL,O,O,O,O,X,O,O,O
TJZSOLI,O,O,O,X,X,O,X,O
TJZOILS,O,O,O,X,O,O,X,O
TJZOISL,O,O,O,O,O,O,O,O
TJZOLIS,O,O,O,X,O,O,X,O
TJZOLSI,O,O,O,X,O,O,X,O
TJZOSIL,O,O,O,O,O,O,O,O
TJZOSLI,O,O,O,X,O,O,X,O
TJOILSZ,O,O,O,O,O,X,X,X
TJOILZS,O,O,O,O,O,O,X,O
TJOISLZ,O,O,O,O,O,X,X,X
TJOISZL,O,O,O,O,O,O,O,O
TJOIZLS,O,O,O,O,O,O,X,O
TJOIZSL,O,O,O,O,O,O,O,O
TJOLISZ,O,O,O,O,O,X,X,X
TJOLIZS,O,O,O,O,O,O,X,O
TJOLSIZ,O,O,O,O,O,X,X,X
TJOLSZI,O,O,O,O,O,X,X,X
TJOLZIS,O,O,O,O,O,O,X,O
TJOLZSI,O,O,O,O,O,O,X,O
TJOSILZ,O,O,O,O,O,X,X,X
TJOSIZL,O,O,O,O,O,O,O,O
TJOSLIZ,O,O,O,O,O,X,X,X
TJOSLZI,O,O,O,O,O,X,X,X
TJOSZIL,O,O,O,O,O,O,O,O
TJOSZLI,O,O,O,O,O,O,X,O
TJOZILS,O,O,O,O,O,O,X,O
TJOZISL,O,O,O,O,O,O,O,O
TJOZLIS,O,O,O,O,O,O,X,O
TJOZLSI,O,O,O,O,O,O,X,O
TJOZSIL,O,O,O,O,O,O,O,O
TJOZSLI,O,O,O,O,O,O,X,O
TSILJZO,O,O,O,O,X,X,O,X
TSILJOZ,X,O,O,O,X,X,X,X
TSILZJO,O,O,O,O,X,X,X,X
TSILZOJ,X,O,O,O,X,X,X,X
TSILOJZ,X,O,O,O,X,X,X,X
TSILOZJ,X,O,X,O,X,X,X,X
TSIJLZO,O,O,O,O,X,X,O,X
TSIJLOZ,X,O,O,O,X,X,X,X
TSIJZLO,O,O,O,O,X,O,O,X
TSIJZOL,O,O,O,O,X,O,O,X
TSIJOLZ,O,O,O,X,X,X,X,X
TSIJOZL,O,O,O,X,X,X,O,X
TSIZLJO,O,O,O,O,X,X,X,X
TSIZLOJ,X,O,X,O,X,X,X,X
TSIZJLO,O,O,O,O,X,X,O,X
TSIZJOL,O,O,O,O,X,X,O,X
TSIZOLJ,O,O,X,O,X,X,X,X
TSIZOJL,O,O,O,O,X,X,X,X
TSIOLJZ,O,O,X,X,X,X,X,X
TSIOLZJ,O,O,X,X,X,X,X,X
TSIOJLZ,O,O,O,X,X,X,X,X
TSIOJZL,O,O,O,X,X,X,O,X
TSIOZLJ,O,O,X,X,X,X,X,X
TSIOZJL,O,O,X,X,X,X,X,X
TSLIJZO,O,O,O,O,X,X,O,X
TSLIJOZ,X,O,O,O,X,X,X,X
TSLIZJO,O,O,O,O,X,X,X,X
TSLIZOJ,X,O,O,O,X,X,X,X
TSLIOJZ,X,O,O,O,X,X,X,X
TSLIOZJ,X,O,X,O,X,X,X,X
TSLJIZO,O,O,O,O,X,X,O,X
TSLJIOZ,X,O,O,O,X,X,X,X
TSLJZIO,O,O,O,O,X,X,O,X
TSLJZOI,O,O,O,O,X,X,X,X
TSLJOIZ,X,O,O,O,X,X,X,X
TSLJOZI,X,O,O,O,X,X,X,X
TSLZIJO,O,O,O,O,X,X,X,X
TSLZIOJ,X,O,O,O,X,X,X,X
TSLZJIO,O,O,O,O,X,X,X,X
TSLZJOI,O,O,O,O,X,X,X,X
TSLZOIJ,X,O,O,O,X,X,X,X
TSLZOJI,X,O,O,X,X,X,X,X
TSLOIJZ,X,O,O,O,X,X,X,X
TSLOIZJ,X,O,X,O,X,X,X,X
TSLOJIZ,X,O,O,O,X,X,X,X
TSLOJZI,X,O,O,O,X,X,X,X
TSLOZIJ,X,O,X,O,X,X,X,X
TSLOZJI,X,O,X,X,X,X,X,X
TSJILZO,O,O,O,O,X,X,O,X
TSJILOZ,X,O,O,O,X,X,X,X
TSJIZLO,O,O,O,O,X,O,O,X
TSJIZOL,O,O,O,O,X,O,O,X
TSJIOLZ,O,O,O,X,X,X,X,X
TSJIOZL,O,O,O,X,X,X,O,X
TSJLIZO,O,O,O,O,X,X,O,X
TSJLIOZ,X,O,O,O,X,X,X,X
TSJLZIO,O,O,O,O,X,X,O,X
TSJLZOI,O,O,O,O,X,X,X,X
TSJLOIZ,X,O,O,O,X,X,X,X
TSJLOZI,X,O,O,O,X,X,X,X
TSJZILO,O,O,O,O,X,O,O,X
TSJZIOL,O,O,O,O,X,O,O,X
TSJZLIO,O,O,O,O,X,O,O,X
TSJZLOI,O,O,O,O,X,X,X,X
TSJZOIL,O,O,O,O,X,O,O,X
TSJZOLI,O,O,O,X,X,X,X,X
TSJOILZ,O,O,O,X,X,X,X,X
TSJOIZL,O,O,O,X,X,X,O,X
TSJOLIZ,O,O,O,X,X,X,X,X
TSJOLZI,O,O,O,X,X,X,X,X
TSJOZIL,O,O,O,X,X,X,O,X
TSJOZLI,O,O,O,X,X,X,X,X
TSZILJO,O,O,O,O,X,X,X,X
TSZILOJ,X,O,X,O,X,X,X,X
TSZIJLO,O,O,O,O,X,X,O,X
TSZIJOL,O,O,O,O,X,X,O,X
TSZIOLJ,O,O,X,O,X,X,X,X
TSZIOJL,O,O,O,O,X,X,X,X
TSZLIJO,O,O,O,O,X,X,X,X
TSZLIOJ,X,O,X,O,X,X,X,X
TSZLJIO,O,O,O,O,X,X,X,X
TSZLJOI,O,O,O,X,X,X,X,X
TSZLOIJ,X,O,X,O,X,X,X,X
TSZLOJI,X,O,X,X,X,X,X,X
TSZJILO,O,O,O,O,X,X,O,X
TSZJIOL,O,O,O,O,X,X,O,X
TSZJLIO,O,O,O,X,X,X,O,X
TSZJLOI,O,O,O,X,X,X,X,X
TSZJOIL,O,O,O,X,X,X,O,X
TSZJOLI,O,O,O,X,X,X,X,X
TSZOILJ,O,O,X,O,X,X,X,X
TSZOIJL,O,O,O,O,X,X,X,X
TSZOLIJ,O,O,X,X,X,X,X,X
TSZOLJI,O,O,X,X,X,X,X,X
TSZOJIL,O,O,O,X,X,X,X,X
TSZOJLI,O,O,O,X,X,X,X,X
TSOILJZ,O,O,X,X,X,X,X,X
TSOILZJ,O,O,X,X,X,X,X,X
TSOIJLZ,O,O,O,X,X,X,X,X
TSOIJZL,O,O,O,X,X,X,O,X
TSOIZLJ,O,O,X,X,X,X,X,X
TSOIZJL,O,O,X,X,X,X,X,X
TSOLIJZ,O,O,X,X,X,X,X,X
TSOLIZJ,O,O,X,X,X,X,X,X
TSOLJIZ,O,O,X,X,X,X,X,X
TSOLJZI,O,O,X,X,X,X,X,X
TSOLZIJ,O,O,X,X,X,X,X,X
TSOLZJI,O,O,X,X,X,X,X,X
TSOJILZ,O,O,O,X,X,X,X,X
TSOJIZL,O,O,O,X,X,X,O,X
TSOJLIZ,O,O,O,X,X,X,X,X
TSOJLZI,O,O,X,X,X,X,X,X
TSOJZIL,O,O,O,X,X,X,O,X
TSOJZLI,O,O,X,X,X,X,X,X
TSOZILJ,O,O,X,X,X,X,X,X
TSOZIJL,O,O,X,X,X,X,X,X
TSOZLIJ,O,O,X,X,X,X,X,X
TSOZLJI,O,O,X,X,X,X,X,X
TSOZJIL,O,O,X,X,X,X,X,X
TSOZJLI,O,O,X,X,X,X,X,X
TZILJSO,O,O,O,O,X,X,X,X
TZILJOS,O,O,O,O,X,X,X,X
TZILSJO,O,O,O,O,X,X,X,X
TZILSOJ,X,O,O,O,X,X,X,X
TZILOJS,X,O,O,O,X,X,X,X
TZILOSJ,X,O,O,O,X,X,X,X
TZIJLSO,O,O,O,O,X,O,O,X
TZIJLOS,O,O,O,O,X,X,X,X
TZIJSLO,O,O,O,O,X,O,O,X
TZIJSOL,O,O,O,O,X,O,O,X
TZIJOLS,O,O,O,X,X,X,X,X
TZIJOSL,O,O,O,O,X,O,O,X
TZISLJO,O,O,O,O,X,X,X,X
TZISLOJ,X,O,X,O,X,X,X,X
TZISJLO,O,O,O,O,X,X,O,X
TZISJOL,O,O,O,O,X,X,O,X
TZISOLJ,O,O,X,O,X,X,X,X
TZISOJL,O,O,O,O,X,X,X,X
TZIOLJS,O,O,X,X,X,X,X,X
TZIOLSJ,O,O,X,X,X,X,X,X
TZIOJLS,O,O,O,X,X,X,X,X
TZIOJSL,O,O,O,O,X,X,X,X
TZIOSLJ,O,O,X,O,X,X,X,X
TZIOSJL,O,O,O,O,X,X,X,X
TZLIJSO,O,O,O,O,X,X,X,X
TZLIJOS,O,O,O,O,X,X,X,X
TZLISJO,O,O,O,O,X,X,X,X
TZLISOJ,X,O,O,O,X,X,X,X
TZLIOJS,X,O,O,O,X,X,X,X
TZLIOSJ,X,O,O,O,X,X,X,X
TZLJISO,O,O,O,O,X,X,X,X
TZLJIOS,O,O,O,O,X,X,X,X
TZLJSIO,O,O,O,O,X,X,X,X
TZLJSOI,O,O,O,O,X,X,X,X
TZLJOIS,O,O,O,O,X,X,X,X
TZLJOSI,O,O,O,O,X,X,X,X
TZLSIJO,O,O,O,O,X,X,X,X
TZLSIOJ,X,O,O,O,X,X,X,X
TZLSJIO,O,O,O,O,X,X,X,X
TZLSJOI,O,O,O,O,X,X,X,X
TZLSOIJ,X,O,O,O,X,X,X,X
TZLSOJI,X,O,O,X,X,X,X,X
TZLOIJS,X,O,O,O,X,X,X,X
TZLOISJ,X,O,O,O,X,X,X,X
TZLOJIS,X,O,O,O,X,X,X,X
TZLOJSI,X,O,O,O,X,X,X,X
TZLOSIJ,X,O,O,O,X,X,X,X
TZLOSJI,X,O,O,X,X,X,X,X
TZJILSO,O,O,O,O,X,O,O,X
TZJILOS,O,O,O,O,X,X,X,X
TZJISLO,O,O,O,O,X,O,O,X
TZJISOL,O,O,O,O,X,O,O,X
TZJIOLS,O,O,O,X,X,X,X,X
TZJIOSL,O,O,O,O,X,O,O,X
TZJLISO,O,O,O,O,X,O,O,X
TZJLIOS,O,O,O,O,X,X,X,X
TZJLSIO,O,O,O,O,X,O,O,X
TZJLSOI,O,O,O,O,X,X,X,X
TZJLOIS,O,O,O,O,X,X,X,X
TZJLOSI,O,O,O,O,X,X,X,X
TZJSILO,O,O,O,O,X,O,O,X
TZJSIOL,O,O,O,O,X,O,O,X
TZJSLIO,O,O,O,O,X,O,O,X
TZJSLOI,O,O,O,O,X,X,X,X
