sequence,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFUgBFhB6nB3?mBzpBWwB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFFgB0hB6nB3?lBWvBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFGgB6nB8pBl?mB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8Jei/IvhFclBxhB/rBG?nBTpB1vB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeZEJvhFclB6nBlmBu?pB3qBTrB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhF6nB0lBlmBX?lBTrBxuB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JeOEJvhFxgB6nBlmB3?pBUrBTqB,v115@FhB8AeA8FeB8FeA8AeB8FeD8JexAJvhF6nBTlB0pBX?rBOpBlrB
ZLIOSJT,O,O,O,X,X,X,X,O
ZLJTISO,O,O,O,X,X,O,O,X
ZLJTIOS,O,O,X,X,X,O,X,X
ZLJTSIO,O,O,O,X,X,X,X,X
ZLJTSOI,O,O,O,X,X,X,X,X
ZLJTOIS,O,O,X,X,X,X,X,X
ZLJTOSI,X,O,X,X,X,X,X,X
ZLJITSO,O,O,O,X,X,O,X,X
ZLJITOS,O,O,X,X,X,O,X,X
ZLJISTO,O,O,O,X,X,O,X,X
ZLJISOT,O,O,O,X,X,X,X,X
ZLJIOTS,O,O,X,X,X,O,X,X
ZLJIOST,O,O,O,X,X,X,X,X
ZLJSTIO,O,O,O,X,X,X,O,X
ZLJSTOI,O,O,O,X,X,X,O,X
ZLJSITO,O,O,O,X,X,X,O,X
ZLJSIOT,O,O,O,X,X,X,X,X
ZLJSOTI,O,O,O,X,X,X,O,O
ZLJSOIT,O,O,O,X,X,X,X,O
ZLJOTIS,O,O,X,X,X,X,X,X
ZLJOTSI,O,O,X,X,X,X,X,X
ZLJOITS,O,O,X,X,X,X,X,X
ZLJOIST,O,O,O,X,X,X,X,X
ZLJOSTI,O,O,O,X,X,X,X,O
ZLJOSIT,O,O,O,X,X,X,X,O
ZLSTIJO,O,O,O,X,O,X,O,X
ZLSTIOJ,O,O,O,X,O,X,O,X
ZLSTJIO,O,X,O,X,O,X,O,X
ZLSTJOI,O,X,O,X,X,X,O,X
ZLSTOIJ,O,X,O,X,O,X,O,O
ZLSTOJI,X,X,O,X,X,X,O,O
ZLSITJO,O,O,O,X,O,X,O,X
ZLSITOJ,O,O,O,X,O,X,O,X
ZLSIJTO,O,O,O,X,O,X,O,X
ZLSIJOT,O,O,O,X,X,X,X,X
ZLSIOTJ,O,O,O,X,O,X,X,O
ZLSIOJT,O,O,O,X,X,X,X,O
ZLSJTIO,O,O,O,X,O,X,O,X
ZLSJTOI,O,O,O,X,X,X,O,X
ZLSJITO,O,O,O,X,O,X,O,X
ZLSJIOT,O,O,O,X,X,X,X,X
ZLSJOTI,O,O,O,X,X,X,O,O
ZLSJOIT,O,O,O,X,X,X,X,O
ZLSOTIJ,O,O,O,X,O,X,O,O
ZLSOTJI,O,O,O,X,X,X,O,O
ZLSOITJ,O,O,O,X,O,X,X,O
ZLSOIJT,O,O,O,X,X,X,X,O
ZLSOJTI,O,O,O,X,X,X,O,O
ZLSOJIT,O,O,O,X,X,X,X,O
ZLOTIJS,O,O,X,X,X,X,X,X
ZLOTISJ,O,O,X,X,X,X,O,X
ZLOTJIS,O,O,X,X,X,X,X,X
ZLOTJSI,O,O,X,X,X,X,X,X
ZLOTSIJ,O,O,X,X,X,X,X,O
ZLOTSJI,O,O,X,X,X,X,X,O
ZLOITJS,O,O,X,X,X,X,X,X
ZLOITSJ,O,O,X,X,X,X,X,X
ZLOIJTS,O,O,X,X,X,X,X,X
ZLOIJST,O,O,O,X,X,X,X,X
ZLOISTJ,O,O,O,X,X,X,X,O
ZLOISJT,O,O,O,X,X,X,X,O
ZLOJTIS,O,O,X,X,X,X,X,X
ZLOJTSI,O,O,X,X,X,X,X,X
ZLOJITS,O,O,X,X,X,X,X,X
ZLOJIST,O,O,O,X,X,X,X,X
ZLOJSTI,O,O,O,X,X,X,X,O
ZLOJSIT,O,O,O,X,X,X,X,O
ZLOSTIJ,O,O,O,X,X,X,X,O
ZLOSTJI,O,O,O,X,X,X,X,O
ZLOSITJ,O,O,O,X,X,X,X,O
ZLOSIJT,O,O,O,X,X,X,X,O
ZLOSJTI,O,O,O,X,X,X,X,O
ZLOSJIT,O,O,O,X,X,X,X,O
ZJTILSO,O,O,O,X,X,O,O,X
ZJTILOS,O,O,X,X,X,O,X,X
ZJTISLO,O,O,O,X,X,O,O,X
ZJTISOL,O,O,O,X,X,X,O,X
ZJTIOLS,O,O,X,X,X,O,X,X
ZJTIOSL,X,O,X,X,X,X,X,X
ZJTLISO,O,O,O,X,X,O,O,X
ZJTLIOS,O,O,X,X,X,O,X,X
ZJTLSIO,O,O,O,X,X,X,X,X
ZJTLSOI,O,O,O,X,X,X,X,X
ZJTLOIS,O,O,X,X,X,X,X,X
ZJTLOSI,X,O,X,X,X,X,X,X
ZJTSILO,O,O,O,X,X,X,X,X
ZJTSIOL,O,O,O,X,X,X,X,X
ZJTSLIO,O,O,O,X,X,X,X,X
ZJTSLOI,O,O,O,X,X,X,X,X
ZJTSOIL,O,O,O,X,X,X,X,X
ZJTSOLI,O,O,O,X,X,X,X,X
ZJTOILS,O,O,X,X,X,X,X,X
ZJTOISL,X,O,X,X,X,X,X,X
ZJTOLIS,O,O,X,X,X,X,X,X
ZJTOLSI,X,O,X,X,X,X,X,X
ZJTOSIL,X,O,X,X,X,X,X,X
ZJTOSLI,X,O,X,X,X,X,X,X
ZJITLSO,O,O,O,X,X,O,X,X
ZJITLOS,O,O,X,X,X,O,X,X
ZJITSLO,O,O,O,X,X,O,X,X
ZJITSOL,O,O,O,X,X,X,X,X
ZJITOLS,O,O,X,X,X,O,X,X
ZJITOSL,X,O,X,X,X,X,X,X
ZJILTSO,O,O,O,X,X,O,X,X
ZJILTOS,O,O,X,X,X,O,X,X
ZJILSTO,O,O,O,X,X,O,X,X
ZJILSOT,O,O,O,X,X,X,X,X
ZJILOTS,O,O,X,X,X,O,X,X
ZJILOST,O,O,O,X,X,X,X,X
ZJISTLO,O,O,O,O,X,O,X,X
ZJISTOL,O,O,O,O,X,X,X,X
ZJISLTO,O,O,O,X,X,O,X,X
ZJISLOT,O,O,O,X,X,X,X,X
ZJISOTL,O,O,O,O,X,X,X,X
ZJISOLT,O,O,O,X,X,X,X,X
ZJIOTLS,O,O,X,X,X,O,X,X
ZJIOTSL,O,O,X,X,X,X,X,X
ZJIOLTS,O,O,X,X,X,O,X,X
ZJIOLST,O,O,O,X,X,X,X,X
ZJIOSTL,O,O,O,O,X,X,X,X
ZJIOSLT,O,O,O,X,X,X,X,X
ZJLTISO,O,O,O,X,X,O,O,X
ZJLTIOS,O,O,X,X,X,O,X,X
ZJLTSIO,O,O,O,X,X,X,X,X
ZJLTSOI,O,O,O,X,X,X,X,X
ZJLTOIS,O,O,X,X,X,X,X,X
ZJLTOSI,X,O,X,X,X,X,X,X
ZJLITSO,O,O,O,X,X,O,X,X
ZJLITOS,O,O,X,X,X,O,X,X
ZJLISTO,O,O,O,X,X,O,X,X
ZJLISOT,O,O,O,X,X,X,X,X
ZJLIOTS,O,O,X,X,X,O,X,X
ZJLIOST,O,O,O,X,X,X,X,X
ZJLSTIO,O,O,O,X,X,X,O,X
ZJLSTOI,O,O,O,X,X,X,O,X
ZJLSITO,O,O,O,X,X,X,O,X
ZJLSIOT,O,O,O,X,X,X,X,X
ZJLSOTI,O,O,O,X,X,X,O,O
ZJLSOIT,O,O,O,X,X,X,X,O
ZJLOTIS,O,O,X,X,X,X,X,X
ZJLOTSI,O,O,X,X,X,X,X,X
ZJLOITS,O,O,X,X,X,X,X,X
ZJLOIST,O,O,O,X,X,X,X,X
ZJLOSTI,O,O,O,X,X,X,X,O
ZJLOSIT,O,O,O,X,X,X,X,O
ZJSTILO,O,O,O,O,X,X,O,X
ZJSTIOL,O,O,O,O,X,X,O,X
ZJSTLIO,O,O,O,O,X,X,O,X
ZJSTLOI,O,O,O,O,X,X,O,X
ZJSTOIL,O,O,O,O,X,X,O,X
ZJSTOLI,O,O,O,O,X,X,O,X
ZJSITLO,O,O,O,O,X,X,O,X
ZJSITOL,O,O,O,O,X,X,O,X
ZJSILTO,O,O,O,X,X,X,O,X
ZJSILOT,O,O,O,X,X,X,X,X
ZJSIOTL,O,O,O,O,X,X,X,X
ZJSIOLT,O,O,O,X,X,X,X,X
ZJSLTIO,O,O,O,X,X,X,O,X
ZJSLTOI,O,O,O,X,X,X,O,X
ZJSLITO,O,O,O,X,X,X,O,X
ZJSLIOT,O,O,O,X,X,X,X,X
ZJSLOTI,O,O,O,X,X,X,O,O
ZJSLOIT,O,O,O,X,X,X,X,O
ZJSOTIL,O,O,O,O,X,X,O,X
ZJSOTLI,O,O,O,O,X,X,O,X
ZJSOITL,O,O,O,O,X,X,X,X
ZJSOILT,O,O,O,X,X,X,X,O
ZJSOLTI,O,O,O,X,X,X,O,O
ZJSOLIT,O,O,O,X,X,X,X,O
ZJOTILS,O,O,X,X,X,X,X,X
ZJOTISL,O,O,X,X,X,X,X,X
ZJOTLIS,O,O,X,X,X,X,X,X
ZJOTLSI,O,O,X,X,X,X,X,X
ZJOTSIL,O,O,X,X,X,X,X,X
ZJOTSLI,O,O,X,X,X,X,X,X
ZJOITLS,O,O,X,X,X,X,X,X
ZJOITSL,O,O,X,X,X,X,X,X
ZJOILTS,O,O,X,X,X,X,X,X
ZJOILST,O,O,O,X,X,X,X,X
ZJOISTL,O,O,O,O,X,X,X,X
ZJOISLT,O,O,O,X,X,X,X,X
ZJOLTIS,O,O,X,X,X,X,X,X
ZJOLTSI,O,O,X,X,X,X,X,X
ZJOLITS,O,O,X,X,X,X,X,X
ZJOLIST,O,O,O,X,X,X,X,X
ZJOLSTI,O,O,O,X,X,X,X,O
ZJOLSIT,O,O,O,X,X,X,X,O
ZJOSTIL,O,O,O,O,X,X,X,X
ZJOSTLI,O,O,O,O,X,X,X,X
ZJOSITL,O,O,O,O,X,X,X,X
ZJOSILT,O,O,O,X,X,X,X,O
ZJOSLTI,O,O,O,X,X,X,X,O
ZJOSLIT,O,O,O,X,X,X,X,O
ZSTILJO,O,O,O,O,O,X,O,X
ZSTILOJ,O,O,O,O,O,X,O,X
ZSTIJLO,O,X,O,O,O,X,O,X
ZSTIJOL,X,X,O,O,X,X,O,X
ZSTIOLJ,O,X,O,O,O,X,O,X
ZSTIOJL,X,X,O,X,X,X,O,X
ZSTLIJO,O,O,O,O,O,X,O,X
ZSTLIOJ,O,O,O,O,O,X,O,X
ZSTLJIO,O,X,O,O,O,X,O,X
ZSTLJOI,O,X,O,O,X,X,O,X
ZSTLOIJ,O,X,O,O,O,X,O,O
ZSTLOJI,X,X,O,O,X,X,O,O
ZSTJILO,O,X,O,O,O,X,O,X
ZSTJIOL,O,X,O,O,X,X,O,X
ZSTJLIO,O,X,O,O,O,X,O,X
ZSTJLOI,O,X,O,O,X,X,O,X
ZSTJOIL,O,X,O,O,X,X,O,X
ZSTJOLI,O,X,O,O,X,X,O,X
ZSTOILJ,O,X,O,O,O,X,O,O
ZSTOIJL,X,X,O,X,X,X,O,X
ZSTOLIJ,O,X,O,O,O,X,O,O
ZSTOLJI,X,X,O,O,X,X,O,O
ZSTOJIL,X,X,O,O,X,X,O,X
ZSTOJLI,X,X,O,O,X,X,O,X
ZSITLJO,O,O,O,O,O,X,O,X
ZSITLOJ,O,O,O,O,O,X,O,X
ZSITJLO,O,X,O,O,O,X,O,X
ZSITJOL,X,X,O,X,X,X,O,X
ZSITOLJ,O,X,O,O,O,X,O,X
ZSITOJL,X,X,O,X,X,X,O,X
ZSILTJO,O,O,O,X,O,X,O,X
ZSILTOJ,O,O,O,X,O,X,O,X
ZSILJTO,O,O,O,X,O,X,O,X
ZSILJOT,O,O,O,X,X,X,X,X
ZSILOTJ,O,O,O,X,O,X,X,O
ZSILOJT,O,O,O,X,X,X,X,O
ZSIJTLO,O,O,O,X,O,X,O,X
ZSIJTOL,O,O,O,X,X,X,O,X
ZSIJLTO,O,O,O,X,O,X,O,X
ZSIJLOT,O,O,O,X,X,X,X,X
ZSIJOTL,O,O,O,X,X,X,X,X
ZSIJOLT,O,O,O,X,X,X,X,X
ZSIOTLJ,O,O,O,O,O,X,X,O
ZSIOTJL,O,O,O,O,X,X,X,X
ZSIOLTJ,O,O,O,X,O,X,X,O
ZSIOLJT,O,O,O,X,X,X,X,O
ZSIOJTL,O,O,O,X,X,X,X,X
ZSIOJLT,O,O,O,X,X,X,X,O
ZSLTIJO,O,O,O,X,O,X,O,X
ZSLTIOJ,O,O,O,X,O,X,O,X
ZSLTJIO,O,X,O,X,O,X,O,X
ZSLTJOI,O,X,O,X,X,X,O,X
ZSLTOIJ,O,X,O,X,O,X,O,O
ZSLTOJI,X,X,O,X,X,X,O,O
ZSLITJO,O,O,O,X,O,X,O,X
ZSLITOJ,O,O,O,X,O,X,O,X
ZSLIJTO,O,O,O,X,O,X,O,X
ZSLIJOT,O,O,O,X,X,X,X,X
ZSLIOTJ,O,O,O,X,O,X,X,O
ZSLIOJT,O,O,O,X,X,X,X,O
ZSLJTIO,O,O,O,X,O,X,O,X
ZSLJTOI,O,O,O,X,X,X,O,X
ZSLJITO,O,O,O,X,O,X,O,X
ZSLJIOT,O,O,O,X,X,X,X,X
ZSLJOTI,O,O,O,X,X,X,O,O
ZSLJOIT,O,O,O,X,X,X,X,O
ZSLOTIJ,O,O,O,X,O,X,O,O
ZSLOTJI,O,O,O,X,X,X,O,O
ZSLOITJ,O,O,O,X,O,X,X,O
ZSLOIJT,O,O,O,X,X,X,X,O
ZSLOJTI,O,O,O,X,X,X,O,O
ZSLOJIT,O,O,O,X,X,X,X,O
ZSJTILO,O,O,O,O,O,X,O,X
ZSJTIOL,O,O,O,O,X,X,O,X
ZSJTLIO,O,O,O,O,O,X,O,X
ZSJTLOI,O,O,O,O,X,X,O,X
ZSJTOIL,O,O,O,O,X,X,O,X
ZSJTOLI,O,O,O,O,X,X,O,X
ZSJITLO,O,O,O,O,O,X,O,X
ZSJITOL,O,O,O,O,X,X,O,X
ZSJILTO,O,O,O,X,O,X,O,X
ZSJILOT,O,O,O,X,X,X,X,X
ZSJIOTL,O,O,O,O,X,X,X,X
ZSJIOLT,O,O,O,X,X,X,X,X
ZSJLTIO,O,O,O,X,O,X,O,X
ZSJLTOI,O,O,O,X,X,X,O,X
ZSJLITO,O,O,O,X,O,X,O,X
ZSJLIOT,O,O,O,X,X,X,X,X
ZSJLOTI,O,O,O,X,X,X,O,O
ZSJLOIT,O,O,O,X,X,X,X,O
ZSJOTIL,O,O,O,O,X,X,O,X
ZSJOTLI,O,O,O,O,X,X,O,X
ZSJOITL,O,O,O,O,X,X,X,X
ZSJOILT,O,O,O,X,X,X,X,O
ZSJOLTI,O,O,O,X,X,X,O,O
ZSJOLIT,O,O,O,X,X,X,X,O
ZSOTILJ,O,O,O,O,O,X,O,O
ZSOTIJL,O,O,O,O,X,X,O,X
ZSOTLIJ,O,O,O,O,O,X,O,O
ZSOTLJI,O,O,O,O,X,X,O,O
ZSOTJIL,O,O,O,O,X,X,O,X
ZSOTJLI,O,O,O,O,X,X,O,X
ZSOITLJ,O,O,O,O,O,X,X,O
ZSOITJL,O,O,O,O,X,X,X,X
ZSOILTJ,O,O,O,X,O,X,X,O
ZSOILJT,O,O,O,X,X,X,X,O
ZSOIJTL,O,O,O,X,X,X,X,X
ZSOIJLT,O,O,O,X,X,X,X,O
ZSOLTIJ,O,O,O,X,O,X,O,O
ZSOLTJI,O,O,O,X,X,X,O,O
ZSOLITJ,O,O,O,X,O,X,X,O
ZSOLIJT,O,O,O,X,X,X,X,O
ZSOLJTI,O,O,O,X,X,X,O,O
ZSOLJIT,O,O,O,X,X,X,X,O
ZSOJTIL,O,O,O,O,X,X,O,X
ZSOJTLI,O,O,O,O,X,X,O,X
ZSOJITL,O,O,O,O,X,X,X,X
ZSOJILT,O,O,O,X,X,X,X,O
ZSOJLTI,O,O,O,X,X,X,O,O
ZSOJLIT,O,O,O,X,X,X,X,O
ZOTILJS,O,O,X,X,X,X,X,X
ZOTILSJ,O,O,X,O,X,X,O,X
ZOTIJLS,O,O,X,X,X,X,X,X
ZOTIJSL,O,O,X,X,X,X,X,X
ZOTISLJ,O,O,X,O,X,X,O,X
ZOTISJL,O,O,X,O,X,X,O,X
ZOTLIJS,O,O,X,X,X,X,X,X
ZOTLISJ,O,O,X,O,X,X,O,X
ZOTLJIS,O,O,X,X,X,X,X,X
ZOTLJSI,O,O,X,O,X,X,X,X
ZOTLSIJ,O,O,X,O,X,X,X,O
ZOTLSJI,O,O,X,O,X,X,X,O
ZOTJILS,O,O,X,X,X,X,X,X
ZOTJISL,O,O,X,X,X,X,X,X
ZOTJLIS,O,O,X,X,X,X,X,X
ZOTJLSI,O,O,X,O,X,X,X,X
ZOTJSIL,O,O,X,O,X,X,X,X
ZOTJSLI,O,O,X,O,X,X,X,X
ZOTSILJ,O,O,X,O,X,X,X,O
ZOTSIJL,O,O,X,O,X,X,X,X
ZOTSLIJ,O,O,X,O,X,X,X,O
ZOTSLJI,O,O,X,O,X,X,X,O
ZOTSJIL,O,O,X,O,X,X,X,X
ZOTSJLI,O,O,X,O,X,X,X,X
ZOITLJS,O,O,X,X,X,X,X,X
ZOITLSJ,O,O,X,X,X,X,X,X
ZOITJLS,O,O,X,X,X,X,X,X
ZOITJSL,O,O,X,X,X,X,X,X
ZOITSLJ,O,O,X,X,X,X,X,X
ZOITSJL,O,O,X,X,X,X,X,X
ZOILTJS,O,O,X,X,X,X,X,X
ZOILTSJ,O,O,X,X,X,X,X,X
ZOILJTS,O,O,X,X,X,X,X,X
ZOILJST,O,O,O,X,X,X,X,X
ZOILSTJ,O,O,O,X,X,X,X,O
ZOILSJT,O,O,O,X,X,X,X,O
ZOIJTLS,O,O,X,X,X,X,X,X
ZOIJTSL,O,O,X,X,X,X,X,X
ZOIJLTS,O,O,X,X,X,X,X,X
ZOIJLST,O,O,O,X,X,X,X,X
ZOIJSTL,O,O,O,X,X,X,X,X
ZOIJSLT,O,O,O,X,X,X,X,X
ZOISTLJ,O,O,O,X,X,X,X,O
ZOISTJL,O,O,O,X,X,X,X,X
ZOISLTJ,O,O,O,X,X,X,X,O
ZOISLJT,O,O,O,X,X,X,X,O
ZOISJTL,O,O,O,X,X,X,X,X
ZOISJLT,O,O,O,X,X,X,X,O
ZOLTIJS,O,O,X,X,X,X,X,X
ZOLTISJ,O,O,X,X,X,X,O,X
ZOLTJIS,O,O,X,X,X,X,X,X
ZOLTJSI,O,O,X,X,X,X,X,X
ZOLTSIJ,O,O,X,X,X,X,X,O
ZOLTSJI,O,O,X,X,X,X,X,O
ZOLITJS,O,O,X,X,X,X,X,X
ZOLITSJ,O,O,X,X,X,X,X,X
ZOLIJTS,O,O,X,X,X,X,X,X
ZOLIJST,O,O,O,X,X,X,X,X
ZOLISTJ,O,O,O,X,X,X,X,O
ZOLISJT,O,O,O,X,X,X,X,O
ZOLJTIS,O,O,X,X,X,X,X,X
ZOLJTSI,O,O,X,X,X,X,X,X
ZOLJITS,O,O,X,X,X,X,X,X
ZOLJIST,O,O,O,X,X,X,X,X
ZOLJSTI,O,O,O,X,X,X,X,O
ZOLJSIT,O,O,O,X,X,X,X,O
ZOLSTIJ,O,O,O,X,X,X,X,O
ZOLSTJI,O,O,O,X,X,X,X,O
ZOLSITJ,O,O,O,X,X,X,X,O
ZOLSIJT,O,O,O,X,X,X,X,O
ZOLSJTI,O,O,O,X,X,X,X,O
ZOLSJIT,O,O,O,X,X,X,X,O
ZOJTILS,O,O,X,X,X,X,X,X
ZOJTISL,O,O,X,X,X,X,X,X
ZOJTLIS,O,O,X,X,X,X,X,X
ZOJTLSI,O,O,X,X,X,X,X,X
ZOJTSIL,O,O,X,X,X,X,X,X
ZOJTSLI,O,O,X,X,X,X,X,X
ZOJITLS,O,O,X,X,X,X,X,X
ZOJITSL,O,O,X,X,X,X,X,X
ZOJILTS,O,O,X,X,X,X,X,X
ZOJILST,O,O,O,X,X,X,X,X
ZOJISTL,O,O,O,O,X,X,X,X
ZOJISLT,O,O,O,X,X,X,X,X
ZOJLTIS,O,O,X,X,X,X,X,X
ZOJLTSI,O,O,X,X,X,X,X,X
ZOJLITS,O,O,X,X,X,X,X,X
ZOJLIST,O,O,O,X,X,X,X,X
ZOJLSTI,O,O,O,X,X,X,X,O
ZOJLSIT,O,O,O,X,X,X,X,O
ZOJSTIL,O,O,O,O,X,X,X,X
ZOJSTLI,O,O,O,O,X,X,X,X
ZOJSITL,O,O,O,O,X,X,X,X
ZOJSILT,O,O,O,X,X,X,X,O
ZOJSLTI,O,O,O,X,X,X,X,O
ZOJSLIT,O,O,O,X,X,X,X,O
ZOSTILJ,O,O,O,O,X,X,X,O
ZOSTIJL,O,O,O,O,X,X,X,X
ZOSTLIJ,O,O,O,O,X,X,X,O
ZOSTLJI,O,O,O,O,X,X,X,O
ZOSTJIL,O,O,O,O,X,X,X,X
ZOSTJLI,O,O,O,O,X,X,X,X
ZOSITLJ,O,O,O,O,X,X,X,O
ZOSITJL,O,O,O,O,X,X,X,X
ZOSILTJ,O,O,O,X,X,X,X,O
ZOSILJT,O,O,O,X,X,X,X,O
ZOSIJTL,O,O,O,X,X,X,X,X
ZOSIJLT,O,O,O,X,X,X,X,O
ZOSLTIJ,O,O,O,X,X,X,X,O
ZOSLTJI,O,O,O,X,X,X,X,O
ZOSLITJ,O,O,O,X,X,X,X,O
ZOSLIJT,O,O,O,X,X,X,X,O
ZOSLJTI,O,O,O,X,X,X,X,O
ZOSLJIT,O,O,O,X,X,X,X,O
ZOSJTIL,O,O,O,O,X,X,X,X
ZOSJTLI,O,O,O,O,X,X,X,X
ZOSJITL,O,O,O,O,X,X,X,X
ZOSJILT,O,O,O,X,X,X,X,O
ZOSJLTI,O,O,O,X,X,X,X,O
ZOSJLIT,O,O,O,X,X,X,X,O
OTILJSZ,O,O,X,X,X,X,X,X
OTILJZS,O,O,X,X,X,O,X,X
OTILSJZ,O,O,X,X,X,X,X,X
OTILSZJ,O,O,O,X,O,X,X,X
OTILZJS,O,O,X,X,X,O,X,X
OTILZSJ,O,O,X,X,X,X,X,X
OTIJLSZ,O,O,X,X,X,X,X,X
OTIJLZS,O,O,X,X,X,O,X,X
OTIJSLZ,O,O,X,X,X,X,X,X
OTIJSZL,O,O,X,X,X,X,X,X
OTIJZLS,O,O,X,X,X,O,X,X
OTIJZSL,O,O,X,X,X,X,X,X
OTISLJZ,O,O,X,X,X,X,X,X
OTISLZJ,O,O,O,O,O,X,X,X
OTISJLZ,O,O,X,O,X,X,X,X
OTISJZL,O,O,X,O,X,X,X,X
OTISZLJ,O,O,O,O,O,X,X,X
OTISZJL,O,O,O,O,X,X,X,X
OTIZLJS,O,O,X,X,X,O,X,X
OTIZLSJ,O,O,X,O,X,X,X,X
OTIZJLS,O,O,X,X,X,O,X,X
OTIZJSL,O,O,X,X,X,X,X,X
OTIZSLJ,O,O,X,O,X,X,X,X
OTIZSJL,O,O,X,O,X,X,X,X
OTLIJSZ,O,O,X,X,X,X,X,X
OTLIJZS,O,O,X,X,X,O,X,X
OTLISJZ,O,O,X,X,X,X,X,X
OTLISZJ,O,O,O,X,O,X,X,X
OTLIZJS,O,O,X,X,X,O,X,X
OTLIZSJ,O,O,X,X,X,X,X,X
OTLJISZ,O,O,X,X,X,X,X,X
OTLJIZS,O,O,X,X,X,O,X,X
OTLJSIZ,O,O,X,X,X,X,X,X
OTLJSZI,O,O,X,X,X,X,X,X
OTLJZIS,O,O,X,X,X,X,X,X
OTLJZSI,O,O,X,X,X,X,X,X
OTLSIJZ,O,O,X,X,X,X,X,X
OTLSIZJ,O,O,O,O,O,X,X,X
OTLSJIZ,O,O,X,O,X,X,X,X
OTLSJZI,O,O,X,O,X,X,X,X
OTLSZIJ,O,O,X,O,O,X,X,X
OTLSZJI,O,O,X,O,X,X,X,X
OTLZIJS,O,O,X,X,X,X,X,X
OTLZISJ,O,O,X,O,X,X,O,X
OTLZJIS,O,O,X,X,X,X,X,X
OTLZJSI,O,O,X,O,X,X,X,X
OTLZSIJ,O,O,X,O,X,X,X,X
OTLZSJI,O,O,X,O,X,X,X,X
OTJILSZ,O,O,X,X,X,X,X,X
OTJILZS,O,O,X,X,X,O,X,X
OTJISLZ,O,O,X,O,X,X,X,X
OTJISZL,O,O,X,O,X,X,X,X
OTJIZLS,O,O,X,X,X,O,X,X
OTJIZSL,O,O,X,X,X,X,X,X
OTJLISZ,O,O,X,X,X,X,X,X
OTJLIZS,O,O,X,X,X,O,X,X
OTJLSIZ,O,O,X,X,X,X,X,X
OTJLSZI,O,O,X,X,X,X,X,X
OTJLZIS,O,O,X,X,X,X,X,X
OTJLZSI,O,O,X,X,X,X,X,X
OTJSILZ,O,O,X,O,X,X,X,X
OTJSIZL,O,O,X,O,X,X,X,X
OTJSLIZ,O,O,X,O,X,X,X,X
OTJSLZI,O,O,X,O,X,X,X,X
OTJSZIL,O,O,X,O,X,X,X,X
OTJSZLI,O,O,X,O,X,X,X,X
OTJZILS,O,O,X,X,X,X,X,X
OTJZISL,O,O,X,X,X,X,X,X
OTJZLIS,O,O,X,X,X,X,X,X
OTJZLSI,O,O,X,O,X,X,X,X
OTJZSIL,O,O,X,O,X,X,X,X
OTJZSLI,O,O,X,O,X,X,X,X
OTSILJZ,O,O,X,X,X,X,X,X
OTSILZJ,O,O,O,O,O,X,X,X
OTSIJLZ,O,O,X,O,X,X,X,X
OTSIJZL,O,O,X,O,X,X,X,X
OTSIZLJ,O,O,O,O,O,X,X,X
OTSIZJL,O,O,O,O,X,X,X,X
OTSLIJZ,O,O,X,X,X,X,X,X
OTSLIZJ,O,O,O,O,O,X,X,X
OTSLJIZ,O,O,X,O,X,X,X,X
OTSLJZI,O,O,X,O,X,X,X,X
OTSLZIJ,O,O,X,O,O,X,X,X
OTSLZJI,O,O,X,O,X,X,X,X
OTSJILZ,O,O,X,O,X,X,X,X
OTSJIZL,O,O,X,O,X,X,X,X
OTSJLIZ,O,O,X,O,X,X,X,X
OTSJLZI,O,O,X,O,X,X,X,X
OTSJZIL,O,O,X,O,X,X,X,X
OTSJZLI,O,O,X,O,X,X,X,X
OTSZILJ,O,O,X,O,O,X,X,X
OTSZIJL,O,O,X,O,X,X,X,X
OTSZLIJ,O,O,X,O,O,X,X,X
OTSZLJI,O,O,X,O,X,X,X,X
OTSZJIL,O,O,X,O,X,X,X,X
OTSZJLI,O,O,X,O,X,X,X,X
OTZILJS,O,O,X,X,X,X,X,X
OTZILSJ,O,O,X,O,X,X,O,X
OTZIJLS,O,O,X,X,X,X,X,X
OTZIJSL,O,O,X,X,X,X,X,X
OTZISLJ,O,O,X,O,X,X,O,X
OTZISJL,O,O,X,O,X,X,O,X
OTZLIJS,O,O,X,X,X,X,X,X
OTZLISJ,O,O,X,O,X,X,O,X
OTZLJIS,O,O,X,X,X,X,X,X
OTZLJSI,O,O,X,O,X,X,X,X
OTZLSIJ,O,O,X,O,X,X,X,X
OTZLSJI,O,O,X,O,X,X,X,X
OTZJILS,O,O,X,X,X,X,X,X
OTZJISL,O,O,X,X,X,X,X,X
OTZJLIS,O,O,X,X,X,X,X,X
OTZJLSI,O,O,X,O,X,X,X,X
OTZJSIL,O,O,X,O,X,X,X,X
OTZJSLI,O,O,X,O,X,X,X,X
OTZSILJ,O,O,X,O,X,X,X,X
OTZSIJL,O,O,X,O,X,X,X,X
OTZSLIJ,O,O,X,O,X,X,X,X
OTZSLJI,O,O,X,O,X,X,X,X
