sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
TILJSZO,X,O,O,O
TILJSOZ,X,O,X,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,X,O,X,O
TILJOZS,X,O,X,O
TILSJZO,X,O,O,O
TILSJOZ,X,O,X,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,X,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,O
TILZOSJ,O,O,O,O
TILOJSZ,O,O,O,O
TILOJZS,O,O,O,O
TILOSJZ,O,O,X,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,X,O,O,O
TIJLSOZ,X,O,X,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,X,O,X,O
TIJLOZS,X,O,X,O
TIJSLZO,X,O,O,O
TIJSLOZ,X,O,X,X
TIJSZLO,X,O,O,O
TIJSZOL,X,O,O,O
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,X,O,X,O
TIJOLZS,X,O,X,O
TIJOSLZ,X,O,X,O
TIJOSZL,X,O,X,O
TIJOZLS,X,O,X,O
TIJOZSL,X,O,X,O
TISLJZO,X,O,O,O
TISLJOZ,X,O,X,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,X,O
TISLOZJ,O,O,O,O
TISJLZO,X,O,O,O
TISJLOZ,X,O,X,X
TISJZLO,X,O,O,O
TISJZOL,X,O,O,O
TISJOLZ,X,O,X,X
TISJOZL,X,O,X,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,X,O
TISOLZJ,O,O,O,O
