sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
TILJSZO,O,O,O,X
TILJSOZ,O,X,O,X
TILJZSO,O,O,O,X
TILJZOS,O,O,O,X
TILJOSZ,O,X,O,X
TILJOZS,O,X,O,X
TILSJZO,O,O,O,X
TILSJOZ,O,X,O,X
TILSZJO,O,O,O,X
TILSZOJ,O,O,O,X
TILSOJZ,O,X,O,X
TILSOZJ,O,X,O,X
TILZJSO,O,O,O,X
TILZJOS,O,O,O,X
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,O,X
TILOSZJ,O,O,O,X
TILOZJS,O,O,O,X
TILOZSJ,O,O,O,X
TIJLSZO,O,O,O,X
TIJLSOZ,O,X,O,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,X,O,X
TIJLOZS,O,X,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,X,O,X
TIJSZLO,O,X,O,O
TIJSZOL,O,X,O,O
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,O
TIJZLSO,O,X,O,O
TIJZLOS,O,X,O,O
TIJZSLO,O,X,O,O
TIJZSOL,O,X,O,O
TIJZOLS,O,X,X,O
TIJZOSL,O,X,O,O
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,X,O
TIJOZSL,O,X,X,O
TISLJZO,O,O,O,X
TISLJOZ,O,X,O,X
TISLZJO,O,O,O,X
TISLZOJ,O,O,O,X
TISLOJZ,O,X,O,X
TISLOZJ,O,X,O,X
TISJLZO,O,O,O,X
TISJLOZ,O,X,O,X
TISJZLO,O,X,O,X
TISJZOL,O,X,O,X
TISJOLZ,O,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,X,O,X
TISZLOJ,O,X,O,X
TISZJLO,O,X,O,X
TISZJOL,O,X,O,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,O,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,O,X,O,O
TIZLJOS,O,X,O,O
TIZLSJO,O,X,O,O
TIZLSOJ,O,X,O,X
TIZLOJS,O,X,O,O
TIZLOSJ,O,X,O,O
TIZJLSO,O,X,O,O
TIZJLOS,O,X,O,O
TIZJSLO,O,X,O,O
TIZJSOL,O,X,O,O
TIZJOLS,O,X,O,O
TIZJOSL,O,X,O,O
TIZSLJO,O,X,O,O
TIZSLOJ,O,X,O,X
TIZSJLO,O,X,O,O
TIZSJOL,O,X,O,O
TIZSOLJ,O,X,O,O
