sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
TILJSZO,O,O,O,X,X,O
TILJSOZ,O,O,O,O,X,O
TILJZSO,O,O,X,O,X,X
TILJZOS,O,O,O,O,X,X
TILJOSZ,O,O,O,O,X,O
TILJOZS,O,O,O,O,X,X
TILSJZO,O,O,O,X,X,O
TILSJOZ,O,O,O,X,X,O
TILSZJO,O,O,X,X,O,O
TILSZOJ,O,O,X,X,O,O
TILSOJZ,O,O,O,X,X,O
TILSOZJ,O,O,X,X,O,O
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,O,O,X,X,O,O
TILZSOJ,O,O,X,X,O,O
TILZOJS,O,O,X,O,X,X
TILZOSJ,O,O,X,X,O,O
TILOJSZ,O,O,O,O,X,O
TILOJZS,O,O,O,O,X,X
TILOSJZ,O,O,O,X,X,O
TILOSZJ,O,O,X,X,O,O
TILOZJS,O,O,X,O,X,X
TILOZSJ,O,O,X,X,O,O
TIJLSZO,O,O,O,X,X,O
TIJLSOZ,O,O,O,O,X,O
TIJLZSO,O,O,X,O,X,X
TIJLZOS,O,O,O,O,X,X
TIJLOSZ,O,O,O,O,X,O
TIJLOZS,O,O,O,O,X,X
TIJSLZO,O,X,O,X,X,O
TIJSLOZ,O,X,O,O,X,O
TIJSZLO,O,X,O,O,O,O
TIJSZOL,O,X,O,O,O,O
TIJSOLZ,O,X,O,O,X,O
TIJSOZL,O,X,O,O,O,O
TIJZLSO,O,O,X,O,X,X
TIJZLOS,O,O,O,O,X,X
TIJZSLO,O,O,O,O,O,X
TIJZSOL,O,O,O,O,O,X
TIJZOLS,O,O,O,O,X,X
TIJZOSL,O,O,O,O,O,X
TIJOLSZ,O,O,O,O,X,O
TIJOLZS,O,O,O,O,X,X
TIJOSLZ,O,X,O,O,X,O
