sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,X
TILZJSO,O,O,X,O
TILZJOS,O,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,X
TILOZJS,O,O,X,O
TILOZSJ,O,O,X,O
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,O,X,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,O,X,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,X,X
TIJZLSO,X,O,X,O
TIJZLOS,X,O,X,O
TIJZSLO,X,O,X,O
TIJZSOL,X,O,X,O
TIJZOLS,X,O,X,O
TIJZOSL,X,O,X,O
TIJOLSZ,X,O,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,O,X,O
TIJOZSL,X,O,X,O
TISLJZO,O,O,X,X
TISLJOZ,O,O,X,X
TISLZJO,O,O,X,X
TISLZOJ,O,O,X,X
TISLOJZ,O,O,X,X
TISLOZJ,O,O,X,X
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,O,O,X,X
TISJOZL,X,O,X,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,X,O,X,O
TISZJOL,X,O,X,O
TISZOLJ,O,O,X,O
