sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
TOISJLZ,O,X,X,X,O,O
TOISJZL,O,O,X,X,O,X
TOISZLJ,O,O,O,X,O,X
TOISZJL,O,O,O,X,O,X
TOIZLJS,O,O,O,X,X,O
TOIZLSJ,X,O,O,X,O,X
TOIZJLS,O,O,O,X,X,O
TOIZJSL,O,O,O,X,X,X
TOIZSLJ,O,O,O,X,O,X
TOIZSJL,O,O,O,X,O,X
TOLIJSZ,O,X,O,X,X,O
TOLIJZS,O,O,O,X,X,O
TOLISJZ,O,X,O,X,O,O
TOLISZJ,O,X,O,X,O,X
TOLIZJS,O,O,O,X,X,O
TOLIZSJ,X,O,O,X,O,X
TOLJISZ,O,X,X,X,X,O
TOLJIZS,O,O,X,X,X,O
TOLJSIZ,O,X,X,X,X,X
TOLJSZI,O,X,X,X,X,X
TOLJZIS,O,O,X,X,X,X
TOLJZSI,O,O,X,X,X,X
TOLSIJZ,O,X,X,X,O,O
TOLSIZJ,O,X,X,X,O,X
TOLSJIZ,O,X,X,X,O,X
TOLSJZI,O,X,X,X,O,X
TOLSZIJ,O,X,X,X,O,X
TOLSZJI,O,X,X,X,O,X
TOLZIJS,O,O,O,X,X,O
TOLZISJ,X,O,O,X,O,X
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,O,X,X,X,X
TOLZSIJ,X,O,X,X,O,X
TOLZSJI,X,O,X,X,O,X
TOJILSZ,O,X,O,X,X,O
TOJILZS,O,O,O,X,X,O
TOJISLZ,O,X,X,X,X,O
TOJISZL,O,O,X,X,X,X
TOJIZLS,O,O,O,X,X,O
TOJIZSL,O,O,O,X,X,X
TOJLISZ,O,X,X,X,X,O
TOJLIZS,O,O,X,X,X,O
TOJLSIZ,O,X,X,X,X,X
TOJLSZI,O,X,X,X,X,X
TOJLZIS,O,O,X,X,X,X
TOJLZSI,O,O,X,X,X,X
TOJSILZ,O,X,X,X,X,X
TOJSIZL,O,O,X,X,X,X
TOJSLIZ,O,X,X,X,X,X
TOJSLZI,O,X,X,X,X,X
TOJSZIL,O,O,X,X,X,X
TOJSZLI,O,O,X,X,X,X
TOJZILS,O,O,O,X,X,X
TOJZISL,O,O,O,X,X,X
TOJZLIS,O,O,O,X,X,X
TOJZLSI,O,O,X,X,X,X
TOJZSIL,O,O,O,X,X,X
TOJZSLI,O,O,X,X,X,X
TOSILJZ,O,X,O,X,O,O
TOSILZJ,O,X,O,X,O,X
TOSIJLZ,O,X,X,X,O,O
TOSIJZL,O,O,X,X,O,X
TOSIZLJ,O,O,O,X,O,X
TOSIZJL,O,O,O,X,O,X
TOSLIJZ,O,X,X,X,O,O
TOSLIZJ,O,X,X,X,O,X
TOSLJIZ,O,X,X,X,O,X
TOSLJZI,O,X,X,X,O,X
TOSLZIJ,O,X,X,X,O,X
TOSLZJI,O,X,X,X,O,X
TOSJILZ,O,X,X,X,O,X
TOSJIZL,O,O,X,X,O,X
TOSJLIZ,O,X,X,X,O,X
TOSJLZI,O,X,X,X,O,X
TOSJZIL,O,O,X,X,O,X
TOSJZLI,O,O,X,X,O,X
TOSZILJ,O,O,O,X,O,X
TOSZIJL,O,O,O,X,O,X
TOSZLIJ,O,O,X,X,O,X
TOSZLJI,O,O,X,X,O,X
TOSZJIL,O,O,O,X,O,X
TOSZJLI,O,O,X,X,O,X
TOZILJS,O,O,O,X,X,O
TOZILSJ,X,O,O,X,O,X
TOZIJLS,O,O,O,X,X,O
TOZIJSL,O,O,O,X,X,X
TOZISLJ,O,O,O,X,O,X
TOZISJL,O,O,O,X,O,X
TOZLIJS,O,O,O,X,X,O
TOZLISJ,X,O,O,X,O,X
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,X,X,X,X
TOZLSIJ,X,O,X,X,O,X
TOZLSJI,X,O,X,X,O,X
TOZJILS,O,O,O,X,X,X
TOZJISL,O,O,O,X,X,X
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,O,X,X,X,X
TOZJSIL,O,O,O,X,X,X
TOZJSLI,O,O,X,X,X,X
TOZSILJ,O,O,O,X,O,X
TOZSIJL,O,O,O,X,O,X
TOZSLIJ,O,O,X,X,O,X
TOZSLJI,O,O,X,X,O,X
TOZSJIL,O,O,O,X,O,X
TOZSJLI,O,O,X,X,O,X
ITLJSZO,X,X,O,O,O,X
ITLJSOZ,X,X,O,O,O,O
ITLJZSO,X,X,O,O,O,X
ITLJZOS,X,X,O,O,X,O
ITLJOSZ,X,X,O,X,X,O
ITLJOZS,X,X,O,O,X,O
ITLSJZO,X,X,O,X,O,X
ITLSJOZ,X,X,O,X,O,O
ITLSZJO,X,X,O,X,O,X
ITLSZOJ,X,X,O,X,O,X
ITLSOJZ,X,X,O,X,O,O
ITLSOZJ,X,X,O,X,O,X
ITLZJSO,X,X,O,O,O,X
ITLZJOS,X,X,O,O,X,O
ITLZSJO,X,X,O,X,O,X
ITLZSOJ,X,X,O,X,O,X
ITLZOJS,X,X,O,X,X,O
ITLZOSJ,X,X,O,X,O,X
ITLOJSZ,X,X,O,X,X,O
ITLOJZS,X,X,O,X,X,O
ITLOSJZ,X,X,O,X,O,O
ITLOSZJ,X,X,O,X,O,X
ITLOZJS,X,X,O,X,X,O
ITLOZSJ,X,X,O,X,O,X
ITJLSZO,X,X,O,O,O,X
ITJLSOZ,X,X,O,O,O,O
ITJLZSO,X,O,O,O,O,X
ITJLZOS,X,O,O,O,X,O
ITJLOSZ,X,X,O,X,X,O
ITJLOZS,X,X,O,O,X,O
ITJSLZO,X,X,X,O,O,X
ITJSLOZ,X,X,X,O,O,O
ITJSZLO,X,O,X,O,O,X
ITJSZOL,X,X,X,O,O,X
ITJSOLZ,X,X,X,O,O,O
ITJSOZL,X,X,X,O,O,X
ITJZLSO,X,O,O,O,O,X
ITJZLOS,X,O,O,O,X,O
ITJZSLO,X,O,O,O,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,X,O,O,O,X,O
ITJZOSL,X,O,O,X,X,X
ITJOLSZ,X,X,O,X,X,O
ITJOLZS,X,O,O,O,X,O
ITJOSLZ,X,X,X,X,X,O
ITJOSZL,X,O,X,X,X,X
ITJOZLS,X,O,O,O,X,O
ITJOZSL,X,O,O,X,X,X
ITSLJZO,X,X,O,X,O,X
ITSLJOZ,X,X,O,X,O,O
ITSLZJO,X,X,O,X,O,X
ITSLZOJ,X,X,O,X,O,X
ITSLOJZ,X,X,O,X,O,O
ITSLOZJ,X,X,O,X,O,X
ITSJLZO,X,X,X,X,O,X
ITSJLOZ,X,X,X,X,O,O
ITSJZLO,X,X,X,X,O,X
ITSJZOL,X,X,X,X,O,X
ITSJOLZ,X,X,X,X,O,O
ITSJOZL,X,X,X,X,O,X
ITSZLJO,X,X,O,X,O,X
ITSZLOJ,X,X,O,X,O,X
ITSZJLO,X,X,O,X,O,X
ITSZJOL,X,X,O,X,O,X
ITSZOLJ,X,X,O,X,O,X
ITSZOJL,X,X,O,X,O,X
ITSOLJZ,X,X,O,X,O,O
ITSOLZJ,X,X,O,X,O,X
ITSOJLZ,X,X,X,X,O,O
ITSOJZL,X,X,X,X,O,X
ITSOZLJ,X,X,O,X,O,X
ITSOZJL,X,X,O,X,O,X
ITZLJSO,X,O,O,O,O,X
ITZLJOS,X,O,O,O,X,O
ITZLSJO,X,X,O,X,O,X
ITZLSOJ,X,X,O,X,O,X
ITZLOJS,X,O,O,X,X,O
ITZLOSJ,X,O,O,X,O,X
ITZJLSO,X,O,O,O,O,X
ITZJLOS,X,O,O,O,X,O
ITZJSLO,X,O,O,O,O,X
ITZJSOL,X,X,O,X,O,X
ITZJOLS,X,O,O,O,X,O
ITZJOSL,X,O,O,X,X,X
ITZSLJO,X,X,O,X,O,X
ITZSLOJ,X,X,O,X,O,X
ITZSJLO,X,X,O,X,O,X
ITZSJOL,X,X,O,X,O,X
ITZSOLJ,X,X,O,X,O,X
ITZSOJL,X,X,O,X,O,X
ITZOLJS,X,O,O,X,X,O
ITZOLSJ,X,O,O,X,O,X
ITZOJLS,X,O,O,X,X,O
ITZOJSL,X,O,O,X,X,X
ITZOSLJ,X,O,O,X,O,X
ITZOSJL,X,O,O,X,O,X
ITOLJSZ,X,X,O,X,X,O
ITOLJZS,X,O,O,X,X,O
ITOLSJZ,X,X,O,X,O,O
ITOLSZJ,X,X,O,X,O,X
ITOLZJS,X,O,O,X,X,O
ITOLZSJ,X,O,O,X,O,X
ITOJLSZ,X,X,O,X,X,O
ITOJLZS,X,O,O,X,X,O
ITOJSLZ,X,X,X,X,X,O
ITOJSZL,X,O,X,X,X,X
ITOJZLS,X,O,O,X,X,O
ITOJZSL,X,O,O,X,X,X
ITOSLJZ,X,X,O,X,O,O
ITOSLZJ,X,X,O,X,O,X
ITOSJLZ,X,X,X,X,O,O
ITOSJZL,X,O,X,X,O,X
ITOSZLJ,X,O,O,X,O,X
ITOSZJL,X,O,O,X,O,X
ITOZLJS,X,O,O,X,X,O
ITOZLSJ,X,O,O,X,O,X
ITOZJLS,X,O,O,X,X,O
ITOZJSL,X,O,O,X,X,X
ITOZSLJ,X,O,O,X,O,X
ITOZSJL,X,O,O,X,O,X
ILTJSZO,X,X,O,O,O,X
ILTJSOZ,X,X,O,O,O,O
ILTJZSO,X,X,O,O,O,X
ILTJZOS,X,X,O,O,X,O
ILTJOSZ,X,X,O,X,X,O
ILTJOZS,X,X,O,O,X,O
ILTSJZO,X,X,O,X,O,X
ILTSJOZ,X,X,O,X,O,O
ILTSZJO,X,X,O,X,O,X
ILTSZOJ,X,X,O,X,O,X
ILTSOJZ,X,X,O,X,O,O
ILTSOZJ,X,X,O,X,O,X
ILTZJSO,X,X,O,O,O,X
ILTZJOS,X,X,O,O,X,O
ILTZSJO,X,X,O,X,O,X
ILTZSOJ,X,X,O,X,O,X
ILTZOJS,X,X,O,X,X,O
ILTZOSJ,X,X,O,X,O,X
ILTOJSZ,X,X,O,X,X,O
ILTOJZS,X,X,O,X,X,O
ILTOSJZ,X,X,O,X,O,O
ILTOSZJ,X,X,O,X,O,X
ILTOZJS,X,X,O,X,X,O
ILTOZSJ,X,X,O,X,O,X
ILJTSZO,X,X,O,O,O,X
ILJTSOZ,X,X,O,O,O,O
ILJTZSO,X,X,O,O,O,X
ILJTZOS,X,X,O,O,X,O
ILJTOSZ,X,X,O,X,X,O
ILJTOZS,X,X,O,O,X,O
ILJSTZO,X,X,O,O,X,X
ILJSTOZ,X,X,O,O,X,O
ILJSZTO,X,X,O,O,X,X
ILJSZOT,O,X,O,O,X,X
ILJSOTZ,O,X,O,O,X,O
ILJSOZT,O,X,O,O,X,X
ILJZTSO,X,X,O,O,O,X
ILJZTOS,X,X,O,O,X,O
ILJZSTO,X,X,O,O,X,X
ILJZSOT,X,X,O,O,X,X
ILJZOTS,O,X,O,O,X,O
ILJZOST,O,X,O,X,X,X
ILJOTSZ,O,X,O,X,X,O
ILJOTZS,O,X,O,O,X,O
ILJOSTZ,O,X,O,O,X,O
ILJOSZT,O,X,O,O,X,X
ILJOZTS,O,X,O,O,X,O
ILJOZST,O,X,O,X,X,X
ILSTJZO,X,X,O,X,O,X
ILSTJOZ,X,X,O,X,O,O
ILSTZJO,X,X,O,X,O,X
ILSTZOJ,X,X,O,X,O,X
ILSTOJZ,X,X,O,X,O,O
ILSTOZJ,X,X,O,X,O,X
ILSJTZO,X,X,O,O,X,X
ILSJTOZ,X,X,O,O,X,O
ILSJZTO,X,X,O,O,X,X
ILSJZOT,O,X,O,O,X,X
ILSJOTZ,O,X,O,O,X,O
ILSJOZT,O,X,O,O,X,X
ILSZTJO,X,X,O,X,O,X
ILSZTOJ,X,X,O,X,O,X
ILSZJTO,X,X,O,O,X,X
ILSZJOT,O,X,O,X,X,X
ILSZOTJ,O,X,O,X,X,X
ILSZOJT,O,X,O,X,X,X
ILSOTJZ,O,X,O,X,X,O
ILSOTZJ,O,X,O,X,X,X
ILSOJTZ,O,X,O,X,X,O
ILSOJZT,O,X,O,X,X,X
ILSOZTJ,O,X,O,X,X,X
ILSOZJT,O,X,O,X,X,X
ILZTJSO,X,X,O,O,O,X
ILZTJOS,X,X,O,O,X,O
ILZTSJO,X,X,O,X,O,X
ILZTSOJ,X,X,O,X,O,X
ILZTOJS,X,X,O,X,X,O
ILZTOSJ,X,X,O,X,O,X
ILZJTSO,X,X,O,O,O,X
ILZJTOS,X,X,O,O,X,O
ILZJSTO,X,X,O,O,X,X
ILZJSOT,X,X,O,O,X,X
ILZJOTS,O,X,O,O,X,O
ILZJOST,O,X,O,X,X,X
ILZSTJO,X,X,O,X,O,X
ILZSTOJ,X,X,O,X,O,X
ILZSJTO,X,X,O,O,X,X
ILZSJOT,X,X,O,X,X,X
ILZSOTJ,X,X,O,X,X,X
ILZSOJT,X,X,O,X,X,X
ILZOTJS,O,X,O,X,X,O
ILZOTSJ,X,X,O,X,O,X
ILZOJTS,O,X,O,O,X,O
ILZOJST,O,X,O,X,X,X
ILZOSTJ,X,X,O,X,X,X
ILZOSJT,O,X,O,X,X,X
ILOTJSZ,O,X,O,X,X,O
ILOTJZS,O,X,O,X,X,O
ILOTSJZ,O,X,O,X,O,O
ILOTSZJ,O,X,O,X,O,X
ILOTZJS,O,X,O,X,X,O
ILOTZSJ,X,X,O,X,O,X
ILOJTSZ,O,X,O,X,X,O
ILOJTZS,O,X,O,O,X,O
ILOJSTZ,O,X,O,O,X,O
ILOJSZT,O,X,O,O,X,X
ILOJZTS,O,X,O,O,X,O
ILOJZST,O,X,O,X,X,X
ILOSTJZ,O,X,O,X,X,O
ILOSTZJ,O,X,O,X,X,X
ILOSJTZ,O,X,O,X,X,O
ILOSJZT,O,X,O,X,X,X
ILOSZTJ,O,X,O,X,X,X
ILOSZJT,O,X,O,X,X,X
ILOZTJS,O,X,O,X,X,O
ILOZTSJ,X,X,O,X,O,X
ILOZJTS,O,X,O,O,X,O
ILOZJST,O,X,O,X,X,X
ILOZSTJ,O,X,O,X,X,X
ILOZSJT,O,X,O,X,X,X
IJTLSZO,X,X,O,O,O,X
IJTLSOZ,X,X,O,O,O,O
IJTLZSO,X,O,O,O,O,X
IJTLZOS,X,O,O,O,X,O
IJTLOSZ,X,X,O,X,X,O
IJTLOZS,X,X,O,O,X,O
IJTSLZO,X,X,X,O,O,X
IJTSLOZ,X,X,X,O,O,O
IJTSZLO,X,O,X,O,O,X
IJTSZOL,X,X,X,O,O,X
IJTSOLZ,X,X,X,O,O,O
IJTSOZL,X,X,X,O,O,X
IJTZLSO,X,O,O,O,O,X
IJTZLOS,X,O,O,O,X,O
IJTZSLO,X,O,O,O,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,X,O,O,O,X,O
IJTZOSL,X,O,O,X,X,X
IJTOLSZ,X,X,O,X,X,O
IJTOLZS,X,O,O,O,X,O
IJTOSLZ,X,X,X,X,X,O
IJTOSZL,X,O,X,X,X,X
IJTOZLS,X,O,O,O,X,O
IJTOZSL,X,O,O,X,X,X
IJLTSZO,X,X,O,O,O,X
IJLTSOZ,X,X,O,O,O,O
IJLTZSO,X,O,O,O,O,X
IJLTZOS,X,O,O,O,X,O
IJLTOSZ,X,X,O,X,X,O
IJLTOZS,X,X,O,O,X,O
IJLSTZO,X,X,O,O,X,X
IJLSTOZ,X,X,O,O,X,O
IJLSZTO,X,X,O,O,X,X
IJLSZOT,O,X,O,O,X,X
IJLSOTZ,O,X,O,O,X,O
IJLSOZT,O,X,O,O,X,X
IJLZTSO,X,O,O,O,O,X
IJLZTOS,X,O,O,O,X,O
IJLZSTO,X,O,O,O,X,X
IJLZSOT,X,X,O,O,X,X
IJLZOTS,O,O,O,O,X,O
IJLZOST,O,X,O,X,X,X
IJLOTSZ,O,X,O,X,X,O
IJLOTZS,O,X,O,O,X,O
IJLOSTZ,O,X,O,O,X,O
IJLOSZT,O,X,O,O,X,X
IJLOZTS,O,X,O,O,X,O
IJLOZST,O,X,O,X,X,X
IJSTLZO,X,X,X,O,X,X
IJSTLOZ,X,X,X,O,X,O
IJSTZLO,X,O,X,O,X,X
IJSTZOL,X,X,X,O,X,X
IJSTOLZ,X,X,X,O,X,O
IJSTOZL,X,X,X,O,X,X
IJSLTZO,X,X,X,O,X,X
IJSLTOZ,X,X,X,O,X,O
IJSLZTO,X,X,X,O,X,X
IJSLZOT,O,X,X,O,X,X
IJSLOTZ,O,X,X,O,X,O
IJSLOZT,O,X,X,O,X,X
IJSZTLO,X,O,X,O,X,X
IJSZTOL,X,X,X,O,X,X
IJSZLTO,X,O,X,O,X,X
IJSZLOT,O,X,X,O,X,X
IJSZOTL,O,X,X,O,X,X
IJSZOLT,O,X,X,O,X,X
IJSOTLZ,O,X,X,O,X,O
IJSOTZL,O,X,X,O,X,X
IJSOLTZ,O,X,X,O,X,O
IJSOLZT,O,X,X,O,X,X
IJSOZTL,O,X,X,O,X,X
IJSOZLT,O,X,X,O,X,X
IJZTLSO,X,O,O,O,O,X
IJZTLOS,X,O,O,O,X,O
IJZTSLO,X,O,O,O,O,X
IJZTSOL,X,X,O,X,O,X
IJZTOLS,X,O,O,O,X,O
IJZTOSL,X,O,O,X,X,X
IJZLTSO,X,O,O,O,O,X
IJZLTOS,X,O,O,O,X,O
IJZLSTO,X,O,O,O,X,X
IJZLSOT,X,X,O,O,X,X
IJZLOTS,O,O,O,O,X,O
IJZLOST,O,O,O,X,X,X
IJZSTLO,X,O,O,O,X,X
IJZSTOL,X,X,O,O,X,X
IJZSLTO,X,O,O,O,X,X
IJZSLOT,O,X,O,O,X,X
IJZSOTL,O,X,O,O,X,X
IJZSOLT,O,X,O,O,X,X
IJZOTLS,O,O,O,O,X,O
IJZOTSL,O,O,O,X,X,X
IJZOLTS,O,O,O,O,X,O
IJZOLST,O,O,O,X,X,X
IJZOSTL,O,O,O,X,X,X
IJZOSLT,O,O,O,X,X,X
IJOTLSZ,O,X,O,X,X,O
IJOTLZS,O,O,O,O,X,O
IJOTSLZ,O,X,X,X,X,O
IJOTSZL,O,O,X,X,X,X
IJOTZLS,O,O,O,O,X,O
IJOTZSL,O,O,O,X,X,X
IJOLTSZ,O,X,O,X,X,O
IJOLTZS,O,O,O,O,X,O
IJOLSTZ,O,X,O,O,X,O
IJOLSZT,O,X,O,O,X,X
IJOLZTS,O,O,O,O,X,O
IJOLZST,O,O,O,X,X,X
IJOSTLZ,O,X,X,O,X,O
IJOSTZL,O,O,X,O,X,X
IJOSLTZ,O,X,X,O,X,O
IJOSLZT,O,X,X,O,X,X
IJOSZTL,O,O,X,O,X,X
IJOSZLT,O,O,X,O,X,X
IJOZTLS,O,O,O,O,X,O
IJOZTSL,O,O,O,X,X,X
IJOZLTS,O,O,O,O,X,O
IJOZLST,O,O,O,X,X,X
IJOZSTL,O,O,O,X,X,X
IJOZSLT,O,O,O,X,X,X
ISTLJZO,X,X,O,X,O,X
ISTLJOZ,X,X,O,X,O,O
ISTLZJO,X,X,O,X,O,X
ISTLZOJ,X,X,O,X,O,X
ISTLOJZ,X,X,O,X,O,O
ISTLOZJ,X,X,O,X,O,X
ISTJLZO,X,X,X,X,O,X
ISTJLOZ,X,X,X,X,O,O
ISTJZLO,X,X,X,X,O,X
ISTJZOL,X,X,X,X,O,X
ISTJOLZ,X,X,X,X,O,O
ISTJOZL,X,X,X,X,O,X
ISTZLJO,X,X,O,X,O,X
ISTZLOJ,X,X,O,X,O,X
ISTZJLO,X,X,O,X,O,X
ISTZJOL,X,X,O,X,O,X
ISTZOLJ,X,X,O,X,O,X
ISTZOJL,X,X,O,X,O,X
ISTOLJZ,X,X,O,X,O,O
ISTOLZJ,X,X,O,X,O,X
ISTOJLZ,X,X,X,X,O,O
ISTOJZL,X,X,X,X,O,X
ISTOZLJ,X,X,O,X,O,X
ISTOZJL,X,X,O,X,O,X
ISLTJZO,X,X,O,X,O,X
ISLTJOZ,X,X,O,X,O,O
ISLTZJO,X,X,O,X,O,X
ISLTZOJ,X,X,O,X,O,X
ISLTOJZ,X,X,O,X,O,O
ISLTOZJ,X,X,O,X,O,X
ISLJTZO,X,X,O,O,X,X
ISLJTOZ,X,X,O,O,X,O
ISLJZTO,X,X,O,O,X,X
ISLJZOT,O,X,O,O,X,X
ISLJOTZ,O,X,O,O,X,O
ISLJOZT,O,X,O,O,X,X
ISLZTJO,X,X,O,X,O,X
ISLZTOJ,X,X,O,X,O,X
ISLZJTO,X,X,O,O,X,X
ISLZJOT,O,X,O,X,X,X
ISLZOTJ,O,X,O,X,X,X
ISLZOJT,O,X,O,X,X,X
ISLOTJZ,O,X,O,X,X,O
ISLOTZJ,O,X,O,X,X,X
ISLOJTZ,O,X,O,X,X,O
ISLOJZT,O,X,O,X,X,X
ISLOZTJ,O,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X
ISJTLZO,X,X,X,O,X,X
ISJTLOZ,X,X,X,O,X,O
ISJTZLO,X,X,X,O,X,X
ISJTZOL,X,X,X,O,X,X
ISJTOLZ,X,X,X,O,X,O
ISJTOZL,X,X,X,O,X,X
ISJLTZO,X,X,X,O,X,X
ISJLTOZ,X,X,X,O,X,O
ISJLZTO,X,X,X,O,X,X
ISJLZOT,O,X,X,O,X,X
ISJLOTZ,O,X,X,O,X,O
ISJLOZT,O,X,X,O,X,X
ISJZTLO,X,X,X,O,X,X
ISJZTOL,X,X,X,O,X,X
ISJZLTO,X,X,X,O,X,X
ISJZLOT,O,X,X,O,X,X
ISJZOTL,O,X,X,O,X,X
ISJZOLT,O,X,X,O,X,X
ISJOTLZ,O,X,X,O,X,O
ISJOTZL,O,X,X,O,X,X
ISJOLTZ,O,X,X,O,X,O
ISJOLZT,O,X,X,O,X,X
ISJOZTL,O,X,X,O,X,X
ISJOZLT,O,X,X,O,X,X
ISZTLJO,X,X,O,X,O,X
ISZTLOJ,X,X,O,X,O,X
ISZTJLO,X,X,O,X,O,X
ISZTJOL,X,X,O,X,O,X
ISZTOLJ,X,X,O,X,O,X
ISZTOJL,X,X,O,X,O,X
ISZLTJO,X,X,O,X,O,X
ISZLTOJ,X,X,O,X,O,X
ISZLJTO,X,X,O,O,X,X
ISZLJOT,O,X,O,X,X,X
ISZLOTJ,O,X,O,X,X,X
ISZLOJT,O,X,O,X,X,X
ISZJTLO,X,X,O,O,X,X
ISZJTOL,X,X,O,X,X,X
ISZJLTO,X,X,O,O,X,X
ISZJLOT,O,X,O,X,X,X
ISZJOTL,O,X,O,X,X,X
ISZJOLT,O,X,O,X,X,X
ISZOTLJ,O,X,O,X,X,X
ISZOTJL,O,X,O,X,X,X
ISZOLTJ,O,X,O,X,X,X
ISZOLJT,O,X,O,X,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,O,X,O,X,X,X
ISOTLJZ,O,X,O,X,X,O
ISOTLZJ,O,X,O,X,X,X
ISOTJLZ,O,X,X,X,X,O
ISOTJZL,O,X,X,X,X,X
ISOTZLJ,O,X,O,X,X,X
ISOTZJL,O,X,O,X,X,X
ISOLTJZ,O,X,O,X,X,O
ISOLTZJ,O,X,O,X,X,X
ISOLJTZ,O,X,O,X,X,O
ISOLJZT,O,X,O,X,X,X
ISOLZTJ,O,X,O,X,X,X
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,O,X,X,X,X,O
ISOJTZL,O,X,X,X,X,X
ISOJLTZ,O,X,X,X,X,O
ISOJLZT,O,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X
ISOZTLJ,O,X,O,X,X,X
ISOZTJL,O,X,O,X,X,X
ISOZLTJ,O,X,O,X,X,X
ISOZLJT,O,X,O,X,X,X
ISOZJTL,O,X,O,X,X,X
ISOZJLT,O,X,O,X,X,X
IZTLJSO,X,O,O,O,O,X
IZTLJOS,X,O,O,O,X,O
IZTLSJO,X,X,O,X,O,X
IZTLSOJ,X,X,O,X,O,X
IZTLOJS,X,O,O,X,X,O
IZTLOSJ,X,O,O,X,O,X
IZTJLSO,X,O,O,O,O,X
IZTJLOS,X,O,O,O,X,O
IZTJSLO,X,O,O,O,O,X
IZTJSOL,X,X,O,X,O,X
IZTJOLS,X,O,O,O,X,O
IZTJOSL,X,O,O,X,X,X
IZTSLJO,X,X,O,X,O,X
IZTSLOJ,X,X,O,X,O,X
IZTSJLO,X,X,O,X,O,X
IZTSJOL,X,X,O,X,O,X
IZTSOLJ,X,X,O,X,O,X
IZTSOJL,X,X,O,X,O,X
IZTOLJS,X,O,O,X,X,O
IZTOLSJ,X,O,O,X,O,X
IZTOJLS,X,O,O,X,X,O
IZTOJSL,X,O,O,X,X,X
IZTOSLJ,X,O,O,X,O,X
IZTOSJL,X,O,O,X,O,X
IZLTJSO,X,O,O,O,O,X
IZLTJOS,X,O,O,O,X,O
IZLTSJO,X,X,O,X,O,X
IZLTSOJ,X,X,O,X,O,X
IZLTOJS,X,O,O,X,X,O
IZLTOSJ,X,O,O,X,O,X
IZLJTSO,X,O,O,O,O,X
IZLJTOS,X,O,O,O,X,O
IZLJSTO,X,O,O,O,X,X
IZLJSOT,X,X,O,O,X,X
IZLJOTS,O,O,O,O,X,O
IZLJOST,O,O,O,X,X,X
IZLSTJO,X,X,O,X,O,X
IZLSTOJ,X,X,O,X,O,X
IZLSJTO,X,X,O,O,X,X
IZLSJOT,X,X,O,X,X,X
IZLSOTJ,X,X,O,X,X,X
IZLSOJT,X,X,O,X,X,X
IZLOTJS,O,O,O,X,X,O
IZLOTSJ,X,O,O,X,O,X
IZLOJTS,O,O,O,O,X,O
IZLOJST,O,O,O,X,X,X
IZLOSTJ,X,O,O,X,X,X
IZLOSJT,O,O,O,X,X,X
IZJTLSO,X,O,O,O,O,X
IZJTLOS,X,O,O,O,X,O
IZJTSLO,X,O,O,O,O,X
IZJTSOL,X,X,O,X,O,X
IZJTOLS,X,O,O,O,X,O
IZJTOSL,X,O,O,X,X,X
IZJLTSO,X,O,O,O,O,X
IZJLTOS,X,O,O,O,X,O
IZJLSTO,X,O,O,O,X,X
IZJLSOT,X,X,O,O,X,X
IZJLOTS,O,O,O,O,X,O
IZJLOST,O,O,O,X,X,X
IZJSTLO,X,O,O,O,X,X
IZJSTOL,X,X,O,O,X,X
IZJSLTO,X,O,O,O,X,X
IZJSLOT,O,X,O,O,X,X
IZJSOTL,O,X,O,O,X,X
IZJSOLT,O,X,O,O,X,X
IZJOTLS,O,O,O,O,X,O
IZJOTSL,O,O,O,X,X,X
IZJOLTS,O,O,O,O,X,O
IZJOLST,O,O,O,X,X,X
IZJOSTL,O,O,O,X,X,X
IZJOSLT,O,O,O,X,X,X
IZSTLJO,X,X,O,X,O,X
IZSTLOJ,X,X,O,X,O,X
IZSTJLO,X,X,O,X,O,X
IZSTJOL,X,X,O,X,O,X
IZSTOLJ,X,X,O,X,O,X
IZSTOJL,X,X,O,X,O,X
IZSLTJO,X,X,O,X,O,X
IZSLTOJ,X,X,O,X,O,X
IZSLJTO,X,X,O,O,X,X
IZSLJOT,O,X,O,X,X,X
IZSLOTJ,O,X,O,X,X,X
IZSLOJT,O,X,O,X,X,X
IZSJTLO,X,X,O,O,X,X
IZSJTOL,X,X,O,X,X,X
IZSJLTO,X,X,O,O,X,X
IZSJLOT,O,X,O,X,X,X
IZSJOTL,O,X,O,X,X,X
IZSJOLT,O,X,O,X,X,X
