sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,X,O,X
TILJZOS,X,O,X
TILJOSZ,O,X,X
TILJOZS,X,O,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,O
TILSZOJ,O,X,O
TILSOJZ,O,X,X
TILSOZJ,O,X,O
TILZJSO,X,O,O
TILZJOS,X,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,X,O,O
TILZOSJ,O,O,O
TILOJSZ,O,X,X
TILOJZS,X,O,X
TILOSJZ,O,X,X
TILOSZJ,O,X,O
TILOZJS,X,O,O
TILOZSJ,O,O,O
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,X,O,X
TIJLZOS,X,O,X
TIJLOSZ,O,X,X
TIJLOZS,X,O,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,X,X
TIJSOZL,O,O,X
TIJZLSO,X,O,X
TIJZLOS,X,O,X
TIJZSLO,X,O,X
TIJZSOL,X,O,X
TIJZOLS,X,O,X
TIJZOSL,X,O,X
TIJOLSZ,O,X,X
TIJOLZS,X,O,X
TIJOSLZ,O,X,X
TIJOSZL,O,O,X
TIJOZLS,X,O,X
TIJOZSL,X,O,X
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,O
TISLZOJ,O,X,O
TISLOJZ,O,X,X
TISLOZJ,O,X,O
TISJLZO,O,X,X
TISJLOZ,O,X,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,X,X
TISJOZL,O,O,X
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,X,X
TISOLZJ,O,X,O
TISOJLZ,O,X,X
TISOJZL,O,O,X
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,X,O,O
TIZLJOS,X,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,X,O,O
TIZLOSJ,O,O,O
TIZJLSO,X,O,O
TIZJLOS,X,O,O
TIZJSLO,X,O,O
TIZJSOL,X,O,O
TIZJOLS,X,O,O
TIZJOSL,X,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,X,O,O
TIZOLSJ,O,O,O
TIZOJLS,X,O,O
TIZOJSL,X,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,X,X
TIOLJZS,X,O,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,O
TIOLZJS,X,O,O
TIOLZSJ,O,O,O
TIOJLSZ,O,X,X
TIOJLZS,X,O,X
TIOJSLZ,O,X,X
TIOJSZL,O,O,X
TIOJZLS,X,O,X
TIOJZSL,X,O,X
TIOSLJZ,O,X,X
TIOSLZJ,O,X,O
TIOSJLZ,O,X,X
TIOSJZL,O,O,X
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,X,O,O
TIOZLSJ,O,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,X,O,X
TLIJZOS,X,O,X
TLIJOSZ,O,X,X
TLIJOZS,X,O,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,O
TLISZOJ,O,X,O
TLISOJZ,O,X,X
TLISOZJ,O,X,O
TLIZJSO,X,O,O
TLIZJOS,X,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,X,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,X,X
TLIOJZS,X,O,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,O
TLIOZJS,X,O,O
TLIOZSJ,O,O,O
TLJISZO,O,X,X
TLJISOZ,O,X,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,O,X,X
TLJIOZS,X,O,X
TLJSIZO,O,X,X
TLJSIOZ,O,X,X
TLJSZIO,O,X,X
TLJSZOI,O,X,X
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,O,X,X
TLJOIZS,X,O,X
TLJOSIZ,O,X,X
TLJOSZI,O,X,X
TLJOZIS,X,O,X
TLJOZSI,X,O,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,X,O
TLSIZOJ,O,X,O
TLSIOJZ,O,X,X
TLSIOZJ,O,X,O
TLSJIZO,O,X,X
TLSJIOZ,O,X,X
TLSJZIO,O,X,X
TLSJZOI,O,X,X
TLSJOIZ,O,X,X
TLSJOZI,O,X,X
TLSZIJO,O,X,O
TLSZIOJ,O,X,O
TLSZJIO,O,X,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,X,X
