sequence,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBVmBcnBZoB3m?BSxB,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBXhBZoBFnB6s?B0rB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFRhBziBFlB/rBms?BUsB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFUhB3iBFlBetBxr?BzrB
ITOJLSZ,O,X,O,X
ITOJLZS,O,X,O,X
ITOJSLZ,O,X,O,X
ITOJSZL,X,O,X,X
ITOJZLS,O,O,O,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,O,X
ITOSJZL,X,O,O,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,O,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,O,X,X,X
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,O,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,X,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,O,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,X,O,O
IJTLSOZ,O,X,O,O
IJTLZSO,O,X,X,O
IJTLZOS,O,X,O,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,X,O,O
IJTSLZO,O,X,O,O
IJTSLOZ,O,X,O,O
IJTSZLO,X,O,O,O
IJTSZOL,X,O,O,O
IJTSOLZ,O,X,O,O
IJTSOZL,X,O,O,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,O,O
IJTZSLO,X,O,X,O
IJTZSOL,X,O,X,O
IJTZOLS,O,O,O,O
IJTZOSL,X,O,X,O
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,O,O
IJTOSZL,X,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,X,O,X,O
IJLTSZO,O,X,X,O
IJLTSOZ,O,X,X,O
IJLTZSO,O,X,X,O
IJLTZOS,O,X,X,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,X,X,O
IJLSTZO,O,X,X,O
IJLSTOZ,O,X,O,O
IJLSZTO,O,O,X,O
IJLSZOT,O,O,O,X
IJLSOTZ,O,X,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,X,O
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,O
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,X,O,O
IJSTLOZ,O,X,O,O
IJSTZLO,X,O,O,O
IJSTZOL,X,O,O,O
IJSTOLZ,O,X,O,O
IJSTOZL,X,O,O,O
IJSLTZO,O,X,O,O
IJSLTOZ,O,X,O,O
IJSLZTO,O,O,X,O
IJSLZOT,O,O,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,O,O,X
IJSZTLO,X,O,O,O
IJSZTOL,X,O,O,O
IJSZLTO,X,O,X,O
IJSZLOT,X,O,O,X
IJSZOTL,X,O,O,O
IJSZOLT,X,O,O,X
IJSOTLZ,O,X,O,O
IJSOTZL,X,O,O,O
IJSOLTZ,O,X,O,X
IJSOLZT,O,O,O,X
IJSOZTL,X,O,O,O
IJSOZLT,X,O,O,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,X,O,X,O
IJZTSOL,X,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,X,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,X,O,X,O
IJZSTOL,X,O,X,O
IJZSLTO,X,O,X,O
IJZSLOT,X,O,X,X
IJZSOTL,X,O,X,O
IJZSOLT,X,O,X,X
IJZOTLS,O,O,X,O
IJZOTSL,X,O,X,O
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,X,O,X,O
IJZOSLT,X,O,X,X
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,X,O,O
IJOTSZL,X,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,X,O,X,O
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,O,X
IJOLSZT,O,O,O,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,X,O,O
IJOSTZL,X,O,O,O
IJOSLTZ,O,X,O,X
IJOSLZT,O,O,O,X
IJOSZTL,X,O,O,O
IJOSZLT,X,O,O,X
IJOZTLS,O,O,X,O
IJOZTSL,X,O,X,O
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,X,O,X,O
IJOZSLT,X,O,X,X
ISTLJZO,O,X,O,X
ISTLJOZ,O,X,O,X
ISTLZJO,O,X,O,X
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,O,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,X,O,X
ISTJLOZ,O,X,O,X
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,O,X,O,X
ISTJOZL,X,O,O,X
ISTZLJO,X,O,O,X
ISTZLOJ,X,O,X,X
ISTZJLO,X,O,O,X
ISTZJOL,X,O,O,X
ISTZOLJ,X,O,X,X
ISTZOJL,X,O,X,X
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,O,X
ISTOJZL,X,O,O,X
ISTOZLJ,X,O,X,X
ISTOZJL,X,O,X,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,X,O,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,O,X,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,X,O,X
ISJTLOZ,O,X,O,X
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,O,X,O,X
ISJTOZL,X,O,O,X
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,O,O,O,X
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,X,O,X,X
ISJZLOT,X,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,O,X,O,X
ISJOTZL,X,O,O,X
ISJOLTZ,O,X,O,X
ISJOLZT,O,O,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,X,O,O,X
ISZTLOJ,X,O,X,X
ISZTJLO,X,O,O,X
ISZTJOL,X,O,O,X
ISZTOLJ,X,O,X,X
ISZTOJL,X,O,X,X
ISZLTJO,X,O,X,X
ISZLTOJ,X,O,X,X
ISZLJTO,X,O,X,X
ISZLJOT,X,O,O,X
ISZLOTJ,X,O,X,X
ISZLOJT,X,O,X,X
ISZJTLO,X,O,O,X
ISZJTOL,X,O,O,X
ISZJLTO,X,O,X,X
ISZJLOT,X,O,O,X
ISZJOTL,X,O,O,X
ISZJOLT,X,O,O,X
ISZOTLJ,X,O,X,X
ISZOTJL,X,O,X,X
ISZOLTJ,X,O,X,X
ISZOLJT,X,O,X,X
ISZOJTL,X,O,X,X
ISZOJLT,X,O,X,X
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,O,X
ISOTJZL,X,O,O,X
ISOTZLJ,X,O,X,X
ISOTZJL,X,O,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,X,O,X
ISOJTZL,X,O,O,X
ISOJLTZ,O,X,O,X
ISOJLZT,O,O,O,X
ISOJZTL,X,O,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,X,O,X,X
ISOZTJL,X,O,X,X
ISOZLTJ,X,O,X,X
ISOZLJT,X,O,X,X
ISOZJTL,X,O,X,X
ISOZJLT,X,O,X,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,X,O,X,X
IZTJSOL,X,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,X,O,X,X
IZTSLJO,X,O,X,X
IZTSLOJ,X,O,X,X
IZTSJLO,X,O,X,X
IZTSJOL,X,O,X,X
IZTSOLJ,X,O,X,X
IZTSOJL,X,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,X,O,X,X
IZTOSLJ,X,O,X,X
IZTOSJL,X,O,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,X,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,O,X,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,X,O,X,X
IZJTSOL,X,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,X,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,O,O,X,X
IZJLOST,O,O,X,X
IZJSTLO,X,O,X,X
IZJSTOL,X,O,X,X
IZJSLTO,X,O,X,X
IZJSLOT,X,O,X,X
IZJSOTL,X,O,X,X
IZJSOLT,X,O,X,X
IZJOTLS,O,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,O,X,X
IZJOSTL,X,O,X,X
IZJOSLT,X,O,X,X
IZSTLJO,X,O,X,X
IZSTLOJ,X,O,X,X
IZSTJLO,X,O,X,X
IZSTJOL,X,O,X,X
IZSTOLJ,X,O,X,X
IZSTOJL,X,O,X,X
IZSLTJO,X,O,X,X
IZSLTOJ,X,O,X,X
IZSLJTO,X,O,X,X
IZSLJOT,X,O,X,X
IZSLOTJ,X,O,X,X
IZSLOJT,X,O,X,X
IZSJTLO,X,O,X,X
IZSJTOL,X,O,X,X
IZSJLTO,X,O,X,X
IZSJLOT,X,O,X,X
IZSJOTL,X,O,X,X
IZSJOLT,X,O,X,X
IZSOTLJ,X,O,X,X
IZSOTJL,X,O,X,X
IZSOLTJ,X,O,X,X
IZSOLJT,X,O,X,X
IZSOJTL,X,O,X,X
IZSOJLT,X,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,X,O,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,X,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,X,O,X,X
IZOJSLT,X,O,X,X
IZOSTLJ,X,O,X,X
IZOSTJL,X,O,X,X
IZOSLTJ,X,O,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,X
IZOSJLT,X,O,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,X,O,X,X
IOTJZLS,O,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,X,O,X,X
IOTSZLJ,X,O,X,X
IOTSZJL,X,O,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,X,O,X,X
IOTZSJL,X,O,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,X,O,X,X
IOJTZLS,O,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,X,O,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,X,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,X,O,X,X
IOJZSLT,X,O,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,X,O,X,X
IOSTZLJ,X,O,X,X
IOSTZJL,X,O,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,X,X,X
IOSJTZL,X,O,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,O,X,X
IOSJZTL,X,O,X,X
IOSJZLT,X,O,X,X
IOSZTLJ,X,O,X,X
IOSZTJL,X,O,X,X
IOSZLTJ,X,O,X,X
IOSZLJT,X,O,X,X
IOSZJTL,X,O,X,X
IOSZJLT,X,O,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,X,O,X,X
IOZTSLJ,X,O,X,X
IOZTSJL,X,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,X,O,X,X
IOZJSLT,X,O,X,X
IOZSTLJ,X,O,X,X
IOZSTJL,X,O,X,X
IOZSLTJ,X,O,X,X
IOZSLJT,X,O,X,X
IOZSJTL,X,O,X,X
IOZSJLT,X,O,X,X
LTIJSZO,O,X,O,O
LTIJSOZ,O,X,O,O
LTIJZSO,O,X,X,O
LTIJZOS,O,X,O,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,O,O
LTISJZO,O,X,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,X,O,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,X,X
LTIZJSO,O,X,X,O
LTIZJOS,O,X,O,O
LTIZSJO,O,X,O,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,X,O,X
LTIOJZS,O,X,O,X
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,X,O,O
LTJISOZ,O,X,O,O
LTJIZSO,O,X,X,O
LTJIZOS,O,X,O,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,X,O,O
LTJSIZO,O,X,O,O
LTJSIOZ,O,X,O,O
LTJSZIO,O,X,O,O
LTJSZOI,O,X,O,O
LTJSOIZ,O,X,O,O
LTJSOZI,O,X,O,O
LTJZISO,O,X,X,O
LTJZIOS,O,X,O,O
LTJZSIO,O,X,O,O
LTJZSOI,O,X,O,O
LTJZOIS,O,X,O,O
LTJZOSI,O,X,O,O
LTJOISZ,O,X,O,O
LTJOIZS,O,X,O,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,X,O,O
LTJOZSI,O,X,O,O
LTSIJZO,O,X,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,X,O,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,O,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,X,O,O
LTSJIOZ,O,X,O,O
LTSJZIO,O,X,O,O
LTSJZOI,O,X,O,O
LTSJOIZ,O,X,O,O
LTSJOZI,O,X,O,O
LTSZIJO,O,X,O,X
LTSZIOJ,O,X,X,X
LTSZJIO,O,X,O,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,O,X,X,O
LTZIJOS,O,X,O,O
LTZISJO,O,X,O,X
LTZISOJ,O,X,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,X,X,X
LTZJISO,O,X,X,O
LTZJIOS,O,X,O,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,O,O
LTZJOIS,O,X,O,O
LTZJOSI,O,X,O,O
LTZSIJO,O,X,O,X
LTZSIOJ,O,X,X,X
LTZSJIO,O,X,O,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,O,X,X,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,O,X,O,X
LTOIJZS,O,X,O,X
LTOISJZ,O,X,O,X
LTOISZJ,O,X,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,O,X,X,X
LTOZISJ,O,X,X,X
LTOZJIS,O,X,X,O
LTOZJSI,O,X,X,O
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,O,X,X,X
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,X,X,X
LITZJOS,O,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,O,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,X,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,X,X,X
LISTJOZ,O,X,O,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,X,X
LISJTOZ,O,X,O,X
LISJZTO,O,O,X,X
LISJZOT,O,O,O,X
LISJOTZ,O,X,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,O,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,X,X
