sequence,v115@RhD8FeE8BeC8Jei/IvhF8mBziB+oBRlBFmBXsB,v115@RhD8FeE8BeC8Jei/IvhFXiB8nB+oBRlBFmBzrB,v115@RhD8FeE8BeC8JeT/IvhFigBRmBGoBFnBXoB0rB,v115@RhD8FeE8BeC8JeT/IvhFxgBfoB6oBmlBFsB8rB,v115@RhD8FeE8BeC8Jei/IvhFzhBRlBFoBUmBGoBXsB,v115@RhD8FeE8BeC8JeT/IvhFXjBxlB8rBStBmlBFsB
TILJSZO,O,X,X,X,X,X
TILJSOZ,O,X,X,X,O,X
TILJZSO,X,O,X,X,X,X
TILJZOS,X,O,X,X,X,X
TILJOSZ,O,X,O,X,X,X
TILJOZS,X,O,O,X,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,O,X,X,X,O,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,X,X,X,X,O,X
TILSOJZ,X,X,X,X,O,X
TILSOZJ,X,X,X,X,O,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,O,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,O,X,X,X
TILOJZS,X,O,O,X,X,X
TILOSJZ,X,X,X,X,O,X
TILOSZJ,X,X,X,X,O,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,O,X,X,X,X,X
TIJLSOZ,O,X,X,X,O,X
TIJLZSO,X,O,X,X,X,X
TIJLZOS,X,O,X,X,X,X
TIJLOSZ,O,X,O,X,X,X
TIJLOZS,X,O,O,X,X,X
TIJSLZO,O,X,X,O,X,X
TIJSLOZ,O,X,X,O,O,X
TIJSZLO,O,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X
TIJSOLZ,O,X,X,O,O,X
TIJSOZL,O,X,X,X,X,X
TIJZLSO,X,O,X,X,X,X
TIJZLOS,X,O,X,X,X,X
TIJZSLO,X,O,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,O,X,X,X,X
TIJZOSL,X,O,X,X,X,X
TIJOLSZ,O,X,O,X,X,X
TIJOLZS,X,O,O,X,X,X
TIJOSLZ,O,X,X,O,X,X
TIJOSZL,O,X,X,X,X,X
TIJOZLS,X,O,X,X,X,X
TIJOZSL,X,O,X,X,X,X
TISLJZO,O,X,X,O,X,X
TISLJOZ,O,X,X,O,O,X
TISLZJO,O,X,X,X,X,X
TISLZOJ,X,X,X,X,O,X
TISLOJZ,X,X,X,O,O,X
TISLOZJ,X,X,X,X,O,X
TISJLZO,O,X,X,O,X,X
TISJLOZ,O,X,X,O,O,X
TISJZLO,O,X,X,X,X,X
TISJZOL,O,X,X,X,X,X
TISJOLZ,O,X,X,O,O,X
TISJOZL,O,X,X,X,X,X
TISZLJO,O,X,X,X,X,X
TISZLOJ,X,X,X,X,O,X
TISZJLO,O,X,X,X,X,X
TISZJOL,O,X,X,X,X,X
TISZOLJ,X,X,X,X,O,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,O,O,X
TISOLZJ,X,X,X,X,O,X
TISOJLZ,X,X,X,O,O,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,O,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,O,O
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,O
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,O,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,O,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,O
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,O,X,X,X
TIOLJZS,X,O,O,X,X,X
TIOLSJZ,X,X,X,X,O,X
TIOLSZJ,X,X,X,X,O,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,O,X,X,X
TIOJLZS,X,O,O,X,X,X
TIOJSLZ,X,X,X,O,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,O,X,X,X,X
TIOJZSL,X,O,X,X,X,X
TIOSLJZ,X,X,X,O,O,X
TIOSLZJ,X,X,X,X,O,X
TIOSJLZ,X,X,X,O,O,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,O,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,O
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,O,X,X,X,X,X
TLIJSOZ,O,X,X,X,O,X
TLIJZSO,X,O,X,X,X,X
TLIJZOS,X,O,X,X,X,X
TLIJOSZ,O,X,O,X,X,X
TLIJOZS,X,O,O,X,X,X
TLISJZO,O,X,X,X,X,X
TLISJOZ,O,X,X,X,O,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,X,X,X,X,O,X
TLISOJZ,X,X,X,X,O,X
TLISOZJ,X,X,X,X,O,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,O,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,O,X,X,X
