sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
TJLZISO,O,X,O,O,X
TJLZIOS,O,X,X,O,O
TJLZSIO,O,X,O,O,X
TJLZSOI,O,X,O,O,X
TJLZOIS,O,X,X,O,O
TJLZOSI,O,X,X,O,O
TJLOISZ,O,X,O,O,X
TJLOIZS,O,X,X,O,O
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,O,X
TJLOZIS,O,X,X,O,O
TJLOZSI,O,X,X,O,O
TJSILZO,O,X,O,O,X
TJSILOZ,O,X,O,O,X
TJSIZLO,O,X,O,O,X
TJSIZOL,O,X,O,O,O
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,X,X,X,O
TJSLIZO,O,X,O,O,X
TJSLIOZ,O,X,O,O,X
TJSLZIO,O,X,O,O,X
TJSLZOI,O,X,O,O,X
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,X,O,O,X
TJSZILO,O,X,O,O,X
TJSZIOL,O,X,O,O,O
TJSZLIO,O,X,O,O,X
TJSZLOI,O,X,O,O,X
TJSZOIL,O,X,O,O,O
TJSZOLI,O,X,X,O,O
TJSOILZ,O,X,X,X,X
TJSOIZL,O,X,X,X,O
TJSOLIZ,O,X,X,O,X
TJSOLZI,O,X,X,O,X
TJSOZIL,O,X,X,O,O
TJSOZLI,O,X,X,O,O
TJZILSO,O,X,X,O,X
TJZILOS,O,X,X,O,O
TJZISLO,O,X,X,O,X
TJZISOL,O,X,X,O,O
TJZIOLS,X,X,X,X,O
TJZIOSL,X,X,X,X,O
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,X,O,O
TJZLSIO,O,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,X,O,O
TJZLOSI,O,X,X,O,O
TJZSILO,O,X,X,O,X
TJZSIOL,O,X,X,O,O
TJZSLIO,O,X,X,O,X
TJZSLOI,O,X,X,O,X
TJZSOIL,O,X,X,O,O
TJZSOLI,O,X,X,O,O
TJZOILS,X,X,X,X,O
TJZOISL,X,X,X,X,O
TJZOLIS,O,X,X,O,O
TJZOLSI,O,X,X,O,O
TJZOSIL,O,X,X,O,O
TJZOSLI,O,X,X,O,O
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,O
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,O
TJOIZLS,X,X,X,X,O
TJOIZSL,X,X,X,X,O
TJOLISZ,O,X,X,O,X
TJOLIZS,O,X,X,O,O
TJOLSIZ,O,X,X,O,X
TJOLSZI,O,X,X,O,X
TJOLZIS,O,X,X,O,O
TJOLZSI,O,X,X,O,O
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,X,O
TJOSLIZ,O,X,X,O,X
TJOSLZI,O,X,X,O,X
TJOSZIL,O,X,X,O,O
TJOSZLI,O,X,X,O,O
TJOZILS,X,X,X,X,O
TJOZISL,X,X,X,X,O
TJOZLIS,O,X,X,O,O
TJOZLSI,O,X,X,O,O
TJOZSIL,O,X,X,O,O
TJOZSLI,O,X,X,O,O
TSILJZO,O,O,O,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,X,X,X
TSIJOZL,O,O,X,X,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,O
TSIZOLJ,O,O,O,X,X
TSIZOJL,O,O,O,X,O
TSIOLJZ,O,O,O,X,X
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,O,X,O
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,O,X,O
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,O,O,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,O,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,X,X,X
TSJIOZL,O,O,X,X,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,X,O,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,X,O,O
TSJOILZ,O,O,X,X,X
TSJOIZL,O,O,X,X,O
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,O,O
TSJOZLI,O,O,X,O,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,O,X,O
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,O,O
TSOJZLI,O,O,O,O,O
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,O,X,X,X
TZILJOS,O,X,X,X,O
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,X,X,X,O
TZILOSJ,O,X,X,X,X
TZIJLSO,O,O,X,X,X
TZIJLOS,O,X,X,X,O
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,O
TZIJOLS,X,O,X,X,O
TZIJOSL,X,O,X,X,O
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,O
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,O
TZIOLJS,X,O,X,X,O
TZIOLSJ,X,O,X,X,X
TZIOJLS,X,O,X,X,O
TZIOJSL,X,O,X,X,O
TZIOSLJ,X,O,X,X,X
TZIOSJL,X,O,X,X,O
TZLIJSO,O,O,X,X,X
TZLIJOS,O,X,X,X,O
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,X,X,X,O
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,X,X,X,O
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,X,X,X,O
TZLJOSI,O,X,X,X,O
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,X,X,X,O
TZLOISJ,O,X,X,X,X
TZLOJIS,O,X,X,X,O
TZLOJSI,O,X,X,X,O
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,X,X
TZJILSO,O,O,X,X,X
TZJILOS,O,X,X,X,O
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,O
TZJIOLS,X,O,X,X,O
TZJIOSL,X,O,X,X,O
TZJLISO,O,O,X,X,X
TZJLIOS,O,X,X,X,O
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,X,X,X,O
TZJLOSI,O,X,X,X,O
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,O
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,O
TZJSOLI,O,O,X,X,O
TZJOILS,X,O,X,X,O
TZJOISL,X,O,X,X,O
TZJOLIS,O,O,X,X,O
TZJOLSI,O,O,X,X,O
TZJOSIL,O,O,X,X,O
TZJOSLI,O,O,X,X,O
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,O
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,O
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,O
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,O
TZSJOLI,O,O,X,X,O
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,O
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,O
TZSOJLI,O,O,X,X,O
TZOILJS,X,O,X,X,O
TZOILSJ,X,O,X,X,X
TZOIJLS,X,O,X,X,O
TZOIJSL,X,O,X,X,O
TZOISLJ,X,O,X,X,X
TZOISJL,X,O,X,X,O
TZOLIJS,O,O,X,X,O
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,X,X,O
TZOLJSI,O,O,X,X,O
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,X,O,X,X,O
TZOJISL,X,O,X,X,O
TZOJLIS,O,O,X,X,O
TZOJLSI,O,O,X,X,O
TZOJSIL,O,O,X,X,O
TZOJSLI,O,O,X,X,O
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,O
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,O
TZOSJLI,O,O,X,X,O
TOILJSZ,O,X,O,X,X
TOILJZS,O,X,O,X,O
TOILSJZ,O,O,O,X,X
TOILSZJ,O,O,O,X,X
TOILZJS,O,O,O,X,O
TOILZSJ,O,O,O,X,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,O,X,O
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,O,X,O
TOIJZLS,X,X,X,X,O
TOIJZSL,X,X,X,X,O
TOISLJZ,O,O,O,X,X
TOISLZJ,O,O,O,X,X
TOISJLZ,O,O,O,X,X
TOISJZL,O,O,O,X,O
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,O,X,O
TOIZLJS,X,O,X,X,O
TOIZLSJ,X,O,X,X,X
TOIZJLS,X,O,X,X,O
TOIZJSL,X,O,X,X,O
TOIZSLJ,X,O,X,X,X
TOIZSJL,X,O,X,X,O
TOLIJSZ,O,X,O,O,X
TOLIJZS,O,X,O,O,O
TOLISJZ,O,O,O,O,X
TOLISZJ,O,O,O,X,X
TOLIZJS,O,O,O,X,O
TOLIZSJ,O,O,O,X,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,O,O
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,O,O
TOLJZSI,O,X,O,O,O
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,O,X,O
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,X,O
TOLZJSI,O,O,O,X,O
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,O,X,O
TOJISLZ,O,X,O,X,X
TOJISZL,O,X,O,X,O
TOJIZLS,X,X,X,X,O
TOJIZSL,X,X,X,X,O
TOJLISZ,O,X,O,O,X
TOJLIZS,O,X,O,O,O
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,O,O
TOJLZSI,O,X,O,O,O
TOJSILZ,O,X,O,X,X
TOJSIZL,O,X,O,X,O
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,O
TOJSZLI,O,X,O,O,O
TOJZILS,X,X,X,X,O
TOJZISL,X,X,X,X,O
TOJZLIS,O,X,X,O,O
TOJZLSI,O,X,X,O,O
TOJZSIL,O,X,X,O,O
TOJZSLI,O,X,X,O,O
TOSILJZ,O,O,O,X,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,O,X,O
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,O,X,O
TOSLIJZ,O,O,O,O,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,O
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,O,O
TOSJZLI,O,O,O,O,O
TOSZILJ,O,O,O,X,X
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,O,X,X
TOSZLJI,O,O,O,X,X
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,X,O
TOZILJS,X,O,X,X,O
TOZILSJ,X,O,X,X,X
TOZIJLS,X,O,X,X,O
TOZIJSL,X,O,X,X,O
TOZISLJ,X,O,X,X,X
TOZISJL,X,O,X,X,O
TOZLIJS,O,O,X,X,O
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,X,X,O
TOZLJSI,O,O,X,X,O
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,X,O,X,X,O
TOZJISL,X,O,X,X,O
TOZJLIS,O,O,X,X,O
TOZJLSI,O,O,X,X,O
TOZJSIL,O,O,X,X,O
TOZJSLI,O,O,X,X,O
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,O
TOZSJLI,O,O,X,X,O
ITLJSZO,O,X,O,O,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,O,X,O,O,X
ITLJZOS,O,X,X,O,O
ITLJOSZ,O,X,O,O,X
ITLJOZS,O,X,O,O,O
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,O,O,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,O,O,X,X
ITLZJOS,O,X,X,X,O
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,O,X,X
ITLZOJS,O,X,O,X,O
ITLZOSJ,O,X,O,X,X
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,X,O,O,O
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,O,X,O
ITLOZSJ,O,X,O,X,X
ITJLSZO,O,X,O,O,X
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,X,O,O,X
ITJLZOS,O,X,X,O,O
ITJLOSZ,O,X,O,O,X
ITJLOZS,O,X,X,O,O
