sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF8lBqmB/nBGjBzk?BVwB
ITZLJOS,O,O,X,X
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,X,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,O,X,O
ITZSLOJ,O,X,X,O
ITZSJLO,O,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,O
ITZOLSJ,O,O,X,O
ITZOJLS,X,O,X,O
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,X
ITOLJSZ,O,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,X,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,X
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,X
ITOJZLS,X,O,O,X
ITOJZSL,X,O,O,X
ITOSLJZ,O,O,O,O
ITOSLZJ,O,X,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,O,X
ITOSZLJ,X,X,O,X
ITOSZJL,O,O,O,X
ITOZLJS,X,O,O,O
ITOZLSJ,X,O,O,O
ITOZJLS,X,O,O,O
ITOZJSL,X,O,O,X
ITOZSLJ,X,O,O,O
ITOZSJL,O,O,O,X
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,O,O,X,X
ILTJOZS,X,O,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,X
ILTZJOS,O,O,X,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,X,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,X,X
ILJOZTS,X,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,X,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,X,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,X,X
ILOJZTS,X,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,X,X
IJTLZOS,X,O,X,X
IJTLOSZ,O,O,O,X
IJTLOZS,X,O,O,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,X
IJTZLSO,O,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,X,O,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,O,O,X
IJTOLZS,X,O,O,X
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,X
IJTOZLS,X,O,O,X
IJTOZSL,X,O,O,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,X,X
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,X,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,X,X
IJLOZTS,X,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,O,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,X
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,X,X
IJSOZTL,O,O,O,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,X,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,X,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,X,X
IJZOTLS,X,O,O,X
IJZOTSL,X,O,O,X
IJZOLTS,X,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,O,X
IJOTSLZ,X,O,O,O
IJOTSZL,X,O,O,X
IJOTZLS,X,O,O,X
IJOTZSL,X,O,O,X
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,X,X
IJOLZTS,X,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,X,X
IJOSZTL,O,O,O,X
IJOSZLT,O,O,X,X
IJOZTLS,X,O,O,X
IJOZTSL,X,O,O,X
IJOZLTS,X,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,O,O,O
ISTOLZJ,O,X,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,X
ISTOZLJ,X,X,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,O,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,X
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,X,X
ISJOZTL,O,O,O,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,O,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,X
ISOTZLJ,X,X,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,X
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,X,X
ISOJZTL,O,O,O,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,X,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,X,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,X,O,X,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,X,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,X,O,X,X
IZJLOST,O,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,X,X
IZJOTLS,X,O,O,X
IZJOTSL,X,O,O,X
IZJOLTS,X,O,X,X
IZJOLST,O,O,X,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,O,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,X,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,X,O,O,X
IZOJTSL,X,O,O,X
IZOJLTS,X,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,O,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,O,X
IOTLJZS,X,O,O,X
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,X,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,O,X
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,X
IOTJZLS,X,O,O,X
IOTJZSL,X,O,O,X
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,X
IOTSZLJ,X,X,O,X
IOTSZJL,O,O,O,X
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,O
IOTZJLS,X,O,O,O
IOTZJSL,X,O,O,X
IOTZSLJ,X,O,O,O
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,X,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,X,X
IOLJZTS,X,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,O,O
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,O,X
IOJTLZS,X,O,O,X
IOJTSLZ,X,O,O,O
IOJTSZL,X,O,O,X
IOJTZLS,X,O,O,X
IOJTZSL,X,O,O,X
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,X,X
IOJLZTS,X,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,X
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,X,X
IOJSZTL,O,O,O,X
IOJSZLT,O,O,X,X
IOJZTLS,X,O,O,X
IOJZTSL,X,O,O,X
IOJZLTS,X,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,O,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,X
IOSTZLJ,X,X,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,X,X
IOSJZTL,O,O,O,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,X,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,X,O,O,X
IOZJTSL,X,O,O,X
IOZJLTS,X,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,O,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,O,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,O,O,O,X
LTIJOZS,X,O,O,X
LTISJZO,O,O,X,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,X,O
LTISZOJ,O,X,X,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,X
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,O,O,X
LTIOJZS,X,O,O,X
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,X,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,X,X
LTJISOZ,O,O,O,X
LTJIZSO,O,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,O,O,O,X
LTJIOZS,X,O,O,X
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,X,O
LTJSZOI,O,X,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,X,O,O
LTJZISO,O,O,X,O
LTJZIOS,X,O,X,X
LTJZSIO,O,O,X,O
LTJZSOI,O,O,O,O
LTJZOIS,X,O,O,O
LTJZOSI,X,O,O,O
LTJOISZ,O,O,O,X
LTJOIZS,X,O,O,X
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,X,X,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,X,O
LTSJZOI,O,X,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,X,O,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,X,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,X,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,X
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,X
LTOIJZS,X,O,O,X
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,X,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,X
LTOJIZS,X,O,O,X
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,X,O,O,O
LTOJZSI,X,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,X,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,X,O,X,X
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,X
LITZJOS,O,O,X,X
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,O,X,X
LITOJZS,X,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,X,O,X,X
LITOZSJ,O,O,X,X
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,X,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,X,X
LIJOZTS,X,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,O,O,O
LISJOZT,O,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
