sequence,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBFjBfsB6sBUrB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhBFjB0mB6sB2wB,v115@QhD8EeF8DeB8JeT/IvhFmgBqmB/nBFjB0lBxwB,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBfsBlnBUrBCtB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhB0mBlnB2wBCtB
ITLOJSZ,O,O,X,X,X
ITLOJZS,X,O,X,X,X
ITLOSJZ,O,O,O,X,X
ITLOSZJ,O,O,O,X,X
ITLOZJS,O,X,O,X,X
ITLOZSJ,O,X,O,X,X
ITJLSZO,O,O,X,X,X
ITJLSOZ,O,O,X,X,X
ITJLZSO,X,O,X,X,X
ITJLZOS,X,O,X,X,X
ITJLOSZ,O,O,X,X,X
ITJLOZS,O,O,X,X,X
ITJSLZO,X,O,O,X,X
ITJSLOZ,O,O,O,X,X
ITJSZLO,X,O,O,X,O
ITJSZOL,O,O,O,X,O
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,O,X,O
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,O,O,X,O
ITJZSOL,O,O,O,X,O
ITJZOLS,O,X,X,X,X
ITJZOSL,O,O,O,X,O
ITJOLSZ,O,O,X,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,O,X,O
ITJOZLS,O,X,X,X,X
ITJOZSL,O,O,O,X,O
ITSLJZO,X,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,X,X,O,X,X
ITSLZOJ,X,O,O,X,X
ITSLOJZ,O,O,O,X,X
ITSLOZJ,X,O,O,X,X
ITSJLZO,X,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,X,O,O,X,O
ITSJZOL,O,O,O,X,O
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,O,O
ITSZLJO,X,X,O,X,X
ITSZLOJ,X,X,O,X,X
ITSZJLO,X,X,O,X,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,X,O,O,X,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,O,O,X,X
ITSOLZJ,X,O,O,X,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,O,O,O
ITSOZLJ,X,O,O,X,X
ITSOZJL,O,O,O,X,X
ITZLJSO,O,X,O,X,X
ITZLJOS,O,X,O,X,X
ITZLSJO,O,X,O,X,X
ITZLSOJ,O,X,O,X,X
ITZLOJS,O,X,O,X,X
ITZLOSJ,O,X,O,X,X
ITZJLSO,O,X,O,X,X
ITZJLOS,O,X,O,X,X
ITZJSLO,O,X,O,X,X
ITZJSOL,O,X,O,X,X
ITZJOLS,O,X,O,X,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,X,O,X,X
ITZSLOJ,O,X,O,X,X
ITZSJLO,O,X,O,X,X
ITZSJOL,O,X,O,X,X
ITZSOLJ,O,X,O,X,X
ITZSOJL,O,X,O,X,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,O,X,O,X,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,X,O,X,X,X
ITOLSJZ,O,O,O,X,X
ITOLSZJ,O,O,O,X,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,O,X,X
ITOJLSZ,O,O,X,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,O,O,X,X
ITOJSZL,O,O,O,X,O
ITOJZLS,O,X,X,X,X
ITOJZSL,O,O,O,X,O
ITOSLJZ,O,O,O,X,X
ITOSLZJ,X,O,O,X,X
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,O,O,O
ITOSZLJ,X,O,O,X,X
ITOSZJL,O,O,O,X,X
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,O,X,X
ITOZSJL,O,X,O,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,X,O,X,X,X
ILTJZOS,X,O,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,X,O,X,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,X,O,X,X
ILTZJOS,O,X,O,X,X
ILTZSJO,O,X,O,X,X
ILTZSOJ,O,X,O,X,X
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,O,O,X,X,X
ILTOJZS,X,O,X,X,X
ILTOSJZ,O,O,O,X,X
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,X,O,X,X
ILJTSZO,O,O,X,X,X
ILJTSOZ,O,O,X,X,X
ILJTZSO,X,O,X,X,X
ILJTZOS,X,O,X,X,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,X,O,X,X,X
ILJSTZO,X,O,O,X,X
ILJSTOZ,X,O,O,X,X
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,O,X,X
ILJSOTZ,X,O,O,X,X
ILJSOZT,X,O,O,X,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,O,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,X,O,O,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,X,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,X,O,X,X
ILZTJOS,O,X,O,X,X
ILZTSJO,O,X,O,X,X
ILZTSOJ,O,X,O,X,X
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,X,O,X,X
ILZJTOS,O,X,O,X,X
ILZJSTO,X,X,O,X,X
ILZJSOT,X,X,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,X,X,O,X,X
ILZSTOJ,X,X,O,X,X
ILZSJTO,X,X,O,X,X
ILZSJOT,X,X,O,X,X
ILZSOTJ,X,X,O,X,X
ILZSOJT,X,X,O,X,X
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,O,X,X
ILZOJTS,O,X,O,X,X
ILZOJST,X,X,O,X,X
ILZOSTJ,X,X,O,X,X
ILZOSJT,X,X,O,X,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,O,O,O,X,X
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,X,O,X,X
ILOJTSZ,O,O,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,X,O,O,X,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,O,O,X,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,X,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,O,X,X
ILOZJTS,O,X,O,X,X
ILOZJST,X,X,O,X,X
ILOZSTJ,X,X,O,X,X
ILOZSJT,X,X,O,X,X
IJTLSZO,O,O,X,X,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,X,O,X,X,X
IJTLZOS,X,O,X,X,X
IJTLOSZ,O,O,X,X,X
IJTLOZS,O,O,X,X,X
IJTSLZO,X,O,O,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,X,O,O,X,O
IJTSZOL,O,O,O,X,O
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,X,O
IJTZLSO,O,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,X,X,X,X
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,O,X,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,X,O
IJTOZLS,O,X,X,X,X
IJTOZSL,O,O,O,O,O
IJLTSZO,O,O,X,X,X
IJLTSOZ,O,O,X,X,X
IJLTZSO,X,O,X,X,X
IJLTZOS,X,O,X,X,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,O,O,X,X,X
IJLSTZO,X,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,X,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,O,X
IJSTLZO,X,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,X,O,O,X,O
IJSTZOL,O,O,O,X,O
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,O,O,O
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,X,O
IJSZTLO,O,O,O,O,O
IJSZTOL,O,O,O,O,O
IJSZLTO,O,O,O,O,O
IJSZLOT,O,O,O,O,O
IJSZOTL,O,O,O,O,O
IJSZOLT,O,O,O,O,O
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,O,O,O
IJSOLTZ,O,O,O,X,X
IJSOLZT,O,O,O,X,O
IJSOZTL,O,O,O,O,O
IJSOZLT,O,O,O,O,O
IJZTLSO,O,X,O,X,X
IJZTLOS,O,X,O,X,X
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,X,O,X,X
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,O,X
IJZSTLO,O,O,O,O,O
IJZSTOL,O,O,O,O,O
IJZSLTO,O,O,O,O,O
IJZSLOT,O,O,O,O,O
IJZSOTL,O,O,O,O,O
IJZSOLT,O,O,O,O,O
IJZOTLS,O,X,O,X,X
IJZOTSL,O,O,O,O,O
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,O,O,O,O
IJZOSLT,O,O,O,O,O
IJOTLSZ,O,O,X,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,X,O
IJOTZLS,O,X,X,X,X
IJOTZSL,O,O,O,O,O
IJOLTSZ,O,O,X,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,O,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,O,O,O
IJOSLTZ,O,O,O,X,X
IJOSLZT,O,O,O,X,O
IJOSZTL,O,O,O,O,O
IJOSZLT,O,O,O,O,O
IJOZTLS,O,X,O,X,X
IJOZTSL,O,O,O,O,O
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,O,O,O,O
IJOZSLT,O,O,O,O,O
ISTLJZO,X,O,O,X,X
ISTLJOZ,O,O,O,X,X
ISTLZJO,X,X,O,X,X
ISTLZOJ,X,O,O,X,X
ISTLOJZ,O,O,O,X,X
ISTLOZJ,X,O,O,X,X
ISTJLZO,X,O,O,X,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,X,O,O,X,O
ISTJZOL,O,O,O,X,O
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,O,O,O
ISTZLJO,X,X,O,X,X
ISTZLOJ,X,X,O,X,X
ISTZJLO,X,X,O,X,X
ISTZJOL,O,X,O,X,X
ISTZOLJ,X,O,O,X,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,X,O,O,X,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,O,O,O
ISTOZLJ,X,O,O,X,X
ISTOZJL,O,O,O,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,O
ISLZTJO,O,X,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,X,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,X,O,X,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,X,O,X,X
ISJTLZO,X,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,X,O,O,X,O
ISJTZOL,O,O,O,X,O
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,O,O,O
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,O
ISJZTLO,X,O,O,X,O
ISJZTOL,O,O,O,X,O
ISJZLTO,X,O,O,X,O
ISJZLOT,X,O,O,X,O
ISJZOTL,O,O,O,X,O
ISJZOLT,X,O,O,X,O
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,O,O,O
ISJOLTZ,O,O,O,X,X
ISJOLZT,O,O,O,X,O
ISJOZTL,O,O,O,X,O
ISJOZLT,X,O,O,X,O
ISZTLJO,X,X,O,X,X
ISZTLOJ,X,X,O,X,X
ISZTJLO,X,X,O,X,X
ISZTJOL,O,X,O,X,X
ISZTOLJ,X,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,X,X,O,X,X
ISZLTOJ,X,O,O,X,X
ISZLJTO,X,X,O,X,X
ISZLJOT,X,X,O,X,X
ISZLOTJ,X,O,O,X,X
ISZLOJT,X,X,O,X,X
ISZJTLO,X,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,X,O,O,X,O
ISZJLOT,X,O,O,X,O
ISZJOTL,O,O,O,X,O
ISZJOLT,X,O,O,X,O
ISZOTLJ,X,O,O,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,X,O,O,X,X
ISZOLJT,X,X,O,X,X
ISZOJTL,O,O,O,X,O
ISZOJLT,X,O,O,X,O
ISOTLJZ,O,O,O,X,X
ISOTLZJ,X,O,O,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,O,O
ISOTZLJ,X,O,O,X,X
ISOTZJL,O,O,O,X,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,O,X,O
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,X,O,X,X
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,O,O,O
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,O,X,O
ISOJZTL,O,O,O,X,O
ISOJZLT,X,O,O,X,O
ISOZTLJ,X,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,X,O,O,X,X
ISOZLJT,X,X,O,X,X
ISOZJTL,O,O,O,X,O
ISOZJLT,X,O,O,X,O
IZTLJSO,O,X,O,X,X
IZTLJOS,O,X,O,X,X
IZTLSJO,O,X,O,X,X
IZTLSOJ,O,X,O,X,X
IZTLOJS,O,X,O,X,X
IZTLOSJ,O,X,O,X,X
IZTJLSO,O,X,O,X,X
IZTJLOS,O,X,O,X,X
IZTJSLO,O,X,O,X,X
IZTJSOL,O,X,O,X,X
IZTJOLS,O,X,O,X,X
IZTJOSL,O,X,O,X,X
IZTSLJO,O,X,O,X,X
IZTSLOJ,O,X,O,X,X
IZTSJLO,O,X,O,X,X
IZTSJOL,O,X,O,X,X
IZTSOLJ,O,X,O,X,X
IZTSOJL,O,X,O,X,X
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,O,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,O,X,X
IZTOSJL,O,X,O,X,X
IZLTJSO,O,X,O,X,X
IZLTJOS,O,X,O,X,X
IZLTSJO,O,X,O,X,X
IZLTSOJ,O,X,O,X,X
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,O,X,O,X,X
IZLJTOS,O,X,O,X,X
IZLJSTO,X,X,O,X,X
IZLJSOT,X,X,O,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,X,X,O,X,X
IZLSTOJ,X,X,O,X,X
IZLSJTO,X,X,O,X,X
IZLSJOT,X,X,O,X,X
IZLSOTJ,X,X,O,X,X
IZLSOJT,X,X,O,X,X
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,O,X,X
IZLOJTS,O,X,O,X,X
IZLOJST,X,X,O,X,X
IZLOSTJ,X,X,O,X,X
IZLOSJT,X,X,O,X,X
IZJTLSO,O,X,O,X,X
IZJTLOS,O,X,O,X,X
IZJTSLO,O,X,O,O,X
IZJTSOL,O,X,O,O,X
IZJTOLS,O,X,O,X,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,X,O,X,X
IZJLTOS,O,X,O,X,X
IZJLSTO,O,X,O,O,X
IZJLSOT,O,X,O,O,X
IZJLOTS,O,X,O,X,X
IZJLOST,O,X,O,O,X
IZJSTLO,O,X,O,O,X
IZJSTOL,O,X,O,O,X
IZJSLTO,O,X,O,O,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,O,X,O,X,X
IZJOTSL,O,X,O,O,X
IZJOLTS,O,X,O,X,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,O,X
IZSTLJO,O,X,O,O,X
IZSTLOJ,O,X,O,O,X
IZSTJLO,O,X,O,O,X
IZSTJOL,O,X,O,O,X
IZSTOLJ,O,X,O,O,X
IZSTOJL,O,X,O,O,X
IZSLTJO,O,X,O,O,X
IZSLTOJ,O,X,O,O,X
IZSLJTO,O,X,O,O,X
IZSLJOT,O,X,O,O,X
IZSLOTJ,O,X,O,O,X
IZSLOJT,O,X,O,O,X
IZSJTLO,O,X,O,O,X
IZSJTOL,O,X,O,O,X
IZSJLTO,O,X,O,O,X
IZSJLOT,O,X,O,O,X
IZSJOTL,O,X,O,O,X
IZSJOLT,O,X,O,O,X
IZSOTLJ,O,X,O,O,X
IZSOTJL,O,X,O,O,X
IZSOLTJ,O,X,O,O,X
IZSOLJT,O,X,O,O,X
IZSOJTL,O,X,O,O,X
IZSOJLT,O,X,O,O,X
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,O,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,X
IZOTSLJ,O,X,O,X,X
IZOTSJL,O,X,O,X,X
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,O,X,X
IZOLJTS,O,X,O,X,X
IZOLJST,X,X,O,X,X
IZOLSTJ,X,X,O,X,X
IZOLSJT,X,X,O,X,X
IZOJTLS,O,X,O,X,X
IZOJTSL,O,X,O,O,X
IZOJLTS,O,X,O,X,X
IZOJLST,O,X,O,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,X,O,O,X
IZOSTJL,O,X,O,O,X
IZOSLTJ,O,X,O,O,X
IZOSLJT,O,X,O,O,X
IZOSJTL,O,X,O,O,X
IZOSJLT,O,X,O,O,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,X,O,X,X,X
IOTLSJZ,O,O,O,X,X
IOTLSZJ,O,O,O,X,X
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,O,X,X
IOTJLSZ,O,O,X,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,O,O,X,X
IOTJSZL,O,O,O,X,O
IOTJZLS,O,X,X,X,X
IOTJZSL,O,O,O,X,O
IOTSLJZ,O,O,O,X,X
IOTSLZJ,X,O,O,X,X
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,O,O
IOTSZLJ,X,O,O,X,X
IOTSZJL,O,O,O,X,X
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,O,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,X
IOTZSLJ,O,X,O,X,X
IOTZSJL,O,X,O,X,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,X,O,X,X,X
IOLTSJZ,O,O,O,X,X
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,O,X,X
IOLJTSZ,O,O,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,X,O,O,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,O,X,X
IOLZJTS,O,X,O,X,X
IOLZJST,X,X,O,X,X
IOLZSTJ,X,X,O,X,X
IOLZSJT,X,X,O,X,X
IOJTLSZ,O,O,X,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,X,O
IOJTZLS,O,X,X,X,X
IOJTZSL,O,O,O,O,O
IOJLTSZ,O,O,X,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,O,X
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,O,O,O
IOJSLTZ,O,O,O,X,X
IOJSLZT,O,O,O,X,O
IOJSZTL,O,O,O,O,O
IOJSZLT,O,O,O,O,O
IOJZTLS,O,X,O,X,X
IOJZTSL,O,O,O,O,O
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,O,X
IOJZSTL,O,O,O,O,O
IOJZSLT,O,O,O,O,O
IOSTLJZ,O,O,O,X,X
IOSTLZJ,X,O,O,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,O,O
IOSTZLJ,X,O,O,X,X
IOSTZJL,O,O,O,X,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,X,O
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,X,O,X,X
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,O,O,O
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,O,X,O
IOSJZTL,O,O,O,X,O
IOSJZLT,X,O,O,X,O
IOSZTLJ,X,O,O,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,X,O,O,X,X
IOSZLJT,X,X,O,X,X
IOSZJTL,O,O,O,X,O
IOSZJLT,X,O,O,X,O
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,O,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,X
IOZTSLJ,O,X,O,X,X
IOZTSJL,O,X,O,X,X
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,O,X,X
IOZLJTS,O,X,O,X,X
IOZLJST,X,X,O,X,X
IOZLSTJ,X,X,O,X,X
IOZLSJT,X,X,O,X,X
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,O,O,X
IOZJLTS,O,X,O,X,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,X,O,O,X
IOZSTJL,O,X,O,O,X
IOZSLTJ,O,X,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,O,X,O,O,X
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,X,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,X,O,X,X,X
LTIJZOS,X,O,X,X,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,X,O,X,X,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,X,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,X
LTISOZJ,O,O,O,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,X,O,X,X
LTIZSOJ,O,X,O,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,O,X,X
LTIOJSZ,O,O,X,X,X
LTIOJZS,X,O,X,X,X
LTIOSJZ,O,O,O,X,X
LTIOSZJ,O,O,O,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,O,X,X
LTJISZO,O,O,X,X,X
LTJISOZ,O,O,X,X,X
LTJIZSO,X,O,X,X,X
LTJIZOS,X,O,X,X,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,O,O,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,O
LTJZISO,O,O,X,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,O
LTJZSOI,O,O,X,X,O
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,O
LTJOISZ,O,O,X,X,X
LTJOIZS,O,O,X,X,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,O
LTJOZIS,O,O,X,X,X
LTJOZSI,O,O,X,X,O
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,X,X,X,X
