sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
TILJSZO,O,O,X,O,X,X
TILJSOZ,O,O,X,X,X,X
TILJZSO,O,O,X,O,X,X
TILJZOS,O,O,X,O,X,X
TILJOSZ,O,O,X,O,X,X
TILJOZS,O,O,X,O,X,X
TILSJZO,X,O,X,O,X,X
TILSJOZ,X,O,X,X,X,X
TILSZJO,X,O,X,O,X,X
TILSZOJ,X,O,X,O,X,X
TILSOJZ,X,O,X,O,X,X
TILSOZJ,X,O,X,O,X,X
TILZJSO,O,O,X,O,X,X
TILZJOS,O,O,X,O,X,X
TILZSJO,X,O,X,O,X,X
TILZSOJ,X,O,X,O,X,X
TILZOJS,O,O,X,O,X,X
TILZOSJ,X,O,X,O,X,X
TILOJSZ,O,O,X,O,X,O
TILOJZS,O,O,X,O,X,O
TILOSJZ,X,O,X,O,X,O
TILOSZJ,X,O,X,O,X,O
TILOZJS,O,O,X,O,X,O
TILOZSJ,X,O,X,O,X,O
TIJLSZO,O,O,X,O,X,X
TIJLSOZ,O,O,X,X,X,X
TIJLZSO,O,O,X,O,X,X
TIJLZOS,O,O,X,O,X,X
TIJLOSZ,O,O,X,X,X,X
TIJLOZS,O,O,X,O,X,X
TIJSLZO,O,O,X,X,X,X
TIJSLOZ,O,O,X,X,X,X
TIJSZLO,O,O,X,X,X,X
TIJSZOL,O,O,X,X,X,X
TIJSOLZ,O,X,X,X,X,X
TIJSOZL,O,X,X,X,X,X
TIJZLSO,O,O,X,O,X,X
TIJZLOS,O,O,X,O,X,X
TIJZSLO,O,O,X,O,X,X
TIJZSOL,O,O,X,O,X,X
TIJZOLS,O,O,X,X,X,X
TIJZOSL,O,O,X,X,X,X
TIJOLSZ,O,O,X,X,X,O
TIJOLZS,O,O,X,X,X,O
TIJOSLZ,O,X,X,X,X,O
TIJOSZL,O,X,X,X,X,O
TIJOZLS,O,O,X,X,X,O
TIJOZSL,O,O,X,X,X,O
TISLJZO,X,O,X,X,X,X
TISLJOZ,X,O,X,X,X,X
TISLZJO,X,O,X,X,X,X
TISLZOJ,X,O,X,X,X,X
TISLOJZ,X,O,X,X,X,X
TISLOZJ,X,O,X,X,X,X
TISJLZO,O,O,X,X,X,X
TISJLOZ,O,O,X,X,X,X
TISJZLO,O,O,X,X,X,X
TISJZOL,O,O,X,X,X,X
TISJOLZ,O,X,X,X,X,X
TISJOZL,O,X,X,X,X,X
TISZLJO,X,O,X,X,X,X
TISZLOJ,X,O,X,X,O,X
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,X,X,O,X
TISZOLJ,X,O,X,X,O,X
TISZOJL,O,O,X,X,O,X
TISOLJZ,X,X,X,X,X,O
TISOLZJ,X,X,X,X,X,O
TISOJLZ,O,X,X,X,X,O
TISOJZL,O,X,X,X,O,O
TISOZLJ,X,X,X,X,O,O
TISOZJL,O,X,X,X,O,O
TIZLJSO,O,O,X,O,X,X
TIZLJOS,O,O,X,O,X,X
TIZLSJO,X,O,X,O,X,X
TIZLSOJ,X,O,X,O,O,X
TIZLOJS,O,O,X,O,X,X
TIZLOSJ,X,O,X,O,O,X
TIZJLSO,O,O,X,O,X,X
TIZJLOS,O,O,X,O,X,X
TIZJSLO,O,O,X,O,X,X
