sequence,v115@DhC8IeA8HeB8AeC8CeC8Kei/IvhFzgBWnB5oB3kB0q?BlrB,v115@DhC8IeA8HeB8AeC8CeC8KeT/IvhFlgBWnB5oBypB8q?B3rB,v115@DhC8IeA8HeB8AeC8CeC8Kem/IvhFChB5oBTkB/rBFn?B0qB,v115@DhC8IeA8HeB8AeC8CeC8Ke0/IvhF6lBThB5oB2pBXn?BVwB,v115@DhC8IeA8HeB8AeC8CeC8KeKEJvhFGgBThB5oBUlBXn?BVwB
TILJSZO,O,O,X,O,O
TILJSOZ,O,O,X,O,O
TILJZSO,O,O,X,O,O
TILJZOS,O,O,X,O,O
TILJOSZ,O,O,X,O,X
TILJOZS,X,O,X,O,O
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,X,O,O
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,O,O,O
TILZJOS,O,O,X,O,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,O,O
TILZOSJ,O,O,O,X,O
TILOJSZ,O,O,O,O,X
TILOJZS,X,O,O,O,O
TILOSJZ,O,O,O,O,O
TILOSZJ,O,O,O,O,O
TILOZJS,X,O,O,O,O
TILOZSJ,X,O,O,X,O
TIJLSZO,O,O,X,O,O
TIJLSOZ,O,O,X,O,O
TIJLZSO,O,O,X,O,O
TIJLZOS,O,O,X,O,O
TIJLOSZ,O,O,X,O,X
TIJLOZS,X,O,X,O,O
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,O,X,O,O,O
TIJSOZL,O,X,O,O,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,X,O,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,X,O,O,X
TIJOLSZ,O,X,O,O,X
TIJOLZS,X,X,O,O,O
TIJOSLZ,O,X,O,O,X
TIJOSZL,O,X,O,O,X
TIJOZLS,O,X,O,O,X
TIJOZSL,O,X,O,O,X
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,X,O,O
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,X,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,O,X,O,O,O
TISJOZL,O,X,O,O,X
TISZLJO,O,O,O,O,O
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,O,O,O,O
TISZOJL,O,O,O,O,X
TISOLJZ,O,X,O,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,X,O,O,O
TISOJZL,O,X,O,O,X
TISOZLJ,O,X,O,O,O
TISOZJL,O,X,O,O,X
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,O,O,O
TIZLOSJ,O,O,O,X,O
TIZJLSO,O,O,O,O,X
TIZJLOS,O,O,O,O,X
TIZJSLO,O,O,O,O,X
TIZJSOL,O,X,O,O,X
TIZJOLS,O,O,O,O,X
TIZJOSL,O,X,O,O,X
TIZSLJO,O,O,O,O,O
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,X
TIZSJOL,O,X,O,O,X
TIZSOLJ,O,X,O,O,O
TIZSOJL,O,X,O,O,X
TIZOLJS,O,O,O,O,O
TIZOLSJ,O,O,O,X,O
TIZOJLS,O,O,O,O,X
TIZOJSL,O,X,O,O,X
TIZOSLJ,O,X,O,X,X
TIZOSJL,O,X,O,X,X
TIOLJSZ,O,X,O,O,X
TIOLJZS,X,X,O,O,O
TIOLSJZ,O,X,O,O,O
TIOLSZJ,O,X,O,O,O
TIOLZJS,X,X,O,O,O
TIOLZSJ,X,X,O,X,O
TIOJLSZ,O,X,O,O,X
TIOJLZS,X,X,O,O,O
TIOJSLZ,O,X,O,O,X
TIOJSZL,O,X,O,O,X
TIOJZLS,O,X,O,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,X,O,O,O
TIOSLZJ,O,X,O,O,O
TIOSJLZ,O,X,O,O,O
TIOSJZL,O,X,O,O,X
TIOSZLJ,O,X,O,O,O
TIOSZJL,O,X,O,O,X
TIOZLJS,O,X,O,O,O
TIOZLSJ,O,X,O,X,O
TIOZJLS,O,X,O,O,X
TIOZJSL,O,X,O,O,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,O,X,O,X,X
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,O,O
TLIJZSO,O,O,X,O,O
TLIJZOS,O,O,X,O,O
TLIJOSZ,O,O,X,O,X
TLIJOZS,X,O,X,O,O
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,X,O,O
TLISZOJ,O,O,O,O,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,X,O,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,O,O,O,O
TLIZOSJ,O,O,O,X,O
TLIOJSZ,O,O,O,O,X
TLIOJZS,X,O,O,O,O
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,O,O
TLIOZJS,X,O,O,O,O
TLIOZSJ,X,O,O,X,O
TLJISZO,O,O,X,O,O
TLJISOZ,O,O,X,O,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,O,X,O,O
TLJIOSZ,O,O,X,O,X
TLJIOZS,X,O,X,O,O
TLJSIZO,O,O,X,O,O
TLJSIOZ,O,O,X,O,O
TLJSZIO,O,O,X,O,O
TLJSZOI,O,O,X,O,O
TLJSOIZ,O,O,X,O,O
TLJSOZI,O,O,X,O,O
TLJZISO,O,O,X,O,O
TLJZIOS,O,O,X,O,O
TLJZSIO,O,O,X,O,O
TLJZSOI,O,O,X,O,O
TLJZOIS,O,O,X,O,O
TLJZOSI,O,O,X,O,O
TLJOISZ,O,O,X,O,X
TLJOIZS,X,O,X,O,O
TLJOSIZ,O,O,X,O,X
TLJOSZI,O,O,X,O,X
TLJOZIS,X,O,X,O,O
TLJOZSI,X,O,X,O,O
TLSIJZO,O,O,X,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,X,O,O
TLSIZOJ,O,O,O,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,X,O,O
TLSJZOI,O,O,X,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,X,O,O
TLSZIOJ,O,O,O,O,O
TLSZJIO,O,O,X,O,O
TLSZJOI,O,O,X,O,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,X,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,O,O
TLZIOSJ,O,O,O,X,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,X,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,X,O,O
TLZJOSI,O,O,X,O,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,O,O,O
TLZOISJ,O,O,O,X,O
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,O,O,O,X
TLOIJZS,X,O,O,O,O
TLOISJZ,O,O,O,O,O
TLOISZJ,O,O,O,O,O
TLOIZJS,X,O,O,O,O
TLOIZSJ,X,O,O,X,O
TLOJISZ,O,O,O,O,X
TLOJIZS,X,O,O,O,O
TLOJSIZ,O,O,O,O,X
TLOJSZI,O,O,O,O,X
TLOJZIS,X,O,O,O,O
TLOJZSI,X,O,O,O,O
TLOSIJZ,O,O,O,O,O
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,O,O,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,X,O,O,O,O
TLOZISJ,X,O,O,X,O
TLOZJIS,X,O,O,O,O
TLOZJSI,X,O,O,O,O
TLOZSIJ,X,O,O,X,O
TLOZSJI,X,O,O,X,O
TJILSZO,O,O,X,O,O
TJILSOZ,O,O,X,O,O
TJILZSO,O,O,X,O,O
TJILZOS,O,O,X,O,O
TJILOSZ,O,O,X,O,X
TJILOZS,X,O,X,O,O
TJISLZO,O,O,X,O,O
TJISLOZ,O,O,O,O,O
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,O,X,O,O,O
TJISOZL,O,X,O,O,X
TJIZLSO,O,O,O,O,X
TJIZLOS,O,O,X,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,X,O,O,X
TJIZOLS,O,O,O,O,X
TJIZOSL,O,X,O,O,X
TJIOLSZ,O,X,O,O,X
TJIOLZS,X,X,O,O,O
TJIOSLZ,O,X,O,O,X
TJIOSZL,O,X,O,O,X
TJIOZLS,O,X,O,O,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,O,O
TJLIZSO,O,O,X,O,O
TJLIZOS,O,O,X,O,O
TJLIOSZ,O,O,X,O,X
TJLIOZS,X,O,X,O,O
TJLSIZO,O,O,X,O,O
TJLSIOZ,O,O,X,O,O
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,O,O
TJLSOZI,O,O,X,O,O
TJLZISO,O,O,X,O,O
TJLZIOS,O,O,X,O,O
TJLZSIO,O,O,X,O,O
TJLZSOI,O,O,X,O,O
TJLZOIS,O,O,X,O,O
TJLZOSI,O,O,X,O,O
