sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
TILJSZO,O,O,O
TILJSOZ,O,O,O
TILJZSO,O,O,O
TILJZOS,X,O,X
TILJOSZ,X,O,X
TILJOZS,X,O,X
TILSJZO,O,O,O
TILSJOZ,O,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,X,O,X
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,X,O
TILZOSJ,O,X,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,X,O
TILOZSJ,O,X,O
TIJLSZO,O,O,O
TIJLSOZ,O,O,O
TIJLZSO,O,O,O
TIJLZOS,X,O,X
TIJLOSZ,X,O,X
TIJLOZS,X,O,X
TIJSLZO,O,O,O
TIJSLOZ,O,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,X,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,X,O,X
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,X,O,O
TIJZOSL,X,X,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,X,O
TIJOSZL,O,X,O
TIJOZLS,X,O,O
TIJOZSL,O,X,O
TISLJZO,O,O,O
TISLJOZ,O,O,O
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,O
TISJLOZ,O,O,O
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,X,O
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,X,O
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,O
TIZLJOS,X,O,X
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,X,O
TIZLOSJ,O,X,O
TIZJLSO,O,O,O
TIZJLOS,X,O,X
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,X,O,O
TIZJOSL,X,X,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,X,X,O
TIZOLSJ,X,X,O
TIZOJLS,X,X,O
TIZOJSL,O,X,O
TIZOSLJ,O,X,O
TIZOSJL,O,X,O
TIOLJSZ,O,X,O
TIOLJZS,O,X,O
TIOLSJZ,O,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,X,O
TIOLZSJ,O,X,O
TIOJLSZ,O,X,O
TIOJLZS,O,X,O
TIOJSLZ,O,X,O
TIOJSZL,O,X,O
TIOJZLS,X,X,O
TIOJZSL,O,X,O
TIOSLJZ,O,X,O
TIOSLZJ,O,X,O
TIOSJLZ,O,X,O
TIOSJZL,O,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,X,X,O
TIOZLSJ,X,X,O
TIOZJLS,X,X,O
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,O
TLIJZSO,O,O,O
TLIJZOS,X,O,X
TLIJOSZ,X,O,X
TLIJOZS,X,O,X
TLISJZO,O,O,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,X,O,X
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,X,O
TLIZOSJ,O,X,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,X,O
TLIOZSJ,O,X,O
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,O,X
TLJIOZS,X,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,X,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,O
TLSJIOZ,O,O,O
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,O,O
TLZIJOS,X,O,X
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,X,O
TLZIOSJ,O,X,O
TLZJISO,O,O,X
TLZJIOS,X,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,X,X
TLZOISJ,O,X,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,X,X
