sequence,v115@MhA8HeB8BeA8BeH8KeT/IvhF/lBFhBOnB8nB5oBipB,v115@MhA8HeB8BeA8BeH8Ke/FJvhFFhBKnBziB5oBOpB0pB,v115@MhA8HeB8BeA8BeH8Kei/IvhFFhB2nB5oBcpBTqB3sB
TILJSZO,X,O,X
TILJSOZ,X,O,X
TILJZSO,X,O,X
TILJZOS,X,O,X
TILJOSZ,X,O,X
TILJOZS,X,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,X
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,X,O,X
TILOJZS,X,O,O
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,X,O,X
TIJLSOZ,X,O,X
TIJLZSO,X,O,X
TIJLZOS,X,O,X
TIJLOSZ,X,O,X
TIJLOZS,X,O,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,X,X
TIJSOLZ,X,O,X
TIJSOZL,X,X,O
TIJZLSO,O,O,X
TIJZLOS,X,O,X
TIJZSLO,O,O,X
TIJZSOL,O,X,X
TIJZOLS,X,X,O
TIJZOSL,O,X,O
TIJOLSZ,X,O,X
TIJOLZS,X,O,O
TIJOSLZ,X,O,X
TIJOSZL,X,X,O
TIJOZLS,X,X,O
TIJOZSL,X,X,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,X,X
TISJOLZ,X,O,X
TISJOZL,X,X,O
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,X,O,X
TISOJZL,X,X,O
TISOZLJ,O,X,O
TISOZJL,O,X,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
