sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
TILJSZO,O,O,X,O,O
TILJSOZ,O,O,X,O,X
TILJZSO,X,X,X,X,O
TILJZOS,X,X,O,X,O
TILJOSZ,O,X,O,O,X
TILJOZS,X,X,O,X,X
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,X,O,X
TILSZJO,O,O,X,O,O
TILSZOJ,O,O,X,O,O
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,X,O,O
TILZJSO,O,O,X,X,O
TILZJOS,O,O,X,X,O
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,O,O
TILZOJS,O,O,O,X,O
TILZOSJ,O,O,X,O,O
TILOJSZ,O,X,O,O,X
TILOJZS,X,X,O,X,X
TILOSJZ,O,X,O,O,X
TILOSZJ,O,X,X,O,O
TILOZJS,O,X,O,X,O
TILOZSJ,O,X,X,O,O
TIJLSZO,O,O,X,O,O
TIJLSOZ,O,O,X,O,X
TIJLZSO,X,X,X,X,O
TIJLZOS,X,X,O,X,O
TIJLOSZ,O,X,O,O,X
TIJLOZS,X,X,O,X,X
TIJSLZO,O,O,X,O,O
TIJSLOZ,O,O,X,O,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,X,O,O,X
TIJZLSO,X,O,X,X,O
TIJZLOS,X,O,O,X,O
TIJZSLO,X,O,X,X,O
TIJZSOL,X,O,O,X,O
TIJZOLS,X,O,O,X,O
TIJZOSL,X,O,O,X,O
TIJOLSZ,O,X,O,O,X
TIJOLZS,X,X,O,X,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,X,O,O,X
TIJOZLS,X,X,O,X,X
TIJOZSL,X,X,O,X,X
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,X,O,X
TISLZJO,O,O,X,O,O
TISLZOJ,O,O,X,O,O
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,X,O,O
TISJLZO,O,O,X,O,O
TISJLOZ,O,O,X,O,X
TISJZLO,O,O,X,O,O
TISJZOL,O,O,O,O,O
TISJOLZ,O,O,O,O,X
TISJOZL,O,X,O,O,X
TISZLJO,O,O,X,O,O
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,X,O,O
TISZOJL,O,O,X,O,O
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,X,O,O
TISOJLZ,O,O,O,O,X
