sequence,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBGjB8?rBatBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBCjB8?rBOtBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxnBXnBO?tBVvBUrB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxiBXnBO?tBVvBUrB
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,O,X,X,X
ITZLJOS,O,X,X,X
ITZLSJO,O,X,X,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,X,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,X,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,X,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,X,O,X,X
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,X,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,X,O,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,X,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,O,X,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,X,X,X
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,O,O,X,X
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,X
ILTZJOS,O,O,X,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,X,O,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,X,O,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,O,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,O,X,O,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,X,O,X
ILJOSZT,O,X,O,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,O,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,O,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,O,X,X
ILSZTOJ,X,O,X,X
ILSZJTO,X,O,X,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,O,X,X
ILSOTJZ,X,X,O,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,X,O,X,X
ILSOZJT,X,O,O,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,O,X
ILOTJSZ,O,X,O,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,X,O,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,X
ILOTZSJ,O,O,X,X
ILOJTSZ,O,X,O,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,X,O,X
ILOJSZT,O,X,O,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,O,X
ILOSTJZ,X,X,O,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,X,O,X
ILOSJZT,X,X,O,X
ILOSZTJ,X,O,X,X
ILOSZJT,X,O,O,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,O,X,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,O,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,X,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,O,O,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,X,O,O,X
IJLOTZS,O,O,X,X
IJLOSTZ,X,O,O,X
IJLOSZT,X,O,O,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,O,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,X,X,X
IJSLZOT,X,X,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,X,X,X
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,O,O,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,X,O,O,X
IJOLTZS,O,O,X,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,O,X
IJOSTLZ,X,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,O
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,O
ISLJOTZ,X,X,X,O
ISLJOZT,X,X,X,O
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,O,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,O,O
ISLOJZT,X,X,O,O
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,O,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,O,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,O,O
ISOLJZT,X,X,O,O
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,O,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,O,X,X,X
IZTLJOS,O,X,X,X
IZTLSJO,O,X,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,O,X,X
IZTJLSO,X,O,X,X
IZTJLOS,X,O,X,X
IZTJSLO,X,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,X,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,X,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,X,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,O,X,X,X
IZLTJOS,O,X,X,X
IZLTSJO,O,X,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,X,X,X
IZLJTOS,O,X,X,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,X,X,X
IZLJOST,O,X,X,X
IZLSTJO,O,X,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,X,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,O,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,X,O,X
IZJTLSO,X,O,X,X
IZJTLOS,X,O,X,X
IZJTSLO,X,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,X,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,X,O,X,X
IZJLTOS,X,O,X,X
IZJLSTO,X,O,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,X,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,X,O,X,X
IZJSLOT,X,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,X,O,X,X
IZJOTLS,X,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,X,O,X,X
IZSTLJO,O,X,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,X,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,X,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,X,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,X,X,X
IZSJTLO,X,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,X,O,X,X
IZSJLOT,X,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,X,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,O,X,X
IZSOJLT,X,O,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,X,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,O,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,X,O,X
IZOJTLS,X,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,X,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,O,X,X
IZOSJLT,X,O,X,X
IOTLJSZ,O,X,O,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,X,O,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,X,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,X,O,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,X,O,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,X,X
IOLJTSZ,O,X,O,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,X,O,X
IOLJSZT,O,X,O,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,O,X
IOLSTJZ,X,X,O,X
IOLSTZJ,X,O,X,X
IOLSJTZ,X,X,O,X
IOLSJZT,X,X,O,X
IOLSZTJ,X,O,X,X
IOLSZJT,X,O,O,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,O,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,O,X
IOJTLSZ,X,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,O,O,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,X,O,O,X
IOJLTZS,O,O,X,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,O,X
IOJSTLZ,X,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,O,O
IOSLJZT,X,X,O,O
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,O,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,X,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,O,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,X,O,X
IOZJTLS,X,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,X,O,X,X
IOZJLST,X,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,X,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,O,X,X
IOZSJLT,X,O,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,X,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,X,X
LTIZJOS,O,O,X,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,X,O,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,X,O,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,X,X,X
LTSJIOZ,O,X,X,X
LTSJZIO,O,X,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,O,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,X,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,X,X
LTZIJOS,O,O,X,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,X,O,X
LTOIJZS,O,O,X,X
LTOISJZ,O,X,O,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,X,X,X
LITJOZS,O,O,X,X
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,X
LITZJOS,O,O,X,X
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,X,O,X
LITOJZS,O,O,X,X
LITOSJZ,O,X,O,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,X,X
LITOZSJ,O,O,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,O,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,X,O,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,O,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,O,X,X
LISTZOJ,X,O,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,O,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,O,X,X
LISZTOJ,X,O,X,X
LISZJTO,X,O,X,X
LISZJOT,X,O,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,O,X,X
LISOTJZ,X,X,O,X
LISOTZJ,X,O,X,X
LISOJTZ,X,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,X,O,X,X
LISOZJT,X,O,O,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,X,X
