sequence,v115@QhA8EeB8BeA8AeA8AeG8JeZEJvhFzfBfmB0hB6nBOo?BFqB,v115@QhA8EeB8BeA8AeA8AeG8JeZEJvhFFgB0hB6nBOoBfq?BzqB,v115@QhA8EeB8BeA8AeA8AeG8JeyEJvhFfmB0hBxiBznBOp?BFqB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,X
TILSZOJ,O,O,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,O,O,X
TILZSOJ,O,O,X
TILZOJS,O,O,X
TILZOSJ,O,O,X
TILOJSZ,O,O,O
TILOJZS,O,O,X
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,X
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,O
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,O,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,O,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,X
TIZLSOJ,O,O,X
TIZLOJS,O,O,X
TIZLOSJ,O,O,X
TIZJLSO,O,O,X
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,O,X
TIZJOLS,O,O,X
TIZJOSL,O,O,X
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,O,X
TIZSOLJ,O,O,X
TIZSOJL,O,O,X
TIZOLJS,O,O,X
TIZOLSJ,O,O,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,O,O,O
TIOLJZS,O,O,X
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,X
TIOLZSJ,O,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,X
TIOJSLZ,O,O,O
TIOJSZL,O,O,O
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,O,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,O
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,O,O
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,X
TLIOZSJ,O,O,O
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,O
TLJSOIZ,O,O,O
TLJSOZI,O,O,O
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,O
TLJOIZS,O,O,X
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,O
TLSJOIZ,O,O,O
TLSJOZI,O,O,O
TLSZIJO,O,O,X
TLSZIOJ,O,O,O
TLSZJIO,O,O,X
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,O,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,O,O
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,X
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,X
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,O,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,X
TLOZISJ,O,O,O
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,O
TJLOIZS,O,O,X
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,X
TJZOISL,O,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,O
TJOILZS,O,O,X
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,O
TJOLIZS,O,O,X
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,X
TSIZLOJ,O,O,O
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,O,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,X
TSLZIOJ,O,O,O
TSLZJIO,O,O,X
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,O
TSJOIZL,O,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
