sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,O,X,X,X,X
TILJOZS,O,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,O,X,X,X,X
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,O,X,X,X,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,O,X,X,X,X
TISLJOZ,O,X,X,X,X
TISLZJO,O,O,X,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,O,X,X,X
TISJLZO,O,X,X,X,X
TISJLOZ,O,X,X,X,X
TISJZLO,O,O,X,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,O,X,O
TISZJOL,O,O,O,X,O
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,O,X,O
TISOLJZ,O,X,X,X,X
TISOLZJ,O,O,X,X,X
TISOJLZ,O,X,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,O,X,O,X,O
TIZLJOS,O,X,X,X,X
TIZLSJO,O,O,O,X,O
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,X,O,X,O
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,O,X,O
TIZJSOL,O,X,O,X,O
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,O,X,O
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,O,X,O
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,O,X,O
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,O,X,O
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,O,X,O
TIOLJSZ,O,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,O,X,X,X,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,X,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,O,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,O,X,X,X,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,X,X,X,X
TLJSIOZ,O,X,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,O,X,X,X,X
TLJSOIZ,O,X,X,X,X
TLJSOZI,O,X,X,X,X
TLJZISO,O,X,X,X,X
TLJZIOS,O,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,O,X,X,X,X
TLJZOIS,O,X,X,X,X
TLJZOSI,O,X,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,O,X,X,X,X
TLSIJOZ,O,X,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,X,X,X,X
TLSJIOZ,O,X,X,X,X
TLSJZIO,O,X,X,X,X
TLSJZOI,O,X,X,X,X
TLSJOIZ,O,X,X,X,X
TLSJOZI,O,X,X,X,X
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,X,O,X,O
TLZIJOS,O,X,X,X,X
TLZISJO,O,O,O,X,O
TLZISOJ,O,O,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,X,O,X,O
TLZJIOS,O,X,X,X,X
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,O
TLZJOIS,O,X,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,X,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
