sequence,v115@QhA8CeC8CeB8BeD8AeB8JeNEJvhFUhBanB5nBOoBXl?BzpB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjBTkBeq?B8sB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjB2pB8s?BzpB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,O,X,X
TILJZOS,O,X,X
TILJOSZ,O,X,X
TILJOZS,O,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,O,X,X
TILZJOS,O,X,X
TILZSJO,O,X,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,O,X,X
TILOJZS,O,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,O,X,X
TILOZSJ,O,X,X
TIJLSZO,O,O,O
TIJLSOZ,O,X,X
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,X,X
TIJLOZS,O,X,X
TIJSLZO,O,O,O
TIJSLOZ,O,X,X
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,X
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,O,O
TISJLOZ,O,X,X
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,X
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,X,X
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,O,O
TISOZJL,O,X,X
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,X
TIZLOSJ,O,X,X
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,X,X
TIZOLJS,O,O,X
TIZOLSJ,O,X,X
TIZOJLS,O,O,X
TIZOJSL,O,O,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,X
TIOLJSZ,O,X,X
TIOLJZS,O,X,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,O,X,X
TIOLZSJ,O,X,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,X,X
TIOSLZJ,O,X,X
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,O,X
TIOZLSJ,O,X,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,X,X
TIOZSJL,O,X,X
TLIJSZO,O,X,X
TLIJSOZ,O,X,X
TLIJZSO,O,X,X
TLIJZOS,O,X,X
TLIJOSZ,O,X,X
TLIJOZS,O,X,X
TLISJZO,O,X,X
TLISJOZ,O,X,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,X,X
TLIZJOS,O,X,X
TLIZSJO,O,X,X
TLIZSOJ,O,X,X
TLIZOJS,O,X,X
TLIZOSJ,O,X,X
TLIOJSZ,O,X,X
TLIOJZS,O,X,X
TLIOSJZ,O,X,X
TLIOSZJ,O,X,X
TLIOZJS,O,X,X
TLIOZSJ,O,X,X
TLJISZO,O,O,O
TLJISOZ,O,X,X
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,X,X
TLJIOZS,O,X,X
TLJSIZO,O,O,O
TLJSIOZ,O,X,X
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,X,X
TLSIJOZ,O,X,X
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,X,X
TLSIOZJ,O,X,X
TLSJIZO,O,O,O
TLSJIOZ,O,X,X
TLSJZIO,O,O,O
TLSJZOI,O,O,O
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
