sequence,v115@RhC8AeA8DeG8CeA8JeT/IvhF/lBRhBGjB0mBlnByxB,v115@RhC8AeA8DeG8CeA8Je2EJvhFRgBFiBTjBCmBftBUsB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBGjBllB3nByxB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBCjBllBXoB2xB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgBcoBllBfsB6sBmsB
TOSJLIZ,O,O,O,O,O
TOSJLZI,O,O,O,O,O
TOSJZIL,O,O,O,O,O
TOSJZLI,X,O,X,O,O
TOSZILJ,O,X,O,O,O
TOSZIJL,O,X,O,O,O
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,O,O,O
TOSZJIL,O,O,O,O,O
TOSZJLI,O,O,X,O,O
TOZILJS,X,X,O,O,X
TOZILSJ,X,X,O,O,O
TOZIJLS,X,X,O,O,X
TOZIJSL,O,X,O,O,O
TOZISLJ,O,X,O,O,O
TOZISJL,O,X,O,O,O
TOZLIJS,O,X,O,O,X
TOZLISJ,O,X,O,O,O
TOZLJIS,O,X,O,O,X
TOZLJSI,O,X,O,O,X
TOZLSIJ,O,X,O,O,O
TOZLSJI,O,X,O,O,O
TOZJILS,X,X,O,O,X
TOZJISL,O,X,O,O,O
TOZJLIS,X,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,O
TOZJSLI,O,X,X,O,O
TOZSILJ,O,X,O,O,O
TOZSIJL,O,X,O,O,O
TOZSLIJ,O,X,O,O,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,O,O
TOZSJLI,O,X,X,O,O
ITLJSZO,X,X,O,X,X
ITLJSOZ,X,X,O,X,X
ITLJZSO,X,X,O,X,X
ITLJZOS,X,X,O,X,X
ITLJOSZ,X,X,O,X,X
ITLJOZS,X,X,O,X,X
ITLSJZO,X,X,O,X,O
ITLSJOZ,X,X,O,X,O
ITLSZJO,X,X,O,O,O
ITLSZOJ,X,X,O,O,O
ITLSOJZ,X,X,O,X,O
ITLSOZJ,X,X,O,O,O
ITLZJSO,X,X,O,O,X
ITLZJOS,X,X,O,O,X
ITLZSJO,X,X,O,O,O
ITLZSOJ,X,X,O,O,O
ITLZOJS,X,X,O,O,X
ITLZOSJ,X,X,O,O,O
ITLOJSZ,X,X,O,X,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,X,X,O,X,O
ITLOSZJ,X,X,O,O,O
ITLOZJS,X,X,O,O,X
ITLOZSJ,X,X,O,O,O
ITJLSZO,X,X,O,X,X
ITJLSOZ,X,X,O,X,X
ITJLZSO,X,X,O,X,X
ITJLZOS,X,X,O,X,X
ITJLOSZ,X,X,O,X,X
ITJLOZS,X,X,O,X,X
ITJSLZO,X,X,X,O,O
ITJSLOZ,X,X,X,O,O
ITJSZLO,X,X,X,O,O
ITJSZOL,X,X,X,O,O
ITJSOLZ,X,X,X,O,O
ITJSOZL,X,X,X,O,O
ITJZLSO,X,X,O,O,X
ITJZLOS,X,X,O,O,X
ITJZSLO,X,X,X,O,O
ITJZSOL,X,X,O,O,O
ITJZOLS,X,X,O,O,X
ITJZOSL,X,X,O,O,O
ITJOLSZ,X,X,O,X,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,X,X,X,O,O
ITJOSZL,X,X,X,O,O
ITJOZLS,X,X,O,O,X
ITJOZSL,X,X,O,O,O
ITSLJZO,X,X,X,X,O
ITSLJOZ,X,X,X,X,O
ITSLZJO,X,X,O,O,O
ITSLZOJ,X,X,O,O,O
ITSLOJZ,X,X,X,X,O
ITSLOZJ,X,X,O,O,O
ITSJLZO,X,X,X,O,O
ITSJLOZ,X,X,X,O,O
ITSJZLO,X,X,X,O,O
ITSJZOL,X,X,X,O,O
ITSJOLZ,X,X,X,O,O
ITSJOZL,X,X,X,O,O
ITSZLJO,X,X,O,O,O
ITSZLOJ,X,X,O,O,O
ITSZJLO,X,X,X,O,O
ITSZJOL,X,X,O,O,O
ITSZOLJ,X,X,O,O,O
ITSZOJL,X,X,O,O,O
ITSOLJZ,X,X,X,X,O
ITSOLZJ,X,X,O,O,O
ITSOJLZ,X,X,X,O,O
ITSOJZL,X,X,X,O,O
ITSOZLJ,X,X,O,O,O
ITSOZJL,X,X,O,O,O
ITZLJSO,X,X,O,O,X
ITZLJOS,X,X,O,O,X
ITZLSJO,X,X,O,O,O
ITZLSOJ,X,X,O,O,O
ITZLOJS,X,X,O,O,X
ITZLOSJ,X,X,O,O,O
ITZJLSO,X,X,O,O,X
ITZJLOS,X,X,O,O,X
ITZJSLO,X,X,X,O,O
ITZJSOL,X,X,O,O,O
ITZJOLS,X,X,O,O,X
ITZJOSL,X,X,O,O,O
ITZSLJO,X,X,O,O,O
ITZSLOJ,X,X,O,O,O
ITZSJLO,X,X,X,O,O
ITZSJOL,X,X,O,O,O
ITZSOLJ,X,X,O,O,O
ITZSOJL,X,X,O,O,O
ITZOLJS,X,X,O,O,X
ITZOLSJ,X,X,O,O,O
ITZOJLS,X,X,O,O,X
ITZOJSL,X,X,O,O,O
ITZOSLJ,X,X,O,O,O
ITZOSJL,X,X,O,O,O
ITOLJSZ,X,X,O,X,X
ITOLJZS,X,X,O,X,X
ITOLSJZ,X,X,O,X,O
ITOLSZJ,X,X,O,O,O
ITOLZJS,X,X,O,O,X
ITOLZSJ,X,X,O,O,O
ITOJLSZ,X,X,O,X,X
ITOJLZS,X,X,O,X,X
ITOJSLZ,X,X,X,O,O
ITOJSZL,X,X,X,O,O
ITOJZLS,X,X,O,O,X
ITOJZSL,X,X,O,O,O
ITOSLJZ,X,X,X,X,O
ITOSLZJ,X,X,O,O,O
ITOSJLZ,X,X,X,O,O
ITOSJZL,X,X,X,O,O
ITOSZLJ,X,X,O,O,O
ITOSZJL,X,X,O,O,O
ITOZLJS,X,X,O,O,X
ITOZLSJ,X,X,O,O,O
ITOZJLS,X,X,O,O,X
ITOZJSL,X,X,O,O,O
ITOZSLJ,X,X,O,O,O
ITOZSJL,X,X,O,O,O
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,O,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,O,O,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,O,O,X,X
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,O,O,X,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,X,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,O,X,X
ILJZSTO,O,O,X,X,X
ILJZSOT,O,O,O,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,O,O,O,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,O,O,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,X,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,X,O,O,X,X
ILZJTOS,X,O,O,X,X
ILZJSTO,O,O,X,X,X
ILZJSOT,O,O,O,X,X
ILZJOTS,X,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,X,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,O,X,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,O,X,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,O,X,X
ILZOJTS,X,O,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,O,O,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,O,O,X,X
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,X,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,O,O,X,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,X,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,O,X,X
ILOZJTS,X,O,O,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,O,X,X
IJTLSZO,X,O,O,X,X
IJTLSOZ,X,O,O,X,X
IJTLZSO,X,O,O,X,X
IJTLZOS,X,O,O,X,X
IJTLOSZ,X,O,O,X,X
IJTLOZS,X,O,O,X,X
IJTSLZO,X,O,X,O,X
IJTSLOZ,X,O,X,O,X
IJTSZLO,X,X,X,O,X
IJTSZOL,X,O,X,O,X
IJTSOLZ,X,O,X,O,X
IJTSOZL,X,O,X,O,X
IJTZLSO,X,O,X,O,X
IJTZLOS,X,O,O,O,X
IJTZSLO,X,O,X,O,X
IJTZSOL,X,O,O,O,X
IJTZOLS,X,X,O,O,X
IJTZOSL,X,O,O,O,X
IJTOLSZ,X,O,O,X,X
IJTOLZS,X,X,O,X,X
IJTOSLZ,X,O,X,O,X
IJTOSZL,X,O,X,O,X
IJTOZLS,X,X,O,O,X
IJTOZSL,X,X,O,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,O,O,X,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,O,X,X
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,O,O,X,X,X
IJLZSOT,O,O,O,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,O,O,O,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,X,O,X,O,X
IJSTLOZ,X,O,X,O,X
IJSTZLO,X,X,X,O,X
IJSTZOL,X,O,X,O,X
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,X,O,X
IJSZTLO,X,O,X,O,X
IJSZTOL,O,O,X,O,X
IJSZLTO,X,O,X,O,X
IJSZLOT,O,O,X,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,X,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,X,O,X,O,X
IJZTLOS,X,O,O,O,X
IJZTSLO,X,O,X,O,X
IJZTSOL,X,O,O,O,X
IJZTOLS,X,X,O,O,X
IJZTOSL,X,O,O,O,X
IJZLTSO,X,O,X,X,X
IJZLTOS,X,O,X,X,X
IJZLSTO,X,O,X,O,X
IJZLSOT,X,O,X,O,X
IJZLOTS,X,O,O,X,X
IJZLOST,X,O,O,O,X
IJZSTLO,X,O,X,O,X
IJZSTOL,O,O,X,O,X
IJZSLTO,X,O,X,O,X
IJZSLOT,O,O,X,O,X
IJZSOTL,O,O,O,O,X
IJZSOLT,O,O,O,O,X
IJZOTLS,X,X,O,O,X
IJZOTSL,X,O,O,O,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,O,X
IJZOSTL,O,O,O,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,X,O,O,X,X
IJOTLZS,X,X,O,X,X
IJOTSLZ,X,O,X,O,X
IJOTSZL,X,O,X,O,X
IJOTZLS,X,X,O,O,X
IJOTZSL,X,X,O,O,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,O,X,O,X
IJOZTLS,X,X,O,O,X
IJOZTSL,X,O,O,O,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,O,X
IJOZSTL,O,O,O,O,X
IJOZSLT,O,O,O,O,X
ISTLJZO,O,X,X,X,O
ISTLJOZ,O,X,X,X,O
ISTLZJO,O,X,X,O,O
ISTLZOJ,O,X,X,O,O
ISTLOJZ,O,X,X,X,O
ISTLOZJ,O,X,X,O,O
ISTJLZO,X,O,X,O,O
ISTJLOZ,X,O,X,O,O
ISTJZLO,X,X,X,O,O
ISTJZOL,X,O,X,O,O
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,X,X,O,O
ISTZLOJ,O,X,X,O,O
ISTZJLO,O,X,X,O,O
ISTZJOL,O,X,X,O,O
ISTZOLJ,O,X,X,O,O
ISTZOJL,O,X,X,O,O
ISTOLJZ,O,X,X,X,O
ISTOLZJ,O,X,X,O,O
ISTOJLZ,O,O,X,O,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,X,X,O,O
ISTOZJL,O,X,X,O,O
ISLTJZO,O,O,X,X,O
ISLTJOZ,O,O,X,X,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,O,O,X,X,O
ISLTOZJ,O,O,X,O,O
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,X,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,O,X,O,O
ISLZTOJ,O,O,X,O,O
ISLZJTO,O,O,X,X,X
ISLZJOT,O,O,X,O,X
ISLZOTJ,O,O,X,O,O
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,O,X,X,O
ISLOTZJ,O,O,X,O,O
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,O,O
ISLOZJT,O,O,X,O,X
ISJTLZO,X,O,X,O,X
ISJTLOZ,X,O,X,O,X
ISJTZLO,X,X,X,O,X
ISJTZOL,X,O,X,O,X
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,O,X,O,X
ISJLOTZ,O,O,X,O,X
ISJLOZT,O,O,X,O,X
ISJZTLO,O,X,X,O,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,X,O,X
ISJZLOT,O,O,X,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,X,O,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,X,O,X
ISJOLZT,O,O,X,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,X,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,X,X,O,O
ISZTJOL,O,X,X,O,O
ISZTOLJ,O,X,X,O,O
ISZTOJL,O,X,X,O,O
ISZLTJO,O,X,X,O,O
ISZLTOJ,O,X,X,O,O
ISZLJTO,O,X,X,X,X
ISZLJOT,O,X,X,O,X
ISZLOTJ,O,X,X,O,O
ISZLOJT,O,X,X,O,X
ISZJTLO,O,X,X,X,X
ISZJTOL,O,X,X,X,X
ISZJLTO,O,X,X,X,X
ISZJLOT,O,X,X,O,X
ISZJOTL,O,X,X,X,X
ISZJOLT,O,X,X,O,X
ISZOTLJ,O,X,X,O,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,O,X,X,O,O
ISZOLJT,O,X,X,O,X
ISZOJTL,O,X,X,X,X
ISZOJLT,O,X,X,O,X
ISOTLJZ,O,X,X,X,O
ISOTLZJ,O,X,X,O,O
ISOTJLZ,O,O,X,O,O
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,X,X,O,O
ISOTZJL,O,X,X,O,O
ISOLTJZ,O,O,X,X,O
ISOLTZJ,O,O,X,O,O
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,O,X,O,O
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,X,O,X
ISOJLZT,O,O,X,O,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,X,X,O,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,O,X,X,O,O
ISOZLJT,O,X,X,O,X
ISOZJTL,O,X,X,X,X
ISOZJLT,O,X,X,O,X
IZTLJSO,X,X,O,O,X
IZTLJOS,X,X,O,O,X
IZTLSJO,X,X,O,O,O
IZTLSOJ,X,X,O,O,O
IZTLOJS,X,X,O,O,X
IZTLOSJ,X,X,O,O,O
IZTJLSO,X,O,O,O,X
IZTJLOS,X,O,O,O,X
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,X,X,O,O,X
IZTJOSL,O,O,O,O,O
IZTSLJO,O,X,O,O,O
IZTSLOJ,O,X,O,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,X,O,O,O
IZTSOJL,O,O,O,O,O
IZTOLJS,X,X,O,O,X
IZTOLSJ,X,X,O,O,O
IZTOJLS,X,X,O,O,X
IZTOJSL,O,X,O,O,O
IZTOSLJ,O,X,O,O,O
IZTOSJL,O,X,O,O,O
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,O,X,X
IZLJTSO,X,O,O,X,X
IZLJTOS,X,O,O,X,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,X,O,O,X,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,O,X,X,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,X,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,O,O,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,O,X,X
IZLOJTS,X,O,O,X,X
IZLOJST,O,O,O,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,O,O,X
IZJTLSO,X,O,X,O,X
IZJTLOS,X,O,O,O,X
IZJTSLO,X,O,X,O,X
IZJTSOL,X,O,O,O,X
IZJTOLS,X,X,O,O,X
IZJTOSL,X,O,O,O,X
IZJLTSO,X,O,X,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,X,O,X,O,X
IZJLSOT,X,O,O,O,X
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,O,O,X
IZJSTLO,X,O,X,O,X
IZJSTOL,O,O,X,O,X
IZJSLTO,X,O,X,O,X
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,O,X
IZJOTLS,X,X,O,O,X
IZJOTSL,X,O,O,O,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,O,X
IZJOSTL,O,O,O,O,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,X,X,O,O
IZSTLOJ,O,X,X,O,O
IZSTJLO,O,O,X,O,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,X,O,O
IZSLTOJ,O,O,X,O,O
IZSLJTO,O,O,X,X,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,X,O,O
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,X,O,X
IZSJTOL,O,O,X,O,X
IZSJLTO,O,O,X,O,X
IZSJLOT,O,O,X,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,X,X,O,O
IZSOTJL,O,O,X,O,O
IZSOLTJ,O,O,X,O,O
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,X,X,O,O,X
IZOTLSJ,X,X,O,O,O
IZOTJLS,X,X,O,O,X
IZOTJSL,O,X,O,O,O
IZOTSLJ,O,X,O,O,O
IZOTSJL,O,X,O,O,O
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,O,X,X
IZOLJTS,X,X,O,X,X
IZOLJST,O,X,O,O,X
IZOLSTJ,O,X,X,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,X,X,O,O,X
IZOJTSL,X,X,O,O,X
IZOJLTS,X,X,O,X,X
IZOJLST,X,X,O,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,X,X,O,O
IZOSTJL,O,X,X,O,O
IZOSLTJ,O,X,X,O,O
IZOSLJT,O,X,O,O,X
IZOSJTL,O,X,O,O,X
IZOSJLT,O,X,O,O,X
IOTLJSZ,X,X,O,X,X
IOTLJZS,X,X,O,X,X
IOTLSJZ,X,X,O,X,O
IOTLSZJ,X,X,O,O,O
IOTLZJS,X,X,O,O,X
IOTLZSJ,X,X,O,O,O
IOTJLSZ,X,X,O,X,X
IOTJLZS,X,X,O,X,X
IOTJSLZ,X,X,X,O,O
IOTJSZL,X,X,X,O,O
IOTJZLS,X,X,O,O,X
IOTJZSL,X,X,O,O,O
IOTSLJZ,X,X,X,X,O
IOTSLZJ,X,X,O,O,O
IOTSJLZ,X,X,X,O,O
IOTSJZL,X,X,X,O,O
IOTSZLJ,X,X,O,O,O
IOTSZJL,X,X,O,O,O
IOTZLJS,X,X,O,O,X
IOTZLSJ,X,X,O,O,O
IOTZJLS,X,X,O,O,X
IOTZJSL,X,X,O,O,O
IOTZSLJ,X,X,O,O,O
IOTZSJL,X,X,O,O,O
IOLTJSZ,O,O,O,X,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,O,O,X,X
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,O,X,X
IOLJTSZ,O,O,O,X,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,O,X,X
IOLZJTS,X,X,O,X,X
IOLZJST,O,O,O,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,O,X,X
IOJTLSZ,X,O,O,X,X
IOJTLZS,X,X,O,X,X
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,X,O,X
IOJTZLS,X,X,O,O,X
IOJTZSL,X,X,O,O,X
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,X,X,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,O,X
IOJSZTL,O,O,X,O,X
IOJSZLT,O,O,X,O,X
IOJZTLS,X,X,O,O,X
IOJZTSL,X,X,O,O,X
IOJZLTS,X,X,O,X,X
IOJZLST,X,O,O,O,X
IOJZSTL,O,O,O,O,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,O,X,X,X,O
IOSTLZJ,O,X,X,O,O
IOSTJLZ,O,O,X,O,O
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,X,X,O,O
IOSTZJL,O,X,X,O,O
IOSLTJZ,O,O,X,X,O
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,O,O
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,O,X,O,X
IOSJLZT,O,O,X,O,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,X,X,O,O
IOSZTJL,O,X,X,O,O
IOSZLTJ,O,X,X,O,O
IOSZLJT,O,X,X,O,X
IOSZJTL,O,X,X,X,X
IOSZJLT,O,X,X,O,X
IOZTLJS,X,X,O,O,X
IOZTLSJ,X,X,O,O,O
IOZTJLS,X,X,O,O,X
IOZTJSL,O,X,O,O,O
IOZTSLJ,O,X,O,O,O
IOZTSJL,O,X,O,O,O
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,O,X,X
IOZLJTS,X,X,O,X,X
IOZLJST,O,X,O,O,X
IOZLSTJ,O,X,X,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,X,X,O,O,X
IOZJTSL,X,X,O,O,X
IOZJLTS,X,X,O,X,X
IOZJLST,X,X,O,O,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,X,X,O,O
IOZSTJL,O,X,X,O,O
IOZSLTJ,O,X,X,O,O
IOZSLJT,O,X,O,O,X
IOZSJTL,O,X,O,O,X
