sequence,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhF8lBzhBaoB5oB+s?BlrB,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhFmhBziB5oBCmB0r?BlsB,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhF6mBmiB5oBzlB0n?BVxB,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhF0hBliB5oBzlBys?BWxB,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhFVmBUiBaoB5oBGr?BTsB,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhFlhBaoB5oBzlB8r?B+sB,v115@9gB8HeA8IeC8GeE8CeA8KeVFJvhFUhBanBziB5oBGr?B3sB,v115@9gB8HeA8IeC8GeE8CeA8KeXAJvhF8lB+mBiiB5oBzn?BVxB
TIJOZLS,O,X,X,X,X,X,X,O
TIJOZSL,O,X,X,X,X,X,X,O
TISLJZO,X,X,X,X,X,X,X,X
TISLJOZ,X,O,X,X,X,X,X,X
TISLZJO,X,X,O,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X,O,X
TISLOJZ,X,O,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,O,X
TISJLZO,X,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X,X
TISJOLZ,X,O,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X,X
TISZLJO,X,O,O,X,X,X,X,X
TISZLOJ,X,O,X,X,X,X,O,X
TISZJLO,X,X,O,X,X,X,X,O
TISZJOL,X,O,O,X,X,X,X,O
TISZOLJ,X,O,O,X,X,X,O,X
TISZOJL,X,O,O,X,X,X,X,O
TISOLJZ,X,O,X,X,X,X,X,X
TISOLZJ,X,X,O,X,X,X,O,X
TISOJLZ,X,O,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X,X
TISOZLJ,X,O,O,X,X,X,O,X
TISOZJL,X,O,O,X,X,X,X,O
TIZLJSO,X,O,O,X,X,X,X,X
TIZLJOS,X,O,X,X,X,X,X,X
TIZLSJO,X,O,O,X,X,X,X,X
TIZLSOJ,X,O,X,X,X,X,O,X
TIZLOJS,X,O,X,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,X,X,X
TIZJLSO,O,O,O,X,X,X,O,O
TIZJLOS,O,O,X,X,X,X,X,X
TIZJSLO,O,X,O,X,X,X,O,O
TIZJSOL,O,O,O,X,X,X,O,O
TIZJOLS,O,O,O,X,X,X,X,O
TIZJOSL,O,O,O,X,X,X,X,O
TIZSLJO,X,O,O,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,O,X
TIZSJLO,O,X,O,X,X,X,X,O
TIZSJOL,O,O,O,X,X,X,X,O
TIZSOLJ,X,O,O,X,X,X,O,X
TIZSOJL,O,O,O,X,X,X,X,O
TIZOLJS,X,O,O,X,X,X,X,X
TIZOLSJ,X,O,O,X,X,X,X,X
TIZOJLS,O,O,O,X,X,X,X,O
TIZOJSL,O,O,O,X,X,X,X,O
TIZOSLJ,X,O,O,X,X,X,X,X
TIZOSJL,O,O,O,X,X,X,X,O
TIOLJSZ,X,O,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X,X,O
TIOLSJZ,X,O,X,X,X,X,X,X
TIOLSZJ,X,X,O,X,X,X,X,X
TIOLZJS,X,X,O,X,X,X,X,X
TIOLZSJ,X,X,O,X,X,X,X,X
TIOJLSZ,X,O,X,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X,X,O
TIOJSLZ,X,O,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X,X,X
TIOJZLS,O,X,X,X,X,X,X,O
TIOJZSL,O,X,X,X,X,X,X,O
TIOSLJZ,X,O,X,X,X,X,X,X
TIOSLZJ,X,X,O,X,X,X,X,X
TIOSJLZ,X,O,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X,X,X
TIOSZLJ,X,O,O,X,X,X,X,X
TIOSZJL,X,O,O,X,X,X,X,O
TIOZLJS,X,O,O,X,X,X,X,X
TIOZLSJ,X,O,O,X,X,X,X,X
TIOZJLS,O,O,O,X,X,X,X,O
TIOZJSL,O,O,O,X,X,X,X,O
TIOZSLJ,X,O,O,X,X,X,X,X
TIOZSJL,O,O,O,X,X,X,X,O
TLIJSZO,X,X,X,X,X,X,X,X
TLIJSOZ,X,O,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X,X,O
TLIJZOS,X,X,X,X,X,X,X,X
TLIJOSZ,X,O,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X
TLISJOZ,X,O,X,X,X,X,X,X
TLISZJO,X,X,O,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X,X,X
TLISOJZ,X,O,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X
TLIZJSO,X,X,O,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X,X,X
TLIZSJO,X,X,O,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X,X,X
TLIOJSZ,X,O,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X,X
TLIOSJZ,X,O,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X,X,X
TLJISOZ,X,O,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X,X,O
TLJIZOS,X,X,X,X,X,X,X,X
TLJIOSZ,X,O,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X,X,X
TLJSIOZ,X,O,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X,X
TLJSOIZ,X,O,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X,X,O
TLJZIOS,X,X,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X,X,O
TLJZSOI,X,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X,X
TLJOISZ,X,O,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X,X
TLJOSIZ,X,O,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X,X
TLSIJOZ,X,O,X,X,X,X,X,X
TLSIZJO,X,X,O,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X,X,X
TLSIOJZ,X,O,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X,X
TLSJIOZ,X,O,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X
TLSJOIZ,X,O,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X,X,X
TLSZIJO,X,X,O,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X,X,X
TLSZJIO,X,X,O,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X,X
TLSOIJZ,X,O,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X,X,X
TLSOJIZ,X,O,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X,X,X
TLZIJSO,X,X,O,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X,X,X
TLZISJO,X,X,O,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X,X,X
TLZJISO,X,X,O,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X,X,X
TLZJSIO,X,X,O,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X,X,X
TLZSIJO,X,X,O,X,X,X,X,X
TLZSIOJ,X,X,X,X,X,X,X,X
TLZSJIO,X,X,O,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X,X,X
TLOIJSZ,X,O,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X,X
TLOISJZ,X,O,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X,X,X
TLOJISZ,X,O,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X,X,X
TLOJSIZ,X,O,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X,X
TLOSIJZ,X,O,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,X,X
TLOSJIZ,X,O,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X,X,X
TJILSOZ,X,O,X,X,X,X,X,X
TJILZSO,O,X,X,X,X,X,X,O
TJILZOS,O,X,X,X,X,X,X,X
TJILOSZ,X,O,X,X,X,X,X,X
TJILOZS,O,X,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X,O,X
TJISLOZ,X,X,X,X,X,X,O,X
TJISZLO,X,X,X,X,X,X,O,X
TJISZOL,X,X,X,X,X,X,O,X
TJISOLZ,X,O,X,X,X,X,O,X
TJISOZL,X,X,X,X,X,X,O,X
TJIZLSO,O,X,X,X,X,X,O,O
TJIZLOS,O,X,X,X,X,X,X,X
TJIZSLO,O,X,X,X,X,X,O,O
TJIZSOL,O,X,X,X,X,X,O,O
TJIZOLS,O,X,X,X,X,X,X,O
TJIZOSL,O,X,X,X,X,X,X,O
TJIOLSZ,X,O,X,X,X,X,X,X
TJIOLZS,O,X,X,X,X,X,X,O
TJIOSLZ,X,O,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X,X,X
TJIOZLS,O,X,X,X,X,X,X,O
TJIOZSL,O,X,X,X,X,X,X,O
TJLISZO,X,X,X,X,X,X,X,X
TJLISOZ,X,O,X,X,X,X,X,X
TJLIZSO,O,X,X,X,X,X,X,O
TJLIZOS,O,X,X,X,X,X,X,X
TJLIOSZ,X,O,X,X,X,X,X,X
TJLIOZS,O,X,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X,X,X
TJLSIOZ,X,O,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X,X
TJLSOIZ,X,O,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X,X,X
TJLZISO,O,X,X,X,X,X,X,O
TJLZIOS,O,X,X,X,X,X,X,X
TJLZSIO,O,X,X,X,X,X,X,O
TJLZSOI,O,X,X,X,X,X,X,X
TJLZOIS,O,X,X,X,X,X,X,X
TJLZOSI,O,X,X,X,X,X,X,X
TJLOISZ,X,O,X,X,X,X,X,X
TJLOIZS,O,X,X,X,X,X,X,X
TJLOSIZ,X,O,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X,X,X
TJLOZIS,O,X,X,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X,O,X
TJSILOZ,X,X,X,X,X,X,O,X
TJSIZLO,X,X,X,X,X,X,O,X
TJSIZOL,X,X,X,X,X,X,O,X
TJSIOLZ,X,O,X,X,X,X,O,X
TJSIOZL,X,X,X,X,X,X,O,X
TJSLIZO,X,X,X,X,X,X,O,X
TJSLIOZ,X,X,X,X,X,X,O,X
TJSLZIO,X,X,X,X,X,X,O,X
TJSLZOI,X,X,X,X,X,X,O,X
TJSLOIZ,X,X,X,X,X,X,O,X
TJSLOZI,X,X,X,X,X,X,O,X
TJSZILO,X,X,X,X,X,X,O,X
TJSZIOL,X,X,X,X,X,X,O,X
TJSZLIO,X,X,X,X,X,X,O,X
TJSZLOI,X,X,X,X,X,X,O,X
TJSZOIL,X,X,X,X,X,X,O,X
TJSZOLI,X,X,X,X,X,X,O,X
TJSOILZ,X,O,X,X,X,X,O,X
TJSOIZL,X,X,X,X,X,X,O,X
TJSOLIZ,X,X,X,X,X,X,O,X
TJSOLZI,X,X,X,X,X,X,O,X
TJSOZIL,X,X,X,X,X,X,O,X
TJSOZLI,X,X,X,X,X,X,O,X
TJZILSO,O,X,X,X,X,X,O,O
TJZILOS,O,X,X,X,X,X,X,X
TJZISLO,O,X,X,X,X,X,O,O
TJZISOL,O,X,X,X,X,X,O,O
TJZIOLS,O,X,X,X,X,X,X,O
TJZIOSL,O,X,X,X,X,X,X,O
TJZLISO,O,X,X,X,X,X,O,O
TJZLIOS,O,X,X,X,X,X,X,X
TJZLSIO,O,X,X,X,X,X,X,O
TJZLSOI,O,X,X,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X,X,X
TJZSILO,O,X,X,X,X,X,O,O
TJZSIOL,O,X,X,X,X,X,O,O
TJZSLIO,O,X,X,X,X,X,O,O
TJZSLOI,O,X,X,X,X,X,O,X
TJZSOIL,O,X,X,X,X,X,O,O
TJZSOLI,O,X,X,X,X,X,O,O
TJZOILS,O,X,X,X,X,X,X,O
TJZOISL,O,X,X,X,X,X,X,O
TJZOLIS,O,X,X,X,X,X,X,O
TJZOLSI,O,X,X,X,X,X,X,O
TJZOSIL,O,X,X,X,X,X,X,O
TJZOSLI,O,X,X,X,X,X,X,O
TJOILSZ,X,O,X,X,X,X,X,X
TJOILZS,O,X,X,X,X,X,X,O
TJOISLZ,X,O,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X,X,X
TJOIZLS,O,X,X,X,X,X,X,O
TJOIZSL,O,X,X,X,X,X,X,O
TJOLISZ,X,O,X,X,X,X,X,X
TJOLIZS,O,X,X,X,X,X,X,O
TJOLSIZ,X,O,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X,X,X
TJOLZIS,O,X,X,X,X,X,X,O
TJOLZSI,O,X,X,X,X,X,X,O
TJOSILZ,X,O,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X,X,X
TJOZILS,O,X,X,X,X,X,X,O
TJOZISL,O,X,X,X,X,X,X,O
TJOZLIS,O,X,X,X,X,X,X,O
TJOZLSI,O,X,X,X,X,X,X,O
TJOZSIL,O,X,X,X,X,X,X,O
TJOZSLI,O,X,X,X,X,X,X,O
TSILJZO,X,X,X,X,X,X,X,X
TSILJOZ,X,O,X,X,X,X,X,X
TSILZJO,X,X,O,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X,O,X
TSILOJZ,X,O,X,X,X,X,X,X
TSILOZJ,X,X,X,X,X,X,O,X
TSIJLZO,X,X,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X,X,X
TSIJOLZ,X,O,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X,X,X
TSIZLJO,X,O,O,X,X,X,X,X
TSIZLOJ,X,O,X,X,X,X,O,X
TSIZJLO,X,X,O,X,X,X,X,O
TSIZJOL,X,O,O,X,X,X,X,O
TSIZOLJ,X,O,O,X,X,X,O,X
TSIZOJL,X,O,O,X,X,X,X,O
TSIOLJZ,X,O,X,X,X,X,X,X
TSIOLZJ,X,X,O,X,X,X,O,X
TSIOJLZ,X,O,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X,X,X
TSIOZLJ,X,O,O,X,X,X,O,X
TSIOZJL,X,O,O,X,X,X,X,O
TSLIJZO,X,X,X,X,X,X,X,X
TSLIJOZ,X,O,X,X,X,X,X,X
TSLIZJO,X,X,O,X,X,X,X,X
TSLIZOJ,X,X,X,X,X,X,O,X
TSLIOJZ,X,O,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,X,X,O,X
TSLJIZO,X,X,X,X,X,X,X,X
TSLJIOZ,X,O,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X,X,X
TSLJOIZ,X,O,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X,X,X
TSLZIJO,X,X,O,X,X,X,X,X
TSLZIOJ,X,X,X,X,X,X,O,X
TSLZJIO,X,X,O,X,X,X,X,X
TSLZJOI,X,X,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X,O,X
TSLZOJI,X,X,X,X,X,X,X,X
TSLOIJZ,X,O,X,X,X,X,X,X
TSLOIZJ,X,X,X,X,X,X,O,X
TSLOJIZ,X,O,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,X,X,O,X
TSLOZJI,X,X,X,X,X,X,X,X
TSJILZO,X,X,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X,X,X
TSJIOLZ,X,O,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X,X,X
TSJOILZ,X,O,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X,X,X
TSZILJO,X,O,O,X,X,X,X,X
TSZILOJ,X,O,X,X,X,X,O,X
TSZIJLO,X,X,O,X,X,X,X,O
TSZIJOL,X,O,O,X,X,X,X,O
TSZIOLJ,X,O,O,X,X,X,O,X
TSZIOJL,X,O,O,X,X,X,X,O
TSZLIJO,X,O,O,X,X,X,X,X
TSZLIOJ,X,O,X,X,X,X,O,X
TSZLJIO,X,O,O,X,X,X,X,X
TSZLJOI,X,O,X,X,X,X,X,X
TSZLOIJ,X,O,X,X,X,X,O,X
TSZLOJI,X,O,X,X,X,X,X,X
TSZJILO,X,X,O,X,X,X,X,O
TSZJIOL,X,O,O,X,X,X,X,O
TSZJLIO,X,X,O,X,X,X,X,O
TSZJLOI,X,X,X,X,X,X,X,X
TSZJOIL,X,O,O,X,X,X,X,O
TSZJOLI,X,X,O,X,X,X,X,O
TSZOILJ,X,O,O,X,X,X,O,X
TSZOIJL,X,O,O,X,X,X,X,O
TSZOLIJ,X,O,O,X,X,X,O,X
TSZOLJI,X,O,O,X,X,X,X,X
TSZOJIL,X,O,O,X,X,X,X,O
TSZOJLI,X,X,O,X,X,X,X,O
TSOILJZ,X,O,X,X,X,X,X,X
TSOILZJ,X,X,O,X,X,X,O,X
TSOIJLZ,X,O,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X,X,X
TSOIZLJ,X,O,O,X,X,X,O,X
TSOIZJL,X,O,O,X,X,X,X,O
TSOLIJZ,X,O,X,X,X,X,X,X
TSOLIZJ,X,X,O,X,X,X,O,X
TSOLJIZ,X,O,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X,X,X
TSOLZIJ,X,X,O,X,X,X,O,X
TSOLZJI,X,X,O,X,X,X,X,X
TSOJILZ,X,O,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X,X,X
TSOZILJ,X,O,O,X,X,X,O,X
TSOZIJL,X,O,O,X,X,X,X,O
TSOZLIJ,X,O,O,X,X,X,O,X
TSOZLJI,X,O,O,X,X,X,X,X
TSOZJIL,X,O,O,X,X,X,X,O
TSOZJLI,X,X,O,X,X,X,X,O
TZILJSO,X,O,O,X,X,X,X,X
TZILJOS,X,O,X,X,X,X,X,X
TZILSJO,X,O,O,X,X,X,X,X
TZILSOJ,X,O,X,X,X,X,O,X
TZILOJS,X,O,X,X,X,X,X,X
TZILOSJ,X,O,X,X,X,X,X,X
TZIJLSO,O,O,O,X,X,X,O,O
TZIJLOS,O,O,X,X,X,X,X,X
TZIJSLO,O,X,O,X,X,X,O,O
TZIJSOL,O,O,O,X,X,X,O,O
TZIJOLS,O,O,O,X,X,X,X,O
TZIJOSL,O,O,O,X,X,X,X,O
TZISLJO,X,O,O,X,X,X,X,X
TZISLOJ,X,O,X,X,X,X,O,X
TZISJLO,O,X,O,X,X,X,X,O
TZISJOL,O,O,O,X,X,X,X,O
TZISOLJ,X,O,O,X,X,X,O,X
TZISOJL,O,O,O,X,X,X,X,O
TZIOLJS,X,O,O,X,X,X,X,X
TZIOLSJ,X,O,O,X,X,X,X,X
TZIOJLS,O,O,O,X,X,X,X,O
TZIOJSL,O,O,O,X,X,X,X,O
TZIOSLJ,X,O,O,X,X,X,X,X
TZIOSJL,O,O,O,X,X,X,X,O
TZLIJSO,X,O,O,X,X,X,X,X
TZLIJOS,X,O,X,X,X,X,X,X
TZLISJO,X,O,O,X,X,X,X,X
TZLISOJ,X,O,X,X,X,X,O,X
TZLIOJS,X,O,X,X,X,X,X,X
TZLIOSJ,X,O,X,X,X,X,X,X
TZLJISO,X,O,O,X,X,X,X,X
TZLJIOS,X,O,X,X,X,X,X,X
TZLJSIO,X,O,O,X,X,X,X,X
TZLJSOI,X,O,X,X,X,X,X,X
TZLJOIS,X,O,X,X,X,X,X,X
TZLJOSI,X,O,X,X,X,X,X,X
TZLSIJO,X,O,O,X,X,X,X,X
TZLSIOJ,X,O,X,X,X,X,X,X
TZLSJIO,X,O,O,X,X,X,X,X
TZLSJOI,X,O,X,X,X,X,X,X
TZLSOIJ,X,O,X,X,X,X,X,X
TZLSOJI,X,O,X,X,X,X,X,X
TZLOIJS,X,O,X,X,X,X,X,X
TZLOISJ,X,O,X,X,X,X,X,X
TZLOJIS,X,O,X,X,X,X,X,X
TZLOJSI,X,O,X,X,X,X,X,X
TZLOSIJ,X,O,X,X,X,X,X,X
TZLOSJI,X,O,X,X,X,X,X,X
TZJILSO,O,O,O,X,X,X,O,O
TZJILOS,O,O,X,X,X,X,X,X
TZJISLO,O,X,O,X,X,X,O,O
TZJISOL,O,O,O,X,X,X,O,O
TZJIOLS,O,O,O,X,X,X,X,O
TZJIOSL,O,O,O,X,X,X,X,O
TZJLISO,O,O,O,X,X,X,O,O
TZJLIOS,O,O,X,X,X,X,X,X
TZJLSIO,O,O,O,X,X,X,X,O
TZJLSOI,O,O,X,X,X,X,X,X
TZJLOIS,O,O,X,X,X,X,X,X
TZJLOSI,O,O,X,X,X,X,X,X
TZJSILO,O,X,O,X,X,X,O,O
TZJSIOL,O,O,O,X,X,X,O,O
TZJSLIO,O,X,O,X,X,X,O,O
TZJSLOI,O,X,X,X,X,X,O,X
TZJSOIL,O,O,O,X,X,X,O,O
TZJSOLI,O,X,O,X,X,X,O,O
TZJOILS,O,O,O,X,X,X,X,O
