sequence,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhF0gBlhBGjBTnB/t?BCrB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgB3hBcnBTjBCr?BGtB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgBCiBTjB8qBXn?BGtB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgBzhBGjB8qBSs?B/tB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,X,X,O
TILSOZJ,O,O,X,O
TILZJSO,O,O,X,O
TILZJOS,O,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,X,X,O
TILOSZJ,O,O,X,O
TILOZJS,O,O,X,O
TILOZSJ,O,O,X,O
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,O,X,X
TIJSLZO,X,O,O,X
TIJSLOZ,X,O,O,X
TIJSZLO,X,O,O,X
TIJSZOL,X,O,O,X
TIJSOLZ,X,O,O,X
TIJSOZL,X,O,O,X
TIJZLSO,X,O,O,X
TIJZLOS,X,O,O,X
TIJZSLO,X,O,O,X
TIJZSOL,X,O,O,X
TIJZOLS,X,O,O,X
TIJZOSL,X,O,O,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,O,O,X
TIJOSZL,X,O,O,X
TIJOZLS,X,O,O,X
TIJOZSL,X,O,O,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,X,X,O
TISLOZJ,O,O,X,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,X,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
