sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
TILJSZO,X,X,X,O,X
TILJSOZ,X,X,X,O,X
TILJZSO,X,X,X,O,X
TILJZOS,X,X,X,O,X
TILJOSZ,X,X,X,O,X
TILJOZS,X,X,X,O,X
TILSJZO,X,X,X,O,X
TILSJOZ,X,X,X,O,X
TILSZJO,X,O,X,X,X
TILSZOJ,O,O,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,X,O,X,X,X
TILZJOS,X,O,X,X,X
TILZSJO,X,O,X,X,X
TILZSOJ,O,O,X,X,X
TILZOJS,O,O,X,X,X
TILZOSJ,O,O,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,X,X,O,X
TIJLSOZ,X,X,X,O,X
TIJLZSO,X,X,X,O,X
TIJLZOS,X,X,X,O,X
TIJLOSZ,X,X,X,O,X
TIJLOZS,X,X,X,O,X
TIJSLZO,X,X,X,O,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,X,X,O,O
TIJSZOL,X,X,X,O,O
TIJSOLZ,X,X,O,O,X
TIJSOZL,X,X,X,O,X
TIJZLSO,X,X,X,O,O
TIJZLOS,X,X,X,O,O
TIJZSLO,X,X,X,O,O
TIJZSOL,X,X,X,O,O
TIJZOLS,X,X,X,O,O
TIJZOSL,X,X,X,O,O
TIJOLSZ,X,X,O,O,X
TIJOLZS,X,X,O,O,X
TIJOSLZ,X,X,O,O,X
TIJOSZL,X,X,X,O,X
TIJOZLS,X,X,X,O,X
TIJOZSL,X,X,X,O,X
TISLJZO,X,X,X,O,X
TISLJOZ,X,X,X,O,X
TISLZJO,X,O,X,X,X
TISLZOJ,O,O,X,X,X
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,X,X,X
