sequence,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBFiB6oB8?qB+rBzsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBGjB6?rBVtBzqB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiBTjB0?lBWtBSwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBFjBT?mBStBWwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gB8nB+oBl?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFXiB8nB+oBl?lBTrBCrB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF8nB+oBllB3?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiB8nB+?oB6qBTrB
TILJSZO,X,O,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X
TILJZSO,O,O,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X
TILSJZO,X,O,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X
TILSZJO,X,O,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X,X
TILZSJO,X,O,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X,X
TIJLSZO,X,O,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X
TIJLZSO,O,O,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X,X
TIJSZLO,X,O,X,X,X,X,O,X
TIJSZOL,X,O,X,X,X,X,O,X
TIJSOLZ,X,X,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X,X
TIJZLSO,O,O,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X
TIJZSLO,O,O,X,X,X,X,O,X
TIJZSOL,O,O,X,X,X,O,O,X
TIJZOLS,O,X,X,X,X,X,X,X
TIJZOSL,O,O,X,X,X,X,X,X
TIJOLSZ,X,O,X,X,X,X,X,X
TIJOLZS,O,O,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X,X
TIJOSZL,X,O,X,X,X,X,X,X
TIJOZLS,O,X,X,X,X,X,X,X
TIJOZSL,O,O,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X
TISJZLO,X,O,X,X,X,X,O,X
TISJZOL,X,O,X,X,X,X,O,X
TISJOLZ,X,X,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X,X,X
TISZJLO,X,O,X,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X,X
TIZLJSO,X,O,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X,X
TIZLSJO,X,O,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X,X,X
TIZJLSO,X,O,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X,X
TIZJSLO,X,O,X,X,X,X,X,X
TIZJSOL,X,O,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X,X,X
TIZSJLO,X,O,X,X,X,X,X,X
TIZSJOL,X,O,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X,X
TIZOJSL,X,O,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X,X
TIZOSJL,X,O,X,X,X,X,X,X
TIOLJSZ,X,O,X,X,X,X,X,X
TIOLJZS,O,O,X,X,X,X,X,X
TIOLSJZ,X,O,X,X,X,X,X,X
TIOLSZJ,X,O,X,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X,X,X
TIOLZSJ,X,O,X,X,X,X,X,X
TIOJLSZ,X,O,X,X,X,X,X,X
TIOJLZS,O,O,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X,X,X
TIOJSZL,X,O,X,X,X,X,X,X
TIOJZLS,O,X,X,X,X,X,X,X
TIOJZSL,O,O,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X,X,X
TIOSJZL,X,O,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,X,X
TIOSZJL,X,O,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X,X,X
TIOZJSL,X,O,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X,X,X
TIOZSJL,X,O,X,X,X,X,X,X
TLIJSZO,X,O,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X,X
TLIJZSO,O,O,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X,X
TLISJZO,X,O,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X
TLISZJO,X,O,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X
TLIZJSO,X,O,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X,X,X
TLIZSJO,X,O,X,X,X,X,X,X
TLIZSOJ,X,X,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X,X,X
TLJISZO,X,O,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X,X,X
TLJIZSO,O,O,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X,X
TLJSIZO,X,O,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X,X,X
TLJSZIO,X,O,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X,X
TLJZISO,O,O,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X,X
TLJZSIO,O,O,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X,X
TLSIJZO,X,O,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X,X
TLSIZJO,X,O,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X,X,X
TLSJIZO,X,O,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X,X,X
TLSJZIO,X,O,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X,X,X
TLSZIJO,X,O,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X,X,X
TLSZJIO,X,O,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X,X,X
TLZIJSO,X,O,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X,X,X
TLZISJO,X,O,X,X,X,X,X,X
TLZISOJ,X,X,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X,X,X
