sequence,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBRhBGjB0mBlnBTtB,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBFhB8mBziB5oBmsB,v115@KhA8FeA8BeB8EeH8LeT/IvhFelBFhB8mB5oBatB3sB,v115@KhA8FeA8BeB8EeH8LeyEJvhFFhBmiB5oBzmBftB0pB
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,O,X,O,O
TIOLJZS,X,X,O,X
TIOLSJZ,O,X,X,O
TIOLSZJ,O,X,X,O
TIOLZJS,X,X,O,X
TIOLZSJ,X,X,X,O
TIOJLSZ,O,X,O,O
TIOJLZS,X,X,O,X
TIOJSLZ,O,X,O,O
TIOJSZL,O,X,O,O
TIOJZLS,X,X,O,X
TIOJZSL,O,X,O,X
TIOSLJZ,O,X,X,O
TIOSLZJ,O,O,X,O
TIOSJLZ,O,X,X,O
TIOSJZL,O,X,X,O
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,X,O
TIOZLJS,O,X,O,X
TIOZLSJ,O,X,X,O
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,O,X,O,X
TLIJSOZ,O,X,O,X
TLIJZSO,X,X,O,X
TLIJZOS,X,X,O,X
TLIJOSZ,X,X,O,O
TLIJOZS,X,X,O,X
TLISJZO,O,O,O,X
TLISJOZ,O,X,O,X
TLISZJO,O,O,O,X
TLISZOJ,X,O,X,X
TLISOJZ,O,X,X,O
TLISOZJ,X,O,X,O
TLIZJSO,X,O,O,X
TLIZJOS,X,O,O,X
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,X,O
TLIOJSZ,X,X,O,O
TLIOJZS,X,X,O,X
TLIOSJZ,X,X,X,O
TLIOSZJ,X,X,X,O
TLIOZJS,X,X,O,X
TLIOZSJ,X,X,X,O
TLJISZO,O,X,O,X
TLJISOZ,O,X,O,X
TLJIZSO,X,X,O,X
TLJIZOS,X,X,O,X
TLJIOSZ,X,X,O,O
TLJIOZS,X,X,O,X
TLJSIZO,O,X,O,X
TLJSIOZ,O,X,O,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,O,X
TLJZISO,O,X,O,X
TLJZIOS,X,X,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,X,X,O,X
TLJZOSI,X,X,O,X
TLJOISZ,X,X,O,O
TLJOIZS,X,X,O,X
TLJOSIZ,X,X,O,O
TLJOSZI,X,X,O,O
TLJOZIS,X,X,O,X
TLJOZSI,X,X,O,X
TLSIJZO,O,O,O,X
TLSIJOZ,O,X,O,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,X,X,O
TLSIOZJ,X,O,X,O
TLSJIZO,O,O,O,X
TLSJIOZ,O,X,O,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,X,X,O
TLSOIZJ,X,O,X,O
TLSOJIZ,O,X,X,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,X,O
TLZIJSO,O,O,O,X
TLZIJOS,X,O,O,X
TLZISJO,O,O,O,X
TLZISOJ,O,O,X,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,X,O
TLZJISO,O,O,O,X
TLZJIOS,X,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,X,X
TLZOIJS,X,X,O,X
TLZOISJ,X,X,X,O
TLZOJIS,X,X,O,X
TLZOJSI,X,X,O,X
TLZOSIJ,X,X,X,O
TLZOSJI,X,X,X,O
TLOIJSZ,X,X,O,O
TLOIJZS,X,X,O,X
TLOISJZ,X,X,X,O
TLOISZJ,X,X,X,O
TLOIZJS,X,X,O,X
TLOIZSJ,X,X,X,O
TLOJISZ,X,X,O,O
TLOJIZS,X,X,O,X
TLOJSIZ,X,X,O,O
TLOJSZI,X,X,O,O
TLOJZIS,X,X,O,X
TLOJZSI,X,X,O,X
TLOSIJZ,X,X,X,O
TLOSIZJ,X,X,X,O
TLOSJIZ,X,X,X,O
TLOSJZI,X,X,X,O
TLOSZIJ,X,X,X,O
TLOSZJI,X,X,X,O
TLOZIJS,X,X,O,X
TLOZISJ,X,X,X,O
TLOZJIS,X,X,O,X
TLOZJSI,X,X,O,X
TLOZSIJ,X,X,X,O
TLOZSJI,X,X,X,O
TJILSZO,O,X,O,X
TJILSOZ,O,X,O,X
TJILZSO,X,X,O,X
TJILZOS,X,X,O,X
TJILOSZ,X,X,O,O
TJILOZS,X,X,O,X
TJISLZO,O,O,O,X
TJISLOZ,O,O,O,X
TJISZLO,O,O,O,X
TJISZOL,O,O,O,X
TJISOLZ,O,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,O,O,O,X
TJIZLOS,X,O,O,X
TJIZSLO,O,O,O,X
TJIZSOL,O,O,O,X
TJIZOLS,X,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,X,X,O,O
TJIOLZS,X,X,O,X
TJIOSLZ,O,O,O,O
TJIOSZL,X,O,O,O
TJIOZLS,X,O,O,X
TJIOZSL,X,O,O,X
TJLISZO,O,X,O,X
TJLISOZ,O,X,O,X
TJLIZSO,X,X,O,X
TJLIZOS,X,X,O,X
TJLIOSZ,X,X,O,O
TJLIOZS,X,X,O,X
TJLSIZO,O,X,O,X
TJLSIOZ,O,X,O,X
TJLSZIO,O,X,O,X
TJLSZOI,O,X,O,X
TJLSOIZ,O,X,O,X
TJLSOZI,O,X,O,X
TJLZISO,O,X,O,X
TJLZIOS,X,X,O,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,O,X
TJLZOIS,X,X,O,X
TJLZOSI,X,X,O,X
TJLOISZ,X,X,O,O
TJLOIZS,X,X,O,X
TJLOSIZ,X,X,O,O
TJLOSZI,X,X,O,O
TJLOZIS,X,X,O,X
TJLOZSI,X,X,O,X
TJSILZO,O,O,O,X
TJSILOZ,O,O,O,X
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,X
TJSIOLZ,O,O,O,X
TJSIOZL,X,O,O,X
TJSLIZO,O,O,O,X
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,X,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,O,O,X
TJZILOS,X,O,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,X,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,O,O,X
TJZLIOS,X,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,X,O,O,X
TJZLOSI,X,O,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,X,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,X,X,O,O
TJOILZS,X,X,O,X
TJOISLZ,O,O,O,O
TJOISZL,X,O,O,O
TJOIZLS,X,O,O,X
TJOIZSL,X,O,O,X
TJOLISZ,X,X,O,O
TJOLIZS,X,X,O,X
TJOLSIZ,X,X,O,O
TJOLSZI,X,X,O,O
TJOLZIS,X,X,O,X
TJOLZSI,X,X,O,X
TJOSILZ,O,O,O,O
TJOSIZL,X,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,X,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,X,O,O,X
TJOZLSI,X,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,O,O,X
TSILJOZ,O,O,O,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,X,X
TSILOJZ,O,X,X,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,O,X
TSIJLOZ,O,O,O,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,O,O,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,X,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,X,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,X,X,O
TSIOJZL,O,X,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,X
TSLIJOZ,O,O,O,X
TSLIZJO,O,O,O,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,X,X,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,O,X
TSLJIOZ,O,O,O,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,X
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,X,X,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,X,X,O
TSLOJZI,O,X,X,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,O,X
TSJILOZ,O,O,O,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,X,O,O,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,O,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,X,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,X,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,X,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,X,X,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,X,X,O
TSOIJZL,O,X,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,X,X,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,X,X,O
TSOLJZI,O,X,X,O
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,X,O
TSOJILZ,O,X,X,O
TSOJIZL,O,X,X,O
TSOJLIZ,O,X,X,O
TSOJLZI,O,X,X,O
TSOJZIL,O,X,X,O
TSOJZLI,O,X,X,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,X,O
TZILJSO,O,O,O,X
TZILJOS,X,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,X,X
TZILOJS,X,X,O,X
TZILOSJ,X,X,X,O
TZIJLSO,O,O,O,X
TZIJLOS,X,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,X,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,X,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,X,X
TZISOJL,O,O,X,X
TZIOLJS,O,X,O,X
TZIOLSJ,O,X,X,O
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,O,X
TZLIJOS,X,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,X,X
TZLIOJS,X,X,O,X
TZLIOSJ,X,X,X,O
TZLJISO,O,O,O,X
TZLJIOS,X,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,X,X,O,X
TZLOISJ,X,X,X,O
TZLOJIS,X,X,O,X
TZLOJSI,X,X,O,X
TZLOSIJ,X,X,X,O
TZLOSJI,X,X,X,O
TZJILSO,O,O,O,X
TZJILOS,X,O,O,X
TZJISLO,O,O,O,X
TZJISOL,O,O,O,X
TZJIOLS,X,O,O,X
TZJIOSL,O,O,O,X
TZJLISO,O,O,O,X
TZJLIOS,X,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,X,O,O,X
TZJOISL,O,O,O,X
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,X,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,X
TZSIOLJ,O,O,X,X
TZSIOJL,O,O,X,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,X,O,X
TZOILSJ,O,X,X,O
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,X,O,X
TZOLISJ,O,X,X,O
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,O,X,X,O
TZOLSJI,O,X,X,O
TZOJILS,O,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,X,O
TZOSJIL,O,O,X,O
TZOSJLI,O,O,X,O
TOILJSZ,O,X,O,O
TOILJZS,X,X,O,X
TOILSJZ,O,X,X,O
TOILSZJ,O,X,X,O
TOILZJS,X,X,O,X
TOILZSJ,X,X,X,O
TOIJLSZ,O,X,O,O
TOIJLZS,X,X,O,X
TOIJSLZ,O,X,O,O
TOIJSZL,O,X,O,O
TOIJZLS,O,X,O,X
TOIJZSL,O,X,O,X
TOISLJZ,O,X,X,O
TOISLZJ,O,O,X,O
TOISJLZ,O,X,X,O
TOISJZL,O,X,X,O
TOISZLJ,O,O,X,O
TOISZJL,O,O,X,O
TOIZLJS,O,X,O,X
TOIZLSJ,O,X,X,O
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,X,O
TOIZSJL,O,O,X,O
TOLIJSZ,O,X,O,O
TOLIJZS,X,X,O,X
TOLISJZ,O,X,X,O
TOLISZJ,O,X,X,O
TOLIZJS,X,X,O,X
TOLIZSJ,X,X,X,O
TOLJISZ,O,X,O,O
TOLJIZS,X,X,O,X
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,O,X,X,O
TOLSIZJ,O,X,X,O
TOLSJIZ,O,X,X,O
TOLSJZI,O,X,X,O
TOLSZIJ,O,X,X,O
TOLSZJI,O,X,X,O
TOLZIJS,O,X,O,X
TOLZISJ,O,X,X,O
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,X,X,O
TOLZSJI,O,X,X,O
TOJILSZ,O,X,O,O
TOJILZS,X,X,O,X
TOJISLZ,O,X,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,X,O,O
TOJLIZS,X,X,O,X
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,X,O,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,X,O,X
TOJZISL,O,X,O,X
TOJZLIS,O,X,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,X,O,X
TOJZSLI,O,X,O,X
TOSILJZ,O,X,X,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,X,X,O
TOSIJZL,O,X,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,X,X,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,X,X,O
TOSLJZI,O,X,X,O
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,X,O
TOSJILZ,O,X,X,O
TOSJIZL,O,X,X,O
TOSJLIZ,O,X,X,O
TOSJLZI,O,X,X,O
TOSJZIL,O,X,X,O
TOSJZLI,O,X,X,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,X,O
TOZILJS,O,X,O,X
TOZILSJ,O,X,X,O
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,X,O,X
TOZLISJ,O,X,X,O
TOZLJIS,O,X,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,O,X,X,O
TOZLSJI,O,X,X,O
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,X,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,X,O
ITLJSZO,O,X,O,X
ITLJSOZ,O,X,O,X
ITLJZSO,X,X,O,X
ITLJZOS,X,X,O,X
ITLJOSZ,X,X,O,O
ITLJOZS,X,X,O,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,X,O,X,X
ITLSOJZ,O,X,X,O
ITLSOZJ,X,O,X,O
ITLZJSO,X,O,O,X
ITLZJOS,X,O,O,X
ITLZSJO,X,O,O,X
ITLZSOJ,X,O,X,X
ITLZOJS,X,X,O,X
ITLZOSJ,X,X,X,O
ITLOJSZ,X,X,O,O
ITLOJZS,X,X,O,X
ITLOSJZ,X,X,X,O
ITLOSZJ,X,X,X,O
ITLOZJS,X,X,O,X
ITLOZSJ,X,X,X,O
ITJLSZO,O,X,O,X
ITJLSOZ,O,X,O,X
ITJLZSO,X,X,O,X
ITJLZOS,X,X,O,X
ITJLOSZ,X,X,O,O
ITJLOZS,X,X,O,X
ITJSLZO,O,O,O,X
ITJSLOZ,O,O,O,X
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,O,X
ITJSOZL,X,O,O,X
ITJZLSO,O,O,O,X
ITJZLOS,X,O,O,X
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,X,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,X,X,O,O
ITJOLZS,X,X,O,X
ITJOSLZ,O,O,O,O
ITJOSZL,X,O,O,O
ITJOZLS,X,O,O,X
ITJOZSL,X,O,O,X
ITSLJZO,O,O,O,X
ITSLJOZ,O,O,O,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,X,X,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,O,X
ITSJLOZ,O,O,O,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,O,O,X
ITSJOZL,X,O,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,X,X,O
ITSOJZL,O,X,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,O,X
ITZLJOS,X,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,X,X
ITZLOJS,X,X,O,X
ITZLOSJ,X,X,X,O
ITZJLSO,O,O,O,X
ITZJLOS,X,O,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,X,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,X,O,X
ITZOLSJ,O,X,X,O
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,X,O,O
ITOLJZS,X,X,O,X
ITOLSJZ,O,X,X,O
ITOLSZJ,O,X,X,O
ITOLZJS,X,X,O,X
ITOLZSJ,X,X,X,O
ITOJLSZ,O,X,O,O
ITOJLZS,X,X,O,X
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,X,X,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,O,X,X,O
ITOSLZJ,O,O,X,O
ITOSJLZ,O,X,X,O
ITOSJZL,O,X,X,O
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,X,O
ITOZLJS,O,X,O,X
ITOZLSJ,O,X,X,O
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,O,X,O,X
ILTJSOZ,O,X,O,X
ILTJZSO,X,X,O,X
ILTJZOS,X,X,O,X
ILTJOSZ,X,X,O,O
ILTJOZS,X,X,O,X
