sequence,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF/lB1mB6nBT?jBUmB2vB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF0hB6nBTjBl?lBOqBXrB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Jez/IvhFRhBGjBcrBl?nBCqB3qB,v115@9gA8IeA8IeA8EeA8AeC8DeE8JeUAJvhF3hBGjBqpBl?nBxqBzqB
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,O
TLOIJSZ,O,X,O,O
TLOIJZS,O,X,O,O
TLOISJZ,O,O,O,O
TLOISZJ,X,O,X,O
TLOIZJS,O,X,O,O
TLOIZSJ,X,O,O,O
TLOJISZ,O,X,O,O
TLOJIZS,O,X,O,O
TLOJSIZ,O,X,O,O
TLOJSZI,O,X,O,O
TLOJZIS,O,X,O,O
TLOJZSI,O,X,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,X,O,X,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,X,O,O,X
TLOSZJI,X,O,O,O
TLOZIJS,O,X,O,O
TLOZISJ,X,O,O,O
TLOZJIS,O,X,O,O
TLOZJSI,O,X,O,O
TLOZSIJ,X,O,O,X
TLOZSJI,X,O,O,O
TJILSZO,O,X,X,O
TJILSOZ,O,X,O,O
TJILZSO,O,X,O,O
TJILZOS,O,X,O,O
TJILOSZ,O,X,O,O
TJILOZS,O,X,O,O
TJISLZO,O,X,X,O
TJISLOZ,O,X,O,O
TJISZLO,O,X,O,X
TJISZOL,O,X,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,O,X,O,X
TJIZLOS,O,X,O,X
TJIZSLO,O,X,O,X
TJIZSOL,O,X,X,X
TJIZOLS,O,X,O,X
TJIZOSL,O,X,X,X
TJIOLSZ,O,X,O,X
TJIOLZS,O,X,O,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,O,X
TJIOZSL,O,X,X,X
TJLISZO,O,X,X,O
TJLISOZ,O,X,O,O
TJLIZSO,O,X,O,O
TJLIZOS,O,X,O,O
TJLIOSZ,O,X,O,O
TJLIOZS,O,X,O,O
TJLSIZO,O,X,X,O
TJLSIOZ,O,X,O,O
TJLSZIO,O,X,O,O
TJLSZOI,O,X,O,O
TJLSOIZ,O,X,O,O
TJLSOZI,O,X,O,O
TJLZISO,O,X,O,O
TJLZIOS,O,X,O,O
TJLZSIO,O,X,O,O
TJLZSOI,O,X,O,O
TJLZOIS,O,X,O,O
TJLZOSI,O,X,O,O
TJLOISZ,O,X,O,O
TJLOIZS,O,X,O,O
TJLOSIZ,O,X,O,O
TJLOSZI,O,X,O,O
TJLOZIS,O,X,O,O
TJLOZSI,O,X,O,O
TJSILZO,O,X,X,O
TJSILOZ,O,X,O,O
TJSIZLO,O,X,O,X
TJSIZOL,O,X,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,X,X,X
TJSLIZO,O,X,X,O
TJSLIOZ,O,X,O,O
TJSLZIO,O,X,O,O
TJSLZOI,O,X,O,O
TJSLOIZ,O,X,O,O
TJSLOZI,O,X,O,O
TJSZILO,O,X,O,X
TJSZIOL,O,X,X,X
TJSZLIO,O,X,O,O
TJSZLOI,O,X,O,O
TJSZOIL,O,X,X,X
TJSZOLI,O,X,X,X
TJSOILZ,O,X,X,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,X,O
TJSOLZI,O,X,X,O
TJSOZIL,O,X,X,X
TJSOZLI,O,X,X,X
TJZILSO,O,X,O,X
TJZILOS,O,X,O,X
TJZISLO,O,X,O,X
TJZISOL,O,X,X,X
TJZIOLS,O,X,O,X
TJZIOSL,O,X,X,X
TJZLISO,O,X,O,O
TJZLIOS,O,X,O,O
TJZLSIO,O,X,O,O
TJZLSOI,O,X,O,O
TJZLOIS,O,X,O,O
TJZLOSI,O,X,O,O
TJZSILO,O,X,O,X
TJZSIOL,O,X,X,X
TJZSLIO,O,X,O,O
TJZSLOI,O,X,O,O
TJZSOIL,O,X,X,X
TJZSOLI,O,X,X,X
TJZOILS,O,X,O,X
TJZOISL,O,X,X,X
TJZOLIS,O,X,O,X
TJZOLSI,O,X,O,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,O,X,O,X
TJOILZS,O,X,O,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,X,X
TJOLISZ,O,X,O,O
TJOLIZS,O,X,O,O
TJOLSIZ,O,X,O,O
TJOLSZI,O,X,O,O
TJOLZIS,O,X,O,O
TJOLZSI,O,X,O,O
TJOSILZ,O,X,X,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,X,O
TJOSLZI,O,X,X,O
TJOSZIL,O,X,X,X
TJOSZLI,O,X,X,X
TJOZILS,O,X,O,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,O,X
TJOZLSI,O,X,O,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,O,O,X,O
TSILJOZ,O,O,O,O
TSILZJO,X,O,X,O
TSILZOJ,X,O,X,O
TSILOJZ,O,O,O,O
TSILOZJ,X,O,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,X,O,O,X
TSIZLOJ,X,O,O,X
TSIZJLO,X,O,O,X
TSIZJOL,X,O,X,X
TSIZOLJ,X,O,X,X
TSIZOJL,X,O,X,X
TSIOLJZ,O,O,X,X
TSIOLZJ,X,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,X,O,X,X
TSIOZJL,X,O,X,X
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,O,O
TSLIZJO,X,O,X,O
TSLIZOJ,X,O,X,O
TSLIOJZ,O,O,O,O
TSLIOZJ,X,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,X,O,O,O
TSLZIOJ,X,O,O,O
TSLZJIO,X,O,O,O
TSLZJOI,X,O,O,O
TSLZOIJ,X,O,O,X
TSLZOJI,X,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,X,O,X,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,X,O,O,X
TSLOZJI,X,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,X,X
TSZIOLJ,X,O,X,X
TSZIOJL,X,O,X,X
TSZLIJO,X,O,O,O
TSZLIOJ,X,O,O,O
TSZLJIO,X,O,O,O
TSZLJOI,X,O,O,O
TSZLOIJ,X,O,O,X
TSZLOJI,X,O,O,O
TSZJILO,X,O,O,X
TSZJIOL,X,O,X,X
TSZJLIO,X,O,O,O
TSZJLOI,X,O,O,O
TSZJOIL,X,O,X,X
TSZJOLI,X,O,X,X
TSZOILJ,X,O,X,X
TSZOIJL,X,O,X,X
TSZOLIJ,X,O,X,X
TSZOLJI,X,O,X,X
TSZOJIL,X,O,X,X
TSZOJLI,X,O,X,X
TSOILJZ,O,O,X,X
TSOILZJ,X,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,X,O,X,X
TSOIZJL,X,O,X,X
TSOLIJZ,O,O,X,O
TSOLIZJ,X,O,X,O
TSOLJIZ,O,O,X,O
TSOLJZI,O,O,X,O
TSOLZIJ,X,O,X,X
TSOLZJI,X,O,X,O
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,X,O,X,X
TSOZIJL,X,O,X,X
TSOZLIJ,X,O,X,X
TSOZLJI,X,O,X,X
TSOZJIL,X,O,X,X
TSOZJLI,X,O,X,X
TZILJSO,O,X,O,X
TZILJOS,O,X,O,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,O,X,O,X
TZILOSJ,X,O,O,X
TZIJLSO,O,X,O,X
TZIJLOS,O,X,O,X
TZIJSLO,O,X,O,X
TZIJSOL,O,X,X,X
TZIJOLS,O,X,O,X
TZIJOSL,O,X,X,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,X,O,O,X
TZISJOL,X,O,X,X
TZISOLJ,X,O,X,X
TZISOJL,X,O,X,X
TZIOLJS,O,X,O,X
TZIOLSJ,X,O,O,X
TZIOJLS,O,X,O,X
TZIOJSL,O,X,X,X
TZIOSLJ,X,O,X,X
TZIOSJL,X,O,X,X
TZLIJSO,O,X,O,O
TZLIJOS,O,X,O,O
TZLISJO,X,O,O,O
TZLISOJ,X,O,O,O
TZLIOJS,O,X,O,O
TZLIOSJ,X,O,O,O
TZLJISO,O,X,O,O
TZLJIOS,O,X,O,O
TZLJSIO,O,X,O,O
TZLJSOI,O,X,O,O
TZLJOIS,O,X,O,O
TZLJOSI,O,X,O,O
TZLSIJO,X,O,O,O
TZLSIOJ,X,O,O,O
TZLSJIO,X,O,O,O
TZLSJOI,X,O,O,O
TZLSOIJ,X,O,O,X
TZLSOJI,X,O,O,O
TZLOIJS,O,X,O,O
TZLOISJ,X,O,O,O
TZLOJIS,O,X,O,O
TZLOJSI,O,X,O,O
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,O
TZJILSO,O,X,O,X
TZJILOS,O,X,O,X
TZJISLO,O,X,O,X
TZJISOL,O,X,X,X
TZJIOLS,O,X,O,X
TZJIOSL,O,X,X,X
TZJLISO,O,X,O,O
TZJLIOS,O,X,O,O
TZJLSIO,O,X,O,O
TZJLSOI,O,X,O,O
TZJLOIS,O,X,O,O
TZJLOSI,O,X,O,O
TZJSILO,O,X,O,X
TZJSIOL,O,X,X,X
TZJSLIO,O,X,O,O
TZJSLOI,O,X,O,O
TZJSOIL,O,X,X,X
TZJSOLI,O,X,X,X
TZJOILS,O,X,O,X
TZJOISL,O,X,X,X
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,X,O,O,X
TZSIJOL,X,O,X,X
TZSIOLJ,X,O,X,X
TZSIOJL,X,O,X,X
TZSLIJO,X,O,O,O
TZSLIOJ,X,O,O,O
TZSLJIO,X,O,O,O
TZSLJOI,X,O,O,O
TZSLOIJ,X,O,O,X
TZSLOJI,X,O,O,O
TZSJILO,X,O,O,X
TZSJIOL,X,O,X,X
TZSJLIO,X,O,O,O
TZSJLOI,X,O,O,O
TZSJOIL,X,O,X,X
TZSJOLI,X,O,X,X
TZSOILJ,X,O,X,X
TZSOIJL,X,O,X,X
TZSOLIJ,X,O,X,X
TZSOLJI,X,O,X,X
TZSOJIL,X,O,X,X
TZSOJLI,X,O,X,X
TZOILJS,O,X,O,X
TZOILSJ,X,O,O,X
TZOIJLS,O,X,O,X
TZOIJSL,O,X,X,X
TZOISLJ,X,O,X,X
TZOISJL,X,O,X,X
TZOLIJS,O,X,O,X
TZOLISJ,X,O,O,X
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,O,X,O,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,X,O,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,X,O,X,X
TZOSLJI,X,O,X,X
TZOSJIL,X,O,X,X
TZOSJLI,X,O,X,X
TOILJSZ,O,X,O,X
TOILJZS,O,X,O,X
TOILSJZ,O,O,O,X
TOILSZJ,X,O,X,X
TOILZJS,O,X,O,X
TOILZSJ,X,O,X,X
TOIJLSZ,O,X,O,X
TOIJLZS,O,X,O,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,O,X,O,X
TOIJZSL,O,X,X,X
TOISLJZ,O,O,X,X
TOISLZJ,X,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,X,X
TOISZLJ,X,O,X,X
TOISZJL,X,O,X,X
TOIZLJS,O,X,O,X
TOIZLSJ,X,O,O,X
TOIZJLS,O,X,O,X
TOIZJSL,O,X,X,X
TOIZSLJ,X,O,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,O,X,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,O,O,O
TOLISZJ,X,O,X,O
TOLIZJS,O,X,O,O
TOLIZSJ,X,O,O,O
TOLJISZ,O,X,O,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,X,O,X,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,X,O,O,X
TOLSZJI,X,O,O,O
TOLZIJS,O,X,O,O
TOLZISJ,X,O,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,X,O,O,X
TOLZSJI,X,O,O,O
TOJILSZ,O,X,O,X
TOJILZS,O,X,O,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,X,X
TOJLISZ,O,X,O,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,O
TOJSLZI,O,X,X,O
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,O,X,O,X
TOJZISL,O,X,X,X
TOJZLIS,O,X,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,X,X,X
TOJZSLI,O,X,X,X
TOSILJZ,O,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,X,O,X,X
TOSIZJL,X,O,X,X
TOSLIJZ,O,O,X,O
TOSLIZJ,X,O,X,O
TOSLJIZ,O,O,X,O
TOSLJZI,O,O,X,O
TOSLZIJ,X,O,X,X
TOSLZJI,X,O,X,O
TOSJILZ,O,O,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,O
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,X,O,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,X,O,X,X
TOSZLJI,X,O,X,X
TOSZJIL,X,O,X,X
TOSZJLI,X,O,X,X
TOZILJS,O,X,O,X
TOZILSJ,X,O,O,X
TOZIJLS,O,X,O,X
TOZIJSL,O,X,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,O,X,O,X
TOZLISJ,X,O,O,X
TOZLJIS,O,X,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,X,O,O,X
TOZLSJI,X,O,O,X
TOZJILS,O,X,O,X
TOZJISL,O,X,X,X
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,O,X,X,O
ITLJSOZ,O,X,O,O
ITLJZSO,O,X,O,O
ITLJZOS,O,X,O,O
ITLJOSZ,O,X,O,O
ITLJOZS,O,X,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,O,O
ITLSZJO,X,O,X,O
ITLSZOJ,X,O,X,O
ITLSOJZ,O,O,O,O
ITLSOZJ,X,O,X,O
ITLZJSO,O,X,O,O
ITLZJOS,O,X,O,O
ITLZSJO,X,O,O,O
ITLZSOJ,X,O,O,O
ITLZOJS,O,X,O,O
ITLZOSJ,X,O,O,O
ITLOJSZ,O,X,O,O
ITLOJZS,O,X,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,X,O,X,O
ITLOZJS,O,X,O,O
ITLOZSJ,X,O,O,O
ITJLSZO,O,X,X,O
ITJLSOZ,O,X,O,O
ITJLZSO,O,X,O,O
ITJLZOS,O,X,O,O
ITJLOSZ,O,X,O,O
ITJLOZS,O,X,O,O
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,O,O
ITJSZLO,O,X,O,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,X,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,X,O,X
ITJZSOL,O,X,X,X
ITJZOLS,O,X,O,X
ITJZOSL,O,X,X,X
ITJOLSZ,O,X,O,X
ITJOLZS,O,X,O,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,O,X
ITJOZSL,O,X,X,X
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,O,O
ITSLZJO,X,O,X,O
ITSLZOJ,X,O,X,O
ITSLOJZ,O,O,O,O
ITSLOZJ,X,O,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,X,O,O,X
ITSZLOJ,X,O,O,X
ITSZJLO,X,O,O,X
ITSZJOL,X,O,X,X
ITSZOLJ,X,O,X,X
ITSZOJL,X,O,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,X,O,X,X
ITSOZJL,X,O,X,X
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,O,X,O,X
ITZLOSJ,X,O,O,X
ITZJLSO,O,X,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,X,O,X
ITZJSOL,O,X,X,X
ITZJOLS,O,X,O,X
ITZJOSL,O,X,X,X
ITZSLJO,X,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,X,O,O,X
ITZSJOL,X,O,X,X
ITZSOLJ,X,O,X,X
ITZSOJL,X,O,X,X
ITZOLJS,O,X,O,X
ITZOLSJ,X,O,O,X
ITZOJLS,O,X,O,X
ITZOJSL,O,X,X,X
ITZOSLJ,X,O,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,O,X,O,X
ITOLJZS,O,X,O,X
ITOLSJZ,O,O,O,X
ITOLSZJ,X,O,X,X
ITOLZJS,O,X,O,X
ITOLZSJ,X,O,X,X
ITOJLSZ,O,X,O,X
ITOJLZS,O,X,O,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,X,O,X
ITOJZSL,O,X,X,X
ITOSLJZ,O,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,O,X,O,X
ITOZLSJ,X,O,O,X
ITOZJLS,O,X,O,X
ITOZJSL,O,X,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,O,X,X,O
