sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,O,X,X,X
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,O,X,X,X
TILZJOS,O,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,X,X,O
TIJLSOZ,O,X,X,O
TIJLZSO,O,X,X,O
TIJLZOS,O,X,X,O
TIJLOSZ,O,X,X,O
TIJLOZS,O,X,X,O
TIJSLZO,O,X,X,O
TIJSLOZ,O,X,X,O
TIJSZLO,O,X,X,O
TIJSZOL,O,X,X,O
TIJSOLZ,O,X,X,O
TIJSOZL,O,X,X,O
TIJZLSO,O,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,O,X,X,X
TIJZSOL,O,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,O,X,X,X
TIJOLSZ,O,X,X,O
TIJOLZS,O,X,X,O
TIJOSLZ,O,X,X,O
TIJOSZL,O,X,X,O
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,X,X,O
TISJLOZ,O,X,X,O
TISJZLO,O,X,X,O
TISJZOL,O,X,X,O
TISJOLZ,O,X,X,O
TISJOZL,O,X,X,O
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,X,O
TISZJOL,O,X,X,O
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,O
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,O
TISOJZL,O,X,X,O
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,O
TIZLJSO,O,X,X,X
TIZLJOS,O,X,X,X
TIZLSJO,O,X,X,X
TIZLSOJ,O,X,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,O,X,X,X
TIZJSOL,O,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,O,X,X,X
TIZSLJO,O,X,X,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,X,X
TIZSJOL,O,X,X,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,X,X,O
TIOJLZS,O,X,X,O
TIOJSLZ,O,X,X,O
TIOJSZL,O,X,X,O
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,X,X,X
